,Station Id,Station Name,Longitude (x),Latitude (y),Status
0,14001,,,,Bad Response
1,14002,,,,Bad Response
2,14003,,,,Bad Response
3,14004,,,,Bad Response
4,14005,,,,Bad Response
5,14006,,,,Bad Response
6,14007,,,,Bad Response
7,14008,,,,Bad Response
8,14009,,,,Bad Response
9,14010,,,,Bad Response
10,14011,,,,Bad Response
11,14012,,,,Bad Response
12,14013,,,,Bad Response
13,14014,,,,Bad Response
14,14015,,,,Bad Response
15,14016,,,,Bad Response
16,14017,,,,Bad Response
17,14018,,,,Bad Response
18,14019,,,,Bad Response
19,14020,,,,Bad Response
20,14021,,,,Bad Response
21,14022,,,,Bad Response
22,14023,,,,Bad Response
23,14024,,,,Bad Response
24,14025,,,,Bad Response
25,14026,,,,Bad Response
26,14027,,,,Bad Response
27,14028,,,,Bad Response
28,14029,,,,Bad Response
29,14030,,,,Bad Response
30,14031,,,,Bad Response
31,14032,,,,Bad Response
32,14033,,,,Bad Response
33,14034,,,,Bad Response
34,14035,,,,Bad Response
35,14036,,,,Bad Response
36,14037,,,,Bad Response
37,14038,,,,Bad Response
38,14039,,,,Bad Response
39,14040,,,,Bad Response
40,14041,,,,Bad Response
41,14042,,,,Bad Response
42,14043,,,,Bad Response
43,14044,,,,Bad Response
44,14045,,,,Bad Response
45,14046,,,,Bad Response
46,14047,,,,Bad Response
47,14048,,,,Bad Response
48,14049,,,,Bad Response
49,14050,,,,Bad Response
50,14051,,,,Bad Response
51,14052,,,,Bad Response
52,14053,,,,Bad Response
53,14054,,,,Bad Response
54,14055,,,,Bad Response
55,14056,,,,Bad Response
56,14057,,,,Bad Response
57,14058,,,,Bad Response
58,14059,,,,Bad Response
59,14060,,,,Bad Response
60,14061,,,,Bad Response
61,14062,,,,Bad Response
62,14063,,,,Bad Response
63,14064,,,,Bad Response
64,14065,,,,Bad Response
65,14066,,,,Bad Response
66,14067,,,,Bad Response
67,14068,,,,Bad Response
68,14069,,,,Bad Response
69,14070,,,,Bad Response
70,14071,,,,Bad Response
71,14072,,,,Bad Response
72,14073,,,,Bad Response
73,14074,,,,Bad Response
74,14075,,,,Bad Response
75,14076,,,,Bad Response
76,14077,,,,Bad Response
77,14078,,,,Bad Response
78,14079,,,,Bad Response
79,14080,,,,Bad Response
80,14081,,,,Bad Response
81,14082,,,,Bad Response
82,14083,,,,Bad Response
83,14084,,,,Bad Response
84,14085,,,,Bad Response
85,14086,,,,Bad Response
86,14087,,,,Bad Response
87,14088,,,,Bad Response
88,14089,,,,Bad Response
89,14090,,,,Bad Response
90,14091,,,,Bad Response
91,14092,,,,Bad Response
92,14093,,,,Bad Response
93,14094,,,,Bad Response
94,14095,,,,Bad Response
95,14096,,,,Bad Response
96,14097,,,,Bad Response
97,14098,,,,Bad Response
98,14099,,,,Bad Response
99,14100,,,,Bad Response
100,14101,,,,Bad Response
101,14102,,,,Bad Response
102,14103,,,,Bad Response
103,14104,,,,Bad Response
104,14105,,,,Bad Response
105,14106,,,,Bad Response
106,14107,,,,Bad Response
107,14108,,,,Bad Response
