,Station Id,Station Name,Longitude (x),Latitude (y),Status
0,47501,,,,Bad Response
1,47502,,,,Bad Response
2,47503,,,,Bad Response
3,47504,,,,Bad Response
4,47505,,,,Bad Response
5,47506,,,,Bad Response
6,47507,ST ANTHONY AWOS,-56.1,51.38,Success
7,47508,,,,Bad Response
8,47509,,,,Bad Response
9,47510,,,,Bad Response
10,47511,,,,Bad Response
11,47512,,,,Bad Response
12,47513,,,,Bad Response
13,47514,,,,Bad Response
14,47515,,,,Bad Response
15,47516,,,,Bad Response
16,47517,,,,Bad Response
17,47518,,,,Bad Response
18,47519,,,,Bad Response
19,47520,,,,Bad Response
20,47521,,,,Bad Response
21,47522,,,,Bad Response
22,47523,,,,Bad Response
23,47524,,,,Bad Response
24,47525,,,,Bad Response
25,47526,,,,Bad Response
26,47527,PETAWAWA AWOS 2,-77.32,45.95,Success
27,47528,,,,Bad Response
28,47529,,,,Bad Response
29,47530,,,,Bad Response
30,47531,,,,Bad Response
31,47532,,,,Bad Response
32,47533,,,,Bad Response
33,47534,,,,Bad Response
34,47535,,,,Bad Response
35,47536,,,,Bad Response
36,47537,,,,Bad Response
37,47538,,,,Bad Response
38,47539,,,,Bad Response
39,47540,,,,Bad Response
40,47541,,,,Bad Response
41,47542,,,,Bad Response
42,47543,,,,Bad Response
43,47544,,,,Bad Response
44,47545,,,,Bad Response
45,47546,,,,Bad Response
46,47547,TIMMINS CLIMATE,-81.39,48.56,Success
47,47548,,,,Bad Response
48,47549,,,,Bad Response
49,47550,,,,Bad Response
50,47551,,,,Bad Response
51,47552,,,,Bad Response
52,47553,,,,Bad Response
53,47554,,,,Bad Response
54,47555,,,,Bad Response
55,47556,,,,Bad Response
56,47557,,,,Bad Response
57,47558,,,,Bad Response
58,47559,,,,Bad Response
59,47560,,,,Bad Response
60,47561,,,,Bad Response
61,47562,,,,Bad Response
62,47563,,,,Bad Response
63,47564,,,,Bad Response
64,47565,,,,Bad Response
65,47566,,,,Bad Response
66,47567,BROCKVILLE CLIMATE,-75.75,44.64,Success
67,47568,,,,Bad Response
68,47569,,,,Bad Response
69,47570,,,,Bad Response
70,47571,,,,Bad Response
71,47572,,,,Bad Response
72,47573,,,,Bad Response
73,47574,,,,Bad Response
74,47575,,,,Bad Response
75,47576,,,,Bad Response
76,47577,,,,Bad Response
77,47578,,,,Bad Response
78,47579,,,,Bad Response
79,47580,,,,Bad Response
80,47581,,,,Bad Response
81,47582,,,,Bad Response
82,47583,,,,Bad Response
83,47584,,,,Bad Response
84,47585,,,,Bad Response
85,47586,,,,Bad Response
86,47587,SAINT-GERMAIN-DE-GRANTHAM,-72.54,45.83,Success
87,47588,,,,Bad Response
88,47589,,,,Bad Response
89,47590,,,,Bad Response
90,47591,,,,Bad Response
91,47592,,,,Bad Response
92,47593,,,,Bad Response
93,47594,,,,Bad Response
94,47595,,,,Bad Response
95,47596,,,,Bad Response
96,47597,,,,Bad Response
97,47598,,,,Bad Response
98,47599,,,,Bad Response
99,47600,,,,Bad Response
100,47601,,,,Bad Response
101,47602,,,,Bad Response
102,47603,,,,Bad Response
103,47604,,,,Bad Response
104,47605,,,,Bad Response
105,47606,,,,Bad Response
106,47607,STEPHENVILLE RCS,-58.57,48.56,Success
107,47608,,,,Bad Response
108,47609,,,,Bad Response
109,47610,,,,Bad Response
110,47611,,,,Bad Response
111,47612,,,,Bad Response
112,47613,,,,Bad Response
113,47614,,,,Bad Response
114,47615,,,,Bad Response
115,47616,,,,Bad Response
116,47617,,,,Bad Response
117,47618,,,,Bad Response
118,47619,,,,Bad Response
119,47620,,,,Bad Response
120,47621,,,,Bad Response
121,47622,,,,Bad Response
122,47623,,,,Bad Response
123,47624,,,,Bad Response
124,47625,,,,Bad Response
125,47626,,,,Bad Response
126,47627,,,,Bad Response
127,47628,,,,Bad Response
128,47629,,,,Bad Response
129,47630,,,,Bad Response
130,47631,,,,Bad Response
131,47632,,,,Bad Response
132,47633,,,,Bad Response
133,47634,,,,Bad Response
134,47635,,,,Bad Response
135,47636,,,,Bad Response
136,47637,,,,Bad Response
137,47638,,,,Bad Response
138,47639,,,,Bad Response
139,47640,,,,Bad Response
140,47641,,,,Bad Response
141,47642,,,,Bad Response
142,47643,,,,Bad Response
143,47644,,,,Bad Response
144,47645,,,,Bad Response
145,47646,,,,Bad Response
146,47647,,,,Bad Response
147,47648,,,,Bad Response
148,47649,,,,Bad Response
149,47650,,,,Bad Response
