,Station Id,Station Name,Longitude (x),Latitude (y),Status
0,71001,,,,Bad Response
1,71002,,,,Bad Response
2,71003,,,,Bad Response
3,71004,,,,Bad Response
4,71005,,,,Bad Response
5,71006,,,,Bad Response
6,71007,,,,Bad Response
7,71008,,,,Bad Response
8,71009,,,,Bad Response
9,71010,,,,Bad Response
10,71011,,,,Bad Response
11,71012,,,,Bad Response
12,71013,,,,Bad Response
13,71014,,,,Bad Response
14,71015,,,,Bad Response
15,71016,,,,Bad Response
16,71017,,,,Bad Response
17,71018,,,,Bad Response
18,71019,,,,Bad Response
19,71020,,,,Bad Response
20,71021,,,,Bad Response
21,71022,,,,Bad Response
22,71023,,,,Bad Response
23,71024,,,,Bad Response
24,71025,,,,Bad Response
25,71026,,,,Bad Response
26,71027,,,,Bad Response
27,71028,,,,Bad Response
28,71029,,,,Bad Response
29,71030,,,,Bad Response
30,71031,,,,Bad Response
31,71032,,,,Bad Response
32,71033,,,,Bad Response
33,71034,,,,Bad Response
34,71035,,,,Bad Response
35,71036,,,,Bad Response
36,71037,,,,Bad Response
37,71038,,,,Bad Response
38,71039,,,,Bad Response
39,71040,,,,Bad Response
40,71041,,,,Bad Response
41,71042,,,,Bad Response
42,71043,,,,Bad Response
43,71044,,,,Bad Response
44,71045,,,,Bad Response
45,71046,,,,Bad Response
46,71047,,,,Bad Response
47,71048,,,,Bad Response
48,71049,,,,Bad Response
49,71050,,,,Bad Response
50,71051,,,,Bad Response
51,71052,,,,Bad Response
52,71053,,,,Bad Response
53,71054,,,,Bad Response
54,71055,,,,Bad Response
55,71056,,,,Bad Response
56,71057,,,,Bad Response
57,71058,,,,Bad Response
58,71059,,,,Bad Response
59,71060,,,,Bad Response
60,71061,,,,Bad Response
61,71062,,,,Bad Response
62,71063,,,,Bad Response
63,71064,,,,Bad Response
64,71065,,,,Bad Response
65,71066,,,,Bad Response
66,71067,,,,Bad Response
67,71068,,,,Bad Response
68,71069,,,,Bad Response
69,71070,,,,Bad Response
70,71071,,,,Bad Response
71,71072,,,,Bad Response
72,71073,,,,Bad Response
73,71074,,,,Bad Response
74,71075,,,,Bad Response
75,71076,,,,Bad Response
76,71077,,,,Bad Response
77,71078,,,,Bad Response
78,71079,,,,Bad Response
79,71080,,,,Bad Response
80,71081,,,,Bad Response
81,71082,,,,Bad Response
82,71083,,,,Bad Response
83,71084,,,,Bad Response
84,71085,,,,Bad Response
85,71086,,,,Bad Response
86,71087,,,,Bad Response
87,71088,,,,Bad Response
88,71089,,,,Bad Response
89,71090,,,,Bad Response
90,71091,,,,Bad Response
91,71092,,,,Bad Response
92,71093,,,,Bad Response
93,71094,,,,Bad Response
94,71095,,,,Bad Response
95,71096,,,,Bad Response
96,71097,,,,Bad Response
97,71098,,,,Bad Response
98,71099,,,,Bad Response
99,71100,,,,Bad Response
100,71101,,,,Bad Response
101,71102,,,,Bad Response
102,71103,,,,Bad Response
103,71104,,,,Bad Response
104,71105,,,,Bad Response
105,71106,,,,Bad Response
106,71107,,,,Bad Response
107,71108,,,,Bad Response
108,71109,,,,Bad Response
109,71110,,,,Bad Response
110,71111,,,,Bad Response
111,71112,,,,Bad Response
112,71113,,,,Bad Response
113,71114,,,,Bad Response
114,71115,,,,Bad Response
115,71116,,,,Bad Response
116,71117,,,,Bad Response
117,71118,,,,Bad Response
118,71119,,,,Bad Response
119,71120,,,,Bad Response
120,71121,,,,Bad Response
121,71122,,,,Bad Response
122,71123,,,,Bad Response
123,71124,,,,Bad Response
124,71125,,,,Bad Response
125,71126,,,,Bad Response
126,71127,,,,Bad Response
127,71128,,,,Bad Response
128,71129,,,,Bad Response
129,71130,,,,Bad Response
130,71131,,,,Bad Response
131,71132,,,,Bad Response
132,71133,,,,Bad Response
133,71134,,,,Bad Response
134,71135,,,,Bad Response
135,71136,,,,Bad Response
136,71137,,,,Bad Response
137,71138,,,,Bad Response
138,71139,,,,Bad Response
139,71140,,,,Bad Response
140,71141,,,,Bad Response
141,71142,,,,Bad Response
142,71143,,,,Bad Response
143,71144,,,,Bad Response
144,71145,,,,Bad Response
145,71146,,,,Bad Response
146,71147,,,,Bad Response
147,71148,,,,Bad Response
148,71149,,,,Bad Response
149,71150,,,,Bad Response
150,71151,,,,Bad Response
151,71152,,,,Bad Response
152,71153,,,,Bad Response
153,71154,,,,Bad Response
154,71155,,,,Bad Response
155,71156,,,,Bad Response
156,71157,,,,Bad Response
157,71158,,,,Bad Response
158,71159,,,,Bad Response
159,71160,,,,Bad Response
160,71161,,,,Bad Response
161,71162,,,,Bad Response
162,71163,,,,Bad Response
163,71164,,,,Bad Response
164,71165,,,,Bad Response
165,71166,,,,Bad Response
166,71167,,,,Bad Response
167,71168,,,,Bad Response
168,71169,,,,Bad Response
169,71170,,,,Bad Response
170,71171,,,,Bad Response
171,71172,,,,Bad Response
172,71173,,,,Bad Response
173,71174,,,,Bad Response
174,71175,,,,Bad Response
175,71176,,,,Bad Response
176,71177,,,,Bad Response
177,71178,,,,Bad Response
178,71179,,,,Bad Response
179,71180,,,,Bad Response
180,71181,,,,Bad Response
181,71182,,,,Bad Response
182,71183,,,,Bad Response
183,71184,,,,Bad Response
184,71185,,,,Bad Response
185,71186,,,,Bad Response
186,71187,,,,Bad Response
187,71188,,,,Bad Response
188,71189,,,,Bad Response
189,71190,,,,Bad Response
190,71191,,,,Bad Response
191,71192,,,,Bad Response
192,71193,,,,Bad Response
193,71194,,,,Bad Response
194,71195,,,,Bad Response
195,71196,,,,Bad Response
196,71197,,,,Bad Response
197,71198,,,,Bad Response
198,71199,,,,Bad Response
199,71200,,,,Bad Response
200,71201,,,,Bad Response
201,71202,,,,Bad Response
202,71203,,,,Bad Response
203,71204,,,,Bad Response
204,71205,,,,Bad Response
205,71206,,,,Bad Response
206,71207,,,,Bad Response
207,71208,,,,Bad Response
208,71209,,,,Bad Response
209,71210,,,,Bad Response
210,71211,,,,Bad Response
