,Station Id,Station Name,Longitude (x),Latitude (y),Status
0,82501,,,,Bad Response
1,82502,,,,Bad Response
2,82503,,,,Bad Response
3,82504,,,,Bad Response
4,82505,,,,Bad Response
5,82506,,,,Bad Response
6,82507,,,,Bad Response
7,82508,,,,Bad Response
8,82509,,,,Bad Response
9,82510,,,,Bad Response
10,82511,,,,Bad Response
11,82512,,,,Bad Response
12,82513,,,,Bad Response
13,82514,,,,Bad Response
14,82515,,,,Bad Response
15,82516,,,,Bad Response
16,82517,,,,Bad Response
17,82518,,,,Bad Response
18,82519,,,,Bad Response
19,82520,,,,Bad Response
20,82521,,,,Bad Response
21,82522,,,,Bad Response
22,82523,,,,Bad Response
23,82524,,,,Bad Response
24,82525,,,,Bad Response
25,82526,,,,Bad Response
26,82527,,,,Bad Response
27,82528,,,,Bad Response
28,82529,,,,Bad Response
29,82530,,,,Bad Response
30,82531,,,,Bad Response
31,82532,,,,Bad Response
32,82533,,,,Bad Response
33,82534,,,,Bad Response
34,82535,,,,Bad Response
35,82536,,,,Bad Response
36,82537,,,,Bad Response
37,82538,,,,Bad Response
38,82539,,,,Bad Response
39,82540,,,,Bad Response
40,82541,,,,Bad Response
41,82542,,,,Bad Response
42,82543,,,,Bad Response
43,82544,,,,Bad Response
44,82545,,,,Bad Response
45,82546,,,,Bad Response
46,82547,,,,Bad Response
47,82548,,,,Bad Response
48,82549,,,,Bad Response
49,82550,,,,Bad Response
50,82551,,,,Bad Response
51,82552,,,,Bad Response
52,82553,,,,Bad Response
53,82554,,,,Bad Response
54,82555,,,,Bad Response
55,82556,,,,Bad Response
56,82557,,,,Bad Response
57,82558,,,,Bad Response
58,82559,,,,Bad Response
59,82560,,,,Bad Response
60,82561,,,,Bad Response
61,82562,,,,Bad Response
62,82563,,,,Bad Response
63,82564,,,,Bad Response
64,82565,,,,Bad Response
65,82566,,,,Bad Response
66,82567,,,,Bad Response
67,82568,,,,Bad Response
68,82569,,,,Bad Response
69,82570,,,,Bad Response
70,82571,,,,Bad Response
71,82572,,,,Bad Response
72,82573,,,,Bad Response
73,82574,,,,Bad Response
74,82575,,,,Bad Response
