,Station Id,Station Name,Longitude (x),Latitude (y),Status
0,58501,,,,Bad Response
1,58502,,,,Bad Response
2,58503,,,,Bad Response
3,58504,,,,Bad Response
4,58505,,,,Bad Response
5,58506,,,,Bad Response
6,58507,,,,Bad Response
7,58508,,,,Bad Response
8,58509,,,,Bad Response
9,58510,,,,Bad Response
10,58511,,,,Bad Response
11,58512,,,,Bad Response
12,58513,,,,Bad Response
13,58514,,,,Bad Response
14,58515,,,,Bad Response
15,58516,,,,Bad Response
16,58517,,,,Bad Response
17,58518,,,,Bad Response
18,58519,,,,Bad Response
19,58520,,,,Bad Response
20,58521,,,,Bad Response
21,58522,,,,Bad Response
22,58523,,,,Bad Response
23,58524,,,,Bad Response
24,58525,,,,Bad Response
25,58526,,,,Bad Response
26,58527,,,,Bad Response
27,58528,,,,Bad Response
28,58529,,,,Bad Response
29,58530,,,,Bad Response
30,58531,,,,Bad Response
31,58532,,,,Bad Response
32,58533,,,,Bad Response
33,58534,,,,Bad Response
34,58535,,,,Bad Response
35,58536,,,,Bad Response
36,58537,,,,Bad Response
37,58538,,,,Bad Response
38,58539,,,,Bad Response
39,58540,,,,Bad Response
40,58541,,,,Bad Response
41,58542,,,,Bad Response
42,58543,,,,Bad Response
43,58544,,,,Bad Response
44,58545,,,,Bad Response
45,58546,,,,Bad Response
46,58547,,,,Bad Response
47,58548,,,,Bad Response
48,58549,,,,Bad Response
49,58550,,,,Bad Response
50,58551,,,,Bad Response
51,58552,,,,Bad Response
52,58553,,,,Bad Response
53,58554,,,,Bad Response
54,58555,,,,Bad Response
55,58556,,,,Bad Response
56,58557,,,,Bad Response
57,58558,,,,Bad Response
58,58559,,,,Bad Response
59,58560,,,,Bad Response
60,58561,,,,Bad Response
61,58562,,,,Bad Response
62,58563,,,,Bad Response
63,58564,,,,Bad Response
64,58565,,,,Bad Response
65,58566,,,,Bad Response
66,58567,,,,Bad Response
67,58568,,,,Bad Response
68,58569,,,,Bad Response
69,58570,,,,Bad Response
70,58571,,,,Bad Response
71,58572,,,,Bad Response
72,58573,,,,Bad Response
73,58574,,,,Bad Response
74,58575,,,,Bad Response
75,58576,,,,Bad Response
76,58577,,,,Bad Response
77,58578,,,,Bad Response
78,58579,,,,Bad Response
79,58580,,,,Bad Response
80,58581,,,,Bad Response
81,58582,,,,Bad Response
82,58583,,,,Bad Response
83,58584,,,,Bad Response
84,58585,,,,Bad Response
85,58586,,,,Bad Response
86,58587,,,,Bad Response
87,58588,,,,Bad Response
88,58589,,,,Bad Response
89,58590,,,,Bad Response
90,58591,,,,Bad Response
91,58592,,,,Bad Response
92,58593,,,,Bad Response
93,58594,,,,Bad Response
94,58595,,,,Bad Response
95,58596,,,,Bad Response
96,58597,,,,Bad Response
97,58598,,,,Bad Response
98,58599,,,,Bad Response
99,58600,,,,Bad Response
100,58601,,,,Bad Response
101,58602,,,,Bad Response
102,58603,,,,Bad Response
103,58604,,,,Bad Response
104,58605,,,,Bad Response
105,58606,,,,Bad Response
106,58607,,,,Bad Response
107,58608,,,,Bad Response
108,58609,,,,Bad Response
109,58610,,,,Bad Response
110,58611,,,,Bad Response
111,58612,,,,Bad Response
112,58613,,,,Bad Response
113,58614,,,,Bad Response
114,58615,,,,Bad Response
115,58616,,,,Bad Response
116,58617,,,,Bad Response
117,58618,,,,Bad Response
118,58619,,,,Bad Response
119,58620,,,,Bad Response
120,58621,,,,Bad Response
121,58622,,,,Bad Response
122,58623,,,,Bad Response
123,58624,,,,Bad Response
124,58625,,,,Bad Response
125,58626,,,,Bad Response
126,58627,,,,Bad Response
127,58628,,,,Bad Response
128,58629,,,,Bad Response
129,58630,,,,Bad Response
130,58631,,,,Bad Response
131,58632,,,,Bad Response
132,58633,,,,Bad Response
133,58634,,,,Bad Response
134,58635,,,,Bad Response
135,58636,,,,Bad Response
136,58637,,,,Bad Response
137,58638,,,,Bad Response
138,58639,,,,Bad Response
139,58640,,,,Bad Response
140,58641,,,,Bad Response
141,58642,,,,Bad Response
142,58643,,,,Bad Response
143,58644,,,,Bad Response
144,58645,,,,Bad Response
145,58646,,,,Bad Response
146,58647,,,,Bad Response
147,58648,,,,Bad Response
148,58649,,,,Bad Response
149,58650,,,,Bad Response
150,58651,,,,Bad Response
151,58652,,,,Bad Response
152,58653,,,,Bad Response
153,58654,,,,Bad Response
154,58655,,,,Bad Response
155,58656,,,,Bad Response
156,58657,,,,Bad Response
157,58658,,,,Bad Response
158,58659,,,,Bad Response
159,58660,,,,Bad Response
160,58661,,,,Bad Response
161,58662,,,,Bad Response
162,58663,,,,Bad Response
163,58664,,,,Bad Response
164,58665,,,,Bad Response
165,58666,,,,Bad Response
166,58667,,,,Bad Response
167,58668,,,,Bad Response
168,58669,,,,Bad Response
169,58670,,,,Bad Response
170,58671,,,,Bad Response
171,58672,,,,Bad Response
172,58673,,,,Bad Response
173,58674,,,,Bad Response
174,58675,,,,Bad Response
175,58676,,,,Bad Response
176,58677,,,,Bad Response
177,58678,,,,Bad Response
178,58679,,,,Bad Response
179,58680,,,,Bad Response
180,58681,,,,Bad Response
181,58682,,,,Bad Response
182,58683,,,,Bad Response
183,58684,,,,Bad Response
184,58685,,,,Bad Response
185,58686,,,,Bad Response
186,58687,,,,Bad Response
187,58688,,,,Bad Response
188,58689,,,,Bad Response
189,58690,,,,Bad Response
190,58691,,,,Bad Response
191,58692,,,,Bad Response
192,58693,,,,Bad Response
193,58694,,,,Bad Response
194,58695,,,,Bad Response
195,58696,,,,Bad Response
196,58697,,,,Bad Response
197,58698,,,,Bad Response
198,58699,,,,Bad Response
199,58700,,,,Bad Response
200,58701,,,,Bad Response
201,58702,,,,Bad Response
202,58703,,,,Bad Response
203,58704,,,,Bad Response
204,58705,,,,Bad Response
205,58706,,,,Bad Response
206,58707,,,,Bad Response
207,58708,,,,Bad Response
208,58709,,,,Bad Response
209,58710,,,,Bad Response
210,58711,,,,Bad Response
211,58712,,,,Bad Response
212,58713,,,,Bad Response
213,58714,,,,Bad Response
214,58715,,,,Bad Response
215,58716,,,,Bad Response
216,58717,,,,Bad Response
217,58718,,,,Bad Response
218,58719,,,,Bad Response
219,58720,,,,Bad Response
220,58721,,,,Bad Response
221,58722,,,,Bad Response
222,58723,,,,Bad Response
223,58724,,,,Bad Response
224,58725,,,,Bad Response
225,58726,,,,Bad Response
226,58727,,,,Bad Response
227,58728,,,,Bad Response
228,58729,,,,Bad Response
229,58730,,,,Bad Response
230,58731,,,,Bad Response
231,58732,,,,Bad Response
232,58733,,,,Bad Response
233,58734,,,,Bad Response
234,58735,,,,Bad Response
235,58736,,,,Bad Response
236,58737,,,,Bad Response
237,58738,,,,Bad Response
238,58739,,,,Bad Response
239,58740,,,,Bad Response
240,58741,,,,Bad Response
241,58742,,,,Bad Response
242,58743,,,,Bad Response
243,58744,,,,Bad Response
244,58745,,,,Bad Response
245,58746,,,,Bad Response
246,58747,,,,Bad Response
247,58748,,,,Bad Response
248,58749,,,,Bad Response
249,58750,,,,Bad Response
250,58751,,,,Bad Response
251,58752,,,,Bad Response
