,Station Id,Station Name,Longitude (x),Latitude (y),Status
0,68001,,,,Bad Response
1,68002,,,,Bad Response
2,68003,,,,Bad Response
3,68004,,,,Bad Response
4,68005,,,,Bad Response
5,68006,,,,Bad Response
6,68007,,,,Bad Response
7,68008,,,,Bad Response
8,68009,,,,Bad Response
9,68010,,,,Bad Response
10,68011,,,,Bad Response
11,68012,,,,Bad Response
12,68013,,,,Bad Response
13,68014,,,,Bad Response
14,68015,,,,Bad Response
15,68016,,,,Bad Response
16,68017,,,,Bad Response
17,68018,,,,Bad Response
18,68019,,,,Bad Response
19,68020,,,,Bad Response
20,68021,,,,Bad Response
21,68022,,,,Bad Response
22,68023,,,,Bad Response
23,68024,,,,Bad Response
24,68025,,,,Bad Response
25,68026,,,,Bad Response
26,68027,,,,Bad Response
27,68028,,,,Bad Response
28,68029,,,,Bad Response
29,68030,,,,Bad Response
30,68031,,,,Bad Response
31,68032,,,,Bad Response
32,68033,,,,Bad Response
33,68034,,,,Bad Response
34,68035,,,,Bad Response
35,68036,,,,Bad Response
36,68037,,,,Bad Response
37,68038,,,,Bad Response
38,68039,,,,Bad Response
39,68040,,,,Bad Response
40,68041,,,,Bad Response
41,68042,,,,Bad Response
42,68043,,,,Bad Response
43,68044,,,,Bad Response
44,68045,,,,Bad Response
45,68046,,,,Bad Response
46,68047,,,,Bad Response
47,68048,,,,Bad Response
48,68049,,,,Bad Response
49,68050,,,,Bad Response
50,68051,,,,Bad Response
51,68052,,,,Bad Response
52,68053,,,,Bad Response
53,68054,,,,Bad Response
54,68055,,,,Bad Response
55,68056,,,,Bad Response
56,68057,,,,Bad Response
57,68058,,,,Bad Response
58,68059,,,,Bad Response
59,68060,,,,Bad Response
60,68061,,,,Bad Response
61,68062,,,,Bad Response
62,68063,,,,Bad Response
63,68064,,,,Bad Response
64,68065,,,,Bad Response
65,68066,,,,Bad Response
66,68067,,,,Bad Response
67,68068,,,,Bad Response
68,68069,,,,Bad Response
69,68070,,,,Bad Response
70,68071,,,,Bad Response
71,68072,,,,Bad Response
72,68073,,,,Bad Response
73,68074,,,,Bad Response
74,68075,,,,Bad Response
