,Station Id,Station Name,Longitude (x),Latitude (y),Status
0,76501,,,,Bad Response
1,76502,,,,Bad Response
2,76503,,,,Bad Response
3,76504,,,,Bad Response
4,76505,,,,Bad Response
5,76506,,,,Bad Response
6,76507,,,,Bad Response
7,76508,,,,Bad Response
8,76509,,,,Bad Response
9,76510,,,,Bad Response
10,76511,,,,Bad Response
11,76512,,,,Bad Response
12,76513,,,,Bad Response
13,76514,,,,Bad Response
14,76515,,,,Bad Response
15,76516,,,,Bad Response
16,76517,,,,Bad Response
17,76518,,,,Bad Response
18,76519,,,,Bad Response
19,76520,,,,Bad Response
20,76521,,,,Bad Response
21,76522,,,,Bad Response
22,76523,,,,Bad Response
23,76524,,,,Bad Response
24,76525,,,,Bad Response
25,76526,,,,Bad Response
26,76527,,,,Bad Response
27,76528,,,,Bad Response
28,76529,,,,Bad Response
29,76530,,,,Bad Response
30,76531,,,,Bad Response
31,76532,,,,Bad Response
32,76533,,,,Bad Response
33,76534,,,,Bad Response
34,76535,,,,Bad Response
35,76536,,,,Bad Response
36,76537,,,,Bad Response
37,76538,,,,Bad Response
38,76539,,,,Bad Response
39,76540,,,,Bad Response
40,76541,,,,Bad Response
41,76542,,,,Bad Response
42,76543,,,,Bad Response
43,76544,,,,Bad Response
44,76545,,,,Bad Response
45,76546,,,,Bad Response
46,76547,,,,Bad Response
47,76548,,,,Bad Response
48,76549,,,,Bad Response
49,76550,,,,Bad Response
50,76551,,,,Bad Response
51,76552,,,,Bad Response
52,76553,,,,Bad Response
53,76554,,,,Bad Response
54,76555,,,,Bad Response
55,76556,,,,Bad Response
56,76557,,,,Bad Response
57,76558,,,,Bad Response
58,76559,,,,Bad Response
59,76560,,,,Bad Response
60,76561,,,,Bad Response
61,76562,,,,Bad Response
62,76563,,,,Bad Response
63,76564,,,,Bad Response
64,76565,,,,Bad Response
65,76566,,,,Bad Response
66,76567,,,,Bad Response
67,76568,,,,Bad Response
68,76569,,,,Bad Response
69,76570,,,,Bad Response
70,76571,,,,Bad Response
71,76572,,,,Bad Response
72,76573,,,,Bad Response
73,76574,,,,Bad Response
74,76575,,,,Bad Response
75,76576,,,,Bad Response
76,76577,,,,Bad Response
77,76578,,,,Bad Response
78,76579,,,,Bad Response
79,76580,,,,Bad Response
80,76581,,,,Bad Response
81,76582,,,,Bad Response
82,76583,,,,Bad Response
83,76584,,,,Bad Response
84,76585,,,,Bad Response
85,76586,,,,Bad Response
86,76587,,,,Bad Response
87,76588,,,,Bad Response
88,76589,,,,Bad Response
89,76590,,,,Bad Response
90,76591,,,,Bad Response
91,76592,,,,Bad Response
92,76593,,,,Bad Response
93,76594,,,,Bad Response
94,76595,,,,Bad Response
95,76596,,,,Bad Response
96,76597,,,,Bad Response
97,76598,,,,Bad Response
98,76599,,,,Bad Response
99,76600,,,,Bad Response
100,76601,,,,Bad Response
101,76602,,,,Bad Response
102,76603,,,,Bad Response
103,76604,,,,Bad Response
104,76605,,,,Bad Response
105,76606,,,,Bad Response
106,76607,,,,Bad Response
107,76608,,,,Bad Response
108,76609,,,,Bad Response
109,76610,,,,Bad Response
110,76611,,,,Bad Response
111,76612,,,,Bad Response
112,76613,,,,Bad Response
113,76614,,,,Bad Response
114,76615,,,,Bad Response
115,76616,,,,Bad Response
116,76617,,,,Bad Response
117,76618,,,,Bad Response
118,76619,,,,Bad Response
119,76620,,,,Bad Response
120,76621,,,,Bad Response
121,76622,,,,Bad Response
122,76623,,,,Bad Response
123,76624,,,,Bad Response
124,76625,,,,Bad Response
125,76626,,,,Bad Response
126,76627,,,,Bad Response
127,76628,,,,Bad Response
128,76629,,,,Bad Response
129,76630,,,,Bad Response
130,76631,,,,Bad Response
131,76632,,,,Bad Response
132,76633,,,,Bad Response
133,76634,,,,Bad Response
134,76635,,,,Bad Response
135,76636,,,,Bad Response
136,76637,,,,Bad Response
137,76638,,,,Bad Response
138,76639,,,,Bad Response
139,76640,,,,Bad Response
140,76641,,,,Bad Response
141,76642,,,,Bad Response
142,76643,,,,Bad Response
143,76644,,,,Bad Response
144,76645,,,,Bad Response
145,76646,,,,Bad Response
146,76647,,,,Bad Response
147,76648,,,,Bad Response
148,76649,,,,Bad Response
149,76650,,,,Bad Response
150,76651,,,,Bad Response
151,76652,,,,Bad Response
152,76653,,,,Bad Response
153,76654,,,,Bad Response
