,Station Id,Station Name,Longitude (x),Latitude (y),Status
0,00501,ALEXIS CREEK,-123.33,52.13,Success
1,00502,ALEXIS CREEK TAUTRI CRK,-123.18,52.55,Success
2,00503,ANAHIM LAKE,-125.33,52.35,Success
3,00504,ANAHIM LAKE,-125.32,52.47,Success
4,00505,ANAHIM LAKE 5 MILE RANCH,-125.07,52.53,Success
5,00506,ATNARKO PARKS CAMP,-125.92,52.42,Success
6,00507,BIG CREEK,-123.07,51.67,Success
7,00508,BRALORNE,-122.82,50.78,Success
8,00509,CHARLOTTE LAKE,-125.28,52.15,Success
9,00510,CHARLIE CREEK RANCH,-124.47,51.75,Success
10,00511,CHILKO LAKE,-124.15,51.62,Success
11,00512,COLLEYMOUNT,-126.13,54.02,Success
12,00513,ELKINS CREEK RANCH,-123.78,51.5,Success
13,00514,EUCHINIKO TITETOWN,-123.82,53.33,Success
14,00515,GILLIES CROSSING,-123.6,53.23,Success
15,00516,GRASSY PLAINS,-125.92,53.92,Success
16,00517,HAVEN LAKE,-127.02,53.28,Success
17,00518,KEMANO KILDALA PASS,-128.1,53.72,Success
18,00519,KLEENA KLEENE,-124.9,52.05,Success
19,00520,KLEENA KLEENE,-124.93,51.98,Success
20,00521,KLEENA KLEENE 2,-124.99,51.98,Success
21,00522,LAJOIE DAM,-122.87,50.83,Success
22,00523,LUNCH LAKE,-124.47,51.82,Success
23,00524,MEAGER CREEK,-123.4,50.63,Success
24,00525,MOSLEY CREEK SAND CREEK,-125.0,51.6,Success
25,00526,NADINA RIVER,-126.67,54.17,Success
26,00527,NADINA RIVER,-126.38,53.98,Success
27,00528,NADINA RIVER,-126.95,53.9,Success
28,00529,NANIKA RIVER HATCHERY,-127.45,54.1,Success
29,00530,NAZKO,-123.62,52.92,Success
30,00531,NEMAIA VALLEY CHILKO LK,-124.07,51.42,Success
31,00532,NIMPO LAKE,-125.13,52.35,Success
32,00533,NIMPO LAKE 2,-125.15,52.33,Success
33,00534,NORA LEE NORTH,-126.43,53.98,Success
34,00535,OOTSA L SKINS L SPILLWAY,-126.0,53.77,Success
35,00536,PEMBERTON AIRPORT CS,-122.73,50.31,Success
36,00537,PEMBERTON BCFS,-122.82,50.32,Success
37,00538,PEMBERTON MEADOWS,-122.93,50.45,Success
38,00539,PEMBERTON MEADOWS 4NW,-122.93,50.47,Success
39,00540,PEMBERTON WOLVERINE CR,-122.98,50.5,Success
40,00541,PUNTCHESAKUT LAKE,-122.96,52.99,Success
41,00542,PUNTZI MOUNTAIN,-124.2,52.17,Success
42,00543,PUNTZI MOUNTAIN,-124.08,52.12,Success
43,00544,QUESNEL BAR HL RANCH,-123.08,52.83,Success
44,00545,REDSTONE STUART RANCH,-123.7,52.15,Success
45,00546,SOUTHBANK,-125.77,54.03,Success
46,00547,TAHTSA LAKE WEST,-127.7,53.62,Success
47,00548,TAKYSIE LAKE,-125.87,53.87,Success
48,00549,TASEKO RIVER VICK CREEK,-123.68,51.6,Success
49,00550,TATELKUZ LAKE,-124.73,53.3,Success
50,00551,TATLA LAKE BCFS,-124.6,51.9,Success
51,00552,TATLAYOKO LAKE,-124.41,51.67,Success
52,00553,TSUNIAH LAKE LODGE,-124.17,51.53,Success
53,00554,TYAUGHTON LAKE RESORT,-122.78,50.93,Success
54,00555,WISTARIA,-126.21,53.83,Success
55,00556,CATFISH CREEK,-120.8,53.63,Success
56,00557,FRASER LAKE NORTH SHORE,-124.85,54.08,Success
57,00558,FRASER LAKE NORTH SHORE,-124.75,54.12,Success
58,00559,108 MILE HOUSE ABEL LAKE,-121.26,51.62,Success
59,00560,STRATHNAVER,-122.58,53.37,Success
60,00561,WILLIAMS LAKE ESLER 2,-122.18,52.1,Success
61,00562,TETE JAUNE,-119.54,53.0,Success
62,00563,WINEGLASS RANCH,-122.65,51.85,Success
63,00564,BOWRON LAKE,-121.45,53.28,Success
64,00565,ALEZA LAKE,-122.07,54.12,Success
65,00566,ALKALI LAKE,-122.28,51.78,Success
66,00567,BALDY HUGHES,-122.95,53.62,Success
67,00568,BARKERVILLE,-121.51,53.07,Success
68,00569,BOSS MOUNTAIN,-120.88,52.1,Success
69,00570,BRIDGE RIVER,-122.43,50.85,Success
70,00571,BRIDGE RIVER,-122.22,50.73,Success
71,00572,BURNS LAKE,-125.77,54.23,Success
72,00573,BURNS LAKE DECKER LAKE,-125.8,54.25,Success
73,00574,BURNS LAKE DECKER LAKE,-125.96,54.38,Success
74,00575,CAMILLE LAKE,-121.97,52.42,Success
75,00576,CANIM LAKE,-120.78,51.9,Success
76,00577,CHIEF LAKE,-123.07,54.1,Success
77,00578,DOG CREEK,-122.25,51.58,Success
78,00579,DOG CREEK A,-122.25,51.63,Success
79,00580,DOME CREEK,-121.17,53.75,Success
80,00581,DOME CREEK,-120.98,53.73,Success
81,00582,DUNSTER,-119.85,53.13,Success
82,00583,ENDAKO MINE,-125.1,54.03,Success
83,00584,ENDAKO SAVORY,-125.17,54.1,Success
84,00585,ENGEN,-124.22,54.03,Success
85,00586,FORT FRASER,-124.55,54.1,Success
86,00587,FORT FRASER 13S,-124.58,53.88,Success
87,00588,FORT ST JAMES,-124.29,54.46,Success
88,00589,FORT ST JAMES A,-124.25,54.42,Success
89,00590,GANG RANCH,-122.33,51.55,Success
90,00591,GISCOME,-122.27,54.12,Success
91,00592,HIXON,-122.7,53.53,Success
92,00593,HIXON BCFS,-122.58,53.42,Success
93,00594,HORSEFLY,-121.42,52.33,Success
94,00595,HORSEFLY BCFS,-121.42,52.33,Success
95,00596,HORSEFLY LAKE GRUHS LAKE,-121.36,52.36,Success
96,00597,ISLE PIERRE,-123.23,53.97,Success
97,00598,JESMOND,-121.97,51.27,Success
98,00599,KALDER LAKE,-124.25,54.97,Success
99,00600,KEITHLEY CREEK,-121.4,52.75,Success
100,00601,KERSLEY,-122.37,52.82,Success
101,00602,KERSLEY 2,-122.41,52.81,Success
102,00603,LAC LA HACHE,-121.47,51.82,Success
103,00604,LAC LA HACHE DINGWALL CREEK,-121.73,51.88,Success
104,00605,LAC LA HACHE 11SW,-121.55,51.72,Success
105,00606,LEO CREEK,-125.58,55.08,Success
106,00607,LIKELY,-121.53,52.6,Success
107,00608,LORSTA WILLIAMS LAKE,-122.35,51.97,Success
108,00609,MACKAY RIVER,-120.72,52.38,Success
109,00610,MAPES,-123.88,53.88,Success
110,00611,MCBRIDE ELDER CREEK,-120.35,53.42,Success
111,00612,MCBRIDE 4SE,-120.15,53.27,Success
112,00613,MCBRIDE NORTH,-120.25,53.37,Success
113,00614,MCBRIDE S & W RANCH,-120.13,53.27,Success
114,00615,MCGREGOR,-121.83,54.08,Success
115,00616,MCLEESE LAKE FRASERVIEW,-122.37,52.38,Success
116,00617,MCLEESE LAKE GRANITE MT,-122.29,52.53,Success
117,00618,MOFFAT CREEK,-121.48,52.23,Success
118,00619,MOUNT ROBSON RANCH,-119.23,53.02,Success
119,00620,NAVER CREEK,-122.48,53.28,Success
120,00621,NAVER CREEK AHBAU,-122.33,53.25,Success
121,00622,NORCO COAL,-121.92,53.82,Success
122,00623,OCHILTREE MIOCENE,-121.72,52.26,Success
123,00624,OLD SUMMIT RD NORTH,-122.65,54.12,Success
124,00625,100 MILE HOUSE,-121.27,51.65,Success
125,00626,108 MILE HOUSE,-121.33,51.75,Success
126,00627,150 MILE HOUSE,-121.93,52.12,Success
127,00628,150 MILE HOUSE 7N,-122.0,52.22,Success
128,00629,PRINCE GEORGE,-122.73,53.92,Success
129,00630,PRINCE GEORGE,-122.8,53.83,Success
130,00631,PRINCE GEORGE A,-122.68,53.89,Success
131,00632,PRINCE GEORGE WEST LAKE,-122.85,53.78,Success
132,00633,PRINCE GEORGE 15NW,-122.74,54.05,Success
133,00634,PR GEORGE FOREMAN FLAT,-122.68,53.93,Success
134,00635,PRINCE GEORGE MIWORTH,-122.93,53.97,Success
135,00636,PRINCE GEORGE STP,-122.77,53.88,Success
136,00637,PRINCE GEORGE WESTWOOD,-122.78,53.9,Success
137,00638,QUESNEL,-122.48,52.98,Success
138,00639,QUESNEL AUT,-122.52,53.03,Success
139,00640,QUESNEL A,-122.51,53.03,Success
140,00641,QUESNEL MOOSE HEIGHTS,-122.5,53.07,Success
141,00642,QUESNEL NAZKO ROAD,-122.67,53.02,Success
142,00643,RED PASS JUNCTION,-119.0,53.0,Success
143,00644,RED PASS MT ROBSON PARK,-119.0,52.98,Success
144,00645,REDSTONE,-123.65,52.1,Success
145,00646,RISKE CREEK FTP,-122.52,52.02,Success
146,00647,SALMON VAL ERICKSON RD,-122.65,54.13,Success
147,00648,SINCLAIR MILLS,-121.67,54.02,Success
148,00649,SODA CREEK,-122.28,52.33,Success
149,00650,SPOKIN LAKE 4E,-121.69,52.18,Success
150,00651,STEWART CREEK,-121.6,53.2,Success
151,00652,TACHIE 1SE,-124.7,54.63,Success
152,00653,TAKLA LANDING,-125.97,55.47,Success
153,00654,VANDERHOOF BRAESIDE RD,-124.27,54.08,Success
154,00655,VANDERHOOF,-124.02,54.03,Success
155,00656,TETE JAUNE,-119.38,52.92,Success
156,00657,TWAN CREEK,-122.62,52.47,Success
157,00658,TYEE LAKE,-122.08,52.38,Success
158,00659,UPPER FRASER,-121.95,54.12,Success
159,00660,VANDERHOOF,-124.13,54.05,Success
160,00661,VANDERHOOF,-124.0,54.05,Success
161,00662,VANDERHOOF 2NE,-124.0,54.03,Success
162,00663,WILLIAMS LAKE,-122.17,52.13,Success
163,00664,WILLIAMS LAKE A,-122.05,52.18,Success
164,00665,WILLIAMS LAKE ESLER,-122.18,52.1,Success
165,00666,WILLIAMS LAKE GLENDALE,-122.17,52.15,Success
166,00667,WILLIAMS LAKE RIVER,-122.15,52.13,Success
167,00668,WILLOW RIVER,-122.47,54.06,Success
168,00669,WILLOW RIVER,-122.32,53.73,Success
169,00670,WOODPECKER,-122.65,53.52,Success
170,00671,BURNABY METROTOWN,-123.0,49.22,Success
171,00672,HANEY UBC RF MARC,-122.58,49.28,Success
172,00673,LIONS BAY 2,-123.23,49.45,Success
173,00674,MAPLE RIDGE STP,-122.63,49.22,Success
174,00675,MISSION HARTLEY RD,-122.23,49.25,Success
175,00676,N VANCOUVER CLOVERLEY,-123.05,49.32,Success
176,00677,NORTH VANC LONSDALE PARK,-123.07,49.33,Success
177,00678,N VANCOUVER SEYMOUR BLVD,-123.02,49.32,Success
178,00679,N VANCOUVER CAPILANO HIGHLANDS,-123.12,49.35,Success
179,00680,N VANCOUVER CLEVELAND,-123.11,49.36,Success
180,00681,N VANC GRAND BLVD,-123.05,49.32,Success
181,00682,PITT MEADOWS STP,-122.68,49.22,Success
182,00683,PITT MEADOWS ALOUETTE RIVER,-122.67,49.28,Success
183,00684,PORT COQUITLAM MARY HILL,-122.78,49.25,Success
184,00685,PORLIER PASS LIGHT STATION,-123.58,49.02,Success
185,00686,SURREY GUILDFORD,-122.83,49.19,Success
186,00687,SURREY PANORAMA RIDGE,-122.85,49.1,Success
187,00688,VANCOUVER GRANDVIEW N,-123.05,49.28,Success
188,00689,VANCOUVER GRANDVIEW E,-123.03,49.27,Success
189,00690,VANCOUVER KITSILANO BEACH,-123.17,49.27,Success
190,00691,VANCOUVER JERICHO BEACH,-123.17,49.27,Success
191,00692,VANCOUVER WEST 10TH,-123.17,49.27,Success
192,00693,MAPLE RIDGE WHONNOCK LAKE,-122.48,49.22,Success
193,00694,NORTH VANCOUVER BLUE RIDGE,-123.0,49.32,Success
194,00695,NORTH VANCOUVER DOLLARTON,-122.95,49.32,Success
195,00696,N VANC SONORA DR,-123.1,49.36,Success
196,00697,N VANCOUVER REDONDA DR,-123.08,49.37,Success
197,00698,N VAN SEYMOUR HATCHERY,-122.97,49.44,Success
198,00699,ALDERGROVE CENTRE,-122.47,49.05,Success
199,00700,BLACKCOMB MOUNTAIN 1540,-122.92,50.1,Success
200,00701,ABBOTSFORD,-122.33,49.02,Success
201,00702,ABBOTSFORD A,-122.36,49.03,Success
202,00703,ABBOTSFORD EAST,-122.25,49.03,Success
203,00704,ABBOTSFORD KING ROAD,-122.3,49.03,Success
204,00705,ABBOTSFORD UPPER SUMAS,-122.27,49.05,Success
205,00706,AGASSIZ RCS,-121.76,49.24,Success
206,00707,AGASSIZ CDA,-121.76,49.24,Success
207,00708,AGASSIZ MOUNTAIN INSTITUTE,-121.83,49.27,Success
208,00709,ALDERGROVE,-122.48,49.12,Success
209,00710,ALDERGROVE 2,-122.48,49.03,Success
210,00711,ALDERGROVE 48 AVENUE,-122.52,49.08,Success
211,00712,ALOUETTE LAKE,-122.48,49.28,Success
212,00713,ALOUETTE POWER HOUSE,-122.32,49.37,Success
213,00714,ANNACIS ISLAND,-122.93,49.18,Success
214,00715,BLACKCOMB MOUNTAIN 1860,-122.92,50.1,Success
215,00716,CHILLIWACK R HATCHERY,-121.7,49.08,Success
216,00717,COQUITLAM MUNDY PARK 2,-122.84,49.26,Success
217,00718,BURNABY CARIBOO DAM,-122.92,49.25,Success
218,00719,BURNABY EAST,-122.75,49.22,Success
219,00720,BUNTZEN BAY,-122.86,49.38,Success
220,00721,BUNTZEN LAKE,-122.87,49.38,Success
221,00722,BURNABY BC INST TECHNOL,-123.0,49.25,Success
222,00723,BURNABY BRANTFORD,-122.97,49.23,Success
223,00724,BURNABY CAPITOL HILL,-122.99,49.29,Success
224,00725,BURNABY CURTIS,-122.97,49.28,Success
225,00726,BURNABY EAST,-122.93,49.23,Success
226,00727,BURNABY EDMONDS,-122.95,49.22,Success
227,00728,BURNABY LAKE,-122.95,49.27,Success
228,00729,BURNABY LAKE WEST,-122.98,49.27,Success
229,00730,BURNABY MTN TERMINAL,-122.93,49.27,Success
230,00731,BURNABY SIMON FRASER U,-122.92,49.28,Success
231,00732,BURNABY SUNCREST,-123.02,49.22,Success
232,00733,BURNABY VANCOUVER HTS,-123.02,49.3,Success
233,00734,BURQUITLAM VANCOUVER GOLF COURSE,-122.88,49.25,Success
234,00735,CHILLIWACK,-121.92,49.17,Success
235,00736,CHILLIWACK CITY,-121.95,49.18,Success
236,00737,CHILLIWACK GIBSON ROAD,-121.87,49.17,Success
237,00738,CHILLIWACK MARBLEHILL CK,-121.83,49.13,Success
238,00739,CHILLIWACK R CENTRE CRK,-121.55,49.1,Success
239,00740,CHILLIWACK R FOLEY CREEK,-121.63,49.1,Success
240,00741,,,,Bad Response
241,00742,CHILLIWACK R TAMAHI CRK,-121.83,49.07,Success
242,00743,CHILLIWACK WESTVIEW,-121.97,49.17,Success
243,00744,CHILLIWACK YALE RD EAST,-121.9,49.18,Success
244,00745,CLOVERDALE,-122.73,49.1,Success
245,00746,CLOVERDALE CENTRE,-122.73,49.1,Success
246,00747,CLOVERDALE EAST,-122.7,49.11,Success
247,00748,CLOVERVALLEY FRYS CORNER,-122.73,49.13,Success
248,00749,COQUITLAM,-122.85,49.27,Success
249,00750,COQUITLAM COMO LAKE AVE,-122.87,49.27,Success
250,00751,COQUITLAM LAKE,-122.8,49.37,Success
251,00752,COQUITLAM MUNDY PARK,-122.83,49.25,Success
252,00753,EDENBANK SARDIS,-121.97,49.13,Success
253,00754,CULTUS LAKE,-121.98,49.08,Success
254,00755,CULTUS LAKE LINDELL,-122.02,49.03,Success
255,00756,CYPRESS BOWL,-123.2,49.4,Success
256,00757,CYPRESS BOWL UPPER,-123.19,49.4,Success
257,00758,DELTA ANNIEVILLE,-122.92,49.15,Success
258,00759,DELTA BEACH GROVE,-123.07,49.03,Success
259,00760,DELTA LADNER EAST,-123.07,49.08,Success
260,00761,DELTA LADNER SOUTH,-123.08,49.07,Success
261,00762,DELTA OLIVER SLOUGH,-122.92,49.08,Success
262,00763,DELTA PEBBLE HILL,-123.08,49.0,Success
263,00764,DELTA SUNSHINE HILLS,-122.92,49.12,Success
264,00765,DELTA TSAWWASSEN,-123.1,49.02,Success
265,00766,DELTA TSAWWASSEN BEACH,-123.09,49.01,Success
266,00767,DEROCHE,-122.07,49.18,Success
267,00768,ELBOW LAKE,-121.97,49.28,Success
268,00769,ESSONDALE,-122.82,49.25,Success
269,00770,FORT LANGLEY,-122.62,49.2,Success
270,00771,HANEY,-122.6,49.22,Success
271,00772,HANEY CORRL INSTN,-122.52,49.25,Success
272,00773,HANEY EAST,-122.56,49.2,Success
273,00774,HANEY 532,-122.62,49.25,Success
274,00775,HANEY PINE RIDGE CAMP,-122.52,49.27,Success
275,00776,HANEY UBC RF ADMIN,-122.57,49.26,Success
276,00777,HANEY UBC RF LOON LAKE,-122.58,49.3,Success
277,00778,HANEY UBC RF SPUR 17,-122.55,49.3,Success
278,00779,HATZIC LAKE,-122.25,49.17,Success
279,00780,HEMLOCK,-121.93,49.38,Success
280,00781,HOLLYBURN RIDGE,-123.18,49.38,Success
281,00782,HUNTINGDON METER STATION,-122.22,49.0,Success
282,00783,HUNTINGDON VYE ROAD,-122.2,49.03,Success
283,00784,INDIAN ARM CENTRAL,-122.88,49.38,Success
284,00785,INDIAN ARM WOODLANDS,-122.92,49.33,Success
285,00786,IOCO REFINERY,-122.88,49.3,Success
286,00787,MAPLE RIDGE KANAKA CREEK,-122.51,49.21,Success
287,00788,KENSINGTON PRAIRIE,-122.78,49.07,Success
288,00789,LADNER,-123.07,49.08,Success
289,00790,LADNER,-123.02,49.08,Success
290,00791,LADNER BCHPA,-123.05,49.08,Success
