,Station Id,Station Name,Longitude (x),Latitude (y),Status
0,94001,,,,Bad Response
1,94002,,,,Bad Response
2,94003,,,,Bad Response
3,94004,,,,Bad Response
4,94005,,,,Bad Response
5,94006,,,,Bad Response
6,94007,,,,Bad Response
7,94008,,,,Bad Response
8,94009,,,,Bad Response
9,94010,,,,Bad Response
10,94011,,,,Bad Response
11,94012,,,,Bad Response
12,94013,,,,Bad Response
13,94014,,,,Bad Response
14,94015,,,,Bad Response
15,94016,,,,Bad Response
16,94017,,,,Bad Response
17,94018,,,,Bad Response
18,94019,,,,Bad Response
19,94020,,,,Bad Response
20,94021,,,,Bad Response
21,94022,,,,Bad Response
22,94023,,,,Bad Response
23,94024,,,,Bad Response
24,94025,,,,Bad Response
25,94026,,,,Bad Response
26,94027,,,,Bad Response
27,94028,,,,Bad Response
28,94029,,,,Bad Response
29,94030,,,,Bad Response
30,94031,,,,Bad Response
31,94032,,,,Bad Response
32,94033,,,,Bad Response
33,94034,,,,Bad Response
34,94035,,,,Bad Response
35,94036,,,,Bad Response
36,94037,,,,Bad Response
37,94038,,,,Bad Response
38,94039,,,,Bad Response
39,94040,,,,Bad Response
40,94041,,,,Bad Response
41,94042,,,,Bad Response
42,94043,,,,Bad Response
43,94044,,,,Bad Response
44,94045,,,,Bad Response
45,94046,,,,Bad Response
46,94047,,,,Bad Response
47,94048,,,,Bad Response
48,94049,,,,Bad Response
49,94050,,,,Bad Response
50,94051,,,,Bad Response
51,94052,,,,Bad Response
52,94053,,,,Bad Response
53,94054,,,,Bad Response
54,94055,,,,Bad Response
55,94056,,,,Bad Response
56,94057,,,,Bad Response
57,94058,,,,Bad Response
58,94059,,,,Bad Response
59,94060,,,,Bad Response
60,94061,,,,Bad Response
61,94062,,,,Bad Response
62,94063,,,,Bad Response
63,94064,,,,Bad Response
64,94065,,,,Bad Response
65,94066,,,,Bad Response
66,94067,,,,Bad Response
67,94068,,,,Bad Response
68,94069,,,,Bad Response
69,94070,,,,Bad Response
70,94071,,,,Bad Response
71,94072,,,,Bad Response
72,94073,,,,Bad Response
73,94074,,,,Bad Response
74,94075,,,,Bad Response
75,94076,,,,Bad Response
76,94077,,,,Bad Response
77,94078,,,,Bad Response
78,94079,,,,Bad Response
79,94080,,,,Bad Response
80,94081,,,,Bad Response
81,94082,,,,Bad Response
82,94083,,,,Bad Response
83,94084,,,,Bad Response
84,94085,,,,Bad Response
85,94086,,,,Bad Response
86,94087,,,,Bad Response
87,94088,,,,Bad Response
88,94089,,,,Bad Response
89,94090,,,,Bad Response
90,94091,,,,Bad Response
91,94092,,,,Bad Response
92,94093,,,,Bad Response
93,94094,,,,Bad Response
94,94095,,,,Bad Response
95,94096,,,,Bad Response
96,94097,,,,Bad Response
97,94098,,,,Bad Response
98,94099,,,,Bad Response
99,94100,,,,Bad Response
100,94101,,,,Bad Response
101,94102,,,,Bad Response
102,94103,,,,Bad Response
103,94104,,,,Bad Response
104,94105,,,,Bad Response
105,94106,,,,Bad Response
106,94107,,,,Bad Response
107,94108,,,,Bad Response
108,94109,,,,Bad Response
109,94110,,,,Bad Response
110,94111,,,,Bad Response
111,94112,,,,Bad Response
112,94113,,,,Bad Response
113,94114,,,,Bad Response
114,94115,,,,Bad Response
115,94116,,,,Bad Response
116,94117,,,,Bad Response
117,94118,,,,Bad Response
118,94119,,,,Bad Response
119,94120,,,,Bad Response
120,94121,,,,Bad Response
121,94122,,,,Bad Response
122,94123,,,,Bad Response
123,94124,,,,Bad Response
124,94125,,,,Bad Response
125,94126,,,,Bad Response
126,94127,,,,Bad Response
127,94128,,,,Bad Response
128,94129,,,,Bad Response
129,94130,,,,Bad Response
130,94131,,,,Bad Response
131,94132,,,,Bad Response
132,94133,,,,Bad Response
133,94134,,,,Bad Response
134,94135,,,,Bad Response
135,94136,,,,Bad Response
136,94137,,,,Bad Response
137,94138,,,,Bad Response
138,94139,,,,Bad Response
139,94140,,,,Bad Response
140,94141,,,,Bad Response
141,94142,,,,Bad Response
142,94143,,,,Bad Response
143,94144,,,,Bad Response
144,94145,,,,Bad Response
145,94146,,,,Bad Response
146,94147,,,,Bad Response
147,94148,,,,Bad Response
148,94149,,,,Bad Response
149,94150,,,,Bad Response
150,94151,,,,Bad Response
151,94152,,,,Bad Response
152,94153,,,,Bad Response
153,94154,,,,Bad Response
154,94155,,,,Bad Response
155,94156,,,,Bad Response
156,94157,,,,Bad Response
157,94158,,,,Bad Response
158,94159,,,,Bad Response
159,94160,,,,Bad Response
160,94161,,,,Bad Response
161,94162,,,,Bad Response
162,94163,,,,Bad Response
163,94164,,,,Bad Response
164,94165,,,,Bad Response
165,94166,,,,Bad Response
166,94167,,,,Bad Response
167,94168,,,,Bad Response
168,94169,,,,Bad Response
169,94170,,,,Bad Response
170,94171,,,,Bad Response
171,94172,,,,Bad Response
172,94173,,,,Bad Response
173,94174,,,,Bad Response
174,94175,,,,Bad Response
175,94176,,,,Bad Response
176,94177,,,,Bad Response
177,94178,,,,Bad Response
178,94179,,,,Bad Response
179,94180,,,,Bad Response
180,94181,,,,Bad Response
181,94182,,,,Bad Response
182,94183,,,,Bad Response
183,94184,,,,Bad Response
184,94185,,,,Bad Response
185,94186,,,,Bad Response
186,94187,,,,Bad Response
187,94188,,,,Bad Response
188,94189,,,,Bad Response
189,94190,,,,Bad Response
190,94191,,,,Bad Response
191,94192,,,,Bad Response
192,94193,,,,Bad Response
193,94194,,,,Bad Response
194,94195,,,,Bad Response
195,94196,,,,Bad Response
196,94197,,,,Bad Response
197,94198,,,,Bad Response
198,94199,,,,Bad Response
199,94200,,,,Bad Response
200,94201,,,,Bad Response
201,94202,,,,Bad Response
202,94203,,,,Bad Response
203,94204,,,,Bad Response
204,94205,,,,Bad Response
205,94206,,,,Bad Response
206,94207,,,,Bad Response
207,94208,,,,Bad Response
208,94209,,,,Bad Response
209,94210,,,,Bad Response
210,94211,,,,Bad Response
211,94212,,,,Bad Response
212,94213,,,,Bad Response
213,94214,,,,Bad Response
214,94215,,,,Bad Response
215,94216,,,,Bad Response
216,94217,,,,Bad Response
217,94218,,,,Bad Response
218,94219,,,,Bad Response
219,94220,,,,Bad Response
220,94221,,,,Bad Response
221,94222,,,,Bad Response
222,94223,,,,Bad Response
223,94224,,,,Bad Response
224,94225,,,,Bad Response
225,94226,,,,Bad Response
226,94227,,,,Bad Response
227,94228,,,,Bad Response
228,94229,,,,Bad Response
229,94230,,,,Bad Response
230,94231,,,,Bad Response
231,94232,,,,Bad Response
232,94233,,,,Bad Response
233,94234,,,,Bad Response
234,94235,,,,Bad Response
235,94236,,,,Bad Response
236,94237,,,,Bad Response
237,94238,,,,Bad Response
238,94239,,,,Bad Response
239,94240,,,,Bad Response
240,94241,,,,Bad Response
241,94242,,,,Bad Response
242,94243,,,,Bad Response
243,94244,,,,Bad Response
244,94245,,,,Bad Response
245,94246,,,,Bad Response
246,94247,,,,Bad Response
247,94248,,,,Bad Response
248,94249,,,,Bad Response
249,94250,,,,Bad Response
250,94251,,,,Bad Response
251,94252,,,,Bad Response
252,94253,,,,Bad Response
253,94254,,,,Bad Response
254,94255,,,,Bad Response
255,94256,,,,Bad Response
256,94257,,,,Bad Response
257,94258,,,,Bad Response
258,94259,,,,Bad Response
259,94260,,,,Bad Response
260,94261,,,,Bad Response
261,94262,,,,Bad Response
262,94263,,,,Bad Response
263,94264,,,,Bad Response
264,94265,,,,Bad Response
265,94266,,,,Bad Response
266,94267,,,,Bad Response
267,94268,,,,Bad Response
268,94269,,,,Bad Response
269,94270,,,,Bad Response
270,94271,,,,Bad Response
271,94272,,,,Bad Response
272,94273,,,,Bad Response
273,94274,,,,Bad Response
274,94275,,,,Bad Response
275,94276,,,,Bad Response
276,94277,,,,Bad Response
277,94278,,,,Bad Response
278,94279,,,,Bad Response
279,94280,,,,Bad Response
280,94281,,,,Bad Response
281,94282,,,,Bad Response
282,94283,,,,Bad Response
283,94284,,,,Bad Response
284,94285,,,,Bad Response
285,94286,,,,Bad Response
286,94287,,,,Bad Response
287,94288,,,,Bad Response
288,94289,,,,Bad Response
289,94290,,,,Bad Response
290,94291,,,,Bad Response
291,94292,,,,Bad Response
292,94293,,,,Bad Response
293,94294,,,,Bad Response
294,94295,,,,Bad Response
295,94296,,,,Bad Response
296,94297,,,,Bad Response
297,94298,,,,Bad Response
298,94299,,,,Bad Response
