,Station Id,Station Name,Longitude (x),Latitude (y),Status
0,85001,,,,Bad Response
1,85002,,,,Bad Response
2,85003,,,,Bad Response
3,85004,,,,Bad Response
4,85005,,,,Bad Response
5,85006,,,,Bad Response
6,85007,,,,Bad Response
7,85008,,,,Bad Response
8,85009,,,,Bad Response
9,85010,,,,Bad Response
10,85011,,,,Bad Response
11,85012,,,,Bad Response
12,85013,,,,Bad Response
13,85014,,,,Bad Response
14,85015,,,,Bad Response
15,85016,,,,Bad Response
16,85017,,,,Bad Response
17,85018,,,,Bad Response
18,85019,,,,Bad Response
19,85020,,,,Bad Response
20,85021,,,,Bad Response
21,85022,,,,Bad Response
22,85023,,,,Bad Response
23,85024,,,,Bad Response
24,85025,,,,Bad Response
25,85026,,,,Bad Response
26,85027,,,,Bad Response
27,85028,,,,Bad Response
28,85029,,,,Bad Response
29,85030,,,,Bad Response
30,85031,,,,Bad Response
31,85032,,,,Bad Response
32,85033,,,,Bad Response
33,85034,,,,Bad Response
34,85035,,,,Bad Response
35,85036,,,,Bad Response
36,85037,,,,Bad Response
37,85038,,,,Bad Response
38,85039,,,,Bad Response
39,85040,,,,Bad Response
40,85041,,,,Bad Response
41,85042,,,,Bad Response
42,85043,,,,Bad Response
43,85044,,,,Bad Response
44,85045,,,,Bad Response
45,85046,,,,Bad Response
46,85047,,,,Bad Response
47,85048,,,,Bad Response
48,85049,,,,Bad Response
49,85050,,,,Bad Response
50,85051,,,,Bad Response
51,85052,,,,Bad Response
52,85053,,,,Bad Response
53,85054,,,,Bad Response
54,85055,,,,Bad Response
55,85056,,,,Bad Response
56,85057,,,,Bad Response
57,85058,,,,Bad Response
58,85059,,,,Bad Response
59,85060,,,,Bad Response
60,85061,,,,Bad Response
61,85062,,,,Bad Response
62,85063,,,,Bad Response
63,85064,,,,Bad Response
64,85065,,,,Bad Response
65,85066,,,,Bad Response
66,85067,,,,Bad Response
67,85068,,,,Bad Response
68,85069,,,,Bad Response
69,85070,,,,Bad Response
70,85071,,,,Bad Response
71,85072,,,,Bad Response
72,85073,,,,Bad Response
73,85074,,,,Bad Response
74,85075,,,,Bad Response
75,85076,,,,Bad Response
76,85077,,,,Bad Response
77,85078,,,,Bad Response
78,85079,,,,Bad Response
79,85080,,,,Bad Response
80,85081,,,,Bad Response
81,85082,,,,Bad Response
82,85083,,,,Bad Response
83,85084,,,,Bad Response
84,85085,,,,Bad Response
85,85086,,,,Bad Response
86,85087,,,,Bad Response
87,85088,,,,Bad Response
88,85089,,,,Bad Response
89,85090,,,,Bad Response
90,85091,,,,Bad Response
91,85092,,,,Bad Response
92,85093,,,,Bad Response
93,85094,,,,Bad Response
94,85095,,,,Bad Response
95,85096,,,,Bad Response
96,85097,,,,Bad Response
97,85098,,,,Bad Response
98,85099,,,,Bad Response
99,85100,,,,Bad Response
100,85101,,,,Bad Response
101,85102,,,,Bad Response
102,85103,,,,Bad Response
103,85104,,,,Bad Response
104,85105,,,,Bad Response
105,85106,,,,Bad Response
106,85107,,,,Bad Response
107,85108,,,,Bad Response
108,85109,,,,Bad Response
109,85110,,,,Bad Response
110,85111,,,,Bad Response
111,85112,,,,Bad Response
112,85113,,,,Bad Response
113,85114,,,,Bad Response
114,85115,,,,Bad Response
115,85116,,,,Bad Response
116,85117,,,,Bad Response
117,85118,,,,Bad Response
118,85119,,,,Bad Response
119,85120,,,,Bad Response
120,85121,,,,Bad Response
121,85122,,,,Bad Response
122,85123,,,,Bad Response
123,85124,,,,Bad Response
124,85125,,,,Bad Response
125,85126,,,,Bad Response
126,85127,,,,Bad Response
127,85128,,,,Bad Response
128,85129,,,,Bad Response
129,85130,,,,Bad Response
130,85131,,,,Bad Response
131,85132,,,,Bad Response
132,85133,,,,Bad Response
133,85134,,,,Bad Response
134,85135,,,,Bad Response
135,85136,,,,Bad Response
136,85137,,,,Bad Response
137,85138,,,,Bad Response
