,Station Id,Station Name,Longitude (x),Latitude (y),Status
0,29001,,,,Bad Response
1,29002,,,,Bad Response
2,29003,,,,Bad Response
3,29004,,,,Bad Response
4,29005,,,,Bad Response
5,29006,,,,Bad Response
6,29007,,,,Bad Response
7,29008,,,,Bad Response
8,29009,,,,Bad Response
9,29010,,,,Bad Response
10,29011,,,,Bad Response
11,29012,,,,Bad Response
12,29013,,,,Bad Response
13,29014,,,,Bad Response
14,29015,,,,Bad Response
15,29016,,,,Bad Response
16,29017,,,,Bad Response
17,29018,,,,Bad Response
18,29019,,,,Bad Response
19,29020,,,,Bad Response
20,29021,,,,Bad Response
21,29022,,,,Bad Response
22,29023,,,,Bad Response
23,29024,,,,Bad Response
24,29025,,,,Bad Response
25,29026,,,,Bad Response
26,29027,,,,Bad Response
27,29028,,,,Bad Response
28,29029,,,,Bad Response
29,29030,,,,Bad Response
30,29031,,,,Bad Response
31,29032,,,,Bad Response
32,29033,,,,Bad Response
33,29034,,,,Bad Response
34,29035,,,,Bad Response
35,29036,,,,Bad Response
36,29037,,,,Bad Response
37,29038,,,,Bad Response
38,29039,,,,Bad Response
39,29040,,,,Bad Response
40,29041,,,,Bad Response
41,29042,,,,Bad Response
42,29043,,,,Bad Response
43,29044,,,,Bad Response
44,29045,,,,Bad Response
45,29046,,,,Bad Response
46,29047,,,,Bad Response
47,29048,,,,Bad Response
48,29049,,,,Bad Response
49,29050,,,,Bad Response
50,29051,,,,Bad Response
51,29052,,,,Bad Response
52,29053,,,,Bad Response
53,29054,,,,Bad Response
54,29055,,,,Bad Response
55,29056,,,,Bad Response
56,29057,,,,Bad Response
57,29058,,,,Bad Response
58,29059,,,,Bad Response
59,29060,,,,Bad Response
60,29061,,,,Bad Response
61,29062,,,,Bad Response
62,29063,,,,Bad Response
63,29064,,,,Bad Response
64,29065,,,,Bad Response
65,29066,,,,Bad Response
66,29067,,,,Bad Response
67,29068,,,,Bad Response
68,29069,,,,Bad Response
69,29070,,,,Bad Response
70,29071,,,,Bad Response
71,29072,,,,Bad Response
72,29073,,,,Bad Response
73,29074,,,,Bad Response
74,29075,,,,Bad Response
75,29076,,,,Bad Response
76,29077,,,,Bad Response
77,29078,,,,Bad Response
78,29079,,,,Bad Response
79,29080,,,,Bad Response
80,29081,,,,Bad Response
81,29082,,,,Bad Response
82,29083,,,,Bad Response
83,29084,,,,Bad Response
84,29085,,,,Bad Response
85,29086,,,,Bad Response
86,29087,,,,Bad Response
87,29088,,,,Bad Response
88,29089,,,,Bad Response
89,29090,,,,Bad Response
90,29091,,,,Bad Response
91,29092,,,,Bad Response
92,29093,,,,Bad Response
93,29094,,,,Bad Response
94,29095,,,,Bad Response
95,29096,,,,Bad Response
96,29097,,,,Bad Response
97,29098,,,,Bad Response
98,29099,,,,Bad Response
99,29100,,,,Bad Response
100,29101,,,,Bad Response
101,29102,,,,Bad Response
102,29103,,,,Bad Response
103,29104,,,,Bad Response
104,29105,,,,Bad Response
105,29106,,,,Bad Response
106,29107,,,,Bad Response
107,29108,,,,Bad Response
108,29109,,,,Bad Response
109,29110,,,,Bad Response
110,29111,,,,Bad Response
111,29112,,,,Bad Response
112,29113,,,,Bad Response
113,29114,,,,Bad Response
114,29115,,,,Bad Response
115,29116,,,,Bad Response
116,29117,,,,Bad Response
117,29118,,,,Bad Response
118,29119,,,,Bad Response
119,29120,,,,Bad Response
120,29121,,,,Bad Response
121,29122,,,,Bad Response
122,29123,,,,Bad Response
123,29124,,,,Bad Response
124,29125,,,,Bad Response
125,29126,,,,Bad Response
126,29127,,,,Bad Response
127,29128,,,,Bad Response
128,29129,,,,Bad Response
129,29130,,,,Bad Response
130,29131,,,,Bad Response
131,29132,,,,Bad Response
132,29133,,,,Bad Response
133,29134,,,,Bad Response
134,29135,,,,Bad Response
135,29136,,,,Bad Response
136,29137,,,,Bad Response
137,29138,,,,Bad Response
138,29139,,,,Bad Response
139,29140,,,,Bad Response
140,29141,,,,Bad Response
141,29142,,,,Bad Response
142,29143,,,,Bad Response
143,29144,,,,Bad Response
144,29145,,,,Bad Response
145,29146,,,,Bad Response
146,29147,,,,Bad Response
147,29148,,,,Bad Response
148,29149,,,,Bad Response
149,29150,,,,Bad Response
150,29151,,,,Bad Response
151,29152,,,,Bad Response
152,29153,,,,Bad Response
153,29154,,,,Bad Response
154,29155,,,,Bad Response
155,29156,,,,Bad Response
156,29157,,,,Bad Response
157,29158,,,,Bad Response
158,29159,,,,Bad Response
159,29160,,,,Bad Response
160,29161,,,,Bad Response
161,29162,,,,Bad Response
162,29163,,,,Bad Response
163,29164,,,,Bad Response
164,29165,,,,Bad Response
165,29166,,,,Bad Response
166,29167,,,,Bad Response
167,29168,,,,Bad Response
168,29169,,,,Bad Response
169,29170,,,,Bad Response
170,29171,,,,Bad Response
171,29172,,,,Bad Response
172,29173,,,,Bad Response
173,29174,,,,Bad Response
174,29175,,,,Bad Response
175,29176,,,,Bad Response
176,29177,,,,Bad Response
177,29178,,,,Bad Response
178,29179,,,,Bad Response
179,29180,,,,Bad Response
180,29181,,,,Bad Response
181,29182,,,,Bad Response
182,29183,,,,Bad Response
183,29184,,,,Bad Response
184,29185,,,,Bad Response
185,29186,,,,Bad Response
186,29187,,,,Bad Response
187,29188,,,,Bad Response
188,29189,,,,Bad Response
189,29190,,,,Bad Response
190,29191,,,,Bad Response
191,29192,,,,Bad Response
192,29193,,,,Bad Response
193,29194,,,,Bad Response
194,29195,,,,Bad Response
195,29196,,,,Bad Response
196,29197,,,,Bad Response
197,29198,,,,Bad Response
198,29199,,,,Bad Response
199,29200,,,,Bad Response
200,29201,,,,Bad Response
201,29202,,,,Bad Response
202,29203,,,,Bad Response
203,29204,,,,Bad Response
204,29205,,,,Bad Response
205,29206,,,,Bad Response
206,29207,,,,Bad Response
207,29208,,,,Bad Response
208,29209,,,,Bad Response
209,29210,,,,Bad Response
210,29211,,,,Bad Response
211,29212,,,,Bad Response
212,29213,,,,Bad Response
213,29214,,,,Bad Response
214,29215,,,,Bad Response
215,29216,,,,Bad Response
216,29217,,,,Bad Response
217,29218,,,,Bad Response
218,29219,,,,Bad Response
219,29220,,,,Bad Response
220,29221,,,,Bad Response
221,29222,,,,Bad Response
222,29223,,,,Bad Response
223,29224,,,,Bad Response
224,29225,,,,Bad Response
225,29226,,,,Bad Response
226,29227,,,,Bad Response
227,29228,,,,Bad Response
228,29229,,,,Bad Response
229,29230,,,,Bad Response
230,29231,,,,Bad Response
231,29232,,,,Bad Response
232,29233,,,,Bad Response
233,29234,,,,Bad Response
234,29235,,,,Bad Response
235,29236,,,,Bad Response
236,29237,,,,Bad Response
237,29238,,,,Bad Response
238,29239,,,,Bad Response
239,29240,,,,Bad Response
240,29241,,,,Bad Response
241,29242,,,,Bad Response
242,29243,,,,Bad Response
243,29244,,,,Bad Response
244,29245,,,,Bad Response
245,29246,,,,Bad Response
246,29247,,,,Bad Response
247,29248,,,,Bad Response
248,29249,,,,Bad Response
249,29250,,,,Bad Response
250,29251,,,,Bad Response
251,29252,,,,Bad Response
252,29253,,,,Bad Response
253,29254,,,,Bad Response
254,29255,,,,Bad Response
255,29256,,,,Bad Response
256,29257,,,,Bad Response
257,29258,,,,Bad Response
258,29259,,,,Bad Response
259,29260,,,,Bad Response
260,29261,,,,Bad Response
261,29262,,,,Bad Response
262,29263,,,,Bad Response
263,29264,,,,Bad Response
264,29265,,,,Bad Response
265,29266,,,,Bad Response
266,29267,,,,Bad Response
267,29268,,,,Bad Response
268,29269,,,,Bad Response
269,29270,,,,Bad Response
270,29271,,,,Bad Response
271,29272,,,,Bad Response
272,29273,,,,Bad Response
273,29274,,,,Bad Response
274,29275,,,,Bad Response
275,29276,,,,Bad Response
276,29277,,,,Bad Response
277,29278,,,,Bad Response
278,29279,,,,Bad Response
279,29280,,,,Bad Response
280,29281,,,,Bad Response
