,Station Id,Station Name,Longitude (x),Latitude (y),Status
0,77001,,,,Bad Response
1,77002,,,,Bad Response
2,77003,,,,Bad Response
3,77004,,,,Bad Response
4,77005,,,,Bad Response
5,77006,,,,Bad Response
6,77007,,,,Bad Response
7,77008,,,,Bad Response
8,77009,,,,Bad Response
9,77010,,,,Bad Response
10,77011,,,,Bad Response
11,77012,,,,Bad Response
12,77013,,,,Bad Response
13,77014,,,,Bad Response
14,77015,,,,Bad Response
15,77016,,,,Bad Response
16,77017,,,,Bad Response
17,77018,,,,Bad Response
18,77019,,,,Bad Response
19,77020,,,,Bad Response
20,77021,,,,Bad Response
21,77022,,,,Bad Response
22,77023,,,,Bad Response
23,77024,,,,Bad Response
24,77025,,,,Bad Response
25,77026,,,,Bad Response
26,77027,,,,Bad Response
27,77028,,,,Bad Response
28,77029,,,,Bad Response
29,77030,,,,Bad Response
30,77031,,,,Bad Response
31,77032,,,,Bad Response
32,77033,,,,Bad Response
33,77034,,,,Bad Response
34,77035,,,,Bad Response
35,77036,,,,Bad Response
36,77037,,,,Bad Response
37,77038,,,,Bad Response
38,77039,,,,Bad Response
39,77040,,,,Bad Response
40,77041,,,,Bad Response
41,77042,,,,Bad Response
42,77043,,,,Bad Response
43,77044,,,,Bad Response
44,77045,,,,Bad Response
45,77046,,,,Bad Response
46,77047,,,,Bad Response
47,77048,,,,Bad Response
48,77049,,,,Bad Response
49,77050,,,,Bad Response
50,77051,,,,Bad Response
51,77052,,,,Bad Response
52,77053,,,,Bad Response
53,77054,,,,Bad Response
54,77055,,,,Bad Response
55,77056,,,,Bad Response
56,77057,,,,Bad Response
57,77058,,,,Bad Response
58,77059,,,,Bad Response
59,77060,,,,Bad Response
60,77061,,,,Bad Response
61,77062,,,,Bad Response
62,77063,,,,Bad Response
63,77064,,,,Bad Response
64,77065,,,,Bad Response
65,77066,,,,Bad Response
66,77067,,,,Bad Response
67,77068,,,,Bad Response
68,77069,,,,Bad Response
69,77070,,,,Bad Response
70,77071,,,,Bad Response
71,77072,,,,Bad Response
72,77073,,,,Bad Response
73,77074,,,,Bad Response
74,77075,,,,Bad Response
75,77076,,,,Bad Response
76,77077,,,,Bad Response
77,77078,,,,Bad Response
78,77079,,,,Bad Response
79,77080,,,,Bad Response
80,77081,,,,Bad Response
81,77082,,,,Bad Response
82,77083,,,,Bad Response
83,77084,,,,Bad Response
84,77085,,,,Bad Response
85,77086,,,,Bad Response
86,77087,,,,Bad Response
87,77088,,,,Bad Response
88,77089,,,,Bad Response
89,77090,,,,Bad Response
90,77091,,,,Bad Response
91,77092,,,,Bad Response
92,77093,,,,Bad Response
93,77094,,,,Bad Response
94,77095,,,,Bad Response
95,77096,,,,Bad Response
96,77097,,,,Bad Response
97,77098,,,,Bad Response
98,77099,,,,Bad Response
99,77100,,,,Bad Response
100,77101,,,,Bad Response
101,77102,,,,Bad Response
102,77103,,,,Bad Response
103,77104,,,,Bad Response
104,77105,,,,Bad Response
105,77106,,,,Bad Response
106,77107,,,,Bad Response
107,77108,,,,Bad Response
108,77109,,,,Bad Response
109,77110,,,,Bad Response
110,77111,,,,Bad Response
111,77112,,,,Bad Response
112,77113,,,,Bad Response
113,77114,,,,Bad Response
114,77115,,,,Bad Response
115,77116,,,,Bad Response
116,77117,,,,Bad Response
117,77118,,,,Bad Response
118,77119,,,,Bad Response
119,77120,,,,Bad Response
120,77121,,,,Bad Response
121,77122,,,,Bad Response
122,77123,,,,Bad Response
123,77124,,,,Bad Response
124,77125,,,,Bad Response
125,77126,,,,Bad Response
126,77127,,,,Bad Response
127,77128,,,,Bad Response
128,77129,,,,Bad Response
129,77130,,,,Bad Response
130,77131,,,,Bad Response
131,77132,,,,Bad Response
132,77133,,,,Bad Response
133,77134,,,,Bad Response
134,77135,,,,Bad Response
135,77136,,,,Bad Response
136,77137,,,,Bad Response
137,77138,,,,Bad Response
138,77139,,,,Bad Response
139,77140,,,,Bad Response
140,77141,,,,Bad Response
141,77142,,,,Bad Response
142,77143,,,,Bad Response
143,77144,,,,Bad Response
144,77145,,,,Bad Response
145,77146,,,,Bad Response
146,77147,,,,Bad Response
147,77148,,,,Bad Response
148,77149,,,,Bad Response
149,77150,,,,Bad Response
150,77151,,,,Bad Response
151,77152,,,,Bad Response
152,77153,,,,Bad Response
153,77154,,,,Bad Response
154,77155,,,,Bad Response
155,77156,,,,Bad Response
156,77157,,,,Bad Response
157,77158,,,,Bad Response
158,77159,,,,Bad Response
159,77160,,,,Bad Response
160,77161,,,,Bad Response
161,77162,,,,Bad Response
162,77163,,,,Bad Response
163,77164,,,,Bad Response
164,77165,,,,Bad Response
165,77166,,,,Bad Response
166,77167,,,,Bad Response
167,77168,,,,Bad Response
168,77169,,,,Bad Response
169,77170,,,,Bad Response
170,77171,,,,Bad Response
171,77172,,,,Bad Response
172,77173,,,,Bad Response
173,77174,,,,Bad Response
174,77175,,,,Bad Response
175,77176,,,,Bad Response
176,77177,,,,Bad Response
177,77178,,,,Bad Response
178,77179,,,,Bad Response
179,77180,,,,Bad Response
180,77181,,,,Bad Response
181,77182,,,,Bad Response
182,77183,,,,Bad Response
183,77184,,,,Bad Response
184,77185,,,,Bad Response
185,77186,,,,Bad Response
186,77187,,,,Bad Response
187,77188,,,,Bad Response
188,77189,,,,Bad Response
189,77190,,,,Bad Response
190,77191,,,,Bad Response
191,77192,,,,Bad Response
192,77193,,,,Bad Response
193,77194,,,,Bad Response
194,77195,,,,Bad Response
195,77196,,,,Bad Response
196,77197,,,,Bad Response
197,77198,,,,Bad Response
