,Station Id,Station Name,Longitude (x),Latitude (y),Status
0,82001,,,,Bad Response
1,82002,,,,Bad Response
2,82003,,,,Bad Response
3,82004,,,,Bad Response
4,82005,,,,Bad Response
5,82006,,,,Bad Response
6,82007,,,,Bad Response
7,82008,,,,Bad Response
8,82009,,,,Bad Response
9,82010,,,,Bad Response
10,82011,,,,Bad Response
11,82012,,,,Bad Response
12,82013,,,,Bad Response
13,82014,,,,Bad Response
14,82015,,,,Bad Response
15,82016,,,,Bad Response
16,82017,,,,Bad Response
17,82018,,,,Bad Response
18,82019,,,,Bad Response
19,82020,,,,Bad Response
20,82021,,,,Bad Response
21,82022,,,,Bad Response
22,82023,,,,Bad Response
23,82024,,,,Bad Response
24,82025,,,,Bad Response
25,82026,,,,Bad Response
26,82027,,,,Bad Response
27,82028,,,,Bad Response
28,82029,,,,Bad Response
29,82030,,,,Bad Response
30,82031,,,,Bad Response
31,82032,,,,Bad Response
32,82033,,,,Bad Response
33,82034,,,,Bad Response
34,82035,,,,Bad Response
35,82036,,,,Bad Response
36,82037,,,,Bad Response
37,82038,,,,Bad Response
38,82039,,,,Bad Response
39,82040,,,,Bad Response
40,82041,,,,Bad Response
41,82042,,,,Bad Response
42,82043,,,,Bad Response
43,82044,,,,Bad Response
44,82045,,,,Bad Response
45,82046,,,,Bad Response
46,82047,,,,Bad Response
47,82048,,,,Bad Response
48,82049,,,,Bad Response
49,82050,,,,Bad Response
50,82051,,,,Bad Response
51,82052,,,,Bad Response
52,82053,,,,Bad Response
53,82054,,,,Bad Response
54,82055,,,,Bad Response
55,82056,,,,Bad Response
56,82057,,,,Bad Response
57,82058,,,,Bad Response
58,82059,,,,Bad Response
59,82060,,,,Bad Response
60,82061,,,,Bad Response
61,82062,,,,Bad Response
62,82063,,,,Bad Response
63,82064,,,,Bad Response
64,82065,,,,Bad Response
65,82066,,,,Bad Response
66,82067,,,,Bad Response
67,82068,,,,Bad Response
68,82069,,,,Bad Response
69,82070,,,,Bad Response
70,82071,,,,Bad Response
71,82072,,,,Bad Response
72,82073,,,,Bad Response
73,82074,,,,Bad Response
74,82075,,,,Bad Response
75,82076,,,,Bad Response
76,82077,,,,Bad Response
77,82078,,,,Bad Response
78,82079,,,,Bad Response
79,82080,,,,Bad Response
80,82081,,,,Bad Response
81,82082,,,,Bad Response
82,82083,,,,Bad Response
83,82084,,,,Bad Response
84,82085,,,,Bad Response
85,82086,,,,Bad Response
86,82087,,,,Bad Response
87,82088,,,,Bad Response
88,82089,,,,Bad Response
89,82090,,,,Bad Response
90,82091,,,,Bad Response
91,82092,,,,Bad Response
92,82093,,,,Bad Response
93,82094,,,,Bad Response
94,82095,,,,Bad Response
95,82096,,,,Bad Response
96,82097,,,,Bad Response
97,82098,,,,Bad Response
98,82099,,,,Bad Response
99,82100,,,,Bad Response
100,82101,,,,Bad Response
101,82102,,,,Bad Response
102,82103,,,,Bad Response
103,82104,,,,Bad Response
104,82105,,,,Bad Response
105,82106,,,,Bad Response
106,82107,,,,Bad Response
107,82108,,,,Bad Response
108,82109,,,,Bad Response
109,82110,,,,Bad Response
110,82111,,,,Bad Response
111,82112,,,,Bad Response
112,82113,,,,Bad Response
113,82114,,,,Bad Response
114,82115,,,,Bad Response
115,82116,,,,Bad Response
116,82117,,,,Bad Response
117,82118,,,,Bad Response
118,82119,,,,Bad Response
119,82120,,,,Bad Response
120,82121,,,,Bad Response
121,82122,,,,Bad Response
122,82123,,,,Bad Response
123,82124,,,,Bad Response
124,82125,,,,Bad Response
125,82126,,,,Bad Response
126,82127,,,,Bad Response
127,82128,,,,Bad Response
128,82129,,,,Bad Response
129,82130,,,,Bad Response
130,82131,,,,Bad Response
131,82132,,,,Bad Response
132,82133,,,,Bad Response
133,82134,,,,Bad Response
134,82135,,,,Bad Response
135,82136,,,,Bad Response
136,82137,,,,Bad Response
137,82138,,,,Bad Response
138,82139,,,,Bad Response
139,82140,,,,Bad Response
140,82141,,,,Bad Response
141,82142,,,,Bad Response
142,82143,,,,Bad Response
143,82144,,,,Bad Response
144,82145,,,,Bad Response
145,82146,,,,Bad Response
146,82147,,,,Bad Response
147,82148,,,,Bad Response
148,82149,,,,Bad Response
149,82150,,,,Bad Response
150,82151,,,,Bad Response
151,82152,,,,Bad Response
152,82153,,,,Bad Response
153,82154,,,,Bad Response
154,82155,,,,Bad Response
155,82156,,,,Bad Response
156,82157,,,,Bad Response
157,82158,,,,Bad Response
158,82159,,,,Bad Response
159,82160,,,,Bad Response
160,82161,,,,Bad Response
161,82162,,,,Bad Response
162,82163,,,,Bad Response
163,82164,,,,Bad Response
164,82165,,,,Bad Response
165,82166,,,,Bad Response
