,Station Id,Station Name,Longitude (x),Latitude (y),Status
0,15501,,,,Bad Response
1,15502,,,,Bad Response
2,15503,,,,Bad Response
3,15504,,,,Bad Response
4,15505,,,,Bad Response
5,15506,,,,Bad Response
6,15507,,,,Bad Response
7,15508,,,,Bad Response
8,15509,,,,Bad Response
9,15510,,,,Bad Response
10,15511,,,,Bad Response
11,15512,,,,Bad Response
12,15513,,,,Bad Response
13,15514,,,,Bad Response
14,15515,,,,Bad Response
15,15516,,,,Bad Response
16,15517,,,,Bad Response
17,15518,,,,Bad Response
18,15519,,,,Bad Response
19,15520,,,,Bad Response
20,15521,,,,Bad Response
21,15522,,,,Bad Response
22,15523,,,,Bad Response
23,15524,,,,Bad Response
24,15525,,,,Bad Response
25,15526,,,,Bad Response
26,15527,,,,Bad Response
27,15528,,,,Bad Response
28,15529,,,,Bad Response
29,15530,,,,Bad Response
30,15531,,,,Bad Response
31,15532,,,,Bad Response
32,15533,,,,Bad Response
33,15534,,,,Bad Response
34,15535,,,,Bad Response
35,15536,,,,Bad Response
36,15537,,,,Bad Response
37,15538,,,,Bad Response
38,15539,,,,Bad Response
39,15540,,,,Bad Response
40,15541,,,,Bad Response
41,15542,,,,Bad Response
42,15543,,,,Bad Response
43,15544,,,,Bad Response
44,15545,,,,Bad Response
45,15546,,,,Bad Response
46,15547,,,,Bad Response
47,15548,,,,Bad Response
48,15549,,,,Bad Response
49,15550,,,,Bad Response
50,15551,,,,Bad Response
51,15552,,,,Bad Response
52,15553,,,,Bad Response
53,15554,,,,Bad Response
54,15555,,,,Bad Response
55,15556,,,,Bad Response
56,15557,,,,Bad Response
57,15558,,,,Bad Response
58,15559,,,,Bad Response
59,15560,,,,Bad Response
60,15561,,,,Bad Response
61,15562,,,,Bad Response
62,15563,,,,Bad Response
63,15564,,,,Bad Response
64,15565,,,,Bad Response
65,15566,,,,Bad Response
66,15567,,,,Bad Response
67,15568,,,,Bad Response
68,15569,,,,Bad Response
69,15570,,,,Bad Response
70,15571,,,,Bad Response
71,15572,,,,Bad Response
72,15573,,,,Bad Response
73,15574,,,,Bad Response
74,15575,,,,Bad Response
75,15576,,,,Bad Response
76,15577,,,,Bad Response
77,15578,,,,Bad Response
78,15579,,,,Bad Response
79,15580,,,,Bad Response
80,15581,,,,Bad Response
81,15582,,,,Bad Response
82,15583,,,,Bad Response
83,15584,,,,Bad Response
84,15585,,,,Bad Response
85,15586,,,,Bad Response
86,15587,,,,Bad Response
87,15588,,,,Bad Response
88,15589,,,,Bad Response
89,15590,,,,Bad Response
90,15591,,,,Bad Response
91,15592,,,,Bad Response
92,15593,,,,Bad Response
93,15594,,,,Bad Response
94,15595,,,,Bad Response
95,15596,,,,Bad Response
96,15597,,,,Bad Response
97,15598,,,,Bad Response
98,15599,,,,Bad Response
99,15600,,,,Bad Response
100,15601,,,,Bad Response
101,15602,,,,Bad Response
102,15603,,,,Bad Response
103,15604,,,,Bad Response
104,15605,,,,Bad Response
105,15606,,,,Bad Response
106,15607,,,,Bad Response
107,15608,,,,Bad Response
108,15609,,,,Bad Response
109,15610,,,,Bad Response
110,15611,,,,Bad Response
111,15612,,,,Bad Response
112,15613,,,,Bad Response
113,15614,,,,Bad Response
114,15615,,,,Bad Response
115,15616,,,,Bad Response
116,15617,,,,Bad Response
117,15618,,,,Bad Response
118,15619,,,,Bad Response
119,15620,,,,Bad Response
120,15621,,,,Bad Response
121,15622,,,,Bad Response
122,15623,,,,Bad Response
123,15624,,,,Bad Response
124,15625,,,,Bad Response
125,15626,,,,Bad Response
126,15627,,,,Bad Response
127,15628,,,,Bad Response
128,15629,,,,Bad Response
129,15630,,,,Bad Response
130,15631,,,,Bad Response
131,15632,,,,Bad Response
132,15633,,,,Bad Response
133,15634,,,,Bad Response
134,15635,,,,Bad Response
135,15636,,,,Bad Response
136,15637,,,,Bad Response
137,15638,,,,Bad Response
138,15639,,,,Bad Response
139,15640,,,,Bad Response
140,15641,,,,Bad Response
141,15642,,,,Bad Response
142,15643,,,,Bad Response
143,15644,,,,Bad Response
144,15645,,,,Bad Response
145,15646,,,,Bad Response
146,15647,,,,Bad Response
147,15648,,,,Bad Response
148,15649,,,,Bad Response
149,15650,,,,Bad Response
150,15651,,,,Bad Response
151,15652,,,,Bad Response
152,15653,,,,Bad Response
153,15654,,,,Bad Response
154,15655,,,,Bad Response
155,15656,,,,Bad Response
156,15657,,,,Bad Response
157,15658,,,,Bad Response
158,15659,,,,Bad Response
159,15660,,,,Bad Response
160,15661,,,,Bad Response
161,15662,,,,Bad Response
162,15663,,,,Bad Response
163,15664,,,,Bad Response
164,15665,,,,Bad Response
165,15666,,,,Bad Response
166,15667,,,,Bad Response
167,15668,,,,Bad Response
168,15669,,,,Bad Response
169,15670,,,,Bad Response
170,15671,,,,Bad Response
171,15672,,,,Bad Response
172,15673,,,,Bad Response
173,15674,,,,Bad Response
174,15675,,,,Bad Response
175,15676,,,,Bad Response
176,15677,,,,Bad Response
177,15678,,,,Bad Response
178,15679,,,,Bad Response
179,15680,,,,Bad Response
180,15681,,,,Bad Response
181,15682,,,,Bad Response
182,15683,,,,Bad Response
183,15684,,,,Bad Response
184,15685,,,,Bad Response
185,15686,,,,Bad Response
186,15687,,,,Bad Response
187,15688,,,,Bad Response
188,15689,,,,Bad Response
189,15690,,,,Bad Response
190,15691,,,,Bad Response
191,15692,,,,Bad Response
192,15693,,,,Bad Response
193,15694,,,,Bad Response
194,15695,,,,Bad Response
195,15696,,,,Bad Response
196,15697,,,,Bad Response
197,15698,,,,Bad Response
198,15699,,,,Bad Response
199,15700,,,,Bad Response
200,15701,,,,Bad Response
201,15702,,,,Bad Response
202,15703,,,,Bad Response
203,15704,,,,Bad Response
204,15705,,,,Bad Response
205,15706,,,,Bad Response
206,15707,,,,Bad Response
207,15708,,,,Bad Response
208,15709,,,,Bad Response
209,15710,,,,Bad Response
210,15711,,,,Bad Response
211,15712,,,,Bad Response
212,15713,,,,Bad Response
213,15714,,,,Bad Response
214,15715,,,,Bad Response
215,15716,,,,Bad Response
216,15717,,,,Bad Response
217,15718,,,,Bad Response
218,15719,,,,Bad Response
219,15720,,,,Bad Response
220,15721,,,,Bad Response
221,15722,,,,Bad Response
222,15723,,,,Bad Response
223,15724,,,,Bad Response
224,15725,,,,Bad Response
225,15726,,,,Bad Response
226,15727,,,,Bad Response
227,15728,,,,Bad Response
228,15729,,,,Bad Response
229,15730,,,,Bad Response
230,15731,,,,Bad Response
231,15732,,,,Bad Response
232,15733,,,,Bad Response
233,15734,,,,Bad Response
234,15735,,,,Bad Response
235,15736,,,,Bad Response
236,15737,,,,Bad Response
237,15738,,,,Bad Response
238,15739,,,,Bad Response
239,15740,,,,Bad Response
240,15741,,,,Bad Response
241,15742,,,,Bad Response
242,15743,,,,Bad Response
243,15744,,,,Bad Response
244,15745,,,,Bad Response
245,15746,,,,Bad Response
246,15747,,,,Bad Response
247,15748,,,,Bad Response
248,15749,,,,Bad Response
249,15750,,,,Bad Response
250,15751,,,,Bad Response
251,15752,,,,Bad Response
252,15753,,,,Bad Response
253,15754,,,,Bad Response
254,15755,,,,Bad Response
255,15756,,,,Bad Response
256,15757,,,,Bad Response
257,15758,,,,Bad Response
258,15759,,,,Bad Response
259,15760,,,,Bad Response
260,15761,,,,Bad Response
261,15762,,,,Bad Response
262,15763,,,,Bad Response
263,15764,,,,Bad Response
264,15765,,,,Bad Response
265,15766,,,,Bad Response
266,15767,,,,Bad Response
267,15768,,,,Bad Response
268,15769,,,,Bad Response
269,15770,,,,Bad Response
270,15771,,,,Bad Response
271,15772,,,,Bad Response
272,15773,,,,Bad Response
273,15774,,,,Bad Response
274,15775,,,,Bad Response
275,15776,,,,Bad Response
276,15777,,,,Bad Response
277,15778,,,,Bad Response
278,15779,,,,Bad Response
279,15780,,,,Bad Response
280,15781,,,,Bad Response
281,15782,,,,Bad Response
282,15783,,,,Bad Response
283,15784,,,,Bad Response
284,15785,,,,Bad Response
285,15786,,,,Bad Response
286,15787,,,,Bad Response
287,15788,,,,Bad Response
288,15789,,,,Bad Response
289,15790,,,,Bad Response
290,15791,,,,Bad Response
291,15792,,,,Bad Response
292,15793,,,,Bad Response
293,15794,,,,Bad Response
294,15795,,,,Bad Response
295,15796,,,,Bad Response
296,15797,,,,Bad Response
297,15798,,,,Bad Response
298,15799,,,,Bad Response
299,15800,,,,Bad Response
300,15801,,,,Bad Response
301,15802,,,,Bad Response
302,15803,,,,Bad Response
303,15804,,,,Bad Response
304,15805,,,,Bad Response
305,15806,,,,Bad Response
306,15807,,,,Bad Response
307,15808,,,,Bad Response
308,15809,,,,Bad Response
309,15810,,,,Bad Response
310,15811,,,,Bad Response
311,15812,,,,Bad Response
312,15813,,,,Bad Response
313,15814,,,,Bad Response
314,15815,,,,Bad Response
315,15816,,,,Bad Response
316,15817,,,,Bad Response
317,15818,,,,Bad Response
318,15819,,,,Bad Response
319,15820,,,,Bad Response
320,15821,,,,Bad Response
321,15822,,,,Bad Response
322,15823,,,,Bad Response
323,15824,,,,Bad Response
324,15825,,,,Bad Response
325,15826,,,,Bad Response
326,15827,,,,Bad Response
327,15828,,,,Bad Response
328,15829,,,,Bad Response
329,15830,,,,Bad Response
330,15831,,,,Bad Response
331,15832,,,,Bad Response
332,15833,,,,Bad Response
333,15834,,,,Bad Response
334,15835,,,,Bad Response
335,15836,,,,Bad Response
336,15837,,,,Bad Response
337,15838,,,,Bad Response
338,15839,,,,Bad Response
339,15840,,,,Bad Response
340,15841,,,,Bad Response
341,15842,,,,Bad Response
342,15843,,,,Bad Response
343,15844,,,,Bad Response
344,15845,,,,Bad Response
345,15846,,,,Bad Response
346,15847,,,,Bad Response
347,15848,,,,Bad Response
348,15849,,,,Bad Response
349,15850,,,,Bad Response
350,15851,,,,Bad Response
351,15852,,,,Bad Response
352,15853,,,,Bad Response
353,15854,,,,Bad Response
354,15855,,,,Bad Response
355,15856,,,,Bad Response
356,15857,,,,Bad Response
357,15858,,,,Bad Response
358,15859,,,,Bad Response
359,15860,,,,Bad Response
360,15861,,,,Bad Response
361,15862,,,,Bad Response
362,15863,,,,Bad Response
363,15864,,,,Bad Response
364,15865,,,,Bad Response
365,15866,,,,Bad Response
366,15867,,,,Bad Response
367,15868,,,,Bad Response
368,15869,,,,Bad Response
369,15870,,,,Bad Response
370,15871,,,,Bad Response
371,15872,,,,Bad Response
372,15873,,,,Bad Response
373,15874,,,,Bad Response
374,15875,,,,Bad Response
375,15876,,,,Bad Response
376,15877,,,,Bad Response
377,15878,,,,Bad Response
378,15879,,,,Bad Response
379,15880,,,,Bad Response
380,15881,,,,Bad Response
381,15882,,,,Bad Response
382,15883,,,,Bad Response
383,15884,,,,Bad Response
384,15885,,,,Bad Response
385,15886,,,,Bad Response
386,15887,,,,Bad Response
387,15888,,,,Bad Response
388,15889,,,,Bad Response
389,15890,,,,Bad Response
390,15891,,,,Bad Response
391,15892,,,,Bad Response
392,15893,,,,Bad Response
393,15894,,,,Bad Response
394,15895,,,,Bad Response
395,15896,,,,Bad Response
396,15897,,,,Bad Response
397,15898,,,,Bad Response
398,15899,,,,Bad Response
399,15900,,,,Bad Response
400,15901,,,,Bad Response
401,15902,,,,Bad Response
402,15903,,,,Bad Response
403,15904,,,,Bad Response
404,15905,,,,Bad Response
405,15906,,,,Bad Response
406,15907,,,,Bad Response
407,15908,,,,Bad Response
408,15909,,,,Bad Response
409,15910,,,,Bad Response
410,15911,,,,Bad Response
411,15912,,,,Bad Response
412,15913,,,,Bad Response
413,15914,,,,Bad Response
414,15915,,,,Bad Response
415,15916,,,,Bad Response
416,15917,,,,Bad Response
417,15918,,,,Bad Response
418,15919,,,,Bad Response
419,15920,,,,Bad Response
420,15921,,,,Bad Response
421,15922,,,,Bad Response
422,15923,,,,Bad Response
423,15924,,,,Bad Response
424,15925,,,,Bad Response
425,15926,,,,Bad Response
426,15927,,,,Bad Response
427,15928,,,,Bad Response
428,15929,,,,Bad Response
429,15930,,,,Bad Response
430,15931,,,,Bad Response
431,15932,,,,Bad Response
432,15933,,,,Bad Response
433,15934,,,,Bad Response
434,15935,,,,Bad Response
435,15936,,,,Bad Response
436,15937,,,,Bad Response
437,15938,,,,Bad Response
438,15939,,,,Bad Response
439,15940,,,,Bad Response
440,15941,,,,Bad Response
441,15942,,,,Bad Response
442,15943,,,,Bad Response
443,15944,,,,Bad Response
444,15945,,,,Bad Response
445,15946,,,,Bad Response
446,15947,,,,Bad Response
447,15948,,,,Bad Response
448,15949,,,,Bad Response
449,15950,,,,Bad Response
450,15951,,,,Bad Response
451,15952,,,,Bad Response
452,15953,,,,Bad Response
453,15954,,,,Bad Response
454,15955,,,,Bad Response
455,15956,,,,Bad Response
456,15957,,,,Bad Response
457,15958,,,,Bad Response
458,15959,,,,Bad Response
459,15960,,,,Bad Response
460,15961,,,,Bad Response
461,15962,,,,Bad Response
462,15963,,,,Bad Response
463,15964,,,,Bad Response
464,15965,,,,Bad Response
465,15966,,,,Bad Response
466,15967,,,,Bad Response
467,15968,,,,Bad Response
468,15969,,,,Bad Response
469,15970,,,,Bad Response
470,15971,,,,Bad Response
471,15972,,,,Bad Response
472,15973,,,,Bad Response
473,15974,,,,Bad Response
474,15975,,,,Bad Response
475,15976,,,,Bad Response
476,15977,,,,Bad Response
477,15978,,,,Bad Response
478,15979,,,,Bad Response
479,15980,,,,Bad Response
480,15981,,,,Bad Response
481,15982,,,,Bad Response
482,15983,,,,Bad Response
483,15984,,,,Bad Response
484,15985,,,,Bad Response
485,15986,,,,Bad Response
486,15987,,,,Bad Response
487,15988,,,,Bad Response
488,15989,,,,Bad Response
489,15990,,,,Bad Response
490,15991,,,,Bad Response
491,15992,,,,Bad Response
492,15993,,,,Bad Response
493,15994,,,,Bad Response
494,15995,,,,Bad Response
495,15996,,,,Bad Response
496,15997,,,,Bad Response
497,15998,,,,Bad Response
498,15999,,,,Bad Response
499,16000,,,,Bad Response
