,Station Id,Station Name,Longitude (x),Latitude (y),Status
0,91001,,,,Bad Response
1,91002,,,,Bad Response
2,91003,,,,Bad Response
3,91004,,,,Bad Response
4,91005,,,,Bad Response
5,91006,,,,Bad Response
6,91007,,,,Bad Response
7,91008,,,,Bad Response
8,91009,,,,Bad Response
9,91010,,,,Bad Response
10,91011,,,,Bad Response
11,91012,,,,Bad Response
12,91013,,,,Bad Response
13,91014,,,,Bad Response
14,91015,,,,Bad Response
15,91016,,,,Bad Response
16,91017,,,,Bad Response
17,91018,,,,Bad Response
18,91019,,,,Bad Response
19,91020,,,,Bad Response
20,91021,,,,Bad Response
21,91022,,,,Bad Response
22,91023,,,,Bad Response
23,91024,,,,Bad Response
24,91025,,,,Bad Response
25,91026,,,,Bad Response
26,91027,,,,Bad Response
27,91028,,,,Bad Response
28,91029,,,,Bad Response
29,91030,,,,Bad Response
30,91031,,,,Bad Response
31,91032,,,,Bad Response
32,91033,,,,Bad Response
33,91034,,,,Bad Response
34,91035,,,,Bad Response
35,91036,,,,Bad Response
36,91037,,,,Bad Response
37,91038,,,,Bad Response
38,91039,,,,Bad Response
39,91040,,,,Bad Response
40,91041,,,,Bad Response
41,91042,,,,Bad Response
42,91043,,,,Bad Response
43,91044,,,,Bad Response
44,91045,,,,Bad Response
45,91046,,,,Bad Response
46,91047,,,,Bad Response
47,91048,,,,Bad Response
48,91049,,,,Bad Response
49,91050,,,,Bad Response
50,91051,,,,Bad Response
51,91052,,,,Bad Response
52,91053,,,,Bad Response
53,91054,,,,Bad Response
54,91055,,,,Bad Response
55,91056,,,,Bad Response
56,91057,,,,Bad Response
57,91058,,,,Bad Response
58,91059,,,,Bad Response
59,91060,,,,Bad Response
60,91061,,,,Bad Response
61,91062,,,,Bad Response
62,91063,,,,Bad Response
63,91064,,,,Bad Response
64,91065,,,,Bad Response
65,91066,,,,Bad Response
66,91067,,,,Bad Response
67,91068,,,,Bad Response
68,91069,,,,Bad Response
69,91070,,,,Bad Response
70,91071,,,,Bad Response
71,91072,,,,Bad Response
72,91073,,,,Bad Response
73,91074,,,,Bad Response
74,91075,,,,Bad Response
75,91076,,,,Bad Response
76,91077,,,,Bad Response
77,91078,,,,Bad Response
78,91079,,,,Bad Response
79,91080,,,,Bad Response
80,91081,,,,Bad Response
81,91082,,,,Bad Response
82,91083,,,,Bad Response
83,91084,,,,Bad Response
84,91085,,,,Bad Response
85,91086,,,,Bad Response
86,91087,,,,Bad Response
87,91088,,,,Bad Response
88,91089,,,,Bad Response
89,91090,,,,Bad Response
90,91091,,,,Bad Response
91,91092,,,,Bad Response
92,91093,,,,Bad Response
93,91094,,,,Bad Response
94,91095,,,,Bad Response
95,91096,,,,Bad Response
96,91097,,,,Bad Response
97,91098,,,,Bad Response
98,91099,,,,Bad Response
99,91100,,,,Bad Response
100,91101,,,,Bad Response
101,91102,,,,Bad Response
102,91103,,,,Bad Response
103,91104,,,,Bad Response
