,Station Id,Station Name,Longitude (x),Latitude (y),Status
0,68501,,,,Bad Response
1,68502,,,,Bad Response
2,68503,,,,Bad Response
3,68504,,,,Bad Response
4,68505,,,,Bad Response
5,68506,,,,Bad Response
6,68507,,,,Bad Response
7,68508,,,,Bad Response
8,68509,,,,Bad Response
9,68510,,,,Bad Response
10,68511,,,,Bad Response
11,68512,,,,Bad Response
12,68513,,,,Bad Response
13,68514,,,,Bad Response
14,68515,,,,Bad Response
15,68516,,,,Bad Response
16,68517,,,,Bad Response
17,68518,,,,Bad Response
18,68519,,,,Bad Response
19,68520,,,,Bad Response
20,68521,,,,Bad Response
21,68522,,,,Bad Response
22,68523,,,,Bad Response
23,68524,,,,Bad Response
24,68525,,,,Bad Response
25,68526,,,,Bad Response
26,68527,,,,Bad Response
27,68528,,,,Bad Response
28,68529,,,,Bad Response
29,68530,,,,Bad Response
30,68531,,,,Bad Response
31,68532,,,,Bad Response
32,68533,,,,Bad Response
33,68534,,,,Bad Response
34,68535,,,,Bad Response
35,68536,,,,Bad Response
36,68537,,,,Bad Response
37,68538,,,,Bad Response
38,68539,,,,Bad Response
39,68540,,,,Bad Response
40,68541,,,,Bad Response
41,68542,,,,Bad Response
42,68543,,,,Bad Response
43,68544,,,,Bad Response
44,68545,,,,Bad Response
45,68546,,,,Bad Response
46,68547,,,,Bad Response
47,68548,,,,Bad Response
48,68549,,,,Bad Response
49,68550,,,,Bad Response
50,68551,,,,Bad Response
51,68552,,,,Bad Response
52,68553,,,,Bad Response
53,68554,,,,Bad Response
54,68555,,,,Bad Response
55,68556,,,,Bad Response
56,68557,,,,Bad Response
57,68558,,,,Bad Response
58,68559,,,,Bad Response
59,68560,,,,Bad Response
60,68561,,,,Bad Response
61,68562,,,,Bad Response
62,68563,,,,Bad Response
63,68564,,,,Bad Response
64,68565,,,,Bad Response
65,68566,,,,Bad Response
66,68567,,,,Bad Response
67,68568,,,,Bad Response
68,68569,,,,Bad Response
69,68570,,,,Bad Response
70,68571,,,,Bad Response
71,68572,,,,Bad Response
72,68573,,,,Bad Response
73,68574,,,,Bad Response
74,68575,,,,Bad Response
75,68576,,,,Bad Response
76,68577,,,,Bad Response
77,68578,,,,Bad Response
78,68579,,,,Bad Response
79,68580,,,,Bad Response
80,68581,,,,Bad Response
81,68582,,,,Bad Response
82,68583,,,,Bad Response
83,68584,,,,Bad Response
84,68585,,,,Bad Response
85,68586,,,,Bad Response
86,68587,,,,Bad Response
87,68588,,,,Bad Response
88,68589,,,,Bad Response
89,68590,,,,Bad Response
90,68591,,,,Bad Response
91,68592,,,,Bad Response
92,68593,,,,Bad Response
93,68594,,,,Bad Response
94,68595,,,,Bad Response
95,68596,,,,Bad Response
96,68597,,,,Bad Response
97,68598,,,,Bad Response
98,68599,,,,Bad Response
99,68600,,,,Bad Response
100,68601,,,,Bad Response
101,68602,,,,Bad Response
102,68603,,,,Bad Response
103,68604,,,,Bad Response
104,68605,,,,Bad Response
105,68606,,,,Bad Response
106,68607,,,,Bad Response
107,68608,,,,Bad Response
108,68609,,,,Bad Response
109,68610,,,,Bad Response
110,68611,,,,Bad Response
111,68612,,,,Bad Response
112,68613,,,,Bad Response
113,68614,,,,Bad Response
114,68615,,,,Bad Response
115,68616,,,,Bad Response
116,68617,,,,Bad Response
117,68618,,,,Bad Response
118,68619,,,,Bad Response
119,68620,,,,Bad Response
120,68621,,,,Bad Response
121,68622,,,,Bad Response
122,68623,,,,Bad Response
123,68624,,,,Bad Response
124,68625,,,,Bad Response
125,68626,,,,Bad Response
126,68627,,,,Bad Response
127,68628,,,,Bad Response
128,68629,,,,Bad Response
129,68630,,,,Bad Response
130,68631,,,,Bad Response
131,68632,,,,Bad Response
132,68633,,,,Bad Response
133,68634,,,,Bad Response
134,68635,,,,Bad Response
135,68636,,,,Bad Response
136,68637,,,,Bad Response
137,68638,,,,Bad Response
138,68639,,,,Bad Response
139,68640,,,,Bad Response
140,68641,,,,Bad Response
141,68642,,,,Bad Response
142,68643,,,,Bad Response
143,68644,,,,Bad Response
144,68645,,,,Bad Response
145,68646,,,,Bad Response
146,68647,,,,Bad Response
147,68648,,,,Bad Response
148,68649,,,,Bad Response
149,68650,,,,Bad Response
150,68651,,,,Bad Response
151,68652,,,,Bad Response
