,Station Id,Station Name,Longitude (x),Latitude (y),Status
0,85501,,,,Bad Response
1,85502,,,,Bad Response
2,85503,,,,Bad Response
3,85504,,,,Bad Response
4,85505,,,,Bad Response
5,85506,,,,Bad Response
6,85507,,,,Bad Response
7,85508,,,,Bad Response
8,85509,,,,Bad Response
9,85510,,,,Bad Response
10,85511,,,,Bad Response
11,85512,,,,Bad Response
12,85513,,,,Bad Response
13,85514,,,,Bad Response
14,85515,,,,Bad Response
15,85516,,,,Bad Response
16,85517,,,,Bad Response
17,85518,,,,Bad Response
18,85519,,,,Bad Response
19,85520,,,,Bad Response
20,85521,,,,Bad Response
21,85522,,,,Bad Response
22,85523,,,,Bad Response
23,85524,,,,Bad Response
24,85525,,,,Bad Response
25,85526,,,,Bad Response
26,85527,,,,Bad Response
27,85528,,,,Bad Response
28,85529,,,,Bad Response
29,85530,,,,Bad Response
30,85531,,,,Bad Response
31,85532,,,,Bad Response
32,85533,,,,Bad Response
33,85534,,,,Bad Response
34,85535,,,,Bad Response
35,85536,,,,Bad Response
36,85537,,,,Bad Response
37,85538,,,,Bad Response
38,85539,,,,Bad Response
39,85540,,,,Bad Response
40,85541,,,,Bad Response
41,85542,,,,Bad Response
42,85543,,,,Bad Response
43,85544,,,,Bad Response
44,85545,,,,Bad Response
45,85546,,,,Bad Response
46,85547,,,,Bad Response
47,85548,,,,Bad Response
48,85549,,,,Bad Response
49,85550,,,,Bad Response
50,85551,,,,Bad Response
51,85552,,,,Bad Response
52,85553,,,,Bad Response
53,85554,,,,Bad Response
54,85555,,,,Bad Response
55,85556,,,,Bad Response
56,85557,,,,Bad Response
57,85558,,,,Bad Response
58,85559,,,,Bad Response
59,85560,,,,Bad Response
60,85561,,,,Bad Response
61,85562,,,,Bad Response
62,85563,,,,Bad Response
63,85564,,,,Bad Response
64,85565,,,,Bad Response
65,85566,,,,Bad Response
66,85567,,,,Bad Response
67,85568,,,,Bad Response
68,85569,,,,Bad Response
69,85570,,,,Bad Response
70,85571,,,,Bad Response
71,85572,,,,Bad Response
72,85573,,,,Bad Response
73,85574,,,,Bad Response
74,85575,,,,Bad Response
75,85576,,,,Bad Response
76,85577,,,,Bad Response
77,85578,,,,Bad Response
78,85579,,,,Bad Response
79,85580,,,,Bad Response
80,85581,,,,Bad Response
81,85582,,,,Bad Response
82,85583,,,,Bad Response
83,85584,,,,Bad Response
84,85585,,,,Bad Response
85,85586,,,,Bad Response
86,85587,,,,Bad Response
87,85588,,,,Bad Response
88,85589,,,,Bad Response
89,85590,,,,Bad Response
90,85591,,,,Bad Response
91,85592,,,,Bad Response
92,85593,,,,Bad Response
93,85594,,,,Bad Response
94,85595,,,,Bad Response
95,85596,,,,Bad Response
96,85597,,,,Bad Response
97,85598,,,,Bad Response
98,85599,,,,Bad Response
99,85600,,,,Bad Response
100,85601,,,,Bad Response
101,85602,,,,Bad Response
102,85603,,,,Bad Response
103,85604,,,,Bad Response
