,Station Id,Station Name,Longitude (x),Latitude (y),Status
0,70001,,,,Bad Response
1,70002,,,,Bad Response
2,70003,,,,Bad Response
3,70004,,,,Bad Response
4,70005,,,,Bad Response
5,70006,,,,Bad Response
6,70007,,,,Bad Response
7,70008,,,,Bad Response
8,70009,,,,Bad Response
9,70010,,,,Bad Response
10,70011,,,,Bad Response
11,70012,,,,Bad Response
12,70013,,,,Bad Response
13,70014,,,,Bad Response
14,70015,,,,Bad Response
15,70016,,,,Bad Response
16,70017,,,,Bad Response
17,70018,,,,Bad Response
18,70019,,,,Bad Response
19,70020,,,,Bad Response
20,70021,,,,Bad Response
21,70022,,,,Bad Response
22,70023,,,,Bad Response
23,70024,,,,Bad Response
24,70025,,,,Bad Response
25,70026,,,,Bad Response
26,70027,,,,Bad Response
27,70028,,,,Bad Response
28,70029,,,,Bad Response
29,70030,,,,Bad Response
30,70031,,,,Bad Response
31,70032,,,,Bad Response
32,70033,,,,Bad Response
33,70034,,,,Bad Response
34,70035,,,,Bad Response
35,70036,,,,Bad Response
36,70037,,,,Bad Response
37,70038,,,,Bad Response
38,70039,,,,Bad Response
39,70040,,,,Bad Response
40,70041,,,,Bad Response
41,70042,,,,Bad Response
42,70043,,,,Bad Response
43,70044,,,,Bad Response
44,70045,,,,Bad Response
45,70046,,,,Bad Response
46,70047,,,,Bad Response
47,70048,,,,Bad Response
48,70049,,,,Bad Response
49,70050,,,,Bad Response
50,70051,,,,Bad Response
51,70052,,,,Bad Response
52,70053,,,,Bad Response
53,70054,,,,Bad Response
54,70055,,,,Bad Response
55,70056,,,,Bad Response
56,70057,,,,Bad Response
57,70058,,,,Bad Response
58,70059,,,,Bad Response
59,70060,,,,Bad Response
60,70061,,,,Bad Response
61,70062,,,,Bad Response
62,70063,,,,Bad Response
63,70064,,,,Bad Response
64,70065,,,,Bad Response
65,70066,,,,Bad Response
66,70067,,,,Bad Response
67,70068,,,,Bad Response
68,70069,,,,Bad Response
69,70070,,,,Bad Response
70,70071,,,,Bad Response
71,70072,,,,Bad Response
72,70073,,,,Bad Response
73,70074,,,,Bad Response
74,70075,,,,Bad Response
75,70076,,,,Bad Response
76,70077,,,,Bad Response
77,70078,,,,Bad Response
78,70079,,,,Bad Response
79,70080,,,,Bad Response
80,70081,,,,Bad Response
81,70082,,,,Bad Response
82,70083,,,,Bad Response
83,70084,,,,Bad Response
84,70085,,,,Bad Response
85,70086,,,,Bad Response
86,70087,,,,Bad Response
87,70088,,,,Bad Response
88,70089,,,,Bad Response
89,70090,,,,Bad Response
90,70091,,,,Bad Response
91,70092,,,,Bad Response
92,70093,,,,Bad Response
93,70094,,,,Bad Response
94,70095,,,,Bad Response
95,70096,,,,Bad Response
96,70097,,,,Bad Response
97,70098,,,,Bad Response
98,70099,,,,Bad Response
99,70100,,,,Bad Response
100,70101,,,,Bad Response
101,70102,,,,Bad Response
102,70103,,,,Bad Response
103,70104,,,,Bad Response
104,70105,,,,Bad Response
105,70106,,,,Bad Response
106,70107,,,,Bad Response
107,70108,,,,Bad Response
108,70109,,,,Bad Response
109,70110,,,,Bad Response
110,70111,,,,Bad Response
111,70112,,,,Bad Response
112,70113,,,,Bad Response
113,70114,,,,Bad Response
114,70115,,,,Bad Response
115,70116,,,,Bad Response
116,70117,,,,Bad Response
117,70118,,,,Bad Response
118,70119,,,,Bad Response
119,70120,,,,Bad Response
120,70121,,,,Bad Response
121,70122,,,,Bad Response
122,70123,,,,Bad Response
123,70124,,,,Bad Response
124,70125,,,,Bad Response
125,70126,,,,Bad Response
126,70127,,,,Bad Response
127,70128,,,,Bad Response
128,70129,,,,Bad Response
129,70130,,,,Bad Response
130,70131,,,,Bad Response
131,70132,,,,Bad Response
132,70133,,,,Bad Response
133,70134,,,,Bad Response
134,70135,,,,Bad Response
135,70136,,,,Bad Response
136,70137,,,,Bad Response
137,70138,,,,Bad Response
138,70139,,,,Bad Response
139,70140,,,,Bad Response
140,70141,,,,Bad Response
141,70142,,,,Bad Response
142,70143,,,,Bad Response
143,70144,,,,Bad Response
144,70145,,,,Bad Response
145,70146,,,,Bad Response
146,70147,,,,Bad Response
147,70148,,,,Bad Response
148,70149,,,,Bad Response
149,70150,,,,Bad Response
150,70151,,,,Bad Response
151,70152,,,,Bad Response
152,70153,,,,Bad Response
153,70154,,,,Bad Response
154,70155,,,,Bad Response
155,70156,,,,Bad Response
156,70157,,,,Bad Response
157,70158,,,,Bad Response
158,70159,,,,Bad Response
159,70160,,,,Bad Response
160,70161,,,,Bad Response
161,70162,,,,Bad Response
162,70163,,,,Bad Response
163,70164,,,,Bad Response
164,70165,,,,Bad Response
165,70166,,,,Bad Response
166,70167,,,,Bad Response
167,70168,,,,Bad Response
168,70169,,,,Bad Response
169,70170,,,,Bad Response
170,70171,,,,Bad Response
171,70172,,,,Bad Response
172,70173,,,,Bad Response
173,70174,,,,Bad Response
174,70175,,,,Bad Response
175,70176,,,,Bad Response
176,70177,,,,Bad Response
177,70178,,,,Bad Response
178,70179,,,,Bad Response
179,70180,,,,Bad Response
180,70181,,,,Bad Response
