,Station Id,Station Name,Longitude (x),Latitude (y),Status
0,63001,,,,Bad Response
1,63002,,,,Bad Response
2,63003,,,,Bad Response
3,63004,,,,Bad Response
4,63005,,,,Bad Response
5,63006,,,,Bad Response
6,63007,,,,Bad Response
7,63008,,,,Bad Response
8,63009,,,,Bad Response
9,63010,,,,Bad Response
10,63011,,,,Bad Response
11,63012,,,,Bad Response
12,63013,,,,Bad Response
13,63014,,,,Bad Response
14,63015,,,,Bad Response
15,63016,,,,Bad Response
16,63017,,,,Bad Response
17,63018,,,,Bad Response
18,63019,,,,Bad Response
19,63020,,,,Bad Response
20,63021,,,,Bad Response
21,63022,,,,Bad Response
22,63023,,,,Bad Response
23,63024,,,,Bad Response
24,63025,,,,Bad Response
25,63026,,,,Bad Response
26,63027,,,,Bad Response
27,63028,,,,Bad Response
28,63029,,,,Bad Response
29,63030,,,,Bad Response
30,63031,,,,Bad Response
31,63032,,,,Bad Response
32,63033,,,,Bad Response
33,63034,,,,Bad Response
34,63035,,,,Bad Response
35,63036,,,,Bad Response
36,63037,,,,Bad Response
37,63038,,,,Bad Response
38,63039,,,,Bad Response
39,63040,,,,Bad Response
40,63041,,,,Bad Response
41,63042,,,,Bad Response
42,63043,,,,Bad Response
43,63044,,,,Bad Response
44,63045,,,,Bad Response
45,63046,,,,Bad Response
46,63047,,,,Bad Response
47,63048,,,,Bad Response
48,63049,,,,Bad Response
49,63050,,,,Bad Response
50,63051,,,,Bad Response
51,63052,,,,Bad Response
52,63053,,,,Bad Response
53,63054,,,,Bad Response
54,63055,,,,Bad Response
55,63056,,,,Bad Response
56,63057,,,,Bad Response
57,63058,,,,Bad Response
58,63059,,,,Bad Response
59,63060,,,,Bad Response
60,63061,,,,Bad Response
61,63062,,,,Bad Response
62,63063,,,,Bad Response
63,63064,,,,Bad Response
64,63065,,,,Bad Response
65,63066,,,,Bad Response
66,63067,,,,Bad Response
67,63068,,,,Bad Response
68,63069,,,,Bad Response
69,63070,,,,Bad Response
70,63071,,,,Bad Response
71,63072,,,,Bad Response
72,63073,,,,Bad Response
73,63074,,,,Bad Response
74,63075,,,,Bad Response
75,63076,,,,Bad Response
76,63077,,,,Bad Response
77,63078,,,,Bad Response
78,63079,,,,Bad Response
79,63080,,,,Bad Response
80,63081,,,,Bad Response
81,63082,,,,Bad Response
82,63083,,,,Bad Response
83,63084,,,,Bad Response
84,63085,,,,Bad Response
85,63086,,,,Bad Response
86,63087,,,,Bad Response
87,63088,,,,Bad Response
88,63089,,,,Bad Response
89,63090,,,,Bad Response
90,63091,,,,Bad Response
91,63092,,,,Bad Response
92,63093,,,,Bad Response
93,63094,,,,Bad Response
94,63095,,,,Bad Response
95,63096,,,,Bad Response
96,63097,,,,Bad Response
97,63098,,,,Bad Response
98,63099,,,,Bad Response
99,63100,,,,Bad Response
100,63101,,,,Bad Response
101,63102,,,,Bad Response
102,63103,,,,Bad Response
103,63104,,,,Bad Response
104,63105,,,,Bad Response
105,63106,,,,Bad Response
106,63107,,,,Bad Response
107,63108,,,,Bad Response
108,63109,,,,Bad Response
109,63110,,,,Bad Response
110,63111,,,,Bad Response
111,63112,,,,Bad Response
112,63113,,,,Bad Response
113,63114,,,,Bad Response
114,63115,,,,Bad Response
115,63116,,,,Bad Response
116,63117,,,,Bad Response
117,63118,,,,Bad Response
118,63119,,,,Bad Response
119,63120,,,,Bad Response
120,63121,,,,Bad Response
121,63122,,,,Bad Response
122,63123,,,,Bad Response
123,63124,,,,Bad Response
124,63125,,,,Bad Response
125,63126,,,,Bad Response
126,63127,,,,Bad Response
127,63128,,,,Bad Response
128,63129,,,,Bad Response
129,63130,,,,Bad Response
130,63131,,,,Bad Response
131,63132,,,,Bad Response
132,63133,,,,Bad Response
133,63134,,,,Bad Response
134,63135,,,,Bad Response
135,63136,,,,Bad Response
136,63137,,,,Bad Response
137,63138,,,,Bad Response
138,63139,,,,Bad Response
139,63140,,,,Bad Response
140,63141,,,,Bad Response
141,63142,,,,Bad Response
142,63143,,,,Bad Response
143,63144,,,,Bad Response
144,63145,,,,Bad Response
145,63146,,,,Bad Response
146,63147,,,,Bad Response
147,63148,,,,Bad Response
148,63149,,,,Bad Response
149,63150,,,,Bad Response
150,63151,,,,Bad Response
151,63152,,,,Bad Response
152,63153,,,,Bad Response
153,63154,,,,Bad Response
154,63155,,,,Bad Response
155,63156,,,,Bad Response
156,63157,,,,Bad Response
157,63158,,,,Bad Response
158,63159,,,,Bad Response
159,63160,,,,Bad Response
160,63161,,,,Bad Response
161,63162,,,,Bad Response
162,63163,,,,Bad Response
163,63164,,,,Bad Response
164,63165,,,,Bad Response
165,63166,,,,Bad Response
166,63167,,,,Bad Response
167,63168,,,,Bad Response
168,63169,,,,Bad Response
169,63170,,,,Bad Response
170,63171,,,,Bad Response
171,63172,,,,Bad Response
172,63173,,,,Bad Response
173,63174,,,,Bad Response
174,63175,,,,Bad Response
