,Station Id,Station Name,Longitude (x),Latitude (y),Status
0,54501,,,,Bad Response
1,54502,,,,Bad Response
2,54503,,,,Bad Response
3,54504,,,,Bad Response
4,54505,,,,Bad Response
5,54506,,,,Bad Response
6,54507,,,,Bad Response
7,54508,,,,Bad Response
8,54509,,,,Bad Response
9,54510,,,,Bad Response
10,54511,,,,Bad Response
11,54512,,,,Bad Response
12,54513,,,,Bad Response
13,54514,,,,Bad Response
14,54515,,,,Bad Response
15,54516,,,,Bad Response
16,54517,,,,Bad Response
17,54518,YELLOW GRASS NORTH,-104.18,49.82,Success
18,54519,,,,Bad Response
19,54520,,,,Bad Response
20,54521,,,,Bad Response
21,54522,,,,Bad Response
22,54523,,,,Bad Response
23,54524,,,,Bad Response
24,54525,,,,Bad Response
25,54526,,,,Bad Response
26,54527,,,,Bad Response
27,54528,,,,Bad Response
28,54529,,,,Bad Response
29,54530,,,,Bad Response
30,54531,,,,Bad Response
31,54532,,,,Bad Response
32,54533,,,,Bad Response
33,54534,,,,Bad Response
34,54535,,,,Bad Response
35,54536,,,,Bad Response
36,54537,,,,Bad Response
37,54538,KOUCHIBOUGUAC,-65.01,46.79,Success
38,54539,,,,Bad Response
39,54540,,,,Bad Response
40,54541,,,,Bad Response
41,54542,,,,Bad Response
42,54543,,,,Bad Response
43,54544,,,,Bad Response
44,54545,,,,Bad Response
45,54546,,,,Bad Response
46,54547,,,,Bad Response
47,54548,,,,Bad Response
48,54549,,,,Bad Response
49,54550,,,,Bad Response
50,54551,,,,Bad Response
51,54552,,,,Bad Response
52,54553,,,,Bad Response
53,54554,,,,Bad Response
54,54555,,,,Bad Response
55,54556,,,,Bad Response
56,54557,,,,Bad Response
57,54558,CAUSAPSCAL AIRPORT,-67.25,48.31,Success
58,54559,NEW RICHMOND EAST,-65.84,48.16,Success
59,54560,,,,Bad Response
60,54561,,,,Bad Response
61,54562,,,,Bad Response
62,54563,,,,Bad Response
63,54564,,,,Bad Response
64,54565,,,,Bad Response
65,54566,,,,Bad Response
66,54567,,,,Bad Response
67,54568,,,,Bad Response
68,54569,,,,Bad Response
69,54570,,,,Bad Response
70,54571,,,,Bad Response
71,54572,,,,Bad Response
72,54573,,,,Bad Response
73,54574,,,,Bad Response
74,54575,,,,Bad Response
75,54576,,,,Bad Response
76,54577,,,,Bad Response
77,54578,LOUISBOURG,-59.97,45.92,Success
78,54579,,,,Bad Response
79,54580,,,,Bad Response
80,54581,,,,Bad Response
81,54582,,,,Bad Response
82,54583,,,,Bad Response
83,54584,,,,Bad Response
84,54585,,,,Bad Response
85,54586,,,,Bad Response
86,54587,,,,Bad Response
87,54588,,,,Bad Response
88,54589,,,,Bad Response
89,54590,,,,Bad Response
90,54591,,,,Bad Response
91,54592,,,,Bad Response
92,54593,,,,Bad Response
93,54594,,,,Bad Response
94,54595,,,,Bad Response
95,54596,,,,Bad Response
96,54597,,,,Bad Response
97,54598,,,,Bad Response
98,54599,CHIBOUGAMAU-CHAPAIS,-74.53,49.78,Success
99,54600,,,,Bad Response
100,54601,PELLY RANCH FORT SELKIRK,-137.37,62.82,Success
101,54602,PORT HARDY AIRPORT,-127.38,50.68,Success
102,54603,SHELBURNE SANDY POINT,-65.32,43.7,Success
103,54604,NORTH BAY AIRPORT,-79.4,46.38,Success
104,54605,SIOUX LOOKOUT AIRPORT,-91.91,50.11,Success
105,54606,TERRACE BAY AIRPORT,-87.09,48.82,Success
106,54607,,,,Bad Response
107,54608,,,,Bad Response
108,54609,,,,Bad Response
109,54610,,,,Bad Response
110,54611,,,,Bad Response
111,54612,,,,Bad Response
112,54613,,,,Bad Response
113,54614,,,,Bad Response
114,54615,,,,Bad Response
115,54616,,,,Bad Response
116,54617,,,,Bad Response
117,54618,CHETICAMP HIGHLANDS NATIONAL PARK,-60.95,46.65,Success
118,54619,,,,Bad Response
119,54620,,,,Bad Response
120,54621,,,,Bad Response
121,54622,,,,Bad Response
122,54623,,,,Bad Response
123,54624,,,,Bad Response
124,54625,,,,Bad Response
125,54626,,,,Bad Response
126,54627,,,,Bad Response
127,54628,,,,Bad Response
128,54629,,,,Bad Response
129,54630,,,,Bad Response
130,54631,,,,Bad Response
131,54632,,,,Bad Response
132,54633,,,,Bad Response
133,54634,,,,Bad Response
134,54635,,,,Bad Response
135,54636,,,,Bad Response
136,54637,,,,Bad Response
137,54638,DANIEL'S HARBOUR,-57.58,50.24,Success
138,54639,SABLE ISLAND,-60.01,43.93,Success
139,54640,PORT AUX BASQUES,-59.15,47.57,Success
140,54641,SAANICHTON CFIA,-123.42,48.62,Success
141,54642,,,,Bad Response
142,54643,,,,Bad Response
143,54644,,,,Bad Response
144,54645,,,,Bad Response
145,54646,,,,Bad Response
146,54647,,,,Bad Response
147,54648,,,,Bad Response
148,54649,,,,Bad Response
149,54650,,,,Bad Response
150,54651,,,,Bad Response
151,54652,,,,Bad Response
152,54653,,,,Bad Response
153,54654,,,,Bad Response
154,54655,,,,Bad Response
155,54656,,,,Bad Response
156,54657,,,,Bad Response
157,54658,CROSS LAKE JENPEG 2,-98.03,54.54,Success
158,54659,,,,Bad Response
159,54660,,,,Bad Response
160,54661,,,,Bad Response
161,54662,,,,Bad Response
162,54663,,,,Bad Response
163,54664,,,,Bad Response
164,54665,,,,Bad Response
165,54666,,,,Bad Response
166,54667,,,,Bad Response
167,54668,,,,Bad Response
168,54669,,,,Bad Response
169,54670,,,,Bad Response
170,54671,,,,Bad Response
171,54672,,,,Bad Response
172,54673,,,,Bad Response
173,54674,,,,Bad Response
174,54675,,,,Bad Response
175,54676,,,,Bad Response
176,54677,,,,Bad Response
177,54678,DIAVIK DIAMOND MINE,-110.35,64.49,Success
178,54679,,,,Bad Response
179,54680,,,,Bad Response
180,54681,,,,Bad Response
181,54682,,,,Bad Response
182,54683,,,,Bad Response
183,54684,,,,Bad Response
184,54685,,,,Bad Response
185,54686,,,,Bad Response
186,54687,,,,Bad Response
187,54688,,,,Bad Response
188,54689,,,,Bad Response
189,54690,,,,Bad Response
190,54691,,,,Bad Response
191,54692,,,,Bad Response
192,54693,,,,Bad Response
193,54694,,,,Bad Response
194,54695,,,,Bad Response
195,54696,,,,Bad Response
196,54697,,,,Bad Response
197,54698,GRANDES-BERGERONNES,-69.52,48.26,Success
198,54699,,,,Bad Response
199,54700,,,,Bad Response
200,54701,,,,Bad Response
201,54702,,,,Bad Response
202,54703,,,,Bad Response
203,54704,,,,Bad Response
204,54705,,,,Bad Response
205,54706,,,,Bad Response
206,54707,,,,Bad Response
207,54708,,,,Bad Response
208,54709,,,,Bad Response
209,54710,,,,Bad Response
210,54711,,,,Bad Response
211,54712,,,,Bad Response
212,54713,,,,Bad Response
213,54714,,,,Bad Response
214,54715,,,,Bad Response
215,54716,,,,Bad Response
216,54717,,,,Bad Response
217,54718,EDMONTON EER,-50.0,40.0,Success
218,54719,,,,Bad Response
219,54720,,,,Bad Response
220,54721,,,,Bad Response
221,54722,,,,Bad Response
222,54723,,,,Bad Response
223,54724,,,,Bad Response
224,54725,,,,Bad Response
225,54726,,,,Bad Response
226,54727,,,,Bad Response
227,54728,,,,Bad Response
228,54729,,,,Bad Response
229,54730,,,,Bad Response
230,54731,,,,Bad Response
231,54732,,,,Bad Response
232,54733,,,,Bad Response
233,54734,,,,Bad Response
234,54735,,,,Bad Response
235,54736,,,,Bad Response
236,54737,,,,Bad Response
237,54738,WINDSOR A,-82.96,42.28,Success
238,54739,,,,Bad Response
239,54740,,,,Bad Response
240,54741,,,,Bad Response
241,54742,,,,Bad Response
242,54743,,,,Bad Response
243,54744,,,,Bad Response
244,54745,,,,Bad Response
245,54746,,,,Bad Response
246,54747,,,,Bad Response
247,54748,,,,Bad Response
248,54749,,,,Bad Response
249,54750,,,,Bad Response
250,54751,,,,Bad Response
251,54752,,,,Bad Response
252,54753,,,,Bad Response
253,54754,,,,Bad Response
254,54755,,,,Bad Response
255,54756,,,,Bad Response
256,54757,,,,Bad Response
257,54758,NICHOLSON PENINSULA 2,-128.97,69.92,Success
258,54759,,,,Bad Response
259,54760,,,,Bad Response
260,54761,,,,Bad Response
261,54762,,,,Bad Response
262,54763,,,,Bad Response
263,54764,,,,Bad Response
264,54765,,,,Bad Response
265,54766,,,,Bad Response
266,54767,,,,Bad Response
267,54768,,,,Bad Response
268,54769,,,,Bad Response
269,54770,,,,Bad Response
270,54771,,,,Bad Response
271,54772,,,,Bad Response
272,54773,,,,Bad Response
273,54774,,,,Bad Response
274,54775,,,,Bad Response
275,54776,,,,Bad Response
276,54777,,,,Bad Response
277,54778,BERNARD HARBOUR,-114.94,68.76,Success
278,54779,BRAY ISLAND,-77.23,69.22,Success
279,54780,BIG BAY,-60.43,55.74,Success
280,54781,,,,Bad Response
281,54782,,,,Bad Response
282,54783,,,,Bad Response
283,54784,,,,Bad Response
284,54785,,,,Bad Response
285,54786,,,,Bad Response
286,54787,,,,Bad Response
287,54788,,,,Bad Response
288,54789,,,,Bad Response
289,54790,,,,Bad Response
290,54791,,,,Bad Response
291,54792,,,,Bad Response
292,54793,,,,Bad Response
293,54794,,,,Bad Response
294,54795,,,,Bad Response
295,54796,,,,Bad Response
296,54797,,,,Bad Response
297,54798,,,,Bad Response
298,54799,,,,Bad Response
299,54800,,,,Bad Response
300,54801,,,,Bad Response
301,54802,,,,Bad Response
302,54803,,,,Bad Response
303,54804,,,,Bad Response
304,54805,,,,Bad Response
305,54806,,,,Bad Response
306,54807,,,,Bad Response
307,54808,,,,Bad Response
308,54809,,,,Bad Response
309,54810,,,,Bad Response
310,54811,,,,Bad Response
311,54812,,,,Bad Response
312,54813,,,,Bad Response
313,54814,,,,Bad Response
314,54815,,,,Bad Response
315,54816,,,,Bad Response
316,54817,,,,Bad Response
317,54818,PINK MOUNTAIN 3,-122.72,56.94,Success
318,54819,,,,Bad Response
319,54820,,,,Bad Response
320,54821,,,,Bad Response
321,54822,,,,Bad Response
322,54823,,,,Bad Response
323,54824,,,,Bad Response
324,54825,,,,Bad Response
325,54826,,,,Bad Response
326,54827,,,,Bad Response
327,54828,,,,Bad Response
328,54829,,,,Bad Response
329,54830,,,,Bad Response
330,54831,,,,Bad Response
331,54832,,,,Bad Response
332,54833,,,,Bad Response
333,54834,,,,Bad Response
334,54835,,,,Bad Response
335,54836,,,,Bad Response
336,54837,,,,Bad Response
337,54838,SAULT STE. MARIE AIRPORT,-84.52,46.48,Success
338,54839,,,,Bad Response
339,54840,,,,Bad Response
340,54841,,,,Bad Response
341,54842,,,,Bad Response
342,54843,,,,Bad Response
343,54844,,,,Bad Response
344,54845,,,,Bad Response
345,54846,,,,Bad Response
346,54847,,,,Bad Response
347,54848,,,,Bad Response
348,54849,,,,Bad Response
349,54850,,,,Bad Response
350,54851,,,,Bad Response
351,54852,,,,Bad Response
352,54853,,,,Bad Response
353,54854,,,,Bad Response
354,54855,,,,Bad Response
355,54856,,,,Bad Response
356,54857,,,,Bad Response
357,54858,GERALDTON AIRPORT,-86.93,49.78,Success
358,54859,,,,Bad Response
359,54860,,,,Bad Response
360,54861,,,,Bad Response
361,54862,,,,Bad Response
362,54863,,,,Bad Response
363,54864,,,,Bad Response
364,54865,,,,Bad Response
365,54866,,,,Bad Response
366,54867,,,,Bad Response
367,54868,,,,Bad Response
368,54869,,,,Bad Response
369,54870,,,,Bad Response
370,54871,,,,Bad Response
371,54872,,,,Bad Response
372,54873,,,,Bad Response
373,54874,,,,Bad Response
374,54875,,,,Bad Response
375,54876,,,,Bad Response
376,54877,,,,Bad Response
377,54878,SCHEFFERVILLE COTE-NORD,-66.8,54.8,Success
378,54879,,,,Bad Response
379,54880,,,,Bad Response
380,54881,,,,Bad Response
381,54882,,,,Bad Response
382,54883,,,,Bad Response
383,54884,,,,Bad Response
384,54885,,,,Bad Response
385,54886,,,,Bad Response
386,54887,,,,Bad Response
387,54888,,,,Bad Response
388,54889,,,,Bad Response
389,54890,,,,Bad Response
390,54891,,,,Bad Response
391,54892,,,,Bad Response
392,54893,,,,Bad Response
393,54894,,,,Bad Response
394,54895,,,,Bad Response
395,54896,,,,Bad Response
396,54897,,,,Bad Response
397,54898,WINTERLAND BRANCH HILL,-55.33,47.14,Success
398,54899,,,,Bad Response
399,54900,,,,Bad Response
400,54901,,,,Bad Response
401,54902,,,,Bad Response
402,54903,,,,Bad Response
403,54904,,,,Bad Response
404,54905,,,,Bad Response
405,54906,,,,Bad Response
406,54907,,,,Bad Response
407,54908,,,,Bad Response
408,54909,,,,Bad Response
409,54910,,,,Bad Response
410,54911,,,,Bad Response
411,54912,,,,Bad Response
412,54913,,,,Bad Response
413,54914,,,,Bad Response
414,54915,,,,Bad Response
415,54916,,,,Bad Response
416,54917,,,,Bad Response
