,Station Id,Station Name,Longitude (x),Latitude (y),Status
0,30001,,,,Bad Response
1,30002,,,,Bad Response
2,30003,,,,Bad Response
3,30004,,,,Bad Response
4,30005,,,,Bad Response
5,30006,,,,Bad Response
6,30007,,,,Bad Response
7,30008,,,,Bad Response
8,30009,,,,Bad Response
9,30010,,,,Bad Response
10,30011,,,,Bad Response
11,30012,,,,Bad Response
12,30013,,,,Bad Response
13,30014,,,,Bad Response
14,30015,,,,Bad Response
15,30016,,,,Bad Response
16,30017,,,,Bad Response
17,30018,,,,Bad Response
18,30019,,,,Bad Response
19,30020,,,,Bad Response
20,30021,,,,Bad Response
21,30022,,,,Bad Response
22,30023,,,,Bad Response
23,30024,,,,Bad Response
24,30025,,,,Bad Response
25,30026,,,,Bad Response
26,30027,,,,Bad Response
27,30028,,,,Bad Response
28,30029,,,,Bad Response
29,30030,,,,Bad Response
30,30031,,,,Bad Response
31,30032,,,,Bad Response
32,30033,,,,Bad Response
33,30034,,,,Bad Response
34,30035,,,,Bad Response
35,30036,,,,Bad Response
36,30037,,,,Bad Response
37,30038,,,,Bad Response
38,30039,,,,Bad Response
39,30040,,,,Bad Response
40,30041,,,,Bad Response
41,30042,,,,Bad Response
42,30043,,,,Bad Response
43,30044,,,,Bad Response
44,30045,,,,Bad Response
45,30046,,,,Bad Response
46,30047,,,,Bad Response
47,30048,,,,Bad Response
48,30049,,,,Bad Response
49,30050,,,,Bad Response
50,30051,,,,Bad Response
51,30052,,,,Bad Response
52,30053,,,,Bad Response
53,30054,,,,Bad Response
54,30055,CARNWOOD,-114.65,53.23,Success
55,30056,DRAYTON VALLEY,-114.95,53.22,Success
56,30057,,,,Bad Response
57,30058,,,,Bad Response
58,30059,,,,Bad Response
59,30060,,,,Bad Response
60,30061,,,,Bad Response
61,30062,,,,Bad Response
62,30063,,,,Bad Response
63,30064,,,,Bad Response
64,30065,,,,Bad Response
65,30066,,,,Bad Response
66,30067,,,,Bad Response
67,30068,,,,Bad Response
68,30069,,,,Bad Response
69,30070,,,,Bad Response
70,30071,,,,Bad Response
71,30072,,,,Bad Response
72,30073,,,,Bad Response
73,30074,,,,Bad Response
74,30075,,,,Bad Response
75,30076,,,,Bad Response
76,30077,,,,Bad Response
77,30078,,,,Bad Response
78,30079,,,,Bad Response
79,30080,,,,Bad Response
80,30081,,,,Bad Response
81,30082,,,,Bad Response
82,30083,,,,Bad Response
83,30084,,,,Bad Response
84,30085,,,,Bad Response
85,30086,,,,Bad Response
86,30087,,,,Bad Response
87,30088,,,,Bad Response
88,30089,,,,Bad Response
89,30090,,,,Bad Response
90,30091,,,,Bad Response
91,30092,,,,Bad Response
92,30093,,,,Bad Response
93,30094,,,,Bad Response
94,30095,,,,Bad Response
95,30096,,,,Bad Response
96,30097,,,,Bad Response
97,30098,,,,Bad Response
98,30099,,,,Bad Response
99,30100,,,,Bad Response
100,30101,,,,Bad Response
101,30102,,,,Bad Response
102,30103,,,,Bad Response
103,30104,,,,Bad Response
104,30105,,,,Bad Response
105,30106,,,,Bad Response
106,30107,,,,Bad Response
107,30108,,,,Bad Response
108,30109,,,,Bad Response
109,30110,,,,Bad Response
110,30111,,,,Bad Response
111,30112,,,,Bad Response
112,30113,,,,Bad Response
113,30114,,,,Bad Response
114,30115,,,,Bad Response
115,30116,,,,Bad Response
116,30117,SCOTCHTOWN,-66.12,45.9,Success
117,30118,,,,Bad Response
118,30119,,,,Bad Response
119,30120,,,,Bad Response
120,30121,,,,Bad Response
121,30122,,,,Bad Response
122,30123,,,,Bad Response
123,30124,,,,Bad Response
124,30125,,,,Bad Response
125,30126,,,,Bad Response
126,30127,,,,Bad Response
127,30128,,,,Bad Response
128,30129,,,,Bad Response
129,30130,HAVRE-SAINT-PIERRE A,-63.6,50.28,Success
130,30131,,,,Bad Response
131,30132,,,,Bad Response
132,30133,,,,Bad Response
133,30134,,,,Bad Response
134,30135,,,,Bad Response
135,30136,,,,Bad Response
136,30137,,,,Bad Response
137,30138,,,,Bad Response
138,30139,,,,Bad Response
139,30140,,,,Bad Response
140,30141,,,,Bad Response
141,30142,,,,Bad Response
142,30143,,,,Bad Response
143,30144,,,,Bad Response
144,30145,,,,Bad Response
145,30146,,,,Bad Response
146,30147,,,,Bad Response
147,30148,,,,Bad Response
148,30149,,,,Bad Response
149,30150,,,,Bad Response
150,30151,,,,Bad Response
151,30152,,,,Bad Response
152,30153,,,,Bad Response
153,30154,,,,Bad Response
154,30155,,,,Bad Response
155,30156,,,,Bad Response
