,Station Id,Station Name,Longitude (x),Latitude (y),Status
0,38501,,,,Bad Response
1,38502,,,,Bad Response
2,38503,,,,Bad Response
3,38504,,,,Bad Response
4,38505,,,,Bad Response
5,38506,,,,Bad Response
6,38507,,,,Bad Response
7,38508,,,,Bad Response
8,38509,,,,Bad Response
9,38510,,,,Bad Response
10,38511,,,,Bad Response
11,38512,,,,Bad Response
12,38513,,,,Bad Response
13,38514,,,,Bad Response
14,38515,,,,Bad Response
15,38516,,,,Bad Response
16,38517,,,,Bad Response
17,38518,,,,Bad Response
18,38519,,,,Bad Response
19,38520,,,,Bad Response
20,38521,,,,Bad Response
21,38522,,,,Bad Response
22,38523,,,,Bad Response
23,38524,,,,Bad Response
24,38525,,,,Bad Response
25,38526,,,,Bad Response
26,38527,,,,Bad Response
27,38528,,,,Bad Response
28,38529,,,,Bad Response
29,38530,,,,Bad Response
30,38531,,,,Bad Response
31,38532,,,,Bad Response
32,38533,,,,Bad Response
33,38534,,,,Bad Response
34,38535,,,,Bad Response
35,38536,,,,Bad Response
36,38537,,,,Bad Response
37,38538,,,,Bad Response
38,38539,,,,Bad Response
39,38540,,,,Bad Response
40,38541,,,,Bad Response
41,38542,,,,Bad Response
42,38543,,,,Bad Response
43,38544,,,,Bad Response
44,38545,,,,Bad Response
45,38546,,,,Bad Response
46,38547,,,,Bad Response
47,38548,,,,Bad Response
48,38549,,,,Bad Response
49,38550,,,,Bad Response
50,38551,,,,Bad Response
51,38552,,,,Bad Response
52,38553,,,,Bad Response
53,38554,,,,Bad Response
54,38555,,,,Bad Response
55,38556,,,,Bad Response
56,38557,,,,Bad Response
57,38558,,,,Bad Response
58,38559,,,,Bad Response
59,38560,,,,Bad Response
60,38561,,,,Bad Response
61,38562,,,,Bad Response
62,38563,,,,Bad Response
63,38564,,,,Bad Response
64,38565,,,,Bad Response
65,38566,,,,Bad Response
66,38567,,,,Bad Response
67,38568,,,,Bad Response
68,38569,,,,Bad Response
69,38570,,,,Bad Response
70,38571,,,,Bad Response
71,38572,,,,Bad Response
72,38573,,,,Bad Response
73,38574,,,,Bad Response
74,38575,,,,Bad Response
75,38576,,,,Bad Response
76,38577,,,,Bad Response
77,38578,,,,Bad Response
78,38579,,,,Bad Response
79,38580,,,,Bad Response
80,38581,,,,Bad Response
81,38582,,,,Bad Response
82,38583,,,,Bad Response
83,38584,,,,Bad Response
84,38585,,,,Bad Response
85,38586,,,,Bad Response
86,38587,,,,Bad Response
87,38588,,,,Bad Response
88,38589,,,,Bad Response
89,38590,,,,Bad Response
90,38591,,,,Bad Response
91,38592,,,,Bad Response
92,38593,,,,Bad Response
93,38594,,,,Bad Response
94,38595,,,,Bad Response
95,38596,,,,Bad Response
96,38597,,,,Bad Response
97,38598,,,,Bad Response
98,38599,,,,Bad Response
99,38600,,,,Bad Response
100,38601,,,,Bad Response
101,38602,,,,Bad Response
102,38603,,,,Bad Response
103,38604,,,,Bad Response
104,38605,,,,Bad Response
105,38606,,,,Bad Response
106,38607,,,,Bad Response
107,38608,,,,Bad Response
108,38609,,,,Bad Response
109,38610,,,,Bad Response
110,38611,,,,Bad Response
111,38612,,,,Bad Response
112,38613,,,,Bad Response
113,38614,,,,Bad Response
114,38615,,,,Bad Response
115,38616,,,,Bad Response
116,38617,,,,Bad Response
117,38618,,,,Bad Response
118,38619,,,,Bad Response
119,38620,,,,Bad Response
120,38621,,,,Bad Response
121,38622,,,,Bad Response
122,38623,,,,Bad Response
123,38624,,,,Bad Response
124,38625,,,,Bad Response
125,38626,,,,Bad Response
126,38627,,,,Bad Response
127,38628,,,,Bad Response
128,38629,,,,Bad Response
129,38630,,,,Bad Response
130,38631,,,,Bad Response
131,38632,,,,Bad Response
132,38633,,,,Bad Response
133,38634,,,,Bad Response
134,38635,,,,Bad Response
135,38636,,,,Bad Response
136,38637,,,,Bad Response
137,38638,,,,Bad Response
138,38639,,,,Bad Response
139,38640,,,,Bad Response
140,38641,,,,Bad Response
141,38642,,,,Bad Response
142,38643,,,,Bad Response
143,38644,,,,Bad Response
144,38645,,,,Bad Response
145,38646,,,,Bad Response
146,38647,,,,Bad Response
147,38648,,,,Bad Response
148,38649,,,,Bad Response
149,38650,,,,Bad Response
150,38651,,,,Bad Response
151,38652,,,,Bad Response
152,38653,,,,Bad Response
153,38654,,,,Bad Response
154,38655,,,,Bad Response
155,38656,,,,Bad Response
156,38657,,,,Bad Response
157,38658,,,,Bad Response
158,38659,,,,Bad Response
159,38660,,,,Bad Response
160,38661,,,,Bad Response
161,38662,,,,Bad Response
162,38663,,,,Bad Response
163,38664,,,,Bad Response
164,38665,,,,Bad Response
165,38666,,,,Bad Response
166,38667,,,,Bad Response
167,38668,,,,Bad Response
168,38669,,,,Bad Response
169,38670,,,,Bad Response
170,38671,,,,Bad Response
171,38672,,,,Bad Response
172,38673,,,,Bad Response
173,38674,,,,Bad Response
174,38675,,,,Bad Response
175,38676,,,,Bad Response
176,38677,,,,Bad Response
177,38678,,,,Bad Response
178,38679,,,,Bad Response
179,38680,,,,Bad Response
180,38681,,,,Bad Response
181,38682,,,,Bad Response
182,38683,,,,Bad Response
183,38684,,,,Bad Response
184,38685,,,,Bad Response
185,38686,,,,Bad Response
186,38687,,,,Bad Response
187,38688,,,,Bad Response
188,38689,,,,Bad Response
189,38690,,,,Bad Response
190,38691,,,,Bad Response
191,38692,,,,Bad Response
192,38693,,,,Bad Response
193,38694,,,,Bad Response
194,38695,,,,Bad Response
195,38696,,,,Bad Response
196,38697,,,,Bad Response
197,38698,,,,Bad Response
198,38699,,,,Bad Response
199,38700,,,,Bad Response
200,38701,,,,Bad Response
201,38702,,,,Bad Response
202,38703,,,,Bad Response
203,38704,,,,Bad Response
204,38705,,,,Bad Response
205,38706,,,,Bad Response
206,38707,,,,Bad Response
207,38708,,,,Bad Response
208,38709,,,,Bad Response
209,38710,,,,Bad Response
210,38711,,,,Bad Response
211,38712,,,,Bad Response
212,38713,,,,Bad Response
213,38714,,,,Bad Response
214,38715,,,,Bad Response
215,38716,,,,Bad Response
216,38717,,,,Bad Response
217,38718,,,,Bad Response
218,38719,,,,Bad Response
219,38720,,,,Bad Response
220,38721,,,,Bad Response
221,38722,,,,Bad Response
222,38723,,,,Bad Response
223,38724,,,,Bad Response
224,38725,,,,Bad Response
225,38726,,,,Bad Response
226,38727,,,,Bad Response
227,38728,,,,Bad Response
228,38729,,,,Bad Response
229,38730,,,,Bad Response
230,38731,,,,Bad Response
231,38732,,,,Bad Response
232,38733,,,,Bad Response
233,38734,,,,Bad Response
234,38735,,,,Bad Response
235,38736,,,,Bad Response
236,38737,,,,Bad Response
237,38738,,,,Bad Response
238,38739,,,,Bad Response
239,38740,,,,Bad Response
240,38741,,,,Bad Response
241,38742,,,,Bad Response
242,38743,,,,Bad Response
243,38744,,,,Bad Response
244,38745,,,,Bad Response
245,38746,,,,Bad Response
246,38747,,,,Bad Response
247,38748,,,,Bad Response
248,38749,,,,Bad Response
249,38750,,,,Bad Response
250,38751,,,,Bad Response
251,38752,,,,Bad Response
252,38753,,,,Bad Response
253,38754,,,,Bad Response
254,38755,,,,Bad Response
255,38756,,,,Bad Response
256,38757,,,,Bad Response
257,38758,,,,Bad Response
258,38759,,,,Bad Response
259,38760,,,,Bad Response
260,38761,,,,Bad Response
261,38762,,,,Bad Response
262,38763,,,,Bad Response
263,38764,,,,Bad Response
264,38765,,,,Bad Response
265,38766,,,,Bad Response
266,38767,,,,Bad Response
267,38768,,,,Bad Response
268,38769,,,,Bad Response
269,38770,,,,Bad Response
270,38771,,,,Bad Response
271,38772,,,,Bad Response
272,38773,,,,Bad Response
273,38774,,,,Bad Response
274,38775,,,,Bad Response
275,38776,,,,Bad Response
276,38777,,,,Bad Response
277,38778,,,,Bad Response
278,38779,,,,Bad Response
279,38780,,,,Bad Response
280,38781,,,,Bad Response
281,38782,,,,Bad Response
282,38783,,,,Bad Response
283,38784,,,,Bad Response
284,38785,,,,Bad Response
285,38786,,,,Bad Response
286,38787,,,,Bad Response
287,38788,,,,Bad Response
288,38789,,,,Bad Response
289,38790,,,,Bad Response
290,38791,,,,Bad Response
291,38792,,,,Bad Response
292,38793,,,,Bad Response
293,38794,,,,Bad Response
294,38795,,,,Bad Response
295,38796,,,,Bad Response
296,38797,,,,Bad Response
297,38798,,,,Bad Response
298,38799,,,,Bad Response
299,38800,,,,Bad Response
300,38801,,,,Bad Response
301,38802,,,,Bad Response
302,38803,,,,Bad Response
303,38804,,,,Bad Response
304,38805,,,,Bad Response
305,38806,,,,Bad Response
306,38807,,,,Bad Response
307,38808,,,,Bad Response
308,38809,,,,Bad Response
309,38810,,,,Bad Response
310,38811,,,,Bad Response
311,38812,,,,Bad Response
312,38813,,,,Bad Response
313,38814,,,,Bad Response
314,38815,,,,Bad Response
315,38816,,,,Bad Response
316,38817,,,,Bad Response
317,38818,,,,Bad Response
318,38819,,,,Bad Response
319,38820,,,,Bad Response
320,38821,,,,Bad Response
321,38822,,,,Bad Response
322,38823,,,,Bad Response
323,38824,,,,Bad Response
324,38825,,,,Bad Response
325,38826,,,,Bad Response
326,38827,,,,Bad Response
327,38828,,,,Bad Response
328,38829,,,,Bad Response
329,38830,,,,Bad Response
330,38831,,,,Bad Response
331,38832,,,,Bad Response
332,38833,,,,Bad Response
333,38834,,,,Bad Response
334,38835,,,,Bad Response
335,38836,,,,Bad Response
336,38837,,,,Bad Response
337,38838,,,,Bad Response
338,38839,,,,Bad Response
339,38840,,,,Bad Response
340,38841,,,,Bad Response
341,38842,,,,Bad Response
342,38843,,,,Bad Response
343,38844,,,,Bad Response
344,38845,,,,Bad Response
345,38846,,,,Bad Response
346,38847,,,,Bad Response
347,38848,,,,Bad Response
348,38849,,,,Bad Response
349,38850,,,,Bad Response
350,38851,,,,Bad Response
351,38852,,,,Bad Response
352,38853,,,,Bad Response
353,38854,,,,Bad Response
354,38855,,,,Bad Response
355,38856,,,,Bad Response
356,38857,,,,Bad Response
357,38858,,,,Bad Response
358,38859,,,,Bad Response
359,38860,,,,Bad Response
360,38861,,,,Bad Response
361,38862,,,,Bad Response
362,38863,,,,Bad Response
363,38864,,,,Bad Response
364,38865,,,,Bad Response
365,38866,,,,Bad Response
366,38867,,,,Bad Response
367,38868,,,,Bad Response
368,38869,,,,Bad Response
