,Station Id,Station Name,Longitude (x),Latitude (y),Status
0,55501,,,,Bad Response
1,55502,,,,Bad Response
2,55503,,,,Bad Response
3,55504,,,,Bad Response
4,55505,,,,Bad Response
5,55506,,,,Bad Response
6,55507,,,,Bad Response
7,55508,,,,Bad Response
8,55509,,,,Bad Response
9,55510,,,,Bad Response
10,55511,,,,Bad Response
11,55512,,,,Bad Response
12,55513,,,,Bad Response
13,55514,,,,Bad Response
14,55515,,,,Bad Response
15,55516,,,,Bad Response
16,55517,,,,Bad Response
17,55518,,,,Bad Response
18,55519,,,,Bad Response
19,55520,,,,Bad Response
20,55521,,,,Bad Response
21,55522,,,,Bad Response
22,55523,,,,Bad Response
23,55524,,,,Bad Response
24,55525,,,,Bad Response
25,55526,,,,Bad Response
26,55527,,,,Bad Response
27,55528,,,,Bad Response
28,55529,,,,Bad Response
29,55530,,,,Bad Response
30,55531,,,,Bad Response
31,55532,,,,Bad Response
32,55533,,,,Bad Response
33,55534,,,,Bad Response
34,55535,,,,Bad Response
35,55536,,,,Bad Response
36,55537,,,,Bad Response
37,55538,,,,Bad Response
38,55539,,,,Bad Response
39,55540,,,,Bad Response
40,55541,,,,Bad Response
41,55542,,,,Bad Response
42,55543,,,,Bad Response
43,55544,,,,Bad Response
44,55545,,,,Bad Response
45,55546,,,,Bad Response
46,55547,,,,Bad Response
47,55548,,,,Bad Response
48,55549,,,,Bad Response
49,55550,,,,Bad Response
50,55551,,,,Bad Response
51,55552,,,,Bad Response
52,55553,,,,Bad Response
53,55554,,,,Bad Response
54,55555,,,,Bad Response
55,55556,,,,Bad Response
56,55557,,,,Bad Response
57,55558,,,,Bad Response
58,55559,,,,Bad Response
59,55560,,,,Bad Response
60,55561,,,,Bad Response
61,55562,,,,Bad Response
62,55563,,,,Bad Response
63,55564,,,,Bad Response
64,55565,,,,Bad Response
65,55566,,,,Bad Response
66,55567,,,,Bad Response
67,55568,,,,Bad Response
68,55569,,,,Bad Response
69,55570,,,,Bad Response
70,55571,,,,Bad Response
71,55572,,,,Bad Response
72,55573,,,,Bad Response
73,55574,,,,Bad Response
74,55575,,,,Bad Response
75,55576,,,,Bad Response
76,55577,,,,Bad Response
77,55578,,,,Bad Response
78,55579,,,,Bad Response
79,55580,,,,Bad Response
80,55581,,,,Bad Response
81,55582,,,,Bad Response
82,55583,,,,Bad Response
83,55584,,,,Bad Response
84,55585,,,,Bad Response
85,55586,,,,Bad Response
86,55587,,,,Bad Response
87,55588,,,,Bad Response
88,55589,,,,Bad Response
89,55590,,,,Bad Response
90,55591,,,,Bad Response
91,55592,,,,Bad Response
92,55593,,,,Bad Response
93,55594,,,,Bad Response
94,55595,,,,Bad Response
95,55596,,,,Bad Response
96,55597,,,,Bad Response
97,55598,,,,Bad Response
98,55599,,,,Bad Response
99,55600,,,,Bad Response
100,55601,,,,Bad Response
101,55602,,,,Bad Response
102,55603,,,,Bad Response
103,55604,,,,Bad Response
104,55605,,,,Bad Response
105,55606,,,,Bad Response
106,55607,,,,Bad Response
107,55608,,,,Bad Response
108,55609,,,,Bad Response
109,55610,,,,Bad Response
110,55611,,,,Bad Response
111,55612,,,,Bad Response
112,55613,,,,Bad Response
113,55614,,,,Bad Response
114,55615,,,,Bad Response
115,55616,,,,Bad Response
116,55617,,,,Bad Response
117,55618,,,,Bad Response
118,55619,,,,Bad Response
119,55620,,,,Bad Response
120,55621,,,,Bad Response
121,55622,,,,Bad Response
122,55623,,,,Bad Response
123,55624,,,,Bad Response
124,55625,,,,Bad Response
125,55626,,,,Bad Response
126,55627,,,,Bad Response
127,55628,,,,Bad Response
128,55629,,,,Bad Response
129,55630,,,,Bad Response
130,55631,,,,Bad Response
131,55632,,,,Bad Response
132,55633,,,,Bad Response
133,55634,,,,Bad Response
134,55635,,,,Bad Response
135,55636,,,,Bad Response
136,55637,,,,Bad Response
137,55638,,,,Bad Response
138,55639,,,,Bad Response
139,55640,,,,Bad Response
140,55641,,,,Bad Response
141,55642,,,,Bad Response
142,55643,,,,Bad Response
143,55644,,,,Bad Response
144,55645,,,,Bad Response
145,55646,,,,Bad Response
146,55647,,,,Bad Response
147,55648,,,,Bad Response
148,55649,,,,Bad Response
149,55650,,,,Bad Response
150,55651,,,,Bad Response
151,55652,,,,Bad Response
152,55653,,,,Bad Response
153,55654,,,,Bad Response
154,55655,,,,Bad Response
155,55656,,,,Bad Response
156,55657,,,,Bad Response
157,55658,,,,Bad Response
158,55659,,,,Bad Response
159,55660,,,,Bad Response
160,55661,,,,Bad Response
161,55662,,,,Bad Response
162,55663,,,,Bad Response
163,55664,,,,Bad Response
164,55665,,,,Bad Response
165,55666,,,,Bad Response
166,55667,,,,Bad Response
167,55668,,,,Bad Response
168,55669,,,,Bad Response
169,55670,,,,Bad Response
170,55671,,,,Bad Response
171,55672,,,,Bad Response
172,55673,,,,Bad Response
173,55674,,,,Bad Response
174,55675,,,,Bad Response
175,55676,,,,Bad Response
176,55677,,,,Bad Response
177,55678,,,,Bad Response
178,55679,,,,Bad Response
179,55680,,,,Bad Response
180,55681,,,,Bad Response
181,55682,,,,Bad Response
182,55683,,,,Bad Response
183,55684,,,,Bad Response
184,55685,,,,Bad Response
185,55686,,,,Bad Response
186,55687,,,,Bad Response
187,55688,,,,Bad Response
188,55689,,,,Bad Response
189,55690,,,,Bad Response
190,55691,,,,Bad Response
191,55692,,,,Bad Response
192,55693,,,,Bad Response
193,55694,,,,Bad Response
194,55695,,,,Bad Response
195,55696,,,,Bad Response
196,55697,,,,Bad Response
197,55698,,,,Bad Response
198,55699,,,,Bad Response
199,55700,,,,Bad Response
200,55701,,,,Bad Response
201,55702,,,,Bad Response
202,55703,,,,Bad Response
203,55704,,,,Bad Response
204,55705,,,,Bad Response
205,55706,,,,Bad Response
206,55707,,,,Bad Response
207,55708,,,,Bad Response
208,55709,,,,Bad Response
209,55710,,,,Bad Response
210,55711,,,,Bad Response
211,55712,,,,Bad Response
212,55713,,,,Bad Response
213,55714,,,,Bad Response
214,55715,,,,Bad Response
215,55716,,,,Bad Response
216,55717,,,,Bad Response
217,55718,,,,Bad Response
218,55719,,,,Bad Response
219,55720,,,,Bad Response
220,55721,,,,Bad Response
221,55722,,,,Bad Response
222,55723,,,,Bad Response
223,55724,,,,Bad Response
224,55725,,,,Bad Response
225,55726,,,,Bad Response
226,55727,,,,Bad Response
227,55728,,,,Bad Response
228,55729,,,,Bad Response
229,55730,,,,Bad Response
230,55731,,,,Bad Response
231,55732,,,,Bad Response
232,55733,,,,Bad Response
233,55734,,,,Bad Response
234,55735,,,,Bad Response
235,55736,,,,Bad Response
236,55737,,,,Bad Response
237,55738,,,,Bad Response
238,55739,,,,Bad Response
239,55740,,,,Bad Response
240,55741,,,,Bad Response
241,55742,,,,Bad Response
242,55743,,,,Bad Response
243,55744,,,,Bad Response
244,55745,,,,Bad Response
245,55746,,,,Bad Response
246,55747,,,,Bad Response
247,55748,,,,Bad Response
248,55749,,,,Bad Response
249,55750,,,,Bad Response
250,55751,,,,Bad Response
251,55752,,,,Bad Response
252,55753,,,,Bad Response
253,55754,,,,Bad Response
254,55755,,,,Bad Response
255,55756,,,,Bad Response
256,55757,,,,Bad Response
257,55758,,,,Bad Response
258,55759,,,,Bad Response
259,55760,,,,Bad Response
260,55761,,,,Bad Response
261,55762,,,,Bad Response
262,55763,,,,Bad Response
263,55764,,,,Bad Response
264,55765,,,,Bad Response
265,55766,,,,Bad Response
266,55767,,,,Bad Response
267,55768,,,,Bad Response
268,55769,,,,Bad Response
269,55770,,,,Bad Response
270,55771,,,,Bad Response
271,55772,,,,Bad Response
272,55773,,,,Bad Response
273,55774,,,,Bad Response
274,55775,,,,Bad Response
275,55776,,,,Bad Response
276,55777,,,,Bad Response
277,55778,,,,Bad Response
278,55779,,,,Bad Response
279,55780,,,,Bad Response
280,55781,,,,Bad Response
281,55782,,,,Bad Response
282,55783,,,,Bad Response
283,55784,,,,Bad Response
284,55785,,,,Bad Response
285,55786,,,,Bad Response
286,55787,,,,Bad Response
287,55788,,,,Bad Response
288,55789,,,,Bad Response
289,55790,,,,Bad Response
290,55791,,,,Bad Response
291,55792,,,,Bad Response
292,55793,,,,Bad Response
293,55794,,,,Bad Response
294,55795,,,,Bad Response
295,55796,,,,Bad Response
296,55797,,,,Bad Response
297,55798,,,,Bad Response
298,55799,,,,Bad Response
299,55800,,,,Bad Response
300,55801,,,,Bad Response
301,55802,,,,Bad Response
302,55803,,,,Bad Response
303,55804,,,,Bad Response
304,55805,,,,Bad Response
305,55806,,,,Bad Response
306,55807,,,,Bad Response
307,55808,,,,Bad Response
308,55809,,,,Bad Response
309,55810,,,,Bad Response
310,55811,,,,Bad Response
311,55812,,,,Bad Response
312,55813,,,,Bad Response
313,55814,,,,Bad Response
314,55815,,,,Bad Response
315,55816,,,,Bad Response
316,55817,,,,Bad Response
317,55818,,,,Bad Response
318,55819,,,,Bad Response
319,55820,,,,Bad Response
320,55821,,,,Bad Response
321,55822,,,,Bad Response
322,55823,,,,Bad Response
323,55824,,,,Bad Response
324,55825,,,,Bad Response
325,55826,,,,Bad Response
326,55827,,,,Bad Response
327,55828,,,,Bad Response
328,55829,,,,Bad Response
329,55830,,,,Bad Response
330,55831,,,,Bad Response
331,55832,,,,Bad Response
332,55833,,,,Bad Response
333,55834,,,,Bad Response
334,55835,,,,Bad Response
335,55836,,,,Bad Response
336,55837,,,,Bad Response
337,55838,,,,Bad Response
338,55839,,,,Bad Response
339,55840,,,,Bad Response
340,55841,,,,Bad Response
341,55842,,,,Bad Response
342,55843,,,,Bad Response
343,55844,,,,Bad Response
344,55845,,,,Bad Response
345,55846,,,,Bad Response
346,55847,,,,Bad Response
347,55848,,,,Bad Response
348,55849,,,,Bad Response
349,55850,,,,Bad Response
350,55851,,,,Bad Response
351,55852,,,,Bad Response
352,55853,,,,Bad Response
353,55854,,,,Bad Response
354,55855,,,,Bad Response
355,55856,,,,Bad Response
356,55857,,,,Bad Response
357,55858,,,,Bad Response
358,55859,,,,Bad Response
359,55860,,,,Bad Response
360,55861,,,,Bad Response
361,55862,,,,Bad Response
362,55863,,,,Bad Response
363,55864,,,,Bad Response
364,55865,,,,Bad Response
365,55866,,,,Bad Response
