,Station Id,Station Name,Longitude (x),Latitude (y),Status
0,31501,,,,Bad Response
1,31502,,,,Bad Response
2,31503,,,,Bad Response
3,31504,,,,Bad Response
4,31505,,,,Bad Response
5,31506,,,,Bad Response
6,31507,,,,Bad Response
7,31508,,,,Bad Response
8,31509,,,,Bad Response
9,31510,,,,Bad Response
10,31511,,,,Bad Response
11,31512,,,,Bad Response
12,31513,,,,Bad Response
13,31514,,,,Bad Response
14,31515,,,,Bad Response
15,31516,,,,Bad Response
16,31517,,,,Bad Response
17,31518,,,,Bad Response
18,31519,,,,Bad Response
19,31520,,,,Bad Response
20,31521,,,,Bad Response
21,31522,,,,Bad Response
22,31523,,,,Bad Response
23,31524,,,,Bad Response
24,31525,,,,Bad Response
25,31526,,,,Bad Response
26,31527,,,,Bad Response
27,31528,SLAVE LAKE AWOS A,-114.78,55.29,Success
28,31529,,,,Bad Response
29,31530,,,,Bad Response
30,31531,,,,Bad Response
31,31532,,,,Bad Response
32,31533,,,,Bad Response
33,31534,,,,Bad Response
34,31535,,,,Bad Response
35,31536,,,,Bad Response
36,31537,,,,Bad Response
37,31538,,,,Bad Response
38,31539,,,,Bad Response
39,31540,,,,Bad Response
40,31541,,,,Bad Response
41,31542,,,,Bad Response
42,31543,,,,Bad Response
43,31544,,,,Bad Response
44,31545,,,,Bad Response
45,31546,,,,Bad Response
46,31547,,,,Bad Response
47,31548,,,,Bad Response
48,31549,,,,Bad Response
49,31550,,,,Bad Response
50,31551,,,,Bad Response
51,31552,,,,Bad Response
52,31553,,,,Bad Response
53,31554,,,,Bad Response
54,31555,,,,Bad Response
55,31556,,,,Bad Response
56,31557,,,,Bad Response
57,31558,,,,Bad Response
58,31559,,,,Bad Response
59,31560,,,,Bad Response
60,31561,,,,Bad Response
61,31562,,,,Bad Response
62,31563,,,,Bad Response
63,31564,,,,Bad Response
64,31565,,,,Bad Response
65,31566,,,,Bad Response
66,31567,,,,Bad Response
67,31568,,,,Bad Response
68,31569,,,,Bad Response
69,31570,,,,Bad Response
70,31571,,,,Bad Response
71,31572,,,,Bad Response
72,31573,,,,Bad Response
73,31574,,,,Bad Response
74,31575,,,,Bad Response
75,31576,,,,Bad Response
76,31577,,,,Bad Response
77,31578,,,,Bad Response
78,31579,,,,Bad Response
79,31580,,,,Bad Response
80,31581,,,,Bad Response
81,31582,,,,Bad Response
82,31583,,,,Bad Response
83,31584,,,,Bad Response
84,31585,,,,Bad Response
85,31586,,,,Bad Response
86,31587,,,,Bad Response
87,31588,EDSON AWOS A,-116.47,53.58,Success
88,31589,,,,Bad Response
89,31590,,,,Bad Response
90,31591,,,,Bad Response
91,31592,,,,Bad Response
92,31593,,,,Bad Response
93,31594,,,,Bad Response
94,31595,,,,Bad Response
95,31596,,,,Bad Response
96,31597,,,,Bad Response
97,31598,,,,Bad Response
98,31599,,,,Bad Response
99,31600,,,,Bad Response
100,31601,,,,Bad Response
101,31602,,,,Bad Response
102,31603,,,,Bad Response
103,31604,,,,Bad Response
104,31605,,,,Bad Response
105,31606,,,,Bad Response
106,31607,,,,Bad Response
107,31608,FORT CHIPEWYAN AWOS A,-111.12,58.77,Success
108,31609,,,,Bad Response
109,31610,,,,Bad Response
110,31611,,,,Bad Response
111,31612,,,,Bad Response
112,31613,,,,Bad Response
113,31614,,,,Bad Response
114,31615,,,,Bad Response
115,31616,,,,Bad Response
116,31617,,,,Bad Response
117,31618,,,,Bad Response
118,31619,,,,Bad Response
119,31620,,,,Bad Response
120,31621,,,,Bad Response
121,31622,,,,Bad Response
122,31623,,,,Bad Response
123,31624,,,,Bad Response
124,31625,,,,Bad Response
125,31626,,,,Bad Response
126,31627,,,,Bad Response
127,31628,,,,Bad Response
128,31629,,,,Bad Response
129,31630,,,,Bad Response
130,31631,,,,Bad Response
131,31632,,,,Bad Response
132,31633,,,,Bad Response
133,31634,,,,Bad Response
134,31635,,,,Bad Response
135,31636,,,,Bad Response
136,31637,,,,Bad Response
137,31638,,,,Bad Response
138,31639,,,,Bad Response
139,31640,,,,Bad Response
140,31641,,,,Bad Response
141,31642,,,,Bad Response
142,31643,,,,Bad Response
143,31644,,,,Bad Response
144,31645,,,,Bad Response
145,31646,,,,Bad Response
146,31647,,,,Bad Response
147,31648,,,,Bad Response
148,31649,,,,Bad Response
149,31650,,,,Bad Response
150,31651,,,,Bad Response
151,31652,,,,Bad Response
152,31653,,,,Bad Response
153,31654,,,,Bad Response
154,31655,,,,Bad Response
155,31656,,,,Bad Response
156,31657,,,,Bad Response
157,31658,,,,Bad Response
158,31659,,,,Bad Response
159,31660,,,,Bad Response
160,31661,,,,Bad Response
161,31662,,,,Bad Response
162,31663,,,,Bad Response
163,31664,,,,Bad Response
164,31665,,,,Bad Response
165,31666,,,,Bad Response
166,31667,,,,Bad Response
167,31668,,,,Bad Response
168,31669,,,,Bad Response
169,31670,,,,Bad Response
170,31671,,,,Bad Response
171,31672,,,,Bad Response
172,31673,,,,Bad Response
173,31674,,,,Bad Response
174,31675,,,,Bad Response
175,31676,,,,Bad Response
176,31677,,,,Bad Response
177,31678,,,,Bad Response
178,31679,,,,Bad Response
179,31680,,,,Bad Response
180,31681,,,,Bad Response
181,31682,,,,Bad Response
182,31683,,,,Bad Response
183,31684,,,,Bad Response
184,31685,,,,Bad Response
185,31686,,,,Bad Response
186,31687,,,,Bad Response
187,31688,TORONTO CITY,-79.4,43.67,Success
188,31689,,,,Bad Response
189,31690,,,,Bad Response
190,31691,,,,Bad Response
191,31692,,,,Bad Response
192,31693,,,,Bad Response
193,31694,,,,Bad Response
194,31695,,,,Bad Response
195,31696,,,,Bad Response
196,31697,,,,Bad Response
197,31698,,,,Bad Response
198,31699,,,,Bad Response
199,31700,,,,Bad Response
200,31701,,,,Bad Response
201,31702,,,,Bad Response
202,31703,,,,Bad Response
203,31704,,,,Bad Response
204,31705,,,,Bad Response
205,31706,,,,Bad Response
206,31707,,,,Bad Response
207,31708,,,,Bad Response
208,31709,,,,Bad Response
209,31710,,,,Bad Response
210,31711,,,,Bad Response
211,31712,,,,Bad Response
212,31713,,,,Bad Response
213,31714,,,,Bad Response
214,31715,,,,Bad Response
215,31716,,,,Bad Response
216,31717,,,,Bad Response
217,31718,,,,Bad Response
218,31719,,,,Bad Response
219,31720,,,,Bad Response
220,31721,,,,Bad Response
221,31722,,,,Bad Response
222,31723,,,,Bad Response
223,31724,,,,Bad Response
224,31725,,,,Bad Response
225,31726,,,,Bad Response
226,31727,,,,Bad Response
227,31728,,,,Bad Response
228,31729,,,,Bad Response
229,31730,,,,Bad Response
230,31731,,,,Bad Response
231,31732,,,,Bad Response
232,31733,,,,Bad Response
233,31734,,,,Bad Response
234,31735,,,,Bad Response
235,31736,,,,Bad Response
236,31737,,,,Bad Response
237,31738,,,,Bad Response
238,31739,,,,Bad Response
239,31740,,,,Bad Response
240,31741,,,,Bad Response
241,31742,,,,Bad Response
242,31743,,,,Bad Response
243,31744,,,,Bad Response
244,31745,,,,Bad Response
245,31746,,,,Bad Response
246,31747,,,,Bad Response
247,31748,,,,Bad Response
248,31749,,,,Bad Response
249,31750,,,,Bad Response
250,31751,,,,Bad Response
251,31752,,,,Bad Response
252,31753,,,,Bad Response
253,31754,,,,Bad Response
254,31755,,,,Bad Response
255,31756,,,,Bad Response
256,31757,,,,Bad Response
257,31758,,,,Bad Response
258,31759,,,,Bad Response
259,31760,,,,Bad Response
260,31761,,,,Bad Response
261,31762,,,,Bad Response
262,31763,,,,Bad Response
263,31764,,,,Bad Response
264,31765,,,,Bad Response
265,31766,,,,Bad Response
266,31767,,,,Bad Response
267,31768,,,,Bad Response
268,31769,,,,Bad Response
269,31770,,,,Bad Response
270,31771,,,,Bad Response
271,31772,,,,Bad Response
272,31773,,,,Bad Response
273,31774,,,,Bad Response
274,31775,,,,Bad Response
275,31776,,,,Bad Response
276,31777,,,,Bad Response
277,31778,,,,Bad Response
278,31779,,,,Bad Response
279,31780,,,,Bad Response
280,31781,,,,Bad Response
281,31782,,,,Bad Response
282,31783,,,,Bad Response
283,31784,,,,Bad Response
284,31785,,,,Bad Response
285,31786,,,,Bad Response
286,31787,,,,Bad Response
287,31788,,,,Bad Response
288,31789,,,,Bad Response
289,31790,,,,Bad Response
290,31791,,,,Bad Response
291,31792,,,,Bad Response
292,31793,,,,Bad Response
293,31794,,,,Bad Response
294,31795,,,,Bad Response
295,31796,,,,Bad Response
296,31797,,,,Bad Response
297,31798,,,,Bad Response
298,31799,,,,Bad Response
299,31800,,,,Bad Response
300,31801,,,,Bad Response
301,31802,,,,Bad Response
302,31803,,,,Bad Response
303,31804,,,,Bad Response
304,31805,,,,Bad Response
305,31806,,,,Bad Response
306,31807,,,,Bad Response
307,31808,,,,Bad Response
308,31809,,,,Bad Response
309,31810,,,,Bad Response
310,31811,,,,Bad Response
311,31812,,,,Bad Response
312,31813,,,,Bad Response
313,31814,,,,Bad Response
314,31815,,,,Bad Response
315,31816,,,,Bad Response
316,31817,,,,Bad Response
317,31818,,,,Bad Response
318,31819,,,,Bad Response
319,31820,,,,Bad Response
320,31821,,,,Bad Response
321,31822,,,,Bad Response
322,31823,,,,Bad Response
323,31824,,,,Bad Response
324,31825,,,,Bad Response
325,31826,,,,Bad Response
326,31827,,,,Bad Response
327,31828,,,,Bad Response
328,31829,LUNENBURG,-64.3,44.36,Success
329,31830,,,,Bad Response
330,31831,,,,Bad Response
331,31832,,,,Bad Response
332,31833,,,,Bad Response
333,31834,,,,Bad Response
334,31835,,,,Bad Response
335,31836,,,,Bad Response
336,31837,,,,Bad Response
337,31838,,,,Bad Response
338,31839,,,,Bad Response
339,31840,,,,Bad Response
340,31841,,,,Bad Response
341,31842,,,,Bad Response
342,31843,,,,Bad Response
343,31844,,,,Bad Response
344,31845,,,,Bad Response
345,31846,,,,Bad Response
346,31847,,,,Bad Response
347,31848,,,,Bad Response
348,31849,,,,Bad Response
349,31850,,,,Bad Response
350,31851,,,,Bad Response
351,31852,,,,Bad Response
352,31853,,,,Bad Response
353,31854,,,,Bad Response
354,31855,,,,Bad Response
355,31856,,,,Bad Response
356,31857,,,,Bad Response
357,31858,,,,Bad Response
358,31859,,,,Bad Response
359,31860,,,,Bad Response
