,Station Id,Station Name,Longitude (x),Latitude (y),Status
0,24001,,,,Bad Response
1,24002,,,,Bad Response
2,24003,,,,Bad Response
3,24004,,,,Bad Response
4,24005,,,,Bad Response
5,24006,,,,Bad Response
6,24007,,,,Bad Response
7,24008,,,,Bad Response
8,24009,,,,Bad Response
9,24010,,,,Bad Response
10,24011,,,,Bad Response
11,24012,,,,Bad Response
12,24013,,,,Bad Response
13,24014,,,,Bad Response
14,24015,,,,Bad Response
15,24016,,,,Bad Response
16,24017,,,,Bad Response
17,24018,,,,Bad Response
18,24019,,,,Bad Response
19,24020,,,,Bad Response
20,24021,,,,Bad Response
21,24022,,,,Bad Response
22,24023,,,,Bad Response
23,24024,,,,Bad Response
24,24025,,,,Bad Response
25,24026,,,,Bad Response
26,24027,,,,Bad Response
27,24028,,,,Bad Response
28,24029,,,,Bad Response
29,24030,,,,Bad Response
30,24031,,,,Bad Response
31,24032,,,,Bad Response
32,24033,,,,Bad Response
33,24034,,,,Bad Response
34,24035,,,,Bad Response
35,24036,,,,Bad Response
36,24037,,,,Bad Response
37,24038,,,,Bad Response
38,24039,,,,Bad Response
39,24040,,,,Bad Response
40,24041,,,,Bad Response
41,24042,,,,Bad Response
42,24043,,,,Bad Response
43,24044,,,,Bad Response
44,24045,,,,Bad Response
45,24046,,,,Bad Response
46,24047,,,,Bad Response
47,24048,,,,Bad Response
48,24049,,,,Bad Response
49,24050,,,,Bad Response
50,24051,,,,Bad Response
51,24052,,,,Bad Response
52,24053,,,,Bad Response
53,24054,,,,Bad Response
54,24055,,,,Bad Response
55,24056,,,,Bad Response
56,24057,,,,Bad Response
57,24058,,,,Bad Response
58,24059,,,,Bad Response
59,24060,,,,Bad Response
60,24061,,,,Bad Response
61,24062,,,,Bad Response
62,24063,,,,Bad Response
63,24064,,,,Bad Response
64,24065,,,,Bad Response
65,24066,,,,Bad Response
66,24067,,,,Bad Response
67,24068,,,,Bad Response
68,24069,,,,Bad Response
69,24070,,,,Bad Response
70,24071,,,,Bad Response
71,24072,,,,Bad Response
72,24073,,,,Bad Response
73,24074,,,,Bad Response
74,24075,,,,Bad Response
75,24076,,,,Bad Response
76,24077,,,,Bad Response
77,24078,,,,Bad Response
78,24079,,,,Bad Response
79,24080,,,,Bad Response
80,24081,,,,Bad Response
81,24082,,,,Bad Response
82,24083,,,,Bad Response
83,24084,,,,Bad Response
84,24085,,,,Bad Response
85,24086,,,,Bad Response
86,24087,,,,Bad Response
87,24088,,,,Bad Response
88,24089,,,,Bad Response
89,24090,,,,Bad Response
90,24091,,,,Bad Response
91,24092,,,,Bad Response
92,24093,,,,Bad Response
93,24094,,,,Bad Response
94,24095,,,,Bad Response
95,24096,,,,Bad Response
96,24097,,,,Bad Response
97,24098,,,,Bad Response
98,24099,,,,Bad Response
99,24100,,,,Bad Response
100,24101,,,,Bad Response
101,24102,,,,Bad Response
102,24103,,,,Bad Response
103,24104,,,,Bad Response
104,24105,,,,Bad Response
105,24106,,,,Bad Response
106,24107,,,,Bad Response
107,24108,,,,Bad Response
108,24109,,,,Bad Response
109,24110,,,,Bad Response
110,24111,,,,Bad Response
111,24112,,,,Bad Response
112,24113,,,,Bad Response
113,24114,,,,Bad Response
114,24115,,,,Bad Response
115,24116,,,,Bad Response
116,24117,,,,Bad Response
117,24118,,,,Bad Response
118,24119,,,,Bad Response
119,24120,,,,Bad Response
120,24121,,,,Bad Response
121,24122,,,,Bad Response
122,24123,,,,Bad Response
123,24124,,,,Bad Response
124,24125,,,,Bad Response
125,24126,,,,Bad Response
126,24127,,,,Bad Response
127,24128,,,,Bad Response
128,24129,,,,Bad Response
129,24130,,,,Bad Response
130,24131,,,,Bad Response
131,24132,,,,Bad Response
132,24133,,,,Bad Response
133,24134,,,,Bad Response
134,24135,,,,Bad Response
135,24136,,,,Bad Response
136,24137,,,,Bad Response
137,24138,,,,Bad Response
138,24139,,,,Bad Response
139,24140,,,,Bad Response
140,24141,,,,Bad Response
141,24142,,,,Bad Response
142,24143,,,,Bad Response
143,24144,,,,Bad Response
144,24145,,,,Bad Response
145,24146,,,,Bad Response
146,24147,,,,Bad Response
147,24148,,,,Bad Response
148,24149,,,,Bad Response
149,24150,,,,Bad Response
150,24151,,,,Bad Response
151,24152,,,,Bad Response
152,24153,,,,Bad Response
153,24154,,,,Bad Response
154,24155,,,,Bad Response
155,24156,,,,Bad Response
156,24157,,,,Bad Response
157,24158,,,,Bad Response
158,24159,,,,Bad Response
159,24160,,,,Bad Response
160,24161,,,,Bad Response
161,24162,,,,Bad Response
162,24163,,,,Bad Response
163,24164,,,,Bad Response
164,24165,,,,Bad Response
165,24166,,,,Bad Response
166,24167,,,,Bad Response
167,24168,,,,Bad Response
168,24169,,,,Bad Response
169,24170,,,,Bad Response
170,24171,,,,Bad Response
171,24172,,,,Bad Response
172,24173,,,,Bad Response
173,24174,,,,Bad Response
174,24175,,,,Bad Response
175,24176,,,,Bad Response
176,24177,,,,Bad Response
177,24178,,,,Bad Response
178,24179,,,,Bad Response
179,24180,,,,Bad Response
180,24181,,,,Bad Response
181,24182,,,,Bad Response
182,24183,,,,Bad Response
183,24184,,,,Bad Response
184,24185,,,,Bad Response
185,24186,,,,Bad Response
186,24187,,,,Bad Response
187,24188,,,,Bad Response
188,24189,,,,Bad Response
189,24190,,,,Bad Response
190,24191,,,,Bad Response
191,24192,,,,Bad Response
192,24193,,,,Bad Response
193,24194,,,,Bad Response
194,24195,,,,Bad Response
195,24196,,,,Bad Response
196,24197,,,,Bad Response
197,24198,,,,Bad Response
198,24199,,,,Bad Response
199,24200,,,,Bad Response
200,24201,,,,Bad Response
201,24202,,,,Bad Response
202,24203,,,,Bad Response
203,24204,,,,Bad Response
204,24205,,,,Bad Response
205,24206,,,,Bad Response
206,24207,,,,Bad Response
207,24208,,,,Bad Response
208,24209,,,,Bad Response
209,24210,,,,Bad Response
210,24211,,,,Bad Response
