,Station Id,Station Name,Longitude (x),Latitude (y),Status
0,81001,,,,Bad Response
1,81002,,,,Bad Response
2,81003,,,,Bad Response
3,81004,,,,Bad Response
4,81005,,,,Bad Response
5,81006,,,,Bad Response
6,81007,,,,Bad Response
7,81008,,,,Bad Response
8,81009,,,,Bad Response
9,81010,,,,Bad Response
10,81011,,,,Bad Response
11,81012,,,,Bad Response
12,81013,,,,Bad Response
13,81014,,,,Bad Response
14,81015,,,,Bad Response
15,81016,,,,Bad Response
16,81017,,,,Bad Response
17,81018,,,,Bad Response
18,81019,,,,Bad Response
19,81020,,,,Bad Response
20,81021,,,,Bad Response
21,81022,,,,Bad Response
22,81023,,,,Bad Response
23,81024,,,,Bad Response
24,81025,,,,Bad Response
25,81026,,,,Bad Response
26,81027,,,,Bad Response
27,81028,,,,Bad Response
28,81029,,,,Bad Response
29,81030,,,,Bad Response
30,81031,,,,Bad Response
31,81032,,,,Bad Response
32,81033,,,,Bad Response
33,81034,,,,Bad Response
34,81035,,,,Bad Response
35,81036,,,,Bad Response
36,81037,,,,Bad Response
37,81038,,,,Bad Response
38,81039,,,,Bad Response
39,81040,,,,Bad Response
40,81041,,,,Bad Response
41,81042,,,,Bad Response
42,81043,,,,Bad Response
43,81044,,,,Bad Response
44,81045,,,,Bad Response
45,81046,,,,Bad Response
46,81047,,,,Bad Response
47,81048,,,,Bad Response
48,81049,,,,Bad Response
49,81050,,,,Bad Response
50,81051,,,,Bad Response
51,81052,,,,Bad Response
52,81053,,,,Bad Response
53,81054,,,,Bad Response
54,81055,,,,Bad Response
55,81056,,,,Bad Response
56,81057,,,,Bad Response
57,81058,,,,Bad Response
58,81059,,,,Bad Response
59,81060,,,,Bad Response
60,81061,,,,Bad Response
61,81062,,,,Bad Response
62,81063,,,,Bad Response
63,81064,,,,Bad Response
64,81065,,,,Bad Response
65,81066,,,,Bad Response
66,81067,,,,Bad Response
67,81068,,,,Bad Response
68,81069,,,,Bad Response
69,81070,,,,Bad Response
70,81071,,,,Bad Response
71,81072,,,,Bad Response
72,81073,,,,Bad Response
73,81074,,,,Bad Response
74,81075,,,,Bad Response
75,81076,,,,Bad Response
76,81077,,,,Bad Response
77,81078,,,,Bad Response
78,81079,,,,Bad Response
79,81080,,,,Bad Response
80,81081,,,,Bad Response
81,81082,,,,Bad Response
82,81083,,,,Bad Response
83,81084,,,,Bad Response
84,81085,,,,Bad Response
85,81086,,,,Bad Response
86,81087,,,,Bad Response
87,81088,,,,Bad Response
88,81089,,,,Bad Response
89,81090,,,,Bad Response
90,81091,,,,Bad Response
91,81092,,,,Bad Response
92,81093,,,,Bad Response
93,81094,,,,Bad Response
94,81095,,,,Bad Response
95,81096,,,,Bad Response
96,81097,,,,Bad Response
97,81098,,,,Bad Response
98,81099,,,,Bad Response
99,81100,,,,Bad Response
100,81101,,,,Bad Response
101,81102,,,,Bad Response
102,81103,,,,Bad Response
103,81104,,,,Bad Response
104,81105,,,,Bad Response
105,81106,,,,Bad Response
106,81107,,,,Bad Response
107,81108,,,,Bad Response
108,81109,,,,Bad Response
109,81110,,,,Bad Response
110,81111,,,,Bad Response
111,81112,,,,Bad Response
112,81113,,,,Bad Response
113,81114,,,,Bad Response
114,81115,,,,Bad Response
115,81116,,,,Bad Response
116,81117,,,,Bad Response
117,81118,,,,Bad Response
118,81119,,,,Bad Response
119,81120,,,,Bad Response
120,81121,,,,Bad Response
121,81122,,,,Bad Response
122,81123,,,,Bad Response
123,81124,,,,Bad Response
124,81125,,,,Bad Response
125,81126,,,,Bad Response
126,81127,,,,Bad Response
127,81128,,,,Bad Response
128,81129,,,,Bad Response
129,81130,,,,Bad Response
130,81131,,,,Bad Response
131,81132,,,,Bad Response
132,81133,,,,Bad Response
133,81134,,,,Bad Response
134,81135,,,,Bad Response
135,81136,,,,Bad Response
136,81137,,,,Bad Response
137,81138,,,,Bad Response
138,81139,,,,Bad Response
139,81140,,,,Bad Response
140,81141,,,,Bad Response
141,81142,,,,Bad Response
142,81143,,,,Bad Response
143,81144,,,,Bad Response
144,81145,,,,Bad Response
145,81146,,,,Bad Response
146,81147,,,,Bad Response
147,81148,,,,Bad Response
148,81149,,,,Bad Response
149,81150,,,,Bad Response
150,81151,,,,Bad Response
151,81152,,,,Bad Response
152,81153,,,,Bad Response
153,81154,,,,Bad Response
154,81155,,,,Bad Response
155,81156,,,,Bad Response
156,81157,,,,Bad Response
157,81158,,,,Bad Response
158,81159,,,,Bad Response
159,81160,,,,Bad Response
160,81161,,,,Bad Response
161,81162,,,,Bad Response
162,81163,,,,Bad Response
163,81164,,,,Bad Response
164,81165,,,,Bad Response
165,81166,,,,Bad Response
166,81167,,,,Bad Response
167,81168,,,,Bad Response
168,81169,,,,Bad Response
169,81170,,,,Bad Response
170,81171,,,,Bad Response
171,81172,,,,Bad Response
172,81173,,,,Bad Response
173,81174,,,,Bad Response
174,81175,,,,Bad Response
175,81176,,,,Bad Response
176,81177,,,,Bad Response
177,81178,,,,Bad Response
178,81179,,,,Bad Response
179,81180,,,,Bad Response
180,81181,,,,Bad Response
181,81182,,,,Bad Response
182,81183,,,,Bad Response
183,81184,,,,Bad Response
184,81185,,,,Bad Response
185,81186,,,,Bad Response
186,81187,,,,Bad Response
187,81188,,,,Bad Response
188,81189,,,,Bad Response
189,81190,,,,Bad Response
190,81191,,,,Bad Response
191,81192,,,,Bad Response
192,81193,,,,Bad Response
193,81194,,,,Bad Response
194,81195,,,,Bad Response
195,81196,,,,Bad Response
196,81197,,,,Bad Response
197,81198,,,,Bad Response
198,81199,,,,Bad Response
199,81200,,,,Bad Response
200,81201,,,,Bad Response
201,81202,,,,Bad Response
202,81203,,,,Bad Response
203,81204,,,,Bad Response
204,81205,,,,Bad Response
205,81206,,,,Bad Response
206,81207,,,,Bad Response
207,81208,,,,Bad Response
208,81209,,,,Bad Response
209,81210,,,,Bad Response
210,81211,,,,Bad Response
211,81212,,,,Bad Response
212,81213,,,,Bad Response
213,81214,,,,Bad Response
214,81215,,,,Bad Response
215,81216,,,,Bad Response
216,81217,,,,Bad Response
217,81218,,,,Bad Response
218,81219,,,,Bad Response
219,81220,,,,Bad Response
220,81221,,,,Bad Response
221,81222,,,,Bad Response
222,81223,,,,Bad Response
223,81224,,,,Bad Response
224,81225,,,,Bad Response
225,81226,,,,Bad Response
226,81227,,,,Bad Response
227,81228,,,,Bad Response
228,81229,,,,Bad Response
229,81230,,,,Bad Response
230,81231,,,,Bad Response
231,81232,,,,Bad Response
232,81233,,,,Bad Response
233,81234,,,,Bad Response
234,81235,,,,Bad Response
235,81236,,,,Bad Response
236,81237,,,,Bad Response
237,81238,,,,Bad Response
238,81239,,,,Bad Response
239,81240,,,,Bad Response
240,81241,,,,Bad Response
241,81242,,,,Bad Response
242,81243,,,,Bad Response
243,81244,,,,Bad Response
244,81245,,,,Bad Response
245,81246,,,,Bad Response
246,81247,,,,Bad Response
247,81248,,,,Bad Response
248,81249,,,,Bad Response
249,81250,,,,Bad Response
250,81251,,,,Bad Response
251,81252,,,,Bad Response
252,81253,,,,Bad Response
253,81254,,,,Bad Response
254,81255,,,,Bad Response
255,81256,,,,Bad Response
256,81257,,,,Bad Response
257,81258,,,,Bad Response
258,81259,,,,Bad Response
259,81260,,,,Bad Response
260,81261,,,,Bad Response
261,81262,,,,Bad Response
262,81263,,,,Bad Response
263,81264,,,,Bad Response
264,81265,,,,Bad Response
265,81266,,,,Bad Response
266,81267,,,,Bad Response
267,81268,,,,Bad Response
268,81269,,,,Bad Response
269,81270,,,,Bad Response
270,81271,,,,Bad Response
271,81272,,,,Bad Response
272,81273,,,,Bad Response
273,81274,,,,Bad Response
274,81275,,,,Bad Response
275,81276,,,,Bad Response
276,81277,,,,Bad Response
277,81278,,,,Bad Response
278,81279,,,,Bad Response
279,81280,,,,Bad Response
280,81281,,,,Bad Response
281,81282,,,,Bad Response
282,81283,,,,Bad Response
283,81284,,,,Bad Response
284,81285,,,,Bad Response
285,81286,,,,Bad Response
286,81287,,,,Bad Response
287,81288,,,,Bad Response
288,81289,,,,Bad Response
289,81290,,,,Bad Response
290,81291,,,,Bad Response
291,81292,,,,Bad Response
292,81293,,,,Bad Response
293,81294,,,,Bad Response
294,81295,,,,Bad Response
295,81296,,,,Bad Response
296,81297,,,,Bad Response
297,81298,,,,Bad Response
298,81299,,,,Bad Response
299,81300,,,,Bad Response
300,81301,,,,Bad Response
301,81302,,,,Bad Response
302,81303,,,,Bad Response
303,81304,,,,Bad Response
304,81305,,,,Bad Response
305,81306,,,,Bad Response
306,81307,,,,Bad Response
307,81308,,,,Bad Response
308,81309,,,,Bad Response
309,81310,,,,Bad Response
310,81311,,,,Bad Response
311,81312,,,,Bad Response
312,81313,,,,Bad Response
313,81314,,,,Bad Response
314,81315,,,,Bad Response
315,81316,,,,Bad Response
316,81317,,,,Bad Response
317,81318,,,,Bad Response
318,81319,,,,Bad Response
319,81320,,,,Bad Response
320,81321,,,,Bad Response
321,81322,,,,Bad Response
322,81323,,,,Bad Response
323,81324,,,,Bad Response
324,81325,,,,Bad Response
325,81326,,,,Bad Response
326,81327,,,,Bad Response
327,81328,,,,Bad Response
328,81329,,,,Bad Response
329,81330,,,,Bad Response
330,81331,,,,Bad Response
331,81332,,,,Bad Response
332,81333,,,,Bad Response
333,81334,,,,Bad Response
334,81335,,,,Bad Response
335,81336,,,,Bad Response
336,81337,,,,Bad Response
337,81338,,,,Bad Response
338,81339,,,,Bad Response
339,81340,,,,Bad Response
340,81341,,,,Bad Response
341,81342,,,,Bad Response
342,81343,,,,Bad Response
343,81344,,,,Bad Response
344,81345,,,,Bad Response
345,81346,,,,Bad Response
346,81347,,,,Bad Response
347,81348,,,,Bad Response
348,81349,,,,Bad Response
349,81350,,,,Bad Response
350,81351,,,,Bad Response
351,81352,,,,Bad Response
352,81353,,,,Bad Response
353,81354,,,,Bad Response
354,81355,,,,Bad Response
355,81356,,,,Bad Response
356,81357,,,,Bad Response
357,81358,,,,Bad Response
358,81359,,,,Bad Response
359,81360,,,,Bad Response
360,81361,,,,Bad Response
361,81362,,,,Bad Response
362,81363,,,,Bad Response
363,81364,,,,Bad Response
364,81365,,,,Bad Response
365,81366,,,,Bad Response
366,81367,,,,Bad Response
367,81368,,,,Bad Response
368,81369,,,,Bad Response
369,81370,,,,Bad Response
370,81371,,,,Bad Response
371,81372,,,,Bad Response
372,81373,,,,Bad Response
373,81374,,,,Bad Response
374,81375,,,,Bad Response
375,81376,,,,Bad Response
376,81377,,,,Bad Response
377,81378,,,,Bad Response
378,81379,,,,Bad Response
379,81380,,,,Bad Response
380,81381,,,,Bad Response
381,81382,,,,Bad Response
382,81383,,,,Bad Response
383,81384,,,,Bad Response
384,81385,,,,Bad Response
385,81386,,,,Bad Response
386,81387,,,,Bad Response
387,81388,,,,Bad Response
388,81389,,,,Bad Response
389,81390,,,,Bad Response
390,81391,,,,Bad Response
391,81392,,,,Bad Response
392,81393,,,,Bad Response
393,81394,,,,Bad Response
394,81395,,,,Bad Response
395,81396,,,,Bad Response
396,81397,,,,Bad Response
397,81398,,,,Bad Response
398,81399,,,,Bad Response
399,81400,,,,Bad Response
400,81401,,,,Bad Response
401,81402,,,,Bad Response
402,81403,,,,Bad Response
403,81404,,,,Bad Response
404,81405,,,,Bad Response
405,81406,,,,Bad Response
406,81407,,,,Bad Response
407,81408,,,,Bad Response
408,81409,,,,Bad Response
409,81410,,,,Bad Response
410,81411,,,,Bad Response
411,81412,,,,Bad Response
412,81413,,,,Bad Response
413,81414,,,,Bad Response
414,81415,,,,Bad Response
415,81416,,,,Bad Response
416,81417,,,,Bad Response
417,81418,,,,Bad Response
418,81419,,,,Bad Response
419,81420,,,,Bad Response
420,81421,,,,Bad Response
421,81422,,,,Bad Response
422,81423,,,,Bad Response
423,81424,,,,Bad Response
424,81425,,,,Bad Response
425,81426,,,,Bad Response
426,81427,,,,Bad Response
427,81428,,,,Bad Response
428,81429,,,,Bad Response
429,81430,,,,Bad Response
430,81431,,,,Bad Response
431,81432,,,,Bad Response
432,81433,,,,Bad Response
433,81434,,,,Bad Response
434,81435,,,,Bad Response
435,81436,,,,Bad Response
436,81437,,,,Bad Response
437,81438,,,,Bad Response
438,81439,,,,Bad Response
439,81440,,,,Bad Response
440,81441,,,,Bad Response
441,81442,,,,Bad Response
442,81443,,,,Bad Response
443,81444,,,,Bad Response
444,81445,,,,Bad Response
445,81446,,,,Bad Response
446,81447,,,,Bad Response
447,81448,,,,Bad Response
448,81449,,,,Bad Response
449,81450,,,,Bad Response
450,81451,,,,Bad Response
451,81452,,,,Bad Response
452,81453,,,,Bad Response
453,81454,,,,Bad Response
454,81455,,,,Bad Response
455,81456,,,,Bad Response
456,81457,,,,Bad Response
457,81458,,,,Bad Response
458,81459,,,,Bad Response
459,81460,,,,Bad Response
460,81461,,,,Bad Response
461,81462,,,,Bad Response
462,81463,,,,Bad Response
463,81464,,,,Bad Response
464,81465,,,,Bad Response
465,81466,,,,Bad Response
466,81467,,,,Bad Response
467,81468,,,,Bad Response
468,81469,,,,Bad Response
469,81470,,,,Bad Response
470,81471,,,,Bad Response
471,81472,,,,Bad Response
472,81473,,,,Bad Response
473,81474,,,,Bad Response
474,81475,,,,Bad Response
475,81476,,,,Bad Response
476,81477,,,,Bad Response
477,81478,,,,Bad Response
478,81479,,,,Bad Response
479,81480,,,,Bad Response
480,81481,,,,Bad Response
481,81482,,,,Bad Response
482,81483,,,,Bad Response
483,81484,,,,Bad Response
484,81485,,,,Bad Response
485,81486,,,,Bad Response
486,81487,,,,Bad Response
487,81488,,,,Bad Response
488,81489,,,,Bad Response
489,81490,,,,Bad Response
490,81491,,,,Bad Response
491,81492,,,,Bad Response
492,81493,,,,Bad Response
493,81494,,,,Bad Response
494,81495,,,,Bad Response
495,81496,,,,Bad Response
496,81497,,,,Bad Response
497,81498,,,,Bad Response
498,81499,,,,Bad Response
499,81500,,,,Bad Response
