,Station Id,Station Name,Longitude (x),Latitude (y),Status
0,80001,,,,Bad Response
1,80002,,,,Bad Response
2,80003,,,,Bad Response
3,80004,,,,Bad Response
4,80005,,,,Bad Response
5,80006,,,,Bad Response
6,80007,,,,Bad Response
7,80008,,,,Bad Response
8,80009,,,,Bad Response
9,80010,,,,Bad Response
10,80011,,,,Bad Response
11,80012,,,,Bad Response
12,80013,,,,Bad Response
13,80014,,,,Bad Response
14,80015,,,,Bad Response
15,80016,,,,Bad Response
16,80017,,,,Bad Response
17,80018,,,,Bad Response
18,80019,,,,Bad Response
19,80020,,,,Bad Response
20,80021,,,,Bad Response
21,80022,,,,Bad Response
22,80023,,,,Bad Response
23,80024,,,,Bad Response
24,80025,,,,Bad Response
25,80026,,,,Bad Response
26,80027,,,,Bad Response
27,80028,,,,Bad Response
28,80029,,,,Bad Response
29,80030,,,,Bad Response
30,80031,,,,Bad Response
31,80032,,,,Bad Response
32,80033,,,,Bad Response
33,80034,,,,Bad Response
34,80035,,,,Bad Response
35,80036,,,,Bad Response
36,80037,,,,Bad Response
37,80038,,,,Bad Response
38,80039,,,,Bad Response
39,80040,,,,Bad Response
40,80041,,,,Bad Response
41,80042,,,,Bad Response
42,80043,,,,Bad Response
43,80044,,,,Bad Response
44,80045,,,,Bad Response
45,80046,,,,Bad Response
46,80047,,,,Bad Response
47,80048,,,,Bad Response
48,80049,,,,Bad Response
49,80050,,,,Bad Response
50,80051,,,,Bad Response
51,80052,,,,Bad Response
52,80053,,,,Bad Response
53,80054,,,,Bad Response
54,80055,,,,Bad Response
55,80056,,,,Bad Response
56,80057,,,,Bad Response
57,80058,,,,Bad Response
58,80059,,,,Bad Response
59,80060,,,,Bad Response
60,80061,,,,Bad Response
61,80062,,,,Bad Response
62,80063,,,,Bad Response
63,80064,,,,Bad Response
64,80065,,,,Bad Response
65,80066,,,,Bad Response
66,80067,,,,Bad Response
67,80068,,,,Bad Response
68,80069,,,,Bad Response
69,80070,,,,Bad Response
70,80071,,,,Bad Response
71,80072,,,,Bad Response
72,80073,,,,Bad Response
73,80074,,,,Bad Response
74,80075,,,,Bad Response
75,80076,,,,Bad Response
76,80077,,,,Bad Response
77,80078,,,,Bad Response
78,80079,,,,Bad Response
79,80080,,,,Bad Response
