,Station Id,Station Name,Longitude (x),Latitude (y),Status
0,08001,,,,Bad Response
1,08002,,,,Bad Response
2,08003,,,,Bad Response
3,08004,,,,Bad Response
4,08005,,,,Bad Response
5,08006,,,,Bad Response
6,08007,,,,Bad Response
7,08008,,,,Bad Response
8,08009,,,,Bad Response
9,08010,,,,Bad Response
10,08011,,,,Bad Response
11,08012,,,,Bad Response
12,08013,,,,Bad Response
13,08014,,,,Bad Response
14,08015,,,,Bad Response
15,08016,,,,Bad Response
16,08017,,,,Bad Response
17,08018,,,,Bad Response
18,08019,,,,Bad Response
19,08020,,,,Bad Response
20,08021,,,,Bad Response
21,08022,,,,Bad Response
22,08023,,,,Bad Response
23,08024,,,,Bad Response
24,08025,,,,Bad Response
25,08026,,,,Bad Response
26,08027,,,,Bad Response
27,08028,,,,Bad Response
28,08029,,,,Bad Response
29,08030,,,,Bad Response
30,08031,,,,Bad Response
31,08032,,,,Bad Response
32,08033,,,,Bad Response
33,08034,,,,Bad Response
34,08035,,,,Bad Response
35,08036,,,,Bad Response
36,08037,,,,Bad Response
37,08038,,,,Bad Response
38,08039,,,,Bad Response
39,08040,ESTEVAN POINT CS,-126.54,49.38,Success
40,08041,GREAT CENTRAL LAKE,-125.15,49.35,Success
41,08042,,,,Bad Response
42,08043,LAWN POINT (AUT),-127.97,50.33,Success
43,08044,,,,Bad Response
44,08045,PORT ALBERNI (AUT),-124.93,49.32,Success
45,08046,,,,Bad Response
46,08047,,,,Bad Response
47,08048,,,,Bad Response
48,08049,,,,Bad Response
49,08050,,,,Bad Response
50,08051,,,,Bad Response
51,08052,,,,Bad Response
52,08053,,,,Bad Response
53,08054,,,,Bad Response
54,08055,,,,Bad Response
55,08056,,,,Bad Response
56,08057,,,,Bad Response
57,08058,,,,Bad Response
58,08059,,,,Bad Response
59,08060,,,,Bad Response
60,08061,,,,Bad Response
61,08062,KINDAKUN ROCKS (AUT),-132.77,53.32,Success
62,08063,,,,Bad Response
63,08064,ROSE SPIT (AUT),-131.66,54.16,Success
64,08065,,,,Bad Response
65,08066,,,,Bad Response
66,08067,,,,Bad Response
67,08068,,,,Bad Response
68,08069,,,,Bad Response
69,08070,,,,Bad Response
70,08071,,,,Bad Response
71,08072,,,,Bad Response
72,08073,,,,Bad Response
73,08074,,,,Bad Response
74,08075,,,,Bad Response
75,08076,,,,Bad Response
76,08077,,,,Bad Response
77,08078,,,,Bad Response
78,08079,,,,Bad Response
79,08080,,,,Bad Response
80,08081,,,,Bad Response
81,08082,,,,Bad Response
82,08083,,,,Bad Response
83,08084,,,,Bad Response
84,08085,,,,Bad Response
85,08086,,,,Bad Response
86,08087,,,,Bad Response
87,08088,,,,Bad Response
88,08089,,,,Bad Response
