,Station Id,Station Name,Longitude (x),Latitude (y),Status
0,43001,,,,Bad Response
1,43002,,,,Bad Response
2,43003,KUGLUKTUK CLIMATE,-115.14,67.82,Success
3,43004,NORMAN WELLS CLIMATE,-126.75,65.29,Success
4,43005,,,,Bad Response
5,43006,KUGAARUK CLIMATE,-89.8,68.54,Success
6,43007,,,,Bad Response
7,43008,,,,Bad Response
8,43009,,,,Bad Response
9,43010,,,,Bad Response
10,43011,,,,Bad Response
11,43012,,,,Bad Response
12,43013,,,,Bad Response
13,43014,,,,Bad Response
14,43015,,,,Bad Response
15,43016,,,,Bad Response
16,43017,,,,Bad Response
17,43018,,,,Bad Response
18,43019,,,,Bad Response
19,43020,,,,Bad Response
20,43021,,,,Bad Response
21,43022,,,,Bad Response
22,43023,,,,Bad Response
23,43024,,,,Bad Response
24,43025,,,,Bad Response
25,43026,,,,Bad Response
26,43027,,,,Bad Response
27,43028,,,,Bad Response
28,43029,,,,Bad Response
29,43030,,,,Bad Response
30,43031,,,,Bad Response
31,43032,,,,Bad Response
32,43033,,,,Bad Response
33,43034,,,,Bad Response
34,43035,,,,Bad Response
35,43036,,,,Bad Response
36,43037,,,,Bad Response
37,43038,,,,Bad Response
38,43039,,,,Bad Response
39,43040,,,,Bad Response
40,43041,,,,Bad Response
41,43042,,,,Bad Response
42,43043,,,,Bad Response
43,43044,,,,Bad Response
44,43045,,,,Bad Response
45,43046,MARKDALE,-80.71,44.27,Success
46,43047,,,,Bad Response
47,43048,,,,Bad Response
48,43049,,,,Bad Response
49,43050,,,,Bad Response
50,43051,,,,Bad Response
51,43052,,,,Bad Response
52,43053,,,,Bad Response
53,43054,,,,Bad Response
54,43055,,,,Bad Response
55,43056,,,,Bad Response
56,43057,,,,Bad Response
57,43058,,,,Bad Response
58,43059,,,,Bad Response
59,43060,,,,Bad Response
60,43061,,,,Bad Response
61,43062,,,,Bad Response
62,43063,SCOTCH CREEK,-119.46,50.92,Success
63,43064,,,,Bad Response
64,43065,,,,Bad Response
65,43066,,,,Bad Response
66,43067,,,,Bad Response
67,43068,,,,Bad Response
68,43069,,,,Bad Response
69,43070,,,,Bad Response
70,43071,,,,Bad Response
71,43072,,,,Bad Response
72,43073,,,,Bad Response
73,43074,,,,Bad Response
74,43075,,,,Bad Response
75,43076,,,,Bad Response
76,43077,,,,Bad Response
77,43078,,,,Bad Response
78,43079,,,,Bad Response
79,43080,,,,Bad Response
80,43081,,,,Bad Response
81,43082,,,,Bad Response
82,43083,,,,Bad Response
83,43084,,,,Bad Response
84,43085,,,,Bad Response
85,43086,,,,Bad Response
86,43087,,,,Bad Response
87,43088,,,,Bad Response
88,43089,,,,Bad Response
89,43090,,,,Bad Response
90,43091,,,,Bad Response
91,43092,,,,Bad Response
92,43093,,,,Bad Response
93,43094,,,,Bad Response
94,43095,,,,Bad Response
95,43096,,,,Bad Response
96,43097,,,,Bad Response
97,43098,,,,Bad Response
98,43099,,,,Bad Response
99,43100,,,,Bad Response
100,43101,,,,Bad Response
101,43102,,,,Bad Response
102,43103,SAINT-ANDRE-AVELIN,-75.06,45.81,Success
103,43104,LITTLE FLATLAND ISLAND (AUT),-88.31,49.69,Success
104,43105,,,,Bad Response
105,43106,,,,Bad Response
106,43107,,,,Bad Response
107,43108,,,,Bad Response
108,43109,,,,Bad Response
109,43110,,,,Bad Response
110,43111,,,,Bad Response
111,43112,,,,Bad Response
112,43113,,,,Bad Response
113,43114,,,,Bad Response
114,43115,,,,Bad Response
115,43116,,,,Bad Response
116,43117,,,,Bad Response
117,43118,,,,Bad Response
118,43119,,,,Bad Response
119,43120,,,,Bad Response
120,43121,,,,Bad Response
121,43122,,,,Bad Response
122,43123,BEDFORD RANGE,-63.66,44.75,Success
123,43124,HALIFAX KOOTENAY,-63.55,44.59,Success
124,43125,,,,Bad Response
125,43126,,,,Bad Response
126,43127,,,,Bad Response
127,43128,,,,Bad Response
128,43129,,,,Bad Response
129,43130,,,,Bad Response
130,43131,,,,Bad Response
131,43132,,,,Bad Response
132,43133,,,,Bad Response
133,43134,,,,Bad Response
134,43135,,,,Bad Response
135,43136,,,,Bad Response
136,43137,,,,Bad Response
137,43138,,,,Bad Response
138,43139,,,,Bad Response
139,43140,,,,Bad Response
140,43141,,,,Bad Response
141,43142,,,,Bad Response
142,43143,,,,Bad Response
143,43144,,,,Bad Response
144,43145,,,,Bad Response
145,43146,,,,Bad Response
146,43147,EDMONTON GARRISON,-113.36,53.66,Success
147,43148,EDMONTON CLOVERBAR,-113.36,53.59,Success
148,43149,EDMONTON AB RESEARCH PARK,-113.48,53.45,Success
149,43150,EDMONTON SMITH WATER TREATMENT,-113.62,53.47,Success
150,43151,WAINWRIGHT SNOW,-110.88,52.83,Success
151,43152,,,,Bad Response
152,43153,,,,Bad Response
153,43154,,,,Bad Response
154,43155,,,,Bad Response
155,43156,,,,Bad Response
156,43157,,,,Bad Response
157,43158,,,,Bad Response
158,43159,,,,Bad Response
159,43160,,,,Bad Response
160,43161,,,,Bad Response
161,43162,,,,Bad Response
162,43163,KINNGAIT,-76.53,64.23,Success
163,43164,COLD LAKE SNOW,-110.26,54.41,Success
164,43165,RIVIERE-DU-LOUP / ST-ANTONIN,-69.45,47.8,Success
165,43166,,,,Bad Response
166,43167,,,,Bad Response
167,43168,,,,Bad Response
168,43169,,,,Bad Response
169,43170,,,,Bad Response
170,43171,,,,Bad Response
171,43172,,,,Bad Response
172,43173,,,,Bad Response
173,43174,,,,Bad Response
174,43175,,,,Bad Response
175,43176,,,,Bad Response
176,43177,,,,Bad Response
177,43178,,,,Bad Response
178,43179,,,,Bad Response
179,43180,,,,Bad Response
180,43181,,,,Bad Response
181,43182,,,,Bad Response
182,43183,PARRSBORO,-64.35,45.41,Success
183,43184,MONT STE-ANNE,-70.91,47.07,Success
184,43185,WINNIPEG CHARLESWOOD 2,-97.27,49.85,Success
185,43186,WINNIPEG GRACE HOSPITAL,-97.28,49.88,Success
186,43187,WINNIPEG CANGENE,-97.15,49.8,Success
187,43188,LOCHABER,-75.21,45.64,Success
188,43189,RAWDON,-73.81,46.02,Success
189,43190,CHATHAM-BROWNSBURG,-74.41,45.62,Success
190,43191,SAINT-LOUIS,-73.0,45.87,Success
191,43192,HARRINGTON,-74.64,45.8,Success
192,43193,WINNIPEG WTC STAPON,-97.06,49.9,Success
193,43194,WINNIPEG FED LAB,-97.16,49.91,Success
194,43195,,,,Bad Response
195,43196,,,,Bad Response
196,43197,,,,Bad Response
197,43198,,,,Bad Response
198,43199,,,,Bad Response
199,43200,,,,Bad Response
200,43201,,,,Bad Response
201,43202,,,,Bad Response
202,43203,TORONTO BURNHAMTHORPE,-79.57,43.64,Success
203,43204,,,,Bad Response
204,43205,,,,Bad Response
205,43206,,,,Bad Response
206,43207,,,,Bad Response
207,43208,,,,Bad Response
208,43209,,,,Bad Response
209,43210,,,,Bad Response
210,43211,,,,Bad Response
211,43212,,,,Bad Response
212,43213,,,,Bad Response
213,43214,,,,Bad Response
214,43215,,,,Bad Response
215,43216,,,,Bad Response
216,43217,,,,Bad Response
217,43218,,,,Bad Response
218,43219,,,,Bad Response
219,43220,,,,Bad Response
220,43221,,,,Bad Response
221,43222,,,,Bad Response
222,43223,POND INLET CLIMATE,-77.96,72.69,Success
223,43224,,,,Bad Response
224,43225,,,,Bad Response
225,43226,,,,Bad Response
226,43227,,,,Bad Response
227,43228,,,,Bad Response
228,43229,,,,Bad Response
229,43230,,,,Bad Response
230,43231,,,,Bad Response
231,43232,,,,Bad Response
232,43233,,,,Bad Response
233,43234,,,,Bad Response
234,43235,,,,Bad Response
235,43236,,,,Bad Response
236,43237,,,,Bad Response
237,43238,,,,Bad Response
238,43239,,,,Bad Response
239,43240,,,,Bad Response
240,43241,,,,Bad Response
241,43242,,,,Bad Response
242,43243,GREAT FALLS CLIMATE,-95.98,50.52,Success
243,43244,,,,Bad Response
244,43245,,,,Bad Response
245,43246,,,,Bad Response
246,43247,,,,Bad Response
247,43248,,,,Bad Response
248,43249,,,,Bad Response
249,43250,,,,Bad Response
250,43251,,,,Bad Response
251,43252,,,,Bad Response
252,43253,,,,Bad Response
253,43254,,,,Bad Response
254,43255,,,,Bad Response
255,43256,,,,Bad Response
256,43257,,,,Bad Response
257,43258,,,,Bad Response
258,43259,,,,Bad Response
259,43260,,,,Bad Response
260,43261,,,,Bad Response
261,43262,,,,Bad Response
262,43263,,,,Bad Response
263,43264,,,,Bad Response
264,43265,,,,Bad Response
265,43266,,,,Bad Response
266,43267,,,,Bad Response
267,43268,,,,Bad Response
268,43269,,,,Bad Response
269,43270,,,,Bad Response
270,43271,,,,Bad Response
271,43272,,,,Bad Response
272,43273,,,,Bad Response
273,43274,,,,Bad Response
274,43275,,,,Bad Response
275,43276,,,,Bad Response
276,43277,,,,Bad Response
277,43278,,,,Bad Response
278,43279,,,,Bad Response
279,43280,,,,Bad Response
280,43281,,,,Bad Response
281,43282,,,,Bad Response
282,43283,,,,Bad Response
