,Station Id,Station Name,Longitude (x),Latitude (y),Status
0,61501,,,,Bad Response
1,61502,,,,Bad Response
2,61503,,,,Bad Response
3,61504,,,,Bad Response
4,61505,,,,Bad Response
5,61506,,,,Bad Response
6,61507,,,,Bad Response
7,61508,,,,Bad Response
8,61509,,,,Bad Response
9,61510,,,,Bad Response
10,61511,,,,Bad Response
11,61512,,,,Bad Response
12,61513,,,,Bad Response
13,61514,,,,Bad Response
14,61515,,,,Bad Response
15,61516,,,,Bad Response
16,61517,,,,Bad Response
17,61518,,,,Bad Response
18,61519,,,,Bad Response
19,61520,,,,Bad Response
20,61521,,,,Bad Response
21,61522,,,,Bad Response
22,61523,,,,Bad Response
23,61524,,,,Bad Response
24,61525,,,,Bad Response
25,61526,,,,Bad Response
26,61527,,,,Bad Response
27,61528,,,,Bad Response
28,61529,,,,Bad Response
29,61530,,,,Bad Response
30,61531,,,,Bad Response
31,61532,,,,Bad Response
32,61533,,,,Bad Response
33,61534,,,,Bad Response
34,61535,,,,Bad Response
35,61536,,,,Bad Response
36,61537,,,,Bad Response
37,61538,,,,Bad Response
38,61539,,,,Bad Response
39,61540,,,,Bad Response
40,61541,,,,Bad Response
41,61542,,,,Bad Response
42,61543,,,,Bad Response
43,61544,,,,Bad Response
44,61545,,,,Bad Response
45,61546,,,,Bad Response
46,61547,,,,Bad Response
47,61548,,,,Bad Response
48,61549,,,,Bad Response
49,61550,,,,Bad Response
50,61551,,,,Bad Response
51,61552,,,,Bad Response
52,61553,,,,Bad Response
53,61554,,,,Bad Response
54,61555,,,,Bad Response
55,61556,,,,Bad Response
56,61557,,,,Bad Response
57,61558,,,,Bad Response
58,61559,,,,Bad Response
59,61560,,,,Bad Response
60,61561,,,,Bad Response
61,61562,,,,Bad Response
62,61563,,,,Bad Response
63,61564,,,,Bad Response
64,61565,,,,Bad Response
65,61566,,,,Bad Response
66,61567,,,,Bad Response
67,61568,,,,Bad Response
68,61569,,,,Bad Response
69,61570,,,,Bad Response
70,61571,,,,Bad Response
71,61572,,,,Bad Response
72,61573,,,,Bad Response
73,61574,,,,Bad Response
74,61575,,,,Bad Response
75,61576,,,,Bad Response
76,61577,,,,Bad Response
77,61578,,,,Bad Response
78,61579,,,,Bad Response
79,61580,,,,Bad Response
80,61581,,,,Bad Response
81,61582,,,,Bad Response
82,61583,,,,Bad Response
83,61584,,,,Bad Response
84,61585,,,,Bad Response
85,61586,,,,Bad Response
86,61587,,,,Bad Response
87,61588,,,,Bad Response
88,61589,,,,Bad Response
89,61590,,,,Bad Response
90,61591,,,,Bad Response
91,61592,,,,Bad Response
92,61593,,,,Bad Response
93,61594,,,,Bad Response
94,61595,,,,Bad Response
95,61596,,,,Bad Response
96,61597,,,,Bad Response
97,61598,,,,Bad Response
98,61599,,,,Bad Response
99,61600,,,,Bad Response
100,61601,,,,Bad Response
101,61602,,,,Bad Response
102,61603,,,,Bad Response
103,61604,,,,Bad Response
104,61605,,,,Bad Response
105,61606,,,,Bad Response
106,61607,,,,Bad Response
107,61608,,,,Bad Response
108,61609,,,,Bad Response
109,61610,,,,Bad Response
110,61611,,,,Bad Response
111,61612,,,,Bad Response
112,61613,,,,Bad Response
113,61614,,,,Bad Response
114,61615,,,,Bad Response
115,61616,,,,Bad Response
116,61617,,,,Bad Response
117,61618,,,,Bad Response
118,61619,,,,Bad Response
119,61620,,,,Bad Response
120,61621,,,,Bad Response
121,61622,,,,Bad Response
122,61623,,,,Bad Response
123,61624,,,,Bad Response
124,61625,,,,Bad Response
125,61626,,,,Bad Response
126,61627,,,,Bad Response
127,61628,,,,Bad Response
128,61629,,,,Bad Response
129,61630,,,,Bad Response
130,61631,,,,Bad Response
131,61632,,,,Bad Response
132,61633,,,,Bad Response
133,61634,,,,Bad Response
134,61635,,,,Bad Response
135,61636,,,,Bad Response
136,61637,,,,Bad Response
137,61638,,,,Bad Response
138,61639,,,,Bad Response
139,61640,,,,Bad Response
140,61641,,,,Bad Response
141,61642,,,,Bad Response
142,61643,,,,Bad Response
143,61644,,,,Bad Response
144,61645,,,,Bad Response
145,61646,,,,Bad Response
146,61647,,,,Bad Response
147,61648,,,,Bad Response
148,61649,,,,Bad Response
149,61650,,,,Bad Response
150,61651,,,,Bad Response
151,61652,,,,Bad Response
152,61653,,,,Bad Response
153,61654,,,,Bad Response
154,61655,,,,Bad Response
155,61656,,,,Bad Response
156,61657,,,,Bad Response
157,61658,,,,Bad Response
158,61659,,,,Bad Response
159,61660,,,,Bad Response
160,61661,,,,Bad Response
161,61662,,,,Bad Response
162,61663,,,,Bad Response
163,61664,,,,Bad Response
164,61665,,,,Bad Response
165,61666,,,,Bad Response
166,61667,,,,Bad Response
167,61668,,,,Bad Response
168,61669,,,,Bad Response
169,61670,,,,Bad Response
170,61671,,,,Bad Response
171,61672,,,,Bad Response
172,61673,,,,Bad Response
173,61674,,,,Bad Response
174,61675,,,,Bad Response
175,61676,,,,Bad Response
176,61677,,,,Bad Response
177,61678,,,,Bad Response
178,61679,,,,Bad Response
179,61680,,,,Bad Response
180,61681,,,,Bad Response
181,61682,,,,Bad Response
182,61683,,,,Bad Response
183,61684,,,,Bad Response
184,61685,,,,Bad Response
185,61686,,,,Bad Response
186,61687,,,,Bad Response
187,61688,,,,Bad Response
188,61689,,,,Bad Response
189,61690,,,,Bad Response
190,61691,,,,Bad Response
191,61692,,,,Bad Response
192,61693,,,,Bad Response
193,61694,,,,Bad Response
194,61695,,,,Bad Response
195,61696,,,,Bad Response
196,61697,,,,Bad Response
197,61698,,,,Bad Response
198,61699,,,,Bad Response
199,61700,,,,Bad Response
200,61701,,,,Bad Response
201,61702,,,,Bad Response
202,61703,,,,Bad Response
203,61704,,,,Bad Response
204,61705,,,,Bad Response
205,61706,,,,Bad Response
206,61707,,,,Bad Response
207,61708,,,,Bad Response
208,61709,,,,Bad Response
209,61710,,,,Bad Response
210,61711,,,,Bad Response
211,61712,,,,Bad Response
212,61713,,,,Bad Response
213,61714,,,,Bad Response
214,61715,,,,Bad Response
215,61716,,,,Bad Response
216,61717,,,,Bad Response
217,61718,,,,Bad Response
218,61719,,,,Bad Response
219,61720,,,,Bad Response
220,61721,,,,Bad Response
221,61722,,,,Bad Response
222,61723,,,,Bad Response
223,61724,,,,Bad Response
224,61725,,,,Bad Response
225,61726,,,,Bad Response
226,61727,,,,Bad Response
227,61728,,,,Bad Response
228,61729,,,,Bad Response
229,61730,,,,Bad Response
230,61731,,,,Bad Response
231,61732,,,,Bad Response
232,61733,,,,Bad Response
233,61734,,,,Bad Response
234,61735,,,,Bad Response
235,61736,,,,Bad Response
236,61737,,,,Bad Response
237,61738,,,,Bad Response
238,61739,,,,Bad Response
239,61740,,,,Bad Response
240,61741,,,,Bad Response
241,61742,,,,Bad Response
242,61743,,,,Bad Response
243,61744,,,,Bad Response
244,61745,,,,Bad Response
245,61746,,,,Bad Response
246,61747,,,,Bad Response
247,61748,,,,Bad Response
248,61749,,,,Bad Response
249,61750,,,,Bad Response
250,61751,,,,Bad Response
251,61752,,,,Bad Response
252,61753,,,,Bad Response
253,61754,,,,Bad Response
254,61755,,,,Bad Response
255,61756,,,,Bad Response
256,61757,,,,Bad Response
257,61758,,,,Bad Response
258,61759,,,,Bad Response
259,61760,,,,Bad Response
260,61761,,,,Bad Response
261,61762,,,,Bad Response
262,61763,,,,Bad Response
263,61764,,,,Bad Response
264,61765,,,,Bad Response
265,61766,,,,Bad Response
266,61767,,,,Bad Response
267,61768,,,,Bad Response
268,61769,,,,Bad Response
269,61770,,,,Bad Response
270,61771,,,,Bad Response
271,61772,,,,Bad Response
272,61773,,,,Bad Response
273,61774,,,,Bad Response
274,61775,,,,Bad Response
275,61776,,,,Bad Response
276,61777,,,,Bad Response
277,61778,,,,Bad Response
278,61779,,,,Bad Response
279,61780,,,,Bad Response
280,61781,,,,Bad Response
281,61782,,,,Bad Response
282,61783,,,,Bad Response
283,61784,,,,Bad Response
284,61785,,,,Bad Response
285,61786,,,,Bad Response
286,61787,,,,Bad Response
287,61788,,,,Bad Response
288,61789,,,,Bad Response
289,61790,,,,Bad Response
290,61791,,,,Bad Response
