,Station Id,Station Name,Longitude (x),Latitude (y),Status
0,56001,,,,Bad Response
1,56002,,,,Bad Response
2,56003,,,,Bad Response
3,56004,,,,Bad Response
4,56005,,,,Bad Response
5,56006,,,,Bad Response
6,56007,,,,Bad Response
7,56008,,,,Bad Response
8,56009,,,,Bad Response
9,56010,,,,Bad Response
10,56011,,,,Bad Response
11,56012,,,,Bad Response
12,56013,,,,Bad Response
13,56014,,,,Bad Response
14,56015,,,,Bad Response
15,56016,,,,Bad Response
16,56017,,,,Bad Response
17,56018,,,,Bad Response
18,56019,,,,Bad Response
19,56020,,,,Bad Response
20,56021,,,,Bad Response
21,56022,,,,Bad Response
22,56023,,,,Bad Response
23,56024,,,,Bad Response
24,56025,,,,Bad Response
25,56026,,,,Bad Response
26,56027,,,,Bad Response
27,56028,,,,Bad Response
28,56029,,,,Bad Response
29,56030,,,,Bad Response
30,56031,,,,Bad Response
31,56032,,,,Bad Response
32,56033,,,,Bad Response
33,56034,,,,Bad Response
34,56035,,,,Bad Response
35,56036,,,,Bad Response
36,56037,,,,Bad Response
37,56038,,,,Bad Response
38,56039,,,,Bad Response
39,56040,,,,Bad Response
40,56041,,,,Bad Response
41,56042,,,,Bad Response
42,56043,,,,Bad Response
43,56044,,,,Bad Response
44,56045,,,,Bad Response
45,56046,,,,Bad Response
46,56047,,,,Bad Response
47,56048,,,,Bad Response
48,56049,,,,Bad Response
49,56050,,,,Bad Response
50,56051,,,,Bad Response
51,56052,,,,Bad Response
52,56053,,,,Bad Response
53,56054,,,,Bad Response
54,56055,,,,Bad Response
55,56056,,,,Bad Response
56,56057,,,,Bad Response
57,56058,,,,Bad Response
58,56059,,,,Bad Response
59,56060,,,,Bad Response
60,56061,,,,Bad Response
61,56062,,,,Bad Response
62,56063,,,,Bad Response
63,56064,,,,Bad Response
64,56065,,,,Bad Response
65,56066,,,,Bad Response
66,56067,,,,Bad Response
67,56068,,,,Bad Response
68,56069,,,,Bad Response
69,56070,,,,Bad Response
70,56071,,,,Bad Response
71,56072,,,,Bad Response
72,56073,,,,Bad Response
73,56074,,,,Bad Response
74,56075,,,,Bad Response
75,56076,,,,Bad Response
76,56077,,,,Bad Response
77,56078,,,,Bad Response
78,56079,,,,Bad Response
79,56080,,,,Bad Response
80,56081,,,,Bad Response
81,56082,,,,Bad Response
82,56083,,,,Bad Response
83,56084,,,,Bad Response
84,56085,,,,Bad Response
85,56086,,,,Bad Response
86,56087,,,,Bad Response
87,56088,,,,Bad Response
88,56089,,,,Bad Response
89,56090,,,,Bad Response
90,56091,,,,Bad Response
91,56092,,,,Bad Response
92,56093,,,,Bad Response
