,Station Id,Station Name,Longitude (x),Latitude (y),Status
0,55001,,,,Bad Response
1,55002,,,,Bad Response
2,55003,,,,Bad Response
3,55004,,,,Bad Response
4,55005,,,,Bad Response
5,55006,,,,Bad Response
6,55007,,,,Bad Response
7,55008,,,,Bad Response
8,55009,,,,Bad Response
9,55010,,,,Bad Response
10,55011,,,,Bad Response
11,55012,,,,Bad Response
12,55013,,,,Bad Response
13,55014,,,,Bad Response
14,55015,,,,Bad Response
15,55016,,,,Bad Response
16,55017,,,,Bad Response
17,55018,RED DEER REGIONAL A,-113.89,52.18,Success
18,55019,,,,Bad Response
19,55020,,,,Bad Response
20,55021,,,,Bad Response
21,55022,,,,Bad Response
22,55023,,,,Bad Response
23,55024,,,,Bad Response
24,55025,,,,Bad Response
25,55026,,,,Bad Response
26,55027,,,,Bad Response
27,55028,,,,Bad Response
28,55029,,,,Bad Response
29,55030,,,,Bad Response
30,55031,,,,Bad Response
31,55032,,,,Bad Response
32,55033,,,,Bad Response
33,55034,,,,Bad Response
34,55035,,,,Bad Response
35,55036,,,,Bad Response
36,55037,,,,Bad Response
37,55038,,,,Bad Response
38,55039,,,,Bad Response
39,55040,,,,Bad Response
40,55041,,,,Bad Response
41,55042,,,,Bad Response
42,55043,,,,Bad Response
43,55044,,,,Bad Response
44,55045,,,,Bad Response
45,55046,,,,Bad Response
46,55047,,,,Bad Response
47,55048,,,,Bad Response
48,55049,,,,Bad Response
49,55050,,,,Bad Response
50,55051,,,,Bad Response
51,55052,,,,Bad Response
52,55053,,,,Bad Response
53,55054,,,,Bad Response
54,55055,,,,Bad Response
55,55056,,,,Bad Response
56,55057,,,,Bad Response
57,55058,,,,Bad Response
58,55059,,,,Bad Response
59,55060,,,,Bad Response
60,55061,,,,Bad Response
61,55062,,,,Bad Response
62,55063,,,,Bad Response
63,55064,,,,Bad Response
64,55065,,,,Bad Response
65,55066,,,,Bad Response
66,55067,,,,Bad Response
67,55068,,,,Bad Response
68,55069,,,,Bad Response
69,55070,,,,Bad Response
70,55071,,,,Bad Response
71,55072,,,,Bad Response
72,55073,,,,Bad Response
73,55074,,,,Bad Response
74,55075,,,,Bad Response
75,55076,,,,Bad Response
76,55077,,,,Bad Response
77,55078,HAPPY VALLEY GOOSE BAY,-60.56,53.41,Success
78,55079,,,,Bad Response
79,55080,,,,Bad Response
80,55081,,,,Bad Response
81,55082,,,,Bad Response
82,55083,,,,Bad Response
83,55084,,,,Bad Response
84,55085,,,,Bad Response
85,55086,,,,Bad Response
86,55087,,,,Bad Response
87,55088,,,,Bad Response
88,55089,,,,Bad Response
89,55090,,,,Bad Response
90,55091,,,,Bad Response
91,55092,,,,Bad Response
92,55093,,,,Bad Response
93,55094,,,,Bad Response
94,55095,,,,Bad Response
95,55096,,,,Bad Response
96,55097,,,,Bad Response
97,55098,ROMA,-117.45,56.19,Success
98,55099,,,,Bad Response
99,55100,,,,Bad Response
100,55101,,,,Bad Response
101,55102,,,,Bad Response
102,55103,,,,Bad Response
103,55104,,,,Bad Response
104,55105,,,,Bad Response
105,55106,,,,Bad Response
106,55107,,,,Bad Response
107,55108,,,,Bad Response
108,55109,,,,Bad Response
109,55110,,,,Bad Response
110,55111,,,,Bad Response
111,55112,,,,Bad Response
112,55113,,,,Bad Response
113,55114,,,,Bad Response
114,55115,,,,Bad Response
115,55116,,,,Bad Response
116,55117,,,,Bad Response
117,55118,HIGH LEVEL,-117.16,58.63,Success
118,55119,,,,Bad Response
119,55120,,,,Bad Response
120,55121,,,,Bad Response
121,55122,,,,Bad Response
122,55123,,,,Bad Response
123,55124,,,,Bad Response
124,55125,,,,Bad Response
125,55126,,,,Bad Response
126,55127,,,,Bad Response
127,55128,,,,Bad Response
128,55129,,,,Bad Response
129,55130,,,,Bad Response
130,55131,,,,Bad Response
131,55132,,,,Bad Response
132,55133,,,,Bad Response
133,55134,,,,Bad Response
134,55135,,,,Bad Response
135,55136,,,,Bad Response
136,55137,,,,Bad Response
137,55138,THOMPSON AIRPORT,-97.88,55.8,Success
138,55139,,,,Bad Response
139,55140,,,,Bad Response
140,55141,,,,Bad Response
141,55142,,,,Bad Response
142,55143,,,,Bad Response
143,55144,,,,Bad Response
144,55145,,,,Bad Response
145,55146,,,,Bad Response
146,55147,,,,Bad Response
147,55148,,,,Bad Response
148,55149,,,,Bad Response
149,55150,,,,Bad Response
150,55151,,,,Bad Response
151,55152,,,,Bad Response
152,55153,,,,Bad Response
153,55154,,,,Bad Response
154,55155,,,,Bad Response
155,55156,,,,Bad Response
156,55157,,,,Bad Response
157,55158,SAINT-CAMILLE-DE-LELLIS,-70.21,46.49,Success
158,55159,,,,Bad Response
159,55160,,,,Bad Response
160,55161,,,,Bad Response
161,55162,,,,Bad Response
162,55163,,,,Bad Response
163,55164,,,,Bad Response
164,55165,,,,Bad Response
165,55166,,,,Bad Response
166,55167,,,,Bad Response
167,55168,,,,Bad Response
168,55169,,,,Bad Response
169,55170,,,,Bad Response
170,55171,,,,Bad Response
171,55172,,,,Bad Response
172,55173,,,,Bad Response
173,55174,,,,Bad Response
174,55175,,,,Bad Response
175,55176,,,,Bad Response
176,55177,,,,Bad Response
177,55178,,,,Bad Response
178,55179,,,,Bad Response
179,55180,,,,Bad Response
180,55181,,,,Bad Response
181,55182,,,,Bad Response
182,55183,,,,Bad Response
183,55184,,,,Bad Response
184,55185,,,,Bad Response
185,55186,,,,Bad Response
186,55187,,,,Bad Response
187,55188,,,,Bad Response
188,55189,,,,Bad Response
189,55190,,,,Bad Response
190,55191,,,,Bad Response
191,55192,,,,Bad Response
192,55193,,,,Bad Response
193,55194,,,,Bad Response
194,55195,,,,Bad Response
195,55196,,,,Bad Response
196,55197,,,,Bad Response
197,55198,FORT ST JOHN AIRPORT,-120.75,56.25,Success
198,55199,,,,Bad Response
199,55200,,,,Bad Response
200,55201,,,,Bad Response
201,55202,,,,Bad Response
202,55203,,,,Bad Response
203,55204,,,,Bad Response
204,55205,,,,Bad Response
205,55206,,,,Bad Response
206,55207,,,,Bad Response
207,55208,,,,Bad Response
208,55209,,,,Bad Response
209,55210,,,,Bad Response
210,55211,,,,Bad Response
211,55212,,,,Bad Response
212,55213,,,,Bad Response
213,55214,,,,Bad Response
214,55215,,,,Bad Response
215,55216,,,,Bad Response
216,55217,,,,Bad Response
217,55218,ALDERSVILLE,-64.51,44.83,Success
218,55219,,,,Bad Response
219,55220,,,,Bad Response
220,55221,,,,Bad Response
221,55222,,,,Bad Response
222,55223,,,,Bad Response
223,55224,,,,Bad Response
224,55225,,,,Bad Response
225,55226,,,,Bad Response
226,55227,,,,Bad Response
227,55228,,,,Bad Response
228,55229,,,,Bad Response
229,55230,,,,Bad Response
230,55231,,,,Bad Response
231,55232,,,,Bad Response
232,55233,,,,Bad Response
233,55234,,,,Bad Response
234,55235,,,,Bad Response
235,55236,,,,Bad Response
236,55237,,,,Bad Response
237,55238,BELLEVILLE QUINTE,-77.44,44.16,Success
238,55239,,,,Bad Response
239,55240,,,,Bad Response
240,55241,,,,Bad Response
241,55242,,,,Bad Response
242,55243,,,,Bad Response
243,55244,,,,Bad Response
244,55245,,,,Bad Response
245,55246,,,,Bad Response
246,55247,,,,Bad Response
247,55248,,,,Bad Response
248,55249,,,,Bad Response
249,55250,,,,Bad Response
250,55251,,,,Bad Response
251,55252,,,,Bad Response
252,55253,,,,Bad Response
253,55254,,,,Bad Response
254,55255,,,,Bad Response
255,55256,,,,Bad Response
256,55257,,,,Bad Response
257,55258,CHAPLEAU AIRPORT,-83.36,47.82,Success
258,55259,,,,Bad Response
259,55260,,,,Bad Response
260,55261,,,,Bad Response
261,55262,,,,Bad Response
262,55263,,,,Bad Response
263,55264,,,,Bad Response
264,55265,,,,Bad Response
265,55266,,,,Bad Response
266,55267,,,,Bad Response
267,55268,,,,Bad Response
268,55269,,,,Bad Response
269,55270,,,,Bad Response
270,55271,,,,Bad Response
271,55272,,,,Bad Response
272,55273,,,,Bad Response
273,55274,,,,Bad Response
274,55275,,,,Bad Response
275,55276,,,,Bad Response
276,55277,,,,Bad Response
277,55278,KINDERSLEY AIRPORT,-109.18,51.52,Success
278,55279,,,,Bad Response
279,55280,,,,Bad Response
280,55281,,,,Bad Response
281,55282,,,,Bad Response
282,55283,,,,Bad Response
283,55284,,,,Bad Response
284,55285,,,,Bad Response
285,55286,,,,Bad Response
286,55287,,,,Bad Response
287,55288,,,,Bad Response
288,55289,,,,Bad Response
289,55290,,,,Bad Response
290,55291,,,,Bad Response
291,55292,,,,Bad Response
292,55293,,,,Bad Response
293,55294,,,,Bad Response
294,55295,,,,Bad Response
295,55296,,,,Bad Response
296,55297,,,,Bad Response
297,55298,BERRY HILL,-57.92,49.62,Success
298,55299,GUELPH TURFGRASS INSTITUTE,-80.22,43.54,Success
299,55300,,,,Bad Response
300,55301,,,,Bad Response
301,55302,,,,Bad Response
302,55303,,,,Bad Response
303,55304,,,,Bad Response
304,55305,,,,Bad Response
305,55306,,,,Bad Response
306,55307,,,,Bad Response
307,55308,,,,Bad Response
308,55309,,,,Bad Response
309,55310,,,,Bad Response
310,55311,,,,Bad Response
311,55312,,,,Bad Response
312,55313,,,,Bad Response
313,55314,,,,Bad Response
314,55315,,,,Bad Response
315,55316,,,,Bad Response
316,55317,,,,Bad Response
317,55318,,,,Bad Response
318,55319,,,,Bad Response
319,55320,,,,Bad Response
320,55321,,,,Bad Response
321,55322,,,,Bad Response
322,55323,,,,Bad Response
323,55324,,,,Bad Response
324,55325,,,,Bad Response
325,55326,,,,Bad Response
326,55327,,,,Bad Response
327,55328,,,,Bad Response
328,55329,,,,Bad Response
329,55330,,,,Bad Response
330,55331,,,,Bad Response
331,55332,,,,Bad Response
332,55333,,,,Bad Response
333,55334,,,,Bad Response
334,55335,,,,Bad Response
335,55336,,,,Bad Response
336,55337,,,,Bad Response
337,55338,PIBROCH AGCM,-113.82,54.31,Success
338,55339,,,,Bad Response
339,55340,,,,Bad Response
340,55341,,,,Bad Response
341,55342,,,,Bad Response
342,55343,,,,Bad Response
343,55344,,,,Bad Response
344,55345,,,,Bad Response
345,55346,,,,Bad Response
346,55347,,,,Bad Response
347,55348,,,,Bad Response
348,55349,,,,Bad Response
349,55350,,,,Bad Response
350,55351,,,,Bad Response
351,55352,,,,Bad Response
352,55353,,,,Bad Response
353,55354,,,,Bad Response
354,55355,,,,Bad Response
355,55356,,,,Bad Response
356,55357,,,,Bad Response
357,55358,YELLOWKNIFE AIRPORT,-114.45,62.47,Success
358,55359,BAGOTVILLE AIRPORT,-71.0,48.33,Success
359,55360,CEDAR SPRINGS,-82.02,42.27,Success
360,55361,OGOKI POST,-85.9,51.66,Success
361,55362,WEAGAMOW LAKE,-91.32,52.94,Success
362,55363,FORT ST JAMES GOLF CLUB,-124.29,54.46,Success
363,55364,JENPEG,-98.04,54.52,Success
364,55365,PETERBOROUGH TRENTU FARM,-78.28,44.35,Success
365,55366,ISLAND LAKE AIRPORT,-94.65,53.86,Success
366,55367,KIRKLAND LAKE,-80.06,48.09,Success
367,55368,,,,Bad Response
368,55369,,,,Bad Response
369,55370,,,,Bad Response
370,55371,,,,Bad Response
371,55372,,,,Bad Response
372,55373,,,,Bad Response
373,55374,,,,Bad Response
374,55375,,,,Bad Response
375,55376,,,,Bad Response
376,55377,,,,Bad Response
377,55378,GARNETT SETTLEMENT,-65.81,45.29,Success
378,55379,MOOSONEE RCS,-80.66,51.26,Success
379,55380,,,,Bad Response
380,55381,,,,Bad Response
381,55382,,,,Bad Response
382,55383,,,,Bad Response
383,55384,,,,Bad Response
384,55385,,,,Bad Response
385,55386,,,,Bad Response
