,Station Id,Station Name,Longitude (x),Latitude (y),Status
0,27001,ANGUS CAMPHILL,-79.85,44.28,Success
1,27002,KINCARDINE A,-81.6,44.2,Success
2,27003,PARRY SOUND 2,-80.03,45.35,Success
3,27004,WHITBY PRINGLE CREEK,-78.93,43.87,Success
4,27005,CANDLE LAKE,-105.27,53.75,Success
5,27006,HOWE SOUND STRACHAN CRK,-123.23,49.42,Success
6,27007,COQUITLAM LAFARGE,-122.77,49.28,Success
7,27008,DUNSTER 2,-119.83,53.17,Success
8,27009,,,,Bad Response
9,27010,,,,Bad Response
10,27011,,,,Bad Response
11,27012,,,,Bad Response
12,27013,,,,Bad Response
13,27014,,,,Bad Response
14,27015,CROSS CONSERVATION AREA,-114.21,50.79,Success
15,27016,JARVIS LAKE,-117.82,53.45,Success
16,27017,,,,Bad Response
17,27018,UNCAS,-113.03,53.5,Success
18,27019,,,,Bad Response
19,27020,,,,Bad Response
20,27021,,,,Bad Response
21,27022,,,,Bad Response
22,27023,,,,Bad Response
23,27024,,,,Bad Response
24,27025,,,,Bad Response
25,27026,,,,Bad Response
26,27027,,,,Bad Response
27,27028,,,,Bad Response
28,27029,YA HA TINDA  AFS,-115.36,51.65,Success
29,27030,POLL HAVEN AFS,-113.6,49.03,Success
30,27031,PONDEROSA,-117.06,59.21,Success
31,27032,,,,Bad Response
32,27033,,,,Bad Response
33,27034,,,,Bad Response
34,27035,,,,Bad Response
35,27036,MISTANUSK CREEK,-120.01,54.59,Success
36,27037,BOVINE CREEK AFS,-112.55,56.11,Success
37,27038,GROUND ZERO AFS,-110.62,55.02,Success
38,27039,LOON LAKE AFS,-115.07,57.13,Success
39,27040,JACKPINE AFS,-116.56,56.88,Success
40,27041,SNEDDON CREEK RS,-119.4,56.2,Success
41,27042,,,,Bad Response
42,27043,,,,Bad Response
43,27044,,,,Bad Response
44,27045,,,,Bad Response
45,27046,,,,Bad Response
46,27047,,,,Bad Response
47,27048,,,,Bad Response
48,27049,,,,Bad Response
49,27050,,,,Bad Response
50,27051,,,,Bad Response
51,27052,,,,Bad Response
52,27053,,,,Bad Response
53,27054,,,,Bad Response
54,27055,,,,Bad Response
55,27056,,,,Bad Response
56,27057,,,,Bad Response
57,27058,,,,Bad Response
58,27059,,,,Bad Response
59,27060,,,,Bad Response
60,27061,,,,Bad Response
61,27062,,,,Bad Response
62,27063,,,,Bad Response
63,27064,,,,Bad Response
64,27065,,,,Bad Response
65,27066,,,,Bad Response
66,27067,,,,Bad Response
67,27068,,,,Bad Response
68,27069,,,,Bad Response
69,27070,,,,Bad Response
70,27071,,,,Bad Response
71,27072,,,,Bad Response
72,27073,,,,Bad Response
73,27074,,,,Bad Response
74,27075,,,,Bad Response
75,27076,,,,Bad Response
76,27077,,,,Bad Response
77,27078,,,,Bad Response
78,27079,,,,Bad Response
79,27080,,,,Bad Response
80,27081,,,,Bad Response
