,Station Id,Station Name,Longitude (x),Latitude (y),Status
0,29501,,,,Bad Response
1,29502,,,,Bad Response
2,29503,,,,Bad Response
3,29504,,,,Bad Response
4,29505,,,,Bad Response
5,29506,,,,Bad Response
6,29507,,,,Bad Response
7,29508,,,,Bad Response
8,29509,,,,Bad Response
9,29510,,,,Bad Response
10,29511,,,,Bad Response
11,29512,,,,Bad Response
12,29513,,,,Bad Response
13,29514,,,,Bad Response
14,29515,,,,Bad Response
15,29516,BORDEN AWOS,-79.91,44.27,Success
16,29517,ARCTIC BAY CS,-85.01,72.99,Success
17,29518,,,,Bad Response
18,29519,,,,Bad Response
19,29520,,,,Bad Response
20,29521,,,,Bad Response
21,29522,,,,Bad Response
22,29523,,,,Bad Response
23,29524,,,,Bad Response
24,29525,,,,Bad Response
25,29526,,,,Bad Response
26,29527,,,,Bad Response
27,29528,,,,Bad Response
28,29529,,,,Bad Response
29,29530,,,,Bad Response
30,29531,,,,Bad Response
31,29532,,,,Bad Response
32,29533,KELSEY DAM CS,-96.51,56.04,Success
33,29534,,,,Bad Response
34,29535,,,,Bad Response
35,29536,,,,Bad Response
36,29537,,,,Bad Response
37,29538,,,,Bad Response
38,29539,,,,Bad Response
39,29540,,,,Bad Response
40,29541,,,,Bad Response
41,29542,,,,Bad Response
42,29543,,,,Bad Response
43,29544,,,,Bad Response
44,29545,,,,Bad Response
45,29546,,,,Bad Response
46,29547,,,,Bad Response
47,29548,,,,Bad Response
48,29549,,,,Bad Response
49,29550,,,,Bad Response
50,29551,,,,Bad Response
51,29552,,,,Bad Response
52,29553,WALKER LAKE,-97.0,54.78,Success
53,29554,,,,Bad Response
54,29555,WASKWATIM LAKE,-98.6,55.55,Success
55,29556,,,,Bad Response
56,29557,,,,Bad Response
57,29558,,,,Bad Response
58,29559,,,,Bad Response
59,29560,,,,Bad Response
60,29561,,,,Bad Response
61,29562,,,,Bad Response
62,29563,,,,Bad Response
63,29564,,,,Bad Response
64,29565,,,,Bad Response
65,29566,,,,Bad Response
66,29567,,,,Bad Response
67,29568,,,,Bad Response
68,29569,,,,Bad Response
69,29570,,,,Bad Response
70,29571,,,,Bad Response
71,29572,,,,Bad Response
72,29573,GRANDE CACHE AUTO,-118.87,53.92,Success
73,29574,,,,Bad Response
74,29575,,,,Bad Response
75,29576,,,,Bad Response
76,29577,,,,Bad Response
77,29578,,,,Bad Response
78,29579,,,,Bad Response
79,29580,,,,Bad Response
80,29581,,,,Bad Response
81,29582,,,,Bad Response
82,29583,,,,Bad Response
83,29584,,,,Bad Response
84,29585,,,,Bad Response
85,29586,,,,Bad Response
86,29587,,,,Bad Response
87,29588,,,,Bad Response
88,29589,,,,Bad Response
89,29590,,,,Bad Response
90,29591,,,,Bad Response
91,29592,,,,Bad Response
92,29593,MORDEN CDA CS,-98.08,49.19,Success
93,29594,,,,Bad Response
94,29595,,,,Bad Response
95,29596,,,,Bad Response
96,29597,,,,Bad Response
97,29598,,,,Bad Response
98,29599,,,,Bad Response
99,29600,,,,Bad Response
100,29601,,,,Bad Response
101,29602,,,,Bad Response
102,29603,,,,Bad Response
103,29604,,,,Bad Response
104,29605,,,,Bad Response
105,29606,,,,Bad Response
106,29607,,,,Bad Response
107,29608,,,,Bad Response
108,29609,,,,Bad Response
109,29610,,,,Bad Response
110,29611,,,,Bad Response
111,29612,,,,Bad Response
112,29613,,,,Bad Response
113,29614,,,,Bad Response
114,29615,,,,Bad Response
115,29616,,,,Bad Response
116,29617,,,,Bad Response
117,29618,,,,Bad Response
118,29619,,,,Bad Response
119,29620,,,,Bad Response
120,29621,,,,Bad Response
121,29622,,,,Bad Response
122,29623,,,,Bad Response
123,29624,,,,Bad Response
124,29625,,,,Bad Response
125,29626,,,,Bad Response
126,29627,,,,Bad Response
127,29628,,,,Bad Response
128,29629,,,,Bad Response
129,29630,,,,Bad Response
130,29631,,,,Bad Response
131,29632,,,,Bad Response
132,29633,SPIRIT RIVER AUTO STATION,-119.23,55.69,Success
133,29634,,,,Bad Response
134,29635,,,,Bad Response
135,29636,,,,Bad Response
136,29637,,,,Bad Response
137,29638,,,,Bad Response
138,29639,,,,Bad Response
139,29640,,,,Bad Response
140,29641,,,,Bad Response
141,29642,,,,Bad Response
142,29643,,,,Bad Response
143,29644,,,,Bad Response
144,29645,,,,Bad Response
145,29646,,,,Bad Response
146,29647,,,,Bad Response
147,29648,,,,Bad Response
148,29649,,,,Bad Response
149,29650,,,,Bad Response
150,29651,,,,Bad Response
151,29652,,,,Bad Response
152,29653,,,,Bad Response
153,29654,,,,Bad Response
154,29655,,,,Bad Response
155,29656,,,,Bad Response
156,29657,,,,Bad Response
157,29658,,,,Bad Response
158,29659,,,,Bad Response
159,29660,,,,Bad Response
160,29661,,,,Bad Response
161,29662,,,,Bad Response
162,29663,,,,Bad Response
163,29664,,,,Bad Response
164,29665,,,,Bad Response
165,29666,,,,Bad Response
166,29667,,,,Bad Response
167,29668,,,,Bad Response
168,29669,,,,Bad Response
169,29670,,,,Bad Response
170,29671,,,,Bad Response
171,29672,,,,Bad Response
172,29673,,,,Bad Response
173,29674,,,,Bad Response
174,29675,,,,Bad Response
175,29676,,,,Bad Response
176,29677,,,,Bad Response
177,29678,,,,Bad Response
178,29679,,,,Bad Response
179,29680,,,,Bad Response
180,29681,,,,Bad Response
181,29682,,,,Bad Response
182,29683,,,,Bad Response
183,29684,,,,Bad Response
184,29685,,,,Bad Response
185,29686,,,,Bad Response
186,29687,,,,Bad Response
187,29688,,,,Bad Response
188,29689,,,,Bad Response
189,29690,,,,Bad Response
190,29691,,,,Bad Response
191,29692,,,,Bad Response
192,29693,MILDRED LAKE SYNCRUDE,-111.57,57.03,Success
193,29694,,,,Bad Response
194,29695,,,,Bad Response
195,29696,,,,Bad Response
196,29697,,,,Bad Response
197,29698,,,,Bad Response
198,29699,,,,Bad Response
199,29700,,,,Bad Response
200,29701,,,,Bad Response
201,29702,,,,Bad Response
202,29703,,,,Bad Response
203,29704,,,,Bad Response
204,29705,,,,Bad Response
205,29706,,,,Bad Response
206,29707,,,,Bad Response
207,29708,,,,Bad Response
208,29709,,,,Bad Response
209,29710,,,,Bad Response
210,29711,,,,Bad Response
211,29712,,,,Bad Response
212,29713,,,,Bad Response
213,29714,LEMIEUX,-72.06,46.3,Success
214,29715,HOLMAN CS,-117.8,70.76,Success
215,29716,,,,Bad Response
216,29717,,,,Bad Response
217,29718,,,,Bad Response
218,29719,,,,Bad Response
219,29720,,,,Bad Response
