,Station Id,Station Name,Longitude (x),Latitude (y),Status
0,16001,,,,Bad Response
1,16002,,,,Bad Response
2,16003,,,,Bad Response
3,16004,,,,Bad Response
4,16005,,,,Bad Response
5,16006,,,,Bad Response
6,16007,,,,Bad Response
7,16008,,,,Bad Response
8,16009,,,,Bad Response
9,16010,,,,Bad Response
10,16011,,,,Bad Response
11,16012,,,,Bad Response
12,16013,,,,Bad Response
13,16014,,,,Bad Response
14,16015,,,,Bad Response
15,16016,,,,Bad Response
16,16017,,,,Bad Response
17,16018,,,,Bad Response
18,16019,,,,Bad Response
19,16020,,,,Bad Response
20,16021,,,,Bad Response
21,16022,,,,Bad Response
22,16023,,,,Bad Response
23,16024,,,,Bad Response
24,16025,,,,Bad Response
25,16026,,,,Bad Response
26,16027,,,,Bad Response
27,16028,,,,Bad Response
28,16029,,,,Bad Response
29,16030,,,,Bad Response
30,16031,,,,Bad Response
31,16032,,,,Bad Response
32,16033,,,,Bad Response
33,16034,,,,Bad Response
34,16035,,,,Bad Response
35,16036,,,,Bad Response
36,16037,,,,Bad Response
37,16038,,,,Bad Response
38,16039,,,,Bad Response
39,16040,,,,Bad Response
40,16041,,,,Bad Response
41,16042,,,,Bad Response
42,16043,,,,Bad Response
43,16044,,,,Bad Response
44,16045,,,,Bad Response
45,16046,,,,Bad Response
46,16047,,,,Bad Response
47,16048,,,,Bad Response
48,16049,,,,Bad Response
49,16050,,,,Bad Response
50,16051,,,,Bad Response
51,16052,,,,Bad Response
52,16053,,,,Bad Response
53,16054,,,,Bad Response
54,16055,,,,Bad Response
55,16056,,,,Bad Response
56,16057,,,,Bad Response
57,16058,,,,Bad Response
58,16059,,,,Bad Response
59,16060,,,,Bad Response
60,16061,,,,Bad Response
61,16062,,,,Bad Response
62,16063,,,,Bad Response
63,16064,,,,Bad Response
64,16065,,,,Bad Response
65,16066,,,,Bad Response
66,16067,,,,Bad Response
67,16068,,,,Bad Response
68,16069,,,,Bad Response
69,16070,,,,Bad Response
70,16071,,,,Bad Response
71,16072,,,,Bad Response
72,16073,,,,Bad Response
73,16074,,,,Bad Response
74,16075,,,,Bad Response
75,16076,,,,Bad Response
76,16077,,,,Bad Response
77,16078,,,,Bad Response
78,16079,,,,Bad Response
79,16080,,,,Bad Response
80,16081,,,,Bad Response
81,16082,,,,Bad Response
82,16083,,,,Bad Response
83,16084,,,,Bad Response
84,16085,,,,Bad Response
85,16086,,,,Bad Response
86,16087,,,,Bad Response
87,16088,,,,Bad Response
88,16089,,,,Bad Response
89,16090,,,,Bad Response
90,16091,,,,Bad Response
91,16092,,,,Bad Response
92,16093,,,,Bad Response
93,16094,,,,Bad Response
94,16095,,,,Bad Response
95,16096,,,,Bad Response
96,16097,,,,Bad Response
97,16098,,,,Bad Response
98,16099,,,,Bad Response
99,16100,,,,Bad Response
100,16101,,,,Bad Response
101,16102,,,,Bad Response
102,16103,,,,Bad Response
103,16104,,,,Bad Response
104,16105,,,,Bad Response
105,16106,,,,Bad Response
106,16107,,,,Bad Response
107,16108,,,,Bad Response
108,16109,,,,Bad Response
109,16110,,,,Bad Response
110,16111,,,,Bad Response
111,16112,,,,Bad Response
112,16113,,,,Bad Response
113,16114,,,,Bad Response
114,16115,,,,Bad Response
115,16116,,,,Bad Response
116,16117,,,,Bad Response
117,16118,,,,Bad Response
118,16119,,,,Bad Response
119,16120,,,,Bad Response
120,16121,,,,Bad Response
121,16122,,,,Bad Response
122,16123,,,,Bad Response
123,16124,,,,Bad Response
124,16125,,,,Bad Response
125,16126,,,,Bad Response
126,16127,,,,Bad Response
127,16128,,,,Bad Response
128,16129,,,,Bad Response
129,16130,,,,Bad Response
130,16131,,,,Bad Response
131,16132,,,,Bad Response
132,16133,,,,Bad Response
133,16134,,,,Bad Response
134,16135,,,,Bad Response
135,16136,,,,Bad Response
136,16137,,,,Bad Response
137,16138,,,,Bad Response
138,16139,,,,Bad Response
139,16140,,,,Bad Response
140,16141,,,,Bad Response
141,16142,,,,Bad Response
142,16143,,,,Bad Response
143,16144,,,,Bad Response
144,16145,,,,Bad Response
145,16146,,,,Bad Response
146,16147,,,,Bad Response
147,16148,,,,Bad Response
148,16149,,,,Bad Response
149,16150,,,,Bad Response
150,16151,,,,Bad Response
151,16152,,,,Bad Response
152,16153,,,,Bad Response
153,16154,,,,Bad Response
154,16155,,,,Bad Response
155,16156,,,,Bad Response
156,16157,,,,Bad Response
157,16158,,,,Bad Response
158,16159,,,,Bad Response
159,16160,,,,Bad Response
160,16161,,,,Bad Response
161,16162,,,,Bad Response
162,16163,,,,Bad Response
163,16164,,,,Bad Response
164,16165,,,,Bad Response
165,16166,,,,Bad Response
166,16167,,,,Bad Response
167,16168,,,,Bad Response
168,16169,,,,Bad Response
169,16170,,,,Bad Response
170,16171,,,,Bad Response
171,16172,,,,Bad Response
172,16173,,,,Bad Response
173,16174,,,,Bad Response
174,16175,,,,Bad Response
175,16176,,,,Bad Response
176,16177,,,,Bad Response
177,16178,,,,Bad Response
178,16179,,,,Bad Response
179,16180,,,,Bad Response
180,16181,,,,Bad Response
181,16182,,,,Bad Response
182,16183,,,,Bad Response
183,16184,,,,Bad Response
184,16185,,,,Bad Response
185,16186,,,,Bad Response
186,16187,,,,Bad Response
187,16188,,,,Bad Response
188,16189,,,,Bad Response
189,16190,,,,Bad Response
190,16191,,,,Bad Response
191,16192,,,,Bad Response
192,16193,,,,Bad Response
193,16194,,,,Bad Response
194,16195,,,,Bad Response
195,16196,,,,Bad Response
196,16197,,,,Bad Response
197,16198,,,,Bad Response
198,16199,,,,Bad Response
199,16200,,,,Bad Response
200,16201,,,,Bad Response
201,16202,,,,Bad Response
202,16203,,,,Bad Response
203,16204,,,,Bad Response
204,16205,,,,Bad Response
205,16206,,,,Bad Response
206,16207,,,,Bad Response
207,16208,,,,Bad Response
208,16209,,,,Bad Response
209,16210,,,,Bad Response
210,16211,,,,Bad Response
211,16212,,,,Bad Response
212,16213,,,,Bad Response
213,16214,,,,Bad Response
214,16215,,,,Bad Response
215,16216,,,,Bad Response
216,16217,,,,Bad Response
217,16218,,,,Bad Response
218,16219,,,,Bad Response
219,16220,,,,Bad Response
220,16221,,,,Bad Response
221,16222,,,,Bad Response
222,16223,,,,Bad Response
223,16224,,,,Bad Response
224,16225,,,,Bad Response
225,16226,,,,Bad Response
226,16227,,,,Bad Response
