,Station Id,Station Name,Longitude (x),Latitude (y),Status
0,42001,,,,Bad Response
1,42002,,,,Bad Response
2,42003,ALEXANDRIA,-74.61,45.32,Success
3,42004,CORNWALL,-74.68,45.03,Success
4,42005,WINCHESTER,-75.34,45.05,Success
5,42006,ALFRED,-74.88,45.56,Success
6,42007,BEAUHARNOIS,-73.91,45.32,Success
7,42008,HOWICK,-73.87,45.17,Success
8,42009,L'ARTIFICE,-73.83,45.07,Success
9,42010,RUSSELTOWN,-73.8,45.06,Success
10,42011,ROUGEMONT,-73.05,45.41,Success
11,42012,SAINTE-SABINE,-73.02,45.22,Success
12,42013,GRANBY,-72.77,45.37,Success
13,42014,PIEDMONT,-74.09,45.88,Success
14,42015,,,,Bad Response
15,42016,,,,Bad Response
16,42017,,,,Bad Response
17,42018,,,,Bad Response
18,42019,,,,Bad Response
19,42020,,,,Bad Response
20,42021,,,,Bad Response
21,42022,,,,Bad Response
22,42023,,,,Bad Response
23,42024,,,,Bad Response
24,42025,,,,Bad Response
25,42026,,,,Bad Response
26,42027,,,,Bad Response
27,42028,,,,Bad Response
28,42029,,,,Bad Response
29,42030,,,,Bad Response
30,42031,,,,Bad Response
31,42032,,,,Bad Response
32,42033,,,,Bad Response
33,42034,,,,Bad Response
34,42035,,,,Bad Response
35,42036,,,,Bad Response
36,42037,,,,Bad Response
37,42038,,,,Bad Response
38,42039,,,,Bad Response
39,42040,,,,Bad Response
40,42041,,,,Bad Response
41,42042,,,,Bad Response
42,42043,,,,Bad Response
43,42044,,,,Bad Response
44,42045,,,,Bad Response
45,42046,,,,Bad Response
46,42047,,,,Bad Response
47,42048,,,,Bad Response
48,42049,,,,Bad Response
49,42050,,,,Bad Response
50,42051,,,,Bad Response
51,42052,,,,Bad Response
52,42053,,,,Bad Response
53,42054,,,,Bad Response
54,42055,,,,Bad Response
55,42056,,,,Bad Response
56,42057,,,,Bad Response
57,42058,,,,Bad Response
58,42059,,,,Bad Response
59,42060,,,,Bad Response
60,42061,,,,Bad Response
61,42062,,,,Bad Response
62,42063,,,,Bad Response
63,42064,,,,Bad Response
64,42065,,,,Bad Response
65,42066,,,,Bad Response
66,42067,,,,Bad Response
67,42068,,,,Bad Response
68,42069,,,,Bad Response
69,42070,,,,Bad Response
70,42071,,,,Bad Response
71,42072,,,,Bad Response
72,42073,,,,Bad Response
73,42074,,,,Bad Response
74,42075,,,,Bad Response
75,42076,,,,Bad Response
76,42077,,,,Bad Response
77,42078,,,,Bad Response
78,42079,,,,Bad Response
79,42080,,,,Bad Response
80,42081,,,,Bad Response
81,42082,,,,Bad Response
82,42083,NAPPAN AUTO,-64.24,45.76,Success
83,42084,,,,Bad Response
84,42085,,,,Bad Response
85,42086,,,,Bad Response
86,42087,,,,Bad Response
87,42088,,,,Bad Response
88,42089,,,,Bad Response
89,42090,,,,Bad Response
90,42091,,,,Bad Response
