,Station Id,Station Name,Longitude (x),Latitude (y),Status
0,33501,,,,Bad Response
1,33502,,,,Bad Response
2,33503,,,,Bad Response
3,33504,,,,Bad Response
4,33505,,,,Bad Response
5,33506,,,,Bad Response
6,33507,,,,Bad Response
7,33508,,,,Bad Response
8,33509,,,,Bad Response
9,33510,,,,Bad Response
10,33511,,,,Bad Response
11,33512,,,,Bad Response
12,33513,,,,Bad Response
13,33514,,,,Bad Response
14,33515,,,,Bad Response
15,33516,,,,Bad Response
16,33517,,,,Bad Response
17,33518,,,,Bad Response
18,33519,,,,Bad Response
19,33520,,,,Bad Response
20,33521,,,,Bad Response
21,33522,,,,Bad Response
22,33523,,,,Bad Response
23,33524,,,,Bad Response
24,33525,,,,Bad Response
25,33526,,,,Bad Response
26,33527,,,,Bad Response
27,33528,,,,Bad Response
28,33529,,,,Bad Response
29,33530,,,,Bad Response
30,33531,,,,Bad Response
31,33532,,,,Bad Response
32,33533,,,,Bad Response
33,33534,,,,Bad Response
34,33535,,,,Bad Response
35,33536,,,,Bad Response
36,33537,,,,Bad Response
37,33538,,,,Bad Response
38,33539,,,,Bad Response
39,33540,,,,Bad Response
40,33541,,,,Bad Response
41,33542,,,,Bad Response
42,33543,,,,Bad Response
43,33544,,,,Bad Response
44,33545,,,,Bad Response
45,33546,,,,Bad Response
46,33547,,,,Bad Response
47,33548,,,,Bad Response
48,33549,,,,Bad Response
49,33550,,,,Bad Response
50,33551,,,,Bad Response
51,33552,,,,Bad Response
52,33553,,,,Bad Response
53,33554,,,,Bad Response
54,33555,,,,Bad Response
55,33556,,,,Bad Response
56,33557,,,,Bad Response
57,33558,,,,Bad Response
58,33559,,,,Bad Response
59,33560,,,,Bad Response
60,33561,,,,Bad Response
61,33562,,,,Bad Response
62,33563,,,,Bad Response
63,33564,,,,Bad Response
64,33565,,,,Bad Response
65,33566,,,,Bad Response
66,33567,,,,Bad Response
67,33568,,,,Bad Response
68,33569,,,,Bad Response
69,33570,,,,Bad Response
70,33571,,,,Bad Response
71,33572,,,,Bad Response
72,33573,,,,Bad Response
73,33574,,,,Bad Response
74,33575,,,,Bad Response
75,33576,,,,Bad Response
76,33577,,,,Bad Response
77,33578,,,,Bad Response
78,33579,,,,Bad Response
79,33580,,,,Bad Response
80,33581,,,,Bad Response
81,33582,,,,Bad Response
82,33583,,,,Bad Response
83,33584,,,,Bad Response
84,33585,,,,Bad Response
85,33586,,,,Bad Response
86,33587,,,,Bad Response
87,33588,,,,Bad Response
88,33589,,,,Bad Response
89,33590,,,,Bad Response
90,33591,,,,Bad Response
91,33592,,,,Bad Response
92,33593,,,,Bad Response
93,33594,,,,Bad Response
94,33595,,,,Bad Response
95,33596,,,,Bad Response
96,33597,,,,Bad Response
97,33598,,,,Bad Response
98,33599,,,,Bad Response
99,33600,,,,Bad Response
100,33601,,,,Bad Response
101,33602,,,,Bad Response
102,33603,,,,Bad Response
103,33604,,,,Bad Response
104,33605,,,,Bad Response
105,33606,,,,Bad Response
106,33607,,,,Bad Response
107,33608,,,,Bad Response
108,33609,,,,Bad Response
109,33610,,,,Bad Response
110,33611,,,,Bad Response
111,33612,,,,Bad Response
112,33613,,,,Bad Response
113,33614,,,,Bad Response
114,33615,,,,Bad Response
115,33616,,,,Bad Response
116,33617,,,,Bad Response
117,33618,,,,Bad Response
118,33619,,,,Bad Response
119,33620,,,,Bad Response
120,33621,,,,Bad Response
121,33622,,,,Bad Response
122,33623,,,,Bad Response
123,33624,,,,Bad Response
124,33625,,,,Bad Response
125,33626,,,,Bad Response
126,33627,,,,Bad Response
127,33628,,,,Bad Response
128,33629,,,,Bad Response
129,33630,,,,Bad Response
130,33631,,,,Bad Response
131,33632,,,,Bad Response
132,33633,,,,Bad Response
133,33634,,,,Bad Response
134,33635,,,,Bad Response
135,33636,,,,Bad Response
136,33637,,,,Bad Response
137,33638,,,,Bad Response
138,33639,,,,Bad Response
139,33640,,,,Bad Response
140,33641,,,,Bad Response
141,33642,,,,Bad Response
142,33643,,,,Bad Response
143,33644,,,,Bad Response
144,33645,,,,Bad Response
145,33646,,,,Bad Response
146,33647,,,,Bad Response
147,33648,,,,Bad Response
148,33649,,,,Bad Response
149,33650,,,,Bad Response
150,33651,,,,Bad Response
151,33652,,,,Bad Response
152,33653,,,,Bad Response
153,33654,,,,Bad Response
154,33655,,,,Bad Response
155,33656,,,,Bad Response
156,33657,,,,Bad Response
157,33658,,,,Bad Response
158,33659,,,,Bad Response
159,33660,,,,Bad Response
160,33661,,,,Bad Response
161,33662,,,,Bad Response
162,33663,,,,Bad Response
163,33664,,,,Bad Response
164,33665,,,,Bad Response
165,33666,,,,Bad Response
166,33667,,,,Bad Response
167,33668,,,,Bad Response
168,33669,,,,Bad Response
169,33670,,,,Bad Response
170,33671,,,,Bad Response
171,33672,,,,Bad Response
172,33673,,,,Bad Response
173,33674,,,,Bad Response
174,33675,,,,Bad Response
175,33676,,,,Bad Response
176,33677,,,,Bad Response
177,33678,,,,Bad Response
178,33679,,,,Bad Response
179,33680,,,,Bad Response
180,33681,,,,Bad Response
181,33682,,,,Bad Response
182,33683,,,,Bad Response
183,33684,,,,Bad Response
184,33685,,,,Bad Response
185,33686,,,,Bad Response
186,33687,,,,Bad Response
187,33688,,,,Bad Response
188,33689,,,,Bad Response
189,33690,,,,Bad Response
190,33691,,,,Bad Response
191,33692,,,,Bad Response
192,33693,,,,Bad Response
193,33694,,,,Bad Response
194,33695,,,,Bad Response
195,33696,,,,Bad Response
196,33697,,,,Bad Response
197,33698,,,,Bad Response
198,33699,,,,Bad Response
199,33700,,,,Bad Response
200,33701,,,,Bad Response
201,33702,,,,Bad Response
202,33703,,,,Bad Response
203,33704,,,,Bad Response
204,33705,,,,Bad Response
205,33706,,,,Bad Response
206,33707,,,,Bad Response
207,33708,,,,Bad Response
208,33709,,,,Bad Response
209,33710,,,,Bad Response
210,33711,,,,Bad Response
211,33712,,,,Bad Response
212,33713,,,,Bad Response
213,33714,,,,Bad Response
214,33715,,,,Bad Response
215,33716,,,,Bad Response
216,33717,,,,Bad Response
217,33718,,,,Bad Response
218,33719,,,,Bad Response
219,33720,,,,Bad Response
220,33721,,,,Bad Response
221,33722,,,,Bad Response
222,33723,,,,Bad Response
223,33724,,,,Bad Response
224,33725,,,,Bad Response
225,33726,,,,Bad Response
226,33727,,,,Bad Response
227,33728,,,,Bad Response
228,33729,,,,Bad Response
229,33730,,,,Bad Response
230,33731,,,,Bad Response
231,33732,,,,Bad Response
232,33733,,,,Bad Response
233,33734,,,,Bad Response
234,33735,,,,Bad Response
235,33736,,,,Bad Response
236,33737,,,,Bad Response
237,33738,,,,Bad Response
238,33739,,,,Bad Response
239,33740,,,,Bad Response
240,33741,,,,Bad Response
241,33742,,,,Bad Response
242,33743,,,,Bad Response
243,33744,,,,Bad Response
244,33745,,,,Bad Response
245,33746,,,,Bad Response
246,33747,,,,Bad Response
247,33748,,,,Bad Response
248,33749,,,,Bad Response
249,33750,,,,Bad Response
250,33751,,,,Bad Response
251,33752,,,,Bad Response
252,33753,,,,Bad Response
253,33754,,,,Bad Response
254,33755,,,,Bad Response
255,33756,,,,Bad Response
256,33757,,,,Bad Response
257,33758,,,,Bad Response
258,33759,,,,Bad Response
259,33760,,,,Bad Response
260,33761,,,,Bad Response
261,33762,,,,Bad Response
262,33763,,,,Bad Response
263,33764,,,,Bad Response
264,33765,,,,Bad Response
265,33766,,,,Bad Response
266,33767,,,,Bad Response
267,33768,,,,Bad Response
268,33769,,,,Bad Response
269,33770,,,,Bad Response
270,33771,,,,Bad Response
271,33772,,,,Bad Response
272,33773,,,,Bad Response
273,33774,,,,Bad Response
274,33775,,,,Bad Response
275,33776,,,,Bad Response
276,33777,,,,Bad Response
277,33778,,,,Bad Response
278,33779,,,,Bad Response
279,33780,,,,Bad Response
280,33781,,,,Bad Response
281,33782,,,,Bad Response
282,33783,,,,Bad Response
283,33784,,,,Bad Response
284,33785,,,,Bad Response
285,33786,,,,Bad Response
286,33787,,,,Bad Response
287,33788,,,,Bad Response
288,33789,,,,Bad Response
289,33790,,,,Bad Response
290,33791,,,,Bad Response
291,33792,,,,Bad Response
292,33793,,,,Bad Response
293,33794,,,,Bad Response
294,33795,,,,Bad Response
295,33796,,,,Bad Response
296,33797,,,,Bad Response
297,33798,,,,Bad Response
298,33799,,,,Bad Response
299,33800,,,,Bad Response
300,33801,,,,Bad Response
301,33802,,,,Bad Response
302,33803,,,,Bad Response
303,33804,,,,Bad Response
304,33805,,,,Bad Response
305,33806,,,,Bad Response
306,33807,,,,Bad Response
307,33808,,,,Bad Response
308,33809,,,,Bad Response
309,33810,,,,Bad Response
310,33811,,,,Bad Response
311,33812,,,,Bad Response
312,33813,,,,Bad Response
313,33814,,,,Bad Response
314,33815,,,,Bad Response
315,33816,,,,Bad Response
316,33817,,,,Bad Response
317,33818,,,,Bad Response
318,33819,,,,Bad Response
319,33820,,,,Bad Response
320,33821,,,,Bad Response
321,33822,,,,Bad Response
322,33823,,,,Bad Response
323,33824,,,,Bad Response
324,33825,,,,Bad Response
325,33826,,,,Bad Response
326,33827,,,,Bad Response
327,33828,,,,Bad Response
328,33829,,,,Bad Response
329,33830,,,,Bad Response
330,33831,,,,Bad Response
331,33832,,,,Bad Response
332,33833,,,,Bad Response
333,33834,,,,Bad Response
334,33835,,,,Bad Response
335,33836,,,,Bad Response
336,33837,,,,Bad Response
337,33838,,,,Bad Response
338,33839,,,,Bad Response
339,33840,,,,Bad Response
340,33841,,,,Bad Response
341,33842,,,,Bad Response
342,33843,,,,Bad Response
343,33844,,,,Bad Response
344,33845,,,,Bad Response
345,33846,,,,Bad Response
346,33847,,,,Bad Response
347,33848,,,,Bad Response
348,33849,,,,Bad Response
349,33850,,,,Bad Response
350,33851,,,,Bad Response
351,33852,,,,Bad Response
352,33853,,,,Bad Response
353,33854,,,,Bad Response
354,33855,,,,Bad Response
355,33856,,,,Bad Response
356,33857,,,,Bad Response
357,33858,,,,Bad Response
358,33859,,,,Bad Response
359,33860,,,,Bad Response
360,33861,,,,Bad Response
361,33862,,,,Bad Response
362,33863,,,,Bad Response
363,33864,,,,Bad Response
364,33865,,,,Bad Response
365,33866,,,,Bad Response
366,33867,,,,Bad Response
367,33868,,,,Bad Response
368,33869,,,,Bad Response
369,33870,,,,Bad Response
370,33871,,,,Bad Response
371,33872,,,,Bad Response
372,33873,,,,Bad Response
373,33874,,,,Bad Response
374,33875,,,,Bad Response
375,33876,,,,Bad Response
376,33877,,,,Bad Response
377,33878,,,,Bad Response
378,33879,,,,Bad Response
379,33880,,,,Bad Response
380,33881,,,,Bad Response
381,33882,,,,Bad Response
382,33883,,,,Bad Response
383,33884,,,,Bad Response
384,33885,,,,Bad Response
385,33886,,,,Bad Response
386,33887,,,,Bad Response
387,33888,,,,Bad Response
388,33889,,,,Bad Response
389,33890,,,,Bad Response
390,33891,,,,Bad Response
391,33892,,,,Bad Response
392,33893,,,,Bad Response
393,33894,,,,Bad Response
394,33895,,,,Bad Response
395,33896,,,,Bad Response
396,33897,,,,Bad Response
397,33898,,,,Bad Response
398,33899,,,,Bad Response
399,33900,,,,Bad Response
400,33901,,,,Bad Response
401,33902,,,,Bad Response
402,33903,,,,Bad Response
403,33904,,,,Bad Response
404,33905,,,,Bad Response
405,33906,,,,Bad Response
406,33907,,,,Bad Response
407,33908,,,,Bad Response
408,33909,,,,Bad Response
409,33910,,,,Bad Response
410,33911,,,,Bad Response
411,33912,,,,Bad Response
412,33913,,,,Bad Response
413,33914,,,,Bad Response
414,33915,,,,Bad Response
415,33916,,,,Bad Response
416,33917,,,,Bad Response
417,33918,,,,Bad Response
418,33919,,,,Bad Response
419,33920,,,,Bad Response
420,33921,,,,Bad Response
421,33922,,,,Bad Response
422,33923,,,,Bad Response
423,33924,,,,Bad Response
424,33925,,,,Bad Response
425,33926,,,,Bad Response
426,33927,,,,Bad Response
427,33928,,,,Bad Response
428,33929,,,,Bad Response
429,33930,,,,Bad Response
430,33931,,,,Bad Response
431,33932,,,,Bad Response
432,33933,,,,Bad Response
433,33934,,,,Bad Response
434,33935,,,,Bad Response
435,33936,,,,Bad Response
436,33937,,,,Bad Response
437,33938,,,,Bad Response
438,33939,,,,Bad Response
439,33940,,,,Bad Response
440,33941,,,,Bad Response
441,33942,,,,Bad Response
442,33943,,,,Bad Response
443,33944,,,,Bad Response
444,33945,,,,Bad Response
445,33946,,,,Bad Response
446,33947,,,,Bad Response
447,33948,,,,Bad Response
448,33949,,,,Bad Response
449,33950,,,,Bad Response
450,33951,,,,Bad Response
451,33952,,,,Bad Response
452,33953,,,,Bad Response
453,33954,,,,Bad Response
454,33955,,,,Bad Response
455,33956,,,,Bad Response
456,33957,,,,Bad Response
457,33958,,,,Bad Response
458,33959,,,,Bad Response
459,33960,,,,Bad Response
460,33961,,,,Bad Response
461,33962,,,,Bad Response
462,33963,,,,Bad Response
463,33964,,,,Bad Response
464,33965,,,,Bad Response
465,33966,,,,Bad Response
466,33967,,,,Bad Response
467,33968,,,,Bad Response
468,33969,,,,Bad Response
469,33970,,,,Bad Response
470,33971,,,,Bad Response
471,33972,,,,Bad Response
472,33973,,,,Bad Response
473,33974,,,,Bad Response
474,33975,,,,Bad Response
475,33976,,,,Bad Response
476,33977,,,,Bad Response
477,33978,,,,Bad Response
478,33979,,,,Bad Response
479,33980,,,,Bad Response
480,33981,,,,Bad Response
481,33982,,,,Bad Response
482,33983,,,,Bad Response
483,33984,,,,Bad Response
484,33985,,,,Bad Response
485,33986,,,,Bad Response
486,33987,,,,Bad Response
487,33988,,,,Bad Response
488,33989,,,,Bad Response
489,33990,,,,Bad Response
490,33991,,,,Bad Response
491,33992,,,,Bad Response
492,33993,,,,Bad Response
493,33994,,,,Bad Response
494,33995,,,,Bad Response
495,33996,,,,Bad Response
496,33997,,,,Bad Response
497,33998,,,,Bad Response
498,33999,,,,Bad Response
499,34000,,,,Bad Response
