,Station Id,Station Name,Longitude (x),Latitude (y),Status
0,25501,,,,Bad Response
1,25502,,,,Bad Response
2,25503,,,,Bad Response
3,25504,,,,Bad Response
4,25505,,,,Bad Response
5,25506,,,,Bad Response
6,25507,,,,Bad Response
7,25508,,,,Bad Response
8,25509,,,,Bad Response
9,25510,,,,Bad Response
10,25511,,,,Bad Response
11,25512,,,,Bad Response
12,25513,,,,Bad Response
13,25514,,,,Bad Response
14,25515,,,,Bad Response
15,25516,,,,Bad Response
16,25517,,,,Bad Response
17,25518,,,,Bad Response
18,25519,,,,Bad Response
19,25520,,,,Bad Response
20,25521,,,,Bad Response
21,25522,,,,Bad Response
22,25523,,,,Bad Response
23,25524,,,,Bad Response
24,25525,,,,Bad Response
25,25526,,,,Bad Response
26,25527,,,,Bad Response
27,25528,,,,Bad Response
28,25529,,,,Bad Response
29,25530,,,,Bad Response
30,25531,,,,Bad Response
31,25532,,,,Bad Response
32,25533,,,,Bad Response
33,25534,,,,Bad Response
34,25535,,,,Bad Response
35,25536,,,,Bad Response
36,25537,,,,Bad Response
37,25538,,,,Bad Response
38,25539,,,,Bad Response
39,25540,,,,Bad Response
40,25541,,,,Bad Response
41,25542,,,,Bad Response
42,25543,,,,Bad Response
43,25544,,,,Bad Response
44,25545,,,,Bad Response
45,25546,,,,Bad Response
46,25547,,,,Bad Response
47,25548,,,,Bad Response
48,25549,,,,Bad Response
49,25550,,,,Bad Response
50,25551,,,,Bad Response
51,25552,,,,Bad Response
52,25553,,,,Bad Response
53,25554,,,,Bad Response
54,25555,,,,Bad Response
55,25556,,,,Bad Response
56,25557,,,,Bad Response
57,25558,,,,Bad Response
58,25559,,,,Bad Response
59,25560,,,,Bad Response
60,25561,,,,Bad Response
61,25562,,,,Bad Response
62,25563,,,,Bad Response
63,25564,,,,Bad Response
64,25565,,,,Bad Response
65,25566,,,,Bad Response
66,25567,,,,Bad Response
67,25568,,,,Bad Response
68,25569,,,,Bad Response
69,25570,,,,Bad Response
70,25571,,,,Bad Response
71,25572,,,,Bad Response
72,25573,,,,Bad Response
73,25574,,,,Bad Response
74,25575,,,,Bad Response
75,25576,,,,Bad Response
76,25577,,,,Bad Response
77,25578,,,,Bad Response
78,25579,,,,Bad Response
79,25580,,,,Bad Response
80,25581,,,,Bad Response
81,25582,,,,Bad Response
82,25583,,,,Bad Response
83,25584,,,,Bad Response
84,25585,,,,Bad Response
85,25586,,,,Bad Response
86,25587,,,,Bad Response
87,25588,,,,Bad Response
88,25589,,,,Bad Response
89,25590,,,,Bad Response
90,25591,,,,Bad Response
91,25592,,,,Bad Response
92,25593,,,,Bad Response
93,25594,,,,Bad Response
94,25595,,,,Bad Response
95,25596,,,,Bad Response
96,25597,,,,Bad Response
97,25598,,,,Bad Response
98,25599,,,,Bad Response
99,25600,,,,Bad Response
