,Station Id,Station Name,Longitude (x),Latitude (y),Status
0,67001,,,,Bad Response
1,67002,,,,Bad Response
2,67003,,,,Bad Response
3,67004,,,,Bad Response
4,67005,,,,Bad Response
5,67006,,,,Bad Response
6,67007,,,,Bad Response
7,67008,,,,Bad Response
8,67009,,,,Bad Response
9,67010,,,,Bad Response
10,67011,,,,Bad Response
11,67012,,,,Bad Response
12,67013,,,,Bad Response
13,67014,,,,Bad Response
14,67015,,,,Bad Response
15,67016,,,,Bad Response
16,67017,,,,Bad Response
17,67018,,,,Bad Response
18,67019,,,,Bad Response
19,67020,,,,Bad Response
20,67021,,,,Bad Response
21,67022,,,,Bad Response
22,67023,,,,Bad Response
23,67024,,,,Bad Response
24,67025,,,,Bad Response
25,67026,,,,Bad Response
26,67027,,,,Bad Response
27,67028,,,,Bad Response
28,67029,,,,Bad Response
29,67030,,,,Bad Response
30,67031,,,,Bad Response
31,67032,,,,Bad Response
32,67033,,,,Bad Response
33,67034,,,,Bad Response
34,67035,,,,Bad Response
35,67036,,,,Bad Response
36,67037,,,,Bad Response
37,67038,,,,Bad Response
38,67039,,,,Bad Response
39,67040,,,,Bad Response
40,67041,,,,Bad Response
41,67042,,,,Bad Response
42,67043,,,,Bad Response
43,67044,,,,Bad Response
44,67045,,,,Bad Response
45,67046,,,,Bad Response
46,67047,,,,Bad Response
47,67048,,,,Bad Response
48,67049,,,,Bad Response
49,67050,,,,Bad Response
50,67051,,,,Bad Response
51,67052,,,,Bad Response
52,67053,,,,Bad Response
53,67054,,,,Bad Response
54,67055,,,,Bad Response
55,67056,,,,Bad Response
56,67057,,,,Bad Response
57,67058,,,,Bad Response
58,67059,,,,Bad Response
59,67060,,,,Bad Response
60,67061,,,,Bad Response
61,67062,,,,Bad Response
62,67063,,,,Bad Response
63,67064,,,,Bad Response
64,67065,,,,Bad Response
65,67066,,,,Bad Response
66,67067,,,,Bad Response
67,67068,,,,Bad Response
68,67069,,,,Bad Response
69,67070,,,,Bad Response
70,67071,,,,Bad Response
71,67072,,,,Bad Response
72,67073,,,,Bad Response
73,67074,,,,Bad Response
