,Station Id,Station Name,Longitude (x),Latitude (y),Status
0,31001,,,,Bad Response
1,31002,,,,Bad Response
2,31003,,,,Bad Response
3,31004,,,,Bad Response
4,31005,,,,Bad Response
5,31006,,,,Bad Response
6,31007,,,,Bad Response
7,31008,WHITBY MUELLER,-78.9,43.9,Success
8,31009,MARSH HILL,-79.07,44.15,Success
9,31010,SONYA SUNDANCE MEADOWS,-78.95,44.22,Success
10,31011,HARTLEY,-78.9,44.43,Success
11,31012,,,,Bad Response
12,31013,,,,Bad Response
13,31014,,,,Bad Response
14,31015,,,,Bad Response
15,31016,,,,Bad Response
16,31017,,,,Bad Response
17,31018,,,,Bad Response
18,31019,,,,Bad Response
19,31020,,,,Bad Response
20,31021,,,,Bad Response
21,31022,,,,Bad Response
22,31023,,,,Bad Response
23,31024,,,,Bad Response
24,31025,,,,Bad Response
25,31026,,,,Bad Response
26,31027,EGG ISLAND,-110.44,58.98,Success
27,31028,NORTH GOWER,-75.74,45.1,Success
28,31029,MAPLE PLAINS,-63.58,46.3,Success
29,31030,,,,Bad Response
30,31031,,,,Bad Response
31,31032,,,,Bad Response
32,31033,,,,Bad Response
33,31034,,,,Bad Response
34,31035,,,,Bad Response
35,31036,,,,Bad Response
36,31037,,,,Bad Response
37,31038,,,,Bad Response
38,31039,,,,Bad Response
39,31040,,,,Bad Response
40,31041,,,,Bad Response
41,31042,,,,Bad Response
42,31043,,,,Bad Response
43,31044,,,,Bad Response
44,31045,,,,Bad Response
45,31046,,,,Bad Response
46,31047,PARRY SOUND HARBOUR,-80.03,45.34,Success
47,31048,BLACKSTOCK,-78.83,44.1,Success
48,31049,SANDFORD SOLETUDE,-79.23,44.15,Success
49,31050,,,,Bad Response
50,31051,,,,Bad Response
51,31052,,,,Bad Response
52,31053,,,,Bad Response
53,31054,,,,Bad Response
54,31055,,,,Bad Response
55,31056,,,,Bad Response
56,31057,,,,Bad Response
57,31058,,,,Bad Response
58,31059,,,,Bad Response
59,31060,,,,Bad Response
60,31061,,,,Bad Response
61,31062,,,,Bad Response
62,31063,,,,Bad Response
63,31064,,,,Bad Response
64,31065,,,,Bad Response
65,31066,,,,Bad Response
66,31067,WARFIELD RCS,-117.74,49.11,Success
67,31068,,,,Bad Response
68,31069,,,,Bad Response
69,31070,,,,Bad Response
70,31071,,,,Bad Response
71,31072,,,,Bad Response
72,31073,,,,Bad Response
73,31074,,,,Bad Response
74,31075,,,,Bad Response
75,31076,,,,Bad Response
76,31077,,,,Bad Response
77,31078,,,,Bad Response
78,31079,,,,Bad Response
79,31080,,,,Bad Response
80,31081,,,,Bad Response
81,31082,,,,Bad Response
82,31083,,,,Bad Response
83,31084,,,,Bad Response
84,31085,,,,Bad Response
85,31086,,,,Bad Response
86,31087,BURWASH AWOS,-139.03,61.37,Success
87,31088,LANGRUTH WEST,-98.8,50.41,Success
88,31089,COWLEY TANNER,-114.04,49.65,Success
89,31090,,,,Bad Response
90,31091,,,,Bad Response
91,31092,,,,Bad Response
92,31093,,,,Bad Response
93,31094,,,,Bad Response
94,31095,,,,Bad Response
95,31096,,,,Bad Response
96,31097,,,,Bad Response
97,31098,,,,Bad Response
98,31099,,,,Bad Response
99,31100,,,,Bad Response
100,31101,,,,Bad Response
101,31102,,,,Bad Response
102,31103,,,,Bad Response
103,31104,,,,Bad Response
104,31105,,,,Bad Response
105,31106,,,,Bad Response
106,31107,MACGREGOR SOUTH,-98.83,49.85,Success
107,31108,,,,Bad Response
108,31109,,,,Bad Response
109,31110,,,,Bad Response
110,31111,,,,Bad Response
111,31112,,,,Bad Response
112,31113,,,,Bad Response
113,31114,,,,Bad Response
114,31115,,,,Bad Response
115,31116,,,,Bad Response
116,31117,,,,Bad Response
117,31118,,,,Bad Response
118,31119,,,,Bad Response
119,31120,,,,Bad Response
120,31121,,,,Bad Response
121,31122,,,,Bad Response
122,31123,,,,Bad Response
123,31124,,,,Bad Response
124,31125,,,,Bad Response
125,31126,,,,Bad Response
126,31127,PEMBROKE SE,-76.98,45.75,Success
127,31128,,,,Bad Response
128,31129,,,,Bad Response
129,31130,,,,Bad Response
130,31131,,,,Bad Response
131,31132,,,,Bad Response
132,31133,,,,Bad Response
133,31134,,,,Bad Response
134,31135,,,,Bad Response
135,31136,,,,Bad Response
136,31137,,,,Bad Response
137,31138,,,,Bad Response
138,31139,,,,Bad Response
139,31140,,,,Bad Response
140,31141,,,,Bad Response
141,31142,,,,Bad Response
142,31143,,,,Bad Response
143,31144,,,,Bad Response
144,31145,,,,Bad Response
145,31146,,,,Bad Response
146,31147,HARROW TST,-82.9,42.03,Success
147,31148,,,,Bad Response
148,31149,,,,Bad Response
149,31150,,,,Bad Response
150,31151,,,,Bad Response
151,31152,,,,Bad Response
