"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2004-08-01 00:00","2004","08","01","00:00","14.1","","11.8","","86","","","","","M","","M","","M","","M","","","","","NA"
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2004-08-01 01:00","2004","08","01","01:00","12.8","","11.6","","92","","","","","M","","M","","M","","M","","","","","NA"
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2004-08-01 02:00","2004","08","01","02:00","12.7","","11.6","","93","","","","","M","","M","","M","","M","","","","","NA"
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2004-08-01 03:00","2004","08","01","03:00","12.3","","11.3","","94","","","","","M","","M","","M","","M","","","","","NA"
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2004-08-01 04:00","2004","08","01","04:00","12.6","","10.9","","89","","","","","M","","M","","M","","M","","","","","NA"
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2004-08-01 05:00","2004","08","01","05:00","12.7","","10.8","","88","","","","","M","","M","","M","","M","","","","","NA"
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2004-08-01 06:00","2004","08","01","06:00","12.3","","11.2","","93","","","","","M","","M","","M","","M","","","","","NA"
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2004-08-01 07:00","2004","08","01","07:00","13.0","","11.4","","90","","","","","M","","M","","M","","M","","","","","NA"
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2004-08-01 08:00","2004","08","01","08:00","14.1","","11.4","","84","","","","","M","","M","","M","","M","","","","","NA"
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2004-08-01 09:00","2004","08","01","09:00","15.8","","12.1","","79","","","","","M","","M","","M","","M","","","","","NA"
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2004-08-01 10:00","2004","08","01","10:00","16.7","","11.1","","70","","","","","M","","M","","M","","M","","","","","NA"
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2004-08-01 11:00","2004","08","01","11:00","17.9","","10.8","","63","","","","","M","","M","","M","","M","","","","","NA"
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2004-08-01 12:00","2004","08","01","12:00","18.1","","10.2","","60","","","","","M","","M","","M","","M","","","","","NA"
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2004-08-01 13:00","2004","08","01","13:00","19.5","","6.8","","44","","","","","M","","M","","M","","M","","","","","NA"
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2004-08-01 14:00","2004","08","01","14:00","19.9","","9.2","","50","","","","","M","","M","","M","","M","","","","","NA"
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2004-08-01 15:00","2004","08","01","15:00","20.7","","8.7","","46","","","","","M","","M","","M","","M","","","","","NA"
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2004-08-01 16:00","2004","08","01","16:00","20.5","","7.9","","44","","","","","M","","M","","M","","M","","","","","NA"
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2004-08-01 17:00","2004","08","01","17:00","20.9","","7.7","","43","","","","","M","","M","","M","","M","","","","","NA"
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2004-08-01 18:00","2004","08","01","18:00","20.7","","7.8","","43","","","","","M","","M","","M","","M","","","","","NA"
