"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2002-03-01 00:00","2002","03","01","00:00","-18.7","","-20.3","","87","","","","","M","","M","","M","","M","","","","","NA"
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2002-03-01 01:00","2002","03","01","01:00","-20.2","","-21.6","","89","","","","","M","","M","","M","","M","","","","","NA"
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2002-03-01 02:00","2002","03","01","02:00","-21.0","","-22.5","","88","","","","","M","","M","","M","","M","","","","","NA"
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2002-03-01 03:00","2002","03","01","03:00","-21.1","","-22.6","","88","","","","","M","","M","","M","","M","","","","","NA"
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2002-03-01 04:00","2002","03","01","04:00","-21.7","","-23.2","","88","","","","","M","","M","","M","","M","","","","","NA"
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2002-03-01 05:00","2002","03","01","05:00","-21.8","","-23.5","","86","","","","","M","","M","","M","","M","","","","","NA"
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2002-03-01 06:00","2002","03","01","06:00","-22.3","","-24.0","","86","","","","","M","","M","","M","","M","","","","","NA"
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2002-03-01 07:00","2002","03","01","07:00","-22.3","","-24.0","","86","","","","","M","","M","","M","","M","","","","","NA"
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2002-03-01 08:00","2002","03","01","08:00","-20.4","","-22.0","","87","","","","","M","","M","","M","","M","","","","","NA"
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2002-03-01 09:00","2002","03","01","09:00","-18.7","","-20.1","","89","","","","","M","","M","","M","","M","","","","","NA"
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2002-03-01 10:00","2002","03","01","10:00","-17.8","","-19.4","","87","","","","","M","","M","","M","","M","","","","","NA"
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2002-03-01 11:00","2002","03","01","11:00","-16.4","","-19.9","","74","","","","","M","","M","","M","","M","","","","","NA"
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2002-03-01 12:00","2002","03","01","12:00","-15.2","","-19.7","","68","","","","","M","","M","","M","","M","","","","","NA"
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2002-03-01 13:00","2002","03","01","13:00","-13.6","","-18.5","","66","","","","","M","","M","","M","","M","","","","","NA"
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2002-03-01 14:00","2002","03","01","14:00","-12.8","","-18.1","","64","","","","","M","","M","","M","","M","","","","","NA"
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2002-03-01 15:00","2002","03","01","15:00","-12.6","","-18.1","","63","","","","","M","","M","","M","","M","","","","","NA"
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2002-03-01 16:00","2002","03","01","16:00","-12.5","","-18.0","","63","","","","","M","","M","","M","","M","","","","","NA"
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2002-03-01 17:00","2002","03","01","17:00","-12.4","","-17.9","","63","","","","","M","","M","","M","","M","","","","","NA"
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2002-03-01 18:00","2002","03","01","18:00","-14.5","","-18.7","","70","","","","","M","","M","","M","","M","","","","","NA"
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2002-03-01 19:00","2002","03","01","19:00","-15.6","","-19.4","","73","","","","","M","","M","","M","","M","","","","","NA"
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2002-03-01 20:00","2002","03","01","20:00","-16.2","","-19.5","","76","","","","","M","","M","","M","","M","","","","","NA"
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2002-03-01 21:00","2002","03","01","21:00","-16.8","","-19.8","","78","","","","","M","","M","","M","","M","","","","","NA"
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2002-03-01 22:00","2002","03","01","22:00","-17.5","","-20.2","","79","","","","","M","","M","","M","","M","","","","","NA"
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2002-03-01 23:00","2002","03","01","23:00","-18.3","","-20.8","","81","","","","","M","","M","","M","","M","","","","","NA"
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2002-03-02 00:00","2002","03","02","00:00","-17.3","","-19.4","","84","","","","","M","","M","","M","","M","","","","","NA"
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2002-03-02 01:00","2002","03","02","01:00","-16.4","","-19.0","","80","","","","","M","","M","","M","","M","","","","","NA"
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2002-03-02 02:00","2002","03","02","02:00","-15.6","","-17.8","","83","","","","","M","","M","","M","","M","","","","","NA"
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2002-03-02 03:00","2002","03","02","03:00","-15.1","","-16.9","","86","","","","","M","","M","","M","","M","","","","","NA"
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2002-03-02 04:00","2002","03","02","04:00","-14.5","","-15.6","","91","","","","","M","","M","","M","","M","","","","","NA"
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2002-03-02 05:00","2002","03","02","05:00","-14.0","","-15.0","","92","","","","","M","","M","","M","","M","","","","","NA"
