"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-111.22","56.65","FORT MCMURRAY A","3062697","2023-11-01 00:00","2023","11","01","00:00","-6.8","","-8.0","","91","","0.0","","20","","9","","16.1","","97.63","","","","-11","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2023-11-01 01:00","2023","11","01","01:00","-7.1","","-8.3","","91","","0.0","","25","","5","","16.1","","97.63","","","","-10","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2023-11-01 02:00","2023","11","01","02:00","-7.1","","-8.5","","90","","0.0","","21","","8","","16.1","","97.65","","","","-11","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2023-11-01 03:00","2023","11","01","03:00","-7.2","","-8.7","","89","","0.0","","20","","9","","16.1","","97.60","","","","-12","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2023-11-01 04:00","2023","11","01","04:00","-7.2","","-8.9","","88","","0.0","","21","","9","","16.1","","97.58","","","","-12","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2023-11-01 05:00","2023","11","01","05:00","-7.3","","-8.8","","89","","0.0","","17","","4","","16.1","","97.56","","","","-9","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2023-11-01 06:00","2023","11","01","06:00","-8.2","","-9.6","","90","","0.0","","20","","5","","16.1","","97.54","","","","-11","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2023-11-01 07:00","2023","11","01","07:00","-9.1","","-10.0","","93","","0.0","","","M","4","","16.1","","97.51","","","","-11","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2023-11-01 08:00","2023","11","01","08:00","-11.0","","-12.2","","91","","0.0","","16","","5","","16.1","","97.51","","","","-14","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2023-11-01 09:00","2023","11","01","09:00","-7.2","","-8.6","","90","","0.0","","13","","5","","16.1","","97.48","","","","-10","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2023-11-01 10:00","2023","11","01","10:00","-5.2","","-7.8","","82","","0.0","","","","0","","16.1","","97.46","","","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2023-11-01 11:00","2023","11","01","11:00","-3.4","","-6.7","","78","","0.0","","2","","5","","16.1","","97.40","","","","-5","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2023-11-01 12:00","2023","11","01","12:00","-1.0","","-5.7","","70","","0.2","","","","0","","16.1","","97.35","","","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2023-11-01 13:00","2023","11","01","13:00","1.5","","-5.6","","59","","0.2","","26","","9","","16.1","","97.26","","","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2023-11-01 14:00","2023","11","01","14:00","2.3","","-5.4","","57","","0.5","","26","","11","","16.1","","97.20","","","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2023-11-01 15:00","2023","11","01","15:00","1.1","","-5.6","","61","","0.0","","23","","8","","16.1","","97.14","","","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2023-11-01 16:00","2023","11","01","16:00","0.9","","-5.6","","62","","0.0","","23","","4","","16.1","","97.10","","","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2023-11-01 17:00","2023","11","01","17:00","-0.4","","-5.2","","70","","0.0","","22","","8","","16.1","","97.03","","","","-3","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2023-11-01 18:00","2023","11","01","18:00","-0.6","","-5.3","","71","","0.0","","11","","4","","16.1","","96.98","","","","-2","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2023-11-01 19:00","2023","11","01","19:00","-1.0","","-5.2","","73","","0.0","","","","0","","16.1","","96.94","","","","","","NA"
