"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2017-11-01 00:00","2017","11","01","00:00","-0.6","","-1.1","","97","","0.2","","35","","18","","","","92.39","","","","-6","","NA"
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2017-11-01 01:00","2017","11","01","01:00","-0.7","","-1.4","","95","","0.0","","35","","17","","","","92.46","","","","-6","","NA"
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2017-11-01 02:00","2017","11","01","02:00","-1.1","","-1.6","","96","","0.3","","35","","18","","","","92.53","","","","-6","","NA"
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2017-11-01 03:00","2017","11","01","03:00","-1.2","","-1.7","","96","","0.2","","35","","17","","","","92.61","","","","-6","","NA"
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2017-11-01 04:00","2017","11","01","04:00","-1.2","","-1.8","","96","","0.0","","35","","16","","","","92.70","","","","-6","","NA"
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2017-11-01 05:00","2017","11","01","05:00","-1.4","","-2.0","","96","","0.2","","35","","16","","","","92.75","","","","-6","","NA"
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2017-11-01 06:00","2017","11","01","06:00","-1.6","","-2.1","","96","","0.2","","35","","15","","","","92.83","","","","-6","","NA"
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2017-11-01 07:00","2017","11","01","07:00","-1.8","","-2.4","","96","","0.0","","35","","16","","","","92.91","","","","-7","","NA"
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2017-11-01 08:00","2017","11","01","08:00","-2.2","","-2.9","","95","","0.2","","36","","16","","","","93.01","","","","-7","","NA"
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2017-11-01 09:00","2017","11","01","09:00","-2.3","","-3.8","","89","","0.0","","2","","17","","","","93.08","","","","-8","","NA"
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2017-11-01 10:00","2017","11","01","10:00","-2.0","","-3.6","","89","","0.0","","2","","12","","","","93.13","","","","-6","","NA"
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2017-11-01 11:00","2017","11","01","11:00","-2.1","","-4.6","","83","","0.2","","1","","16","","","","93.17","","","","-7","","NA"
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2017-11-01 12:00","2017","11","01","12:00","-2.3","","-4.0","","88","","0.0","","2","","14","","","","93.24","","","","-7","","NA"
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2017-11-01 13:00","2017","11","01","13:00","-2.3","","-4.2","","87","","0.0","","3","","14","","","","93.28","","","","-7","","NA"
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2017-11-01 14:00","2017","11","01","14:00","-2.5","","-5.3","","81","","0.0","","2","","15","","","","93.34","","","","-7","","NA"
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2017-11-01 15:00","2017","11","01","15:00","-2.4","","-4.7","","84","","0.0","","1","","13","","","","93.38","","","","-7","","NA"
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2017-11-01 16:00","2017","11","01","16:00","-3.1","","-4.5","","90","","0.5","","1","","18","","","","93.47","","","","-9","","NA"
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2017-11-01 17:00","2017","11","01","17:00","-3.9","","-5.2","","91","","0.0","","1","","17","","","","93.60","","","","-10","","NA"
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2017-11-01 18:00","2017","11","01","18:00","-4.4","","-5.4","","93","","0.2","","1","","15","","","","93.69","","","","-10","","NA"
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2017-11-01 19:00","2017","11","01","19:00","-5.2","","-6.2","","93","","0.5","","36","","17","","","","93.78","","","","-11","","NA"
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2017-11-01 20:00","2017","11","01","20:00","-6.0","","-7.0","","93","","0.2","","34","","16","","","","93.89","","","","-12","","NA"
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2017-11-01 21:00","2017","11","01","21:00","-6.5","","-7.8","","90","","0.0","","36","","17","","","","93.98","","","","-13","","NA"
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2017-11-01 22:00","2017","11","01","22:00","-7.0","","-8.2","","92","","0.2","","36","","16","","","","94.05","","","","-13","","NA"
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2017-11-01 23:00","2017","11","01","23:00","-7.6","","-8.9","","90","","0.2","","36","","15","","","","94.12","","","","-14","","NA"
