"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-111.22","56.65","FORT MCMURRAY A","3062697","2017-11-01 00:00","2017","11","01","00:00","-1.4","","-3.3","","87","","0.0","","1","","9","","16.1","","96.22","","","","-5","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2017-11-01 01:00","2017","11","01","01:00","-1.8","","-3.4","","89","","0.0","","34","","9","","16.1","","96.28","","","","-5","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2017-11-01 02:00","2017","11","01","02:00","-2.2","","-3.5","","91","","0.0","","33","","17","","16.1","","96.33","","","","-8","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2017-11-01 03:00","2017","11","01","03:00","-2.9","","-4.3","","90","","0.0","","34","","17","","16.1","","96.39","","","","-8","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2017-11-01 04:00","2017","11","01","04:00","-3.8","","-4.8","","93","","0.0","","34","","18","","16.1","","96.47","","","","-10","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2017-11-01 05:00","2017","11","01","05:00","-4.2","","-5.3","","92","","0.0","","35","","24","","6.4","","96.54","","","","-11","","Snow"
"-111.22","56.65","FORT MCMURRAY A","3062697","2017-11-01 06:00","2017","11","01","06:00","-5.0","","-5.8","","94","","0.0","","33","","18","","16.1","","96.62","","","","-11","","Snow"
"-111.22","56.65","FORT MCMURRAY A","3062697","2017-11-01 07:00","2017","11","01","07:00","-5.5","","-6.3","","94","","0.0","","33","","15","","16.1","","96.70","","","","-11","","Snow"
"-111.22","56.65","FORT MCMURRAY A","3062697","2017-11-01 08:00","2017","11","01","08:00","-6.0","","-7.1","","92","","0.0","","34","","15","","14.5","","96.78","","","","-12","","Snow"
"-111.22","56.65","FORT MCMURRAY A","3062697","2017-11-01 09:00","2017","11","01","09:00","-6.2","","-7.7","","89","","0.0","","34","","13","","16.1","","96.85","","","","-12","","Snow"
"-111.22","56.65","FORT MCMURRAY A","3062697","2017-11-01 10:00","2017","11","01","10:00","-6.4","","-8.6","","84","","0.0","","36","","18","","16.1","","96.93","","","","-13","","NA"
