"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-111.22","56.65","FORT MCMURRAY A","3062697","2011-11-01 00:00","2011","11","01","00:00","2.6","","-0.3","","81","","","","28","","18","","16.1","","96.52","","","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2011-11-01 01:00","2011","11","01","01:00","2.1","","-0.7","","82","","","","29","","15","","16.1","","96.61","","","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2011-11-01 02:00","2011","11","01","02:00","1.1","","-1.3","","84","","","","29","","15","","16.1","","96.70","","","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2011-11-01 03:00","2011","11","01","03:00","1.3","","-2.1","","78","","","","30","","21","","16.1","","96.77","","","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2011-11-01 04:00","2011","11","01","04:00","1.1","","-3.6","","71","","","","30","","15","","16.1","","96.85","","","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2011-11-01 05:00","2011","11","01","05:00","1.0","","-3.7","","71","","","","27","","15","","16.1","","96.90","","","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2011-11-01 06:00","2011","11","01","06:00","1.1","","-1.8","","81","","","","26","","17","","16.1","","96.92","","","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2011-11-01 07:00","2011","11","01","07:00","1.4","","-1.7","","80","","","","27","","18","","16.1","","96.94","","","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2011-11-01 08:00","2011","11","01","08:00","1.2","","-2.2","","78","","","","27","","21","","16.1","","96.97","","","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2011-11-01 09:00","2011","11","01","09:00","1.1","","-2.7","","76","","","","27","","17","","16.1","","97.03","","","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2011-11-01 10:00","2011","11","01","10:00","0.8","","-3.4","","74","","","","27","","21","","16.1","","97.07","","","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2011-11-01 11:00","2011","11","01","11:00","1.7","","-4.1","","65","","","","27","","22","","16.1","","97.08","","","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2011-11-01 12:00","2011","11","01","12:00","2.9","","-5.5","","54","","","","28","","26","","16.1","","97.12","","","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2011-11-01 13:00","2011","11","01","13:00","4.1","","-6.1","","47","","","","28","","18","","16.1","","97.13","","","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2011-11-01 14:00","2011","11","01","14:00","5.1","","-8.0","","38","","","","28","","31","","16.1","","97.11","","","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2011-11-01 15:00","2011","11","01","15:00","5.6","","-8.2","","37","","","","29","","30","","16.1","","97.11","","","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2011-11-01 16:00","2011","11","01","16:00","5.4","","-8.4","","36","","","","28","","31","","16.1","","97.12","","","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2011-11-01 17:00","2011","11","01","17:00","5.2","","-8.0","","38","","","","25","","13","","14.5","","97.10","","","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2011-11-01 18:00","2011","11","01","18:00","3.3","","-7.8","","44","","","","22","","5","","16.1","","97.09","","","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2011-11-01 19:00","2011","11","01","19:00","1.7","","-7.9","","49","","","","23","","13","","16.1","","97.07","","","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2011-11-01 20:00","2011","11","01","20:00","2.1","","-7.4","","50","","","","23","","21","","16.1","","97.06","","","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2011-11-01 21:00","2011","11","01","21:00","1.8","","-6.1","","56","","","","23","","15","","16.1","","97.04","","","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2011-11-01 22:00","2011","11","01","22:00","0.5","","-6.0","","62","","","","22","","13","","16.1","","97.00","","","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2011-11-01 23:00","2011","11","01","23:00","0.2","","-5.8","","64","","","","22","","15","","16.1","","96.96","","","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2011-11-02 00:00","2011","11","02","00:00","0.7","","-5.5","","63","","","","23","","18","","16.1","","96.93","","","","","","NA"
