"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2006-11-01 00:00","2006","11","01","00:00","-6.0","","-9.4","","77","","","","","M","","M","","","","M","","","","","NA"
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2006-11-01 01:00","2006","11","01","01:00","-5.9","","-9.5","","76","","","","","M","","M","","","","M","","","","","NA"
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2006-11-01 02:00","2006","11","01","02:00","-6.7","","-9.1","","83","","","","","M","","M","","","","M","","","","","NA"
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2006-11-01 03:00","2006","11","01","03:00","-6.6","","-9.1","","82","","","","","M","","M","","","","M","","","","","NA"
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2006-11-01 04:00","2006","11","01","04:00","-6.9","","-9.4","","82","","","","","M","","M","","","","M","","","","","NA"
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2006-11-01 05:00","2006","11","01","05:00","-7.1","","-9.5","","83","","","","","M","","M","","","","M","","","","","NA"
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2006-11-01 06:00","2006","11","01","06:00","-7.3","","-9.7","","83","","","","","M","","M","","","","M","","","","","NA"
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2006-11-01 07:00","2006","11","01","07:00","-8.1","","-10.0","","86","","","","","M","","M","","","","M","","","","","NA"
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2006-11-01 08:00","2006","11","01","08:00","-8.8","","-10.4","","88","","","","","M","","M","","","","M","","","","","NA"
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2006-11-01 09:00","2006","11","01","09:00","-8.5","","-10.2","","87","","","","","M","","M","","","","M","","","","","NA"
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2006-11-01 10:00","2006","11","01","10:00","-7.9","","-9.6","","88","","","","","M","","M","","","","M","","","","","NA"
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2006-11-01 11:00","2006","11","01","11:00","-7.1","","-9.4","","84","","","","","M","","M","","","","M","","","","","NA"
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2006-11-01 12:00","2006","11","01","12:00","-6.6","","-9.0","","83","","","","","M","","M","","","","M","","","","","NA"
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2006-11-01 13:00","2006","11","01","13:00","-6.4","","-9.5","","79","","","","","M","","M","","","","M","","","","","NA"
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2006-11-01 14:00","2006","11","01","14:00","-6.2","","-9.5","","77","","","","","M","","M","","","","M","","","","","NA"
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2006-11-01 15:00","2006","11","01","15:00","-6.1","","-9.6","","76","","","","","M","","M","","","","M","","","","","NA"
