"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2001-07-01 00:00","2001","07","01","00:00","16.6","","10.0","","65","","","","","M","","M","","M","","M","","","","","NA"
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2001-07-01 01:00","2001","07","01","01:00","16.1","","9.8","","66","","","","","M","","M","","M","","M","","","","","NA"
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2001-07-01 02:00","2001","07","01","02:00","16.2","","8.7","","61","","","","","M","","M","","M","","M","","","","","NA"
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2001-07-01 03:00","2001","07","01","03:00","15.7","","8.7","","63","","","","","M","","M","","M","","M","","","","","NA"
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2001-07-01 04:00","2001","07","01","04:00","14.9","","8.6","","66","","","","","M","","M","","M","","M","","","","","NA"
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2001-07-01 05:00","2001","07","01","05:00","13.9","","9.6","","75","","","","","M","","M","","M","","M","","","","","NA"
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2001-07-01 06:00","2001","07","01","06:00","13.6","","11.0","","84","","","","","M","","M","","M","","M","","","","","NA"
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2001-07-01 07:00","2001","07","01","07:00","14.0","","12.6","","91","","","","","M","","M","","M","","M","","","","","NA"
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2001-07-01 08:00","2001","07","01","08:00","14.2","","13.3","","94","","","","","M","","M","","M","","M","","","","","NA"
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2001-07-01 09:00","2001","07","01","09:00","13.9","","12.8","","93","","","","","M","","M","","M","","M","","","","","NA"
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2001-07-01 10:00","2001","07","01","10:00","15.3","","13.5","","89","","","","","M","","M","","M","","M","","","","","NA"
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2001-07-01 11:00","2001","07","01","11:00","15.6","","12.7","","83","","","","","M","","M","","M","","M","","","","","NA"
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2001-07-01 12:00","2001","07","01","12:00","17.0","","13.0","","77","","","","","M","","M","","M","","M","","","","","NA"
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2001-07-01 13:00","2001","07","01","13:00","18.0","","13.5","","75","","","","","M","","M","","M","","M","","","","","NA"
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2001-07-01 14:00","2001","07","01","14:00","17.6","","13.3","","76","","","","","M","","M","","M","","M","","","","","NA"
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2001-07-01 15:00","2001","07","01","15:00","18.8","","13.0","","69","","","","","M","","M","","M","","M","","","","","NA"
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2001-07-01 16:00","2001","07","01","16:00","20.0","","13.7","","67","","","","","M","","M","","M","","M","","","","","NA"
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2001-07-01 17:00","2001","07","01","17:00","20.3","","13.0","","63","","","","","M","","M","","M","","M","","","","","NA"
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2001-07-01 18:00","2001","07","01","18:00","20.6","","13.3","","63","","","","","M","","M","","M","","M","","","","","NA"
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2001-07-01 19:00","2001","07","01","19:00","20.3","","13.0","","63","","","","","M","","M","","M","","M","","","","","NA"
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2001-07-01 20:00","2001","07","01","20:00","19.3","","13.5","","69","","","","","M","","M","","M","","M","","","","","NA"
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2001-07-01 21:00","2001","07","01","21:00","17.2","","13.3","","78","","","","","M","","M","","M","","M","","","","","NA"
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2001-07-01 22:00","2001","07","01","22:00","16.9","","13.2","","79","","","","","M","","M","","M","","M","","","","","NA"
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2001-07-01 23:00","2001","07","01","23:00","15.3","","13.9","","91","","","","","M","","M","","M","","M","","","","","NA"
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2001-07-02 00:00","2001","07","02","00:00","14.6","","12.1","","85","","","","","M","","M","","M","","M","","","","","NA"
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2001-07-02 01:00","2001","07","02","01:00","14.4","","13.1","","92","","","","","M","","M","","M","","M","","","","","NA"
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2001-07-02 02:00","2001","07","02","02:00","14.1","","12.0","","87","","","","","M","","M","","M","","M","","","","","NA"
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2001-07-02 03:00","2001","07","02","03:00","13.6","","10.0","","79","","","","","M","","M","","M","","M","","","","","NA"
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2001-07-02 04:00","2001","07","02","04:00","13.0","","9.6","","80","","","","","M","","M","","M","","M","","","","","NA"
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2001-07-02 05:00","2001","07","02","05:00","12.7","","9.5","","81","","","","","M","","M","","M","","M","","","","","NA"
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2001-07-02 06:00","2001","07","02","06:00","14.0","","9.7","","75","","","","","M","","M","","M","","M","","","","","NA"
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2001-07-02 07:00","2001","07","02","07:00","15.8","","9.9","","68","","","","","M","","M","","M","","M","","","","","NA"
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2001-07-02 08:00","2001","07","02","08:00","17.3","","10.7","","65","","","","","M","","M","","M","","M","","","","","NA"
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2001-07-02 09:00","2001","07","02","09:00","18.0","","10.4","","61","","","","","M","","M","","M","","M","","","","","NA"
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2001-07-02 10:00","2001","07","02","10:00","19.2","","10.5","","57","","","","","M","","M","","M","","M","","","","","NA"
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2001-07-02 11:00","2001","07","02","11:00","20.3","","9.6","","50","","","","","M","","M","","M","","M","","","","","NA"
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2001-07-02 12:00","2001","07","02","12:00","20.4","","9.0","","48","","","","","M","","M","","M","","M","","","","","NA"
