"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2011-09-01 00:00","2011","09","01","00:00","8.5","","6.9","","90","","","","","M","","M","","","","M","","","","","NA"
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2011-09-01 01:00","2011","09","01","01:00","7.1","","6.2","","94","","","","","M","","M","","","","M","","","","","NA"
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2011-09-01 02:00","2011","09","01","02:00","6.9","","6.3","","96","","","","","M","","M","","","","M","","","","","NA"
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2011-09-01 03:00","2011","09","01","03:00","6.0","","5.5","","97","","","","","M","","M","","","","M","","","","","NA"
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2011-09-01 04:00","2011","09","01","04:00","5.3","","5.0","","98","","","","","M","","M","","","","M","","","","","NA"
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2011-09-01 05:00","2011","09","01","05:00","4.8","","4.8","","100","","","","","M","","M","","","","M","","","","","NA"
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2011-09-01 06:00","2011","09","01","06:00","4.3","","4.3","","100","","","","","M","","M","","","","M","","","","","NA"
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2011-09-01 07:00","2011","09","01","07:00","5.7","","5.5","","99","","","","","M","","M","","","","M","","","","","NA"
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2011-09-01 08:00","2011","09","01","08:00","8.2","","7.0","","92","","","","","M","","M","","","","M","","","","","NA"
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2011-09-01 09:00","2011","09","01","09:00","10.9","","7.5","","80","","","","","M","","M","","","","M","","","","","NA"
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2011-09-01 10:00","2011","09","01","10:00","13.2","","7.2","","67","","","","","M","","M","","","","M","","","","","NA"
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2011-09-01 11:00","2011","09","01","11:00","14.4","","6.3","","58","","","","","M","","M","","","","M","","","","","NA"
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2011-09-01 12:00","2011","09","01","12:00","15.7","","5.6","","51","","","","","M","","M","","","","M","","","","","NA"
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2011-09-01 13:00","2011","09","01","13:00","16.6","","5.5","","48","","","","","M","","M","","","","M","","","","","NA"
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2011-09-01 14:00","2011","09","01","14:00","17.3","","6.3","","48","","","","","M","","M","","","","M","","","","","NA"
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2011-09-01 15:00","2011","09","01","15:00","17.2","","6.2","","48","","","","","M","","M","","","","M","","","","","NA"
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2011-09-01 16:00","2011","09","01","16:00","17.8","","5.9","","46","","","","","M","","M","","","","M","","","","","NA"
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2011-09-01 17:00","2011","09","01","17:00","17.3","","6.4","","49","","","","","M","","M","","","","M","","","","","NA"
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2011-09-01 18:00","2011","09","01","18:00","16.7","","7.1","","53","","","","","M","","M","","","","M","","","","","NA"
