"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-111.22","56.65","FORT MCMURRAY A","3062697","2012-08-01 00:00","2012","08","01","00:00","16.7","","12.0","","74","","","","","","0","","16.1","","96.72","","","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2012-08-01 01:00","2012","08","01","01:00","14.8","","10.1","","73","","","","15","","5","","16.1","","96.73","","","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2012-08-01 02:00","2012","08","01","02:00","12.7","","8.7","","76","","","","22","","13","","16.1","","96.74","","","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2012-08-01 03:00","2012","08","01","03:00","12.7","","8.3","","75","","","","22","","5","","16.1","","96.75","","","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2012-08-01 04:00","2012","08","01","04:00","12.4","","8.3","","76","","","","23","","9","","16.1","","96.76","","","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2012-08-01 05:00","2012","08","01","05:00","12.6","","8.6","","76","","","","26","","13","","16.1","","96.80","","","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2012-08-01 06:00","2012","08","01","06:00","11.3","","8.3","","82","","","","23","","13","","16.1","","96.82","","","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2012-08-01 07:00","2012","08","01","07:00","12.9","","9.2","","78","","","","23","","11","","16.1","","96.82","","","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2012-08-01 08:00","2012","08","01","08:00","14.8","","10.0","","73","","","","24","","13","","16.1","","96.83","","","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2012-08-01 09:00","2012","08","01","09:00","17.4","","11.6","","68","","","","27","","9","","12.9","","96.82","","","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2012-08-01 10:00","2012","08","01","10:00","19.5","","12.4","","63","","","","27","","8","","11.3","","96.81","","","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2012-08-01 11:00","2012","08","01","11:00","22.0","","13.5","","58","","","","27","","15","","16.1","","96.77","","25","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2012-08-01 12:00","2012","08","01","12:00","23.4","","13.1","","52","","","","29","","9","","9.7","","96.76","","26","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2012-08-01 13:00","2012","08","01","13:00","24.9","","12.5","","46","","","","31","","13","","16.1","","96.72","","27","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2012-08-01 14:00","2012","08","01","14:00","21.5","","13.1","","58","","","","30","","5","","16.1","","96.69","","","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2012-08-01 15:00","2012","08","01","15:00","19.3","","13.5","","69","","","","30","","15","","16.1","","96.71","","","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2012-08-01 16:00","2012","08","01","16:00","18.8","","14.3","","75","","","","35","","5","","16.1","","96.71","","","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2012-08-01 17:00","2012","08","01","17:00","23.3","","12.0","","48","","","","28","","8","","16.1","","96.71","","26","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2012-08-01 18:00","2012","08","01","18:00","23.7","","11.7","","47","","","","","","0","","16.1","","96.67","","26","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2012-08-01 19:00","2012","08","01","19:00","22.9","","12.1","","50","","","","","","0","","16.1","","96.65","","25","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2012-08-01 20:00","2012","08","01","20:00","22.0","","13.8","","59","","","","","M","4","","16.1","","96.64","","25","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2012-08-01 21:00","2012","08","01","21:00","19.6","","14.1","","70","","","","16","","8","","16.1","","96.66","","","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2012-08-01 22:00","2012","08","01","22:00","18.3","","13.2","","72","","","","25","","17","","16.1","","96.72","","","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2012-08-01 23:00","2012","08","01","23:00","16.1","","13.3","","83","","","","20","","8","","16.1","","96.68","","","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2012-08-02 00:00","2012","08","02","00:00","15.6","","13.8","","89","","","","23","","9","","16.1","","96.63","","","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2012-08-02 01:00","2012","08","02","01:00","15.4","","13.2","","86","","","","","M","4","","16.1","","96.66","","","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2012-08-02 02:00","2012","08","02","02:00","14.6","","13.1","","91","","","","16","","8","","16.1","","96.64","","","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2012-08-02 03:00","2012","08","02","03:00","13.4","","11.8","","90","","","","18","","8","","16.1","","96.64","","","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2012-08-02 04:00","2012","08","02","04:00","13.4","","11.0","","85","","","","","M","4","","16.1","","96.66","","","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2012-08-02 05:00","2012","08","02","05:00","12.5","","10.5","","87","","","","20","","8","","16.1","","96.64","","","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2012-08-02 06:00","2012","08","02","06:00","12.7","","10.4","","86","","","","22","","11","","16.1","","96.69","","","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2012-08-02 07:00","2012","08","02","07:00","12.7","","10.5","","86","","","","22","","11","","16.1","","96.69","","","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2012-08-02 08:00","2012","08","02","08:00","13.3","","10.9","","85","","","","23","","11","","16.1","","96.71","","","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2012-08-02 09:00","2012","08","02","09:00","14.1","","11.7","","85","","","","24","","9","","16.1","","96.73","","","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2012-08-02 10:00","2012","08","02","10:00","14.7","","12.2","","85","","","","24","","17","","16.1","","96.75","","","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2012-08-02 11:00","2012","08","02","11:00","15.3","","12.4","","83","","","","25","","11","","16.1","","96.75","","","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2012-08-02 12:00","2012","08","02","12:00","16.0","","12.8","","81","","","","27","","11","","16.1","","96.78","","","","","","NA"
