"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-111.22","56.65","FORT MCMURRAY A","3062697","2017-03-01 00:00","2017","03","01","00:00","-21.0","","-27.6","","56","","0.0","","8","","13","","16.1","","97.50","","","","-30","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2017-03-01 01:00","2017","03","01","01:00","-21.5","","-27.9","","57","","0.0","","7","","11","","16.1","","97.55","","","","-29","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2017-03-01 02:00","2017","03","01","02:00","-21.5","","-27.2","","61","","0.0","","8","","11","","4.8","","97.59","","","","-29","","Snow"
"-111.22","56.65","FORT MCMURRAY A","3062697","2017-03-01 03:00","2017","03","01","03:00","-21.9","","-26.3","","68","","0.1","","8","","13","","6.4","","97.63","","","","-31","","Snow"
"-111.22","56.65","FORT MCMURRAY A","3062697","2017-03-01 04:00","2017","03","01","04:00","-22.2","","-26.3","","70","","0.1","","9","","13","","3.2","","97.69","","","","-31","","Snow"
"-111.22","56.65","FORT MCMURRAY A","3062697","2017-03-01 05:00","2017","03","01","05:00","-22.6","","-26.0","","74","","0.2","","8","","11","","4.8","","97.74","","","","-31","","Snow"
"-111.22","56.65","FORT MCMURRAY A","3062697","2017-03-01 06:00","2017","03","01","06:00","-22.9","","-26.3","","74","","0.2","","8","","15","","8.1","","97.77","","","","-33","","Snow"
"-111.22","56.65","FORT MCMURRAY A","3062697","2017-03-01 07:00","2017","03","01","07:00","-23.5","","-27.2","","72","","0.0","","8","","15","","9.7","","97.84","","","","-33","","Snow"
"-111.22","56.65","FORT MCMURRAY A","3062697","2017-03-01 08:00","2017","03","01","08:00","-24.1","","-27.5","","74","","0.0","","8","","11","","16.1","","97.91","","","","-33","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2017-03-01 09:00","2017","03","01","09:00","-24.2","","-28.1","","71","","0.0","","8","","15","","16.1","","98.00","","","","-34","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2017-03-01 10:00","2017","03","01","10:00","-24.0","","-28.7","","66","","0.0","","8","","15","","16.1","","98.09","","","","-34","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2017-03-01 11:00","2017","03","01","11:00","-23.3","","-28.5","","63","","0.0","","9","","13","","16.1","","98.17","","","","-32","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2017-03-01 12:00","2017","03","01","12:00","-21.4","","-27.7","","57","","0.0","","8","","9","","16.1","","98.23","","","","-28","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2017-03-01 13:00","2017","03","01","13:00","-19.9","","-28.0","","49","","0.0","","5","","11","","16.1","","98.27","","","","-28","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2017-03-01 14:00","2017","03","01","14:00","-19.0","","-28.4","","44","","0.0","","7","","8","","16.1","","98.30","","","","-25","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2017-03-01 15:00","2017","03","01","15:00","-17.7","","-28.0","","41","","0.0","","13","","5","","16.1","","98.34","","","","-22","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2017-03-01 16:00","2017","03","01","16:00","-16.4","","-27.3","","39","","0.0","","29","","8","","16.1","","98.36","","","","-22","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2017-03-01 17:00","2017","03","01","17:00","-16.3","","-27.1","","40","","0.0","","29","","8","","16.1","","98.41","","","","-22","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2017-03-01 18:00","2017","03","01","18:00","-17.1","","-25.9","","47","","0.0","","28","","11","","16.1","","98.44","","","","-24","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2017-03-01 19:00","2017","03","01","19:00","-18.3","","-25.9","","52","","0.0","","31","","9","","16.1","","98.46","","","","-25","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2017-03-01 20:00","2017","03","01","20:00","-19.2","","-26.3","","54","","0.0","","33","","9","","16.1","","98.53","","","","-26","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2017-03-01 21:00","2017","03","01","21:00","-20.0","","-26.6","","56","","0.0","","33","","11","","16.1","","98.54","","","","-28","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2017-03-01 22:00","2017","03","01","22:00","-24.0","","-28.8","","65","","0.0","","27","","4","","16.1","","98.58","","","","-28","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2017-03-01 23:00","2017","03","01","23:00","-27.3","","-30.8","","73","","0.0","","22","","8","","16.1","","98.60","","","","-35","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2017-03-02 00:00","2017","03","02","00:00","-28.9","","-32.2","","74","","0.0","","21","","5","","16.1","","98.60","","","","-34","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2017-03-02 01:00","2017","03","02","01:00","-27.6","","-31.2","","72","","0.0","","13","","4","","16.1","","98.61","","","","-32","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2017-03-02 02:00","2017","03","02","02:00","-29.7","","-33.2","","72","","0.0","","14","","5","","16.1","","98.62","","","","-35","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2017-03-02 03:00","2017","03","02","03:00","-30.3","","-33.8","","72","","0.0","","13","","4","","16.1","","98.60","","","","-35","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2017-03-02 04:00","2017","03","02","04:00","-25.6","","-28.6","","77","","0.0","","12","","4","","16.1","","98.53","","","","-30","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2017-03-02 05:00","2017","03","02","05:00","-24.3","","-28.3","","70","","0.0","","9","","5","","16.1","","98.48","","","","-29","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2017-03-02 06:00","2017","03","02","06:00","-24.6","","-28.5","","71","","0.0","","9","","5","","16.1","","98.45","","","","-29","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2017-03-02 07:00","2017","03","02","07:00","-25.2","","-29.2","","70","","0.0","","","","0","","16.1","","98.43","","","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2017-03-02 08:00","2017","03","02","08:00","-25.7","","-29.5","","71","","0.0","","11","","8","","16.1","","98.37","","","","-33","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2017-03-02 09:00","2017","03","02","09:00","-27.2","","-30.5","","74","","0.0","","12","","5","","16.1","","98.33","","","","-32","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2017-03-02 10:00","2017","03","02","10:00","-22.9","","-27.4","","67","","0.0","","10","","8","","16.1","","98.27","","","","-30","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2017-03-02 11:00","2017","03","02","11:00","-20.3","","-25.8","","62","","0.0","","7","","5","","16.1","","98.20","","","","-25","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2017-03-02 12:00","2017","03","02","12:00","-18.5","","-25.3","","56","","0.0","","4","","8","","16.1","","98.12","","","","-24","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2017-03-02 13:00","2017","03","02","13:00","-15.7","","-23.0","","54","","0.0","","6","","8","","16.1","","98.01","","","","-21","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2017-03-02 14:00","2017","03","02","14:00","-12.5","","-20.4","","52","","0.0","","7","","13","","16.1","","97.87","","","","-19","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2017-03-02 15:00","2017","03","02","15:00","-10.4","","-18.3","","53","","0.0","","8","","15","","16.1","","97.70","","","","-17","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2017-03-02 16:00","2017","03","02","16:00","-8.7","","-16.4","","54","","0.0","","13","","22","","16.1","","97.57","","","","-17","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2017-03-02 17:00","2017","03","02","17:00","-8.0","","-16.2","","52","","0.0","","12","","24","","16.1","","97.46","","","","-16","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2017-03-02 18:00","2017","03","02","18:00","-7.7","","-16.0","","52","","0.0","","12","","21","","16.1","","97.35","","","","-15","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2017-03-02 19:00","2017","03","02","19:00","-8.5","","-15.7","","57","","0.0","","11","","18","","16.1","","97.22","","","","-16","","NA"
