"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-111.22","56.65","FORT MCMURRAY A","3062697","2012-07-01 00:00","2012","07","01","00:00","19.1","","11.3","","60","","","","15","","8","","16.1","","96.26","","","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2012-07-01 01:00","2012","07","01","01:00","18.2","","12.2","","68","","","","10","","9","","16.1","","96.27","","","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2012-07-01 02:00","2012","07","01","02:00","17.8","","11.5","","66","","","","11","","8","","16.1","","96.24","","","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2012-07-01 03:00","2012","07","01","03:00","16.6","","11.6","","72","","","","8","","4","","16.1","","96.26","","","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2012-07-01 04:00","2012","07","01","04:00","14.1","","10.8","","80","","","","20","","8","","16.1","","96.30","","","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2012-07-01 05:00","2012","07","01","05:00","15.7","","11.0","","73","","","","24","","11","","16.1","","96.32","","","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2012-07-01 06:00","2012","07","01","06:00","15.6","","11.1","","74","","","","25","","5","","16.1","","96.34","","","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2012-07-01 07:00","2012","07","01","07:00","15.7","","11.3","","75","","","","19","","8","","16.1","","96.34","","","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2012-07-01 08:00","2012","07","01","08:00","17.8","","11.8","","68","","","","","","0","","16.1","","96.31","","","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2012-07-01 09:00","2012","07","01","09:00","17.2","","12.7","","75","","","","24","","9","","16.1","","96.36","","","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2012-07-01 10:00","2012","07","01","10:00","16.3","","13.7","","84","","","","19","","5","","16.1","","96.35","","","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2012-07-01 11:00","2012","07","01","11:00","15.1","","14.0","","93","","","","26","","15","","9.7","","96.33","","","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2012-07-01 12:00","2012","07","01","12:00","14.8","","14.0","","95","","","","24","","15","","11.3","","96.39","","","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2012-07-01 13:00","2012","07","01","13:00","14.9","","14.3","","96","","","","28","","8","","16.1","","96.30","","","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2012-07-01 14:00","2012","07","01","14:00","15.0","","14.5","","97","","","","33","","13","","8.1","","96.22","","","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2012-07-01 15:00","2012","07","01","15:00","15.7","","14.8","","94","","","","35","","9","","16.1","","96.23","","","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2012-07-01 16:00","2012","07","01","16:00","15.8","","14.6","","93","","","","30","","8","","16.1","","96.25","","","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2012-07-01 17:00","2012","07","01","17:00","15.6","","14.5","","93","","","","29","","17","","16.1","","96.24","","","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2012-07-01 18:00","2012","07","01","18:00","15.8","","14.9","","94","","","","27","","11","","16.1","","96.20","","","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2012-07-01 19:00","2012","07","01","19:00","17.7","","15.9","","89","","","","25","","13","","16.1","","96.18","","","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2012-07-01 20:00","2012","07","01","20:00","17.7","","15.5","","87","","","","25","","13","","16.1","","96.21","","","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2012-07-01 21:00","2012","07","01","21:00","16.7","","15.2","","91","","","","22","","8","","16.1","","96.17","","","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2012-07-01 22:00","2012","07","01","22:00","15.6","","14.2","","91","","","","24","","9","","16.1","","96.20","","","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2012-07-01 23:00","2012","07","01","23:00","14.2","","13.7","","97","","","","","","0","","16.1","","96.20","","","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2012-07-02 00:00","2012","07","02","00:00","13.7","","13.1","","96","","","","22","","9","","16.1","","96.20","","","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2012-07-02 01:00","2012","07","02","01:00","13.7","","12.6","","93","","","","23","","9","","16.1","","96.18","","","","","","NA"
