"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2016-11-01 00:00","2016","11","01","00:00","0.8","","-1.1","","87","","0.0","","2","","11","","","","92.46","","","","","","NA"
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2016-11-01 01:00","2016","11","01","01:00","0.2","","-0.6","","94","","0.0","","2","","9","","","","92.51","","","","","","NA"
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2016-11-01 02:00","2016","11","01","02:00","-0.2","","-0.6","","97","","0.0","","3","","8","","","","92.55","","","","-3","","NA"
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2016-11-01 03:00","2016","11","01","03:00","-0.3","","-0.7","","97","","0.2","","2","","7","","","","92.60","","","","-3","","NA"
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2016-11-01 04:00","2016","11","01","04:00","-0.3","","-0.8","","97","","0.0","","3","","7","","","","92.62","","","","-3","","NA"
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2016-11-01 05:00","2016","11","01","05:00","-0.4","","-0.9","","96","","0.0","","4","","8","","","","92.68","","","","-3","","NA"
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2016-11-01 06:00","2016","11","01","06:00","-0.8","","-1.3","","96","","0.0","","6","","7","","","","92.71","","","","-3","","NA"
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2016-11-01 07:00","2016","11","01","07:00","-1.0","","-1.6","","96","","0.0","","2","","9","","","","92.77","","","","-4","","NA"
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2016-11-01 08:00","2016","11","01","08:00","-1.0","","-1.9","","94","","0.0","","8","","8","","","","92.84","","","","-4","","NA"
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2016-11-01 09:00","2016","11","01","09:00","-1.0","","-2.0","","93","","0.0","","6","","8","","","","92.88","","","","-4","","NA"
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2016-11-01 10:00","2016","11","01","10:00","-1.0","","-2.0","","93","","0.2","","8","","8","","","","92.94","","","","-4","","NA"
