"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-111.22","56.65","FORT MCMURRAY A","3062697","2013-07-01 00:00","2013","07","01","00:00","19.8","","16.3","","80","","","","16","","5","","16.1","","97.30","","","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2013-07-01 01:00","2013","07","01","01:00","17.8","","15.8","","88","","","","12","","5","","16.1","","97.35","","","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2013-07-01 02:00","2013","07","01","02:00","18.9","","15.8","","82","","","","22","","9","","16.1","","97.38","","","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2013-07-01 03:00","2013","07","01","03:00","18.3","","15.6","","84","","","","","","0","","16.1","","97.38","","","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2013-07-01 04:00","2013","07","01","04:00","17.8","","15.5","","86","","","","","","0","","16.1","","97.40","","","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2013-07-01 05:00","2013","07","01","05:00","16.5","","15.5","","94","","","","","","0","","16.1","","97.42","","","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2013-07-01 06:00","2013","07","01","06:00","17.9","","15.8","","87","","","","","M","4","","16.1","","97.44","","","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2013-07-01 07:00","2013","07","01","07:00","19.9","","16.3","","80","","","","24","","9","","16.1","","97.47","","","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2013-07-01 08:00","2013","07","01","08:00","21.7","","16.0","","70","","","","24","","13","","16.1","","97.48","","26","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2013-07-01 09:00","2013","07","01","09:00","23.6","","16.1","","62","","","","27","","9","","16.1","","97.48","","28","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2013-07-01 10:00","2013","07","01","10:00","26.2","","16.1","","53","","","","29","","9","","16.1","","97.47","","31","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2013-07-01 11:00","2013","07","01","11:00","27.4","","17.9","","55","","","","33","","5","","16.1","","97.45","","33","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2013-07-01 12:00","2013","07","01","12:00","28.8","","14.9","","42","","","","32","","8","","14.5","","97.44","","33","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2013-07-01 13:00","2013","07","01","13:00","30.2","","10.9","","30","","","","","","0","","16.1","","97.39","","32","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2013-07-01 14:00","2013","07","01","14:00","31.2","","9.9","","26","","","","26","","9","","16.1","","97.36","","32","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2013-07-01 15:00","2013","07","01","15:00","31.2","","9.9","","26","","","","25","","5","","16.1","","97.34","","32","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2013-07-01 16:00","2013","07","01","16:00","31.7","","9.8","","25","","","","18","","8","","16.1","","97.30","","33","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2013-07-01 17:00","2013","07","01","17:00","31.6","","9.9","","26","","","","29","","11","","16.1","","97.26","","33","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2013-07-01 18:00","2013","07","01","18:00","32.2","","10.4","","26","","","","29","","9","","16.1","","97.20","","34","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2013-07-01 19:00","2013","07","01","19:00","31.5","","11.2","","28","","","","21","","9","","16.1","","97.15","","33","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2013-07-01 20:00","2013","07","01","20:00","30.7","","12.1","","31","","","","21","","9","","16.1","","97.10","","33","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2013-07-01 21:00","2013","07","01","21:00","30.1","","14.6","","38","","","","15","","5","","16.1","","97.06","","34","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2013-07-01 22:00","2013","07","01","22:00","27.5","","15.3","","47","","","","14","","9","","16.1","","97.04","","32","","","","NA"
