"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-111.22","56.65","FORT MCMURRAY A","3062697","2012-12-01 00:00","2012","12","01","00:00","-18.1","","-20.0","","85","","","","32","","13","","16.1","","97.06","","","","-26","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2012-12-01 01:00","2012","12","01","01:00","-18.5","","-20.3","","86","","","","32","","9","","16.1","","97.10","","","","-25","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2012-12-01 02:00","2012","12","01","02:00","-18.8","","-20.6","","86","","","","32","","11","","16.1","","97.09","","","","-26","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2012-12-01 03:00","2012","12","01","03:00","-19.2","","-21.1","","85","","","","32","","11","","16.1","","97.06","","","","-27","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2012-12-01 04:00","2012","12","01","04:00","-19.5","","-21.4","","85","","","","31","","13","","16.1","","97.09","","","","-28","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2012-12-01 05:00","2012","12","01","05:00","-19.7","","-21.6","","85","","","","32","","13","","16.1","","97.06","","","","-28","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2012-12-01 06:00","2012","12","01","06:00","-19.5","","-21.6","","84","","","","34","","9","","16.1","","97.04","","","","-26","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2012-12-01 07:00","2012","12","01","07:00","-19.6","","-21.8","","83","","","","2","","5","","8.1","","97.05","","","","-24","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2012-12-01 08:00","2012","12","01","08:00","-19.5","","-21.6","","84","","","","32","","8","","2.0","","97.08","","","","-26","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2012-12-01 09:00","2012","12","01","09:00","-19.6","","-21.7","","84","","","","32","","5","","2.4","","97.06","","","","-24","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2012-12-01 10:00","2012","12","01","10:00","-19.5","","-21.4","","86","","","","33","","8","","12.9","","97.01","","","","-26","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2012-12-01 11:00","2012","12","01","11:00","-19.3","","-21.4","","84","","","","33","","4","","8.1","","96.99","","","","-23","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2012-12-01 12:00","2012","12","01","12:00","-19.0","","-21.8","","79","","","","","M","4","","16.1","","96.93","","","","-22","","NA"
