"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-111.22","56.65","FORT MCMURRAY A","3062697","2014-12-01 00:00","2014","12","01","00:00","-27.0","","-29.9","","77","","0.0","","11","","9","","16.1","","96.85","","","","-35","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2014-12-01 01:00","2014","12","01","01:00","-27.0","","-29.8","","78","","0.0","","10","","5","","16.1","","96.78","","","","-32","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2014-12-01 02:00","2014","12","01","02:00","-27.1","","-29.7","","79","","0.0","","8","","4","","16.1","","96.73","","","","-31","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2014-12-01 03:00","2014","12","01","03:00","-27.4","","-30.1","","78","","0.0","","18","","8","","16.1","","96.72","","","","-35","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2014-12-01 04:00","2014","12","01","04:00","-27.1","","-29.7","","79","","0.0","","24","","9","","16.1","","96.69","","","","-35","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2014-12-01 05:00","2014","12","01","05:00","-21.8","","-24.3","","81","","0.0","","26","","5","","16.1","","96.66","","","","-26","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2014-12-01 06:00","2014","12","01","06:00","-21.0","","-23.5","","81","","0.0","","26","","8","","16.1","","96.66","","","","-27","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2014-12-01 07:00","2014","12","01","07:00","-21.4","","-23.8","","81","","0.0","","25","","5","","16.1","","96.67","","","","-26","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2014-12-01 08:00","2014","12","01","08:00","-22.1","","-24.4","","82","","0.0","","25","","5","","16.1","","96.72","","","","-27","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2014-12-01 09:00","2014","12","01","09:00","-22.8","","-25.1","","82","","0.0","","24","","5","","16.1","","96.73","","","","-27","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2014-12-01 10:00","2014","12","01","10:00","-23.5","","-25.8","","82","","0.0","","24","","4","","16.1","","96.75","","","","-27","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2014-12-01 11:00","2014","12","01","11:00","-22.1","","-24.4","","82","","0.0","","23","","5","","16.1","","96.81","","","","-27","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2014-12-01 12:00","2014","12","01","12:00","-20.5","","-23.1","","80","","0.0","","24","","5","","16.1","","96.84","","","","-25","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2014-12-01 13:00","2014","12","01","13:00","-19.0","","-22.4","","75","","0.0","","25","","5","","16.1","","96.84","","","","-23","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2014-12-01 14:00","2014","12","01","14:00","-19.0","","-22.1","","77","","0.0","","23","","4","","16.1","","96.81","","","","-22","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2014-12-01 15:00","2014","12","01","15:00","-18.1","","-21.4","","76","","0.0","","23","","5","","16.1","","96.77","","","","-22","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2014-12-01 16:00","2014","12","01","16:00","-18.1","","-21.1","","78","","0.0","","20","","4","","16.1","","96.75","","","","-21","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2014-12-01 17:00","2014","12","01","17:00","-18.8","","-21.3","","81","","0.0","","20","","5","","16.1","","96.74","","","","-23","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2014-12-01 18:00","2014","12","01","18:00","-19.2","","-21.7","","81","","0.0","","21","","5","","16.1","","96.72","","","","-23","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2014-12-01 19:00","2014","12","01","19:00","-22.0","","-23.9","","85","","0.0","","9","","5","","16.1","","96.69","","","","-27","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2014-12-01 20:00","2014","12","01","20:00","-21.7","","-23.7","","84","","0.0","","15","","9","","16.1","","96.64","","","","-29","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2014-12-01 21:00","2014","12","01","21:00","-21.9","","-24.2","","82","","0.0","","15","","9","","16.1","","96.64","","","","-29","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2014-12-01 22:00","2014","12","01","22:00","-21.5","","-23.8","","82","","0.0","","11","","8","","16.1","","96.60","","","","-28","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2014-12-01 23:00","2014","12","01","23:00","-21.3","","-23.7","","81","","0.0","","9","","9","","16.1","","96.53","","","","-28","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2014-12-02 00:00","2014","12","02","00:00","-22.4","","-24.7","","82","","0.0","","9","","4","","16.1","","96.46","","","","-26","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2014-12-02 01:00","2014","12","02","01:00","-23.5","","-25.6","","83","","0.0","","9","","5","","16.1","","96.44","","","","-28","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2014-12-02 02:00","2014","12","02","02:00","-24.7","","-27.2","","80","","0.0","","16","","5","","16.1","","96.40","","","","-30","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2014-12-02 03:00","2014","12","02","03:00","-24.2","","-26.5","","82","","0.0","","10","","4","","16.1","","96.38","","","","-28","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2014-12-02 04:00","2014","12","02","04:00","-23.5","","-25.8","","82","","0.0","","","","0","","16.1","","96.39","","","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2014-12-02 05:00","2014","12","02","05:00","-20.9","","-22.7","","86","","0.0","","24","","9","","16.1","","96.40","","","","-28","","Snow"
"-111.22","56.65","FORT MCMURRAY A","3062697","2014-12-02 06:00","2014","12","02","06:00","-17.7","","-19.8","","84","","0.0","","27","","13","","16.1","","96.46","","","","-26","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2014-12-02 07:00","2014","12","02","07:00","-17.9","","-20.1","","83","","0.0","","27","","11","","16.1","","96.54","","","","-25","","Snow"
"-111.22","56.65","FORT MCMURRAY A","3062697","2014-12-02 08:00","2014","12","02","08:00","-19.7","","-21.6","","85","","0.0","","24","","9","","16.1","","96.61","","","","-26","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2014-12-02 09:00","2014","12","02","09:00","-21.5","","-23.3","","86","","0.0","","23","","11","","16.1","","96.73","","","","-29","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2014-12-02 10:00","2014","12","02","10:00","-21.2","","-23.1","","85","","0.0","","24","","8","","16.1","","96.79","","","","-28","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2014-12-02 11:00","2014","12","02","11:00","-20.2","","-22.2","","84","","0.0","","23","","13","","16.1","","96.81","","","","-29","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2014-12-02 12:00","2014","12","02","12:00","-18.3","","-20.7","","82","","0.0","","26","","15","","16.1","","96.89","","","","-27","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2014-12-02 13:00","2014","12","02","13:00","-16.3","","-19.3","","78","","0.0","","25","","15","","16.1","","96.92","","","","-25","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2014-12-02 14:00","2014","12","02","14:00","-15.6","","-19.1","","75","","0.0","","27","","13","","16.1","","96.98","","","","-23","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2014-12-02 15:00","2014","12","02","15:00","-15.7","","-19.2","","75","","0.0","","31","","11","","16.1","","97.05","","","","-22","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2014-12-02 16:00","2014","12","02","16:00","-16.5","","-20.0","","75","","0.0","","31","","8","","16.1","","97.11","","","","-22","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2014-12-02 17:00","2014","12","02","17:00","-17.1","","-20.0","","79","","0.0","","26","","8","","16.1","","97.23","","","","-23","","NA"
