"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-111.22","56.65","FORT MCMURRAY A","3062697","2013-03-01 00:00","2013","03","01","00:00","-6.4","","-8.4","","86","","","","7","","4","","16.1","","97.01","","","","-8","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2013-03-01 01:00","2013","03","01","01:00","-6.2","","-8.0","","87","","","","9","","11","","16.1","","96.96","","","","-11","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2013-03-01 02:00","2013","03","01","02:00","-5.6","","-7.6","","86","","","","7","","9","","16.1","","96.94","","","","-10","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2013-03-01 03:00","2013","03","01","03:00","-6.0","","-8.1","","85","","","","9","","15","","16.1","","96.90","","","","-12","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2013-03-01 04:00","2013","03","01","04:00","-5.2","","-7.7","","83","","","","10","","15","","16.1","","96.82","","","","-11","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2013-03-01 05:00","2013","03","01","05:00","-4.4","","-7.4","","80","","","","10","","17","","16.1","","96.74","","","","-10","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2013-03-01 06:00","2013","03","01","06:00","-3.7","","-7.4","","76","","","","11","","17","","16.1","","96.68","","","","-9","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2013-03-01 07:00","2013","03","01","07:00","-3.6","","-7.6","","74","","","","10","","15","","16.1","","96.66","","","","-9","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2013-03-01 08:00","2013","03","01","08:00","-3.3","","-7.5","","73","","","","11","","11","","16.1","","96.62","","","","-8","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2013-03-01 09:00","2013","03","01","09:00","-3.5","","-8.0","","71","","","","12","","11","","16.1","","96.56","","","","-8","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2013-03-01 10:00","2013","03","01","10:00","-3.7","","-8.1","","72","","","","10","","11","","16.1","","96.52","","","","-8","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2013-03-01 11:00","2013","03","01","11:00","2.0","","-6.3","","54","","","","","M","21","","16.1","","96.46","","","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2013-03-01 12:00","2013","03","01","12:00","3.8","","-5.7","","50","","","","24","","24","","16.1","","96.44","","","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2013-03-01 13:00","2013","03","01","13:00","4.6","","-4.6","","51","","","","24","","32","","16.1","","96.44","","","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2013-03-01 14:00","2013","03","01","14:00","4.7","","-4.3","","52","","","","26","","33","","16.1","","96.45","","","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2013-03-01 15:00","2013","03","01","15:00","4.4","","-3.7","","56","","","","26","","30","","16.1","","96.51","","","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2013-03-01 16:00","2013","03","01","16:00","4.8","","-3.8","","54","","","","27","","30","","16.1","","96.55","","","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2013-03-01 17:00","2013","03","01","17:00","4.7","","-3.9","","54","","","","28","","33","","16.1","","96.60","","","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2013-03-01 18:00","2013","03","01","18:00","4.7","","-4.1","","53","","","","28","","37","","16.1","","96.65","","","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2013-03-01 19:00","2013","03","01","19:00","4.4","","-3.9","","55","","","","26","","21","","16.1","","96.71","","","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2013-03-01 20:00","2013","03","01","20:00","2.9","","-4.3","","59","","","","26","","15","","16.1","","96.73","","","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2013-03-01 21:00","2013","03","01","21:00","1.5","","-5.4","","60","","","","23","","13","","16.1","","96.74","","","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2013-03-01 22:00","2013","03","01","22:00","0.1","","-5.7","","65","","","","23","","17","","16.1","","96.78","","","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2013-03-01 23:00","2013","03","01","23:00","-1.6","","-6.0","","72","","","","","M","4","","16.1","","96.86","","","","-3","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2013-03-02 00:00","2013","03","02","00:00","-2.9","","-7.2","","72","","","","22","","5","","16.1","","96.93","","","","-5","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2013-03-02 01:00","2013","03","02","01:00","-2.5","","-7.6","","68","","","","22","","17","","16.1","","96.99","","","","-8","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2013-03-02 02:00","2013","03","02","02:00","-2.8","","-8.1","","67","","","","23","","15","","16.1","","97.03","","","","-8","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2013-03-02 03:00","2013","03","02","03:00","-3.7","","-9.0","","67","","","","23","","13","","16.1","","97.09","","","","-9","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2013-03-02 04:00","2013","03","02","04:00","-4.6","","-9.8","","67","","","","22","","15","","16.1","","97.14","","","","-10","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2013-03-02 05:00","2013","03","02","05:00","-5.8","","-10.5","","70","","","","25","","9","","16.1","","97.19","","","","-10","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2013-03-02 06:00","2013","03","02","06:00","-7.1","","-11.0","","74","","","","25","","5","","16.1","","97.23","","","","-10","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2013-03-02 07:00","2013","03","02","07:00","-6.5","","-10.6","","73","","","","33","","4","","16.1","","97.25","","","","-8","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2013-03-02 08:00","2013","03","02","08:00","-6.9","","-11.0","","73","","","","25","","13","","16.1","","97.27","","","","-12","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2013-03-02 09:00","2013","03","02","09:00","-6.7","","-10.9","","72","","","","25","","4","","16.1","","97.30","","","","-9","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2013-03-02 10:00","2013","03","02","10:00","-5.3","","-10.8","","66","","","","24","","5","","16.1","","97.29","","","","-8","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2013-03-02 11:00","2013","03","02","11:00","-3.2","","-10.0","","59","","","","27","","8","","16.1","","97.29","","","","-6","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2013-03-02 12:00","2013","03","02","12:00","-1.0","","-8.5","","57","","","","28","","11","","16.1","","97.28","","","","-5","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2013-03-02 13:00","2013","03","02","13:00","0.7","","-8.9","","49","","","","","M","4","","16.1","","97.25","","","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2013-03-02 14:00","2013","03","02","14:00","3.3","","-8.4","","42","","","","30","","9","","16.1","","97.22","","","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2013-03-02 15:00","2013","03","02","15:00","4.2","","-7.6","","42","","","","29","","9","","16.1","","97.19","","","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2013-03-02 16:00","2013","03","02","16:00","4.9","","-8.5","","37","","","","27","","8","","16.1","","97.15","","","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2013-03-02 17:00","2013","03","02","17:00","4.7","","-9.2","","36","","","","6","","5","","16.1","","97.15","","","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2013-03-02 18:00","2013","03","02","18:00","5.0","","-10.7","","31","","","","","","0","","16.1","","97.14","","","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2013-03-02 19:00","2013","03","02","19:00","1.9","","-9.4","","43","","","","1","","4","","16.1","","97.13","","","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2013-03-02 20:00","2013","03","02","20:00","-0.4","","-10.3","","47","","","","31","","4","","16.1","","97.13","","","","-2","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2013-03-02 21:00","2013","03","02","21:00","-0.8","","-9.7","","51","","","","","M","4","","16.1","","97.15","","","","-2","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2013-03-02 22:00","2013","03","02","22:00","-1.5","","-7.2","","65","","","","5","","8","","16.1","","97.16","","","","-5","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2013-03-02 23:00","2013","03","02","23:00","-2.6","","-7.3","","70","","","","34","","8","","16.1","","97.18","","","","-6","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2013-03-03 00:00","2013","03","03","00:00","-4.1","","-7.1","","80","","","","34","","5","","16.1","","97.21","","","","-6","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2013-03-03 01:00","2013","03","03","01:00","-5.5","","-7.4","","87","","","","34","","5","","16.1","","97.19","","","","-8","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2013-03-03 02:00","2013","03","03","02:00","-6.5","","-7.7","","92","","","","32","","11","","16.1","","97.20","","","","-11","","NA"
