"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-111.22","56.65","FORT MCMURRAY A","3062697","2015-08-01 00:00","2015","08","01","00:00","15.9","","15.3","","96","","0.0","","29","","9","","16.1","","97.04","","","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2015-08-01 01:00","2015","08","01","01:00","14.7","","14.7","","100","","0.2","","22","","5","","14.5","","97.00","","","","","","Rain"
"-111.22","56.65","FORT MCMURRAY A","3062697","2015-08-01 02:00","2015","08","01","02:00","15.1","","14.7","","97","","0.0","","28","","8","","16.1","","96.99","","","","","","Rain"
"-111.22","56.65","FORT MCMURRAY A","3062697","2015-08-01 03:00","2015","08","01","03:00","14.4","","14.4","","100","","0.0","","36","","8","","16.1","","96.97","","","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2015-08-01 04:00","2015","08","01","04:00","14.5","","14.2","","98","","0.0","","","M","4","","16.1","","96.97","","","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2015-08-01 05:00","2015","08","01","05:00","14.2","","14.1","","99","","0.0","","","","0","","16.1","","96.96","","","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2015-08-01 06:00","2015","08","01","06:00","13.5","","13.5","","100","","0.0","","21","","4","","16.1","","96.95","","","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2015-08-01 07:00","2015","08","01","07:00","14.6","","14.6","","100","","0.0","","29","","8","","16.1","","96.95","","","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2015-08-01 08:00","2015","08","01","08:00","14.2","","14.2","","100","","0.0","","32","","11","","8.1","","96.97","","","","","","Fog"
"-111.22","56.65","FORT MCMURRAY A","3062697","2015-08-01 09:00","2015","08","01","09:00","14.6","","14.4","","98","","0.0","","31","","9","","14.5","","97.00","","","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2015-08-01 10:00","2015","08","01","10:00","15.1","","14.4","","96","","0.0","","31","","9","","14.5","","97.00","","","","","","NA"
