"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-111.22","56.65","FORT MCMURRAY A","3062697","2012-03-01 00:00","2012","03","01","00:00","-13.9","","-16.3","","82","","","","36","","11","","16.1","","96.91","","","","-20","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2012-03-01 01:00","2012","03","01","01:00","-13.7","","-16.2","","82","","","","36","","9","","16.1","","96.93","","","","-19","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2012-03-01 02:00","2012","03","01","02:00","-14.0","","-16.0","","85","","","","33","","9","","16.1","","96.97","","","","-20","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2012-03-01 03:00","2012","03","01","03:00","-14.0","","-15.9","","86","","","","33","","9","","16.1","","96.99","","","","-20","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2012-03-01 04:00","2012","03","01","04:00","-14.1","","-15.9","","86","","","","32","","13","","16.1","","97.03","","","","-21","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2012-03-01 05:00","2012","03","01","05:00","-15.2","","-17.2","","85","","","","33","","17","","16.1","","97.04","","","","-24","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2012-03-01 06:00","2012","03","01","06:00","-15.7","","-17.8","","84","","","","32","","13","","16.1","","97.07","","","","-23","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2012-03-01 07:00","2012","03","01","07:00","-15.9","","-18.0","","84","","","","33","","13","","16.1","","97.11","","","","-23","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2012-03-01 08:00","2012","03","01","08:00","-16.1","","-18.2","","84","","","","33","","13","","16.1","","97.15","","","","-24","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2012-03-01 09:00","2012","03","01","09:00","-16.3","","-18.4","","84","","","","32","","15","","16.1","","97.20","","","","-25","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2012-03-01 10:00","2012","03","01","10:00","-15.9","","-18.0","","84","","","","32","","9","","9.7","","97.24","","","","-22","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2012-03-01 11:00","2012","03","01","11:00","-15.1","","-17.4","","83","","","","32","","9","","11.3","","97.29","","","","-21","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2012-03-01 12:00","2012","03","01","12:00","-14.4","","-16.9","","82","","","","32","","11","","8.1","","97.31","","","","-21","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2012-03-01 13:00","2012","03","01","13:00","-13.5","","-16.6","","78","","","","31","","13","","16.1","","97.29","","","","-20","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2012-03-01 14:00","2012","03","01","14:00","-12.9","","-16.2","","77","","","","31","","17","","16.1","","97.29","","","","-21","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2012-03-01 15:00","2012","03","01","15:00","-12.3","","-15.9","","75","","","","31","","17","","16.1","","97.31","","","","-20","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2012-03-01 16:00","2012","03","01","16:00","-11.9","","-15.9","","73","","","","31","","17","","16.1","","97.35","","","","-20","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2012-03-01 17:00","2012","03","01","17:00","-11.9","","-16.0","","72","","","","32","","18","","16.1","","97.39","","","","-20","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2012-03-01 18:00","2012","03","01","18:00","-11.9","","-16.1","","71","","","","30","","13","","16.1","","97.42","","","","-19","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2012-03-01 19:00","2012","03","01","19:00","-12.4","","-16.6","","71","","","","34","","18","","16.1","","97.45","","","","-20","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2012-03-01 20:00","2012","03","01","20:00","-13.8","","-17.8","","72","","","","33","","15","","16.1","","97.50","","","","-21","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2012-03-01 21:00","2012","03","01","21:00","-14.7","","-18.2","","75","","","","32","","9","","16.1","","97.49","","","","-20","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2012-03-01 22:00","2012","03","01","22:00","-15.1","","-18.4","","76","","","","32","","13","","16.1","","97.53","","","","-22","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2012-03-01 23:00","2012","03","01","23:00","-15.5","","-18.5","","78","","","","33","","8","","16.1","","97.53","","","","-21","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2012-03-02 00:00","2012","03","02","00:00","-15.9","","-18.7","","79","","","","31","","11","","16.1","","97.57","","","","-23","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2012-03-02 01:00","2012","03","02","01:00","-16.4","","-19.0","","81","","","","32","","9","","16.1","","97.56","","","","-22","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2012-03-02 02:00","2012","03","02","02:00","-16.7","","-18.9","","83","","","","28","","8","","16.1","","97.53","","","","-22","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2012-03-02 03:00","2012","03","02","03:00","-17.0","","-19.1","","84","","","","","M","4","","16.1","","97.50","","","","-20","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2012-03-02 04:00","2012","03","02","04:00","-17.2","","-19.3","","84","","","","22","","4","","16.1","","97.45","","","","-20","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2012-03-02 05:00","2012","03","02","05:00","-17.5","","-19.4","","85","","","","26","","5","","16.1","","97.47","","","","-21","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2012-03-02 06:00","2012","03","02","06:00","-17.6","","-19.5","","85","","","","","M","4","","4.8","","97.40","","","","-21","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2012-03-02 07:00","2012","03","02","07:00","-17.7","","-19.6","","85","","","","17","","5","","11.3","","97.37","","","","-22","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2012-03-02 08:00","2012","03","02","08:00","-18.9","","-20.9","","85","","","","","","0","","3.6","","97.32","","","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2012-03-02 09:00","2012","03","02","09:00","-19.0","","-20.7","","86","","","","12","","4","","16.1","","97.25","","","","-22","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2012-03-02 10:00","2012","03","02","10:00","-17.3","","-19.4","","84","","","","10","","8","","16.1","","97.19","","","","-23","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2012-03-02 11:00","2012","03","02","11:00","-14.6","","-17.8","","77","","","","10","","9","","16.1","","97.11","","","","-20","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2012-03-02 12:00","2012","03","02","12:00","-12.2","","-16.2","","73","","","","8","","8","","16.1","","97.03","","","","-17","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2012-03-02 13:00","2012","03","02","13:00","-10.7","","-15.7","","67","","","","5","","11","","16.1","","96.95","","","","-16","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2012-03-02 14:00","2012","03","02","14:00","-8.9","","-15.2","","61","","","","10","","8","","16.1","","96.87","","","","-13","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2012-03-02 15:00","2012","03","02","15:00","-7.5","","-14.4","","58","","","","10","","11","","16.1","","96.78","","","","-13","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2012-03-02 16:00","2012","03","02","16:00","-6.6","","-13.9","","57","","","","14","","15","","16.1","","96.72","","","","-13","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2012-03-02 17:00","2012","03","02","17:00","-6.7","","-13.5","","59","","","","11","","15","","16.1","","96.69","","","","-13","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2012-03-02 18:00","2012","03","02","18:00","-6.5","","-13.4","","58","","","","10","","15","","16.1","","96.64","","","","-12","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2012-03-02 19:00","2012","03","02","19:00","-7.8","","-13.6","","63","","","","9","","9","","16.1","","96.63","","","","-12","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2012-03-02 20:00","2012","03","02","20:00","-9.0","","-13.9","","68","","","","9","","11","","16.1","","96.65","","","","-14","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2012-03-02 21:00","2012","03","02","21:00","-10.6","","-14.6","","73","","","","11","","13","","16.1","","96.65","","","","-17","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2012-03-02 22:00","2012","03","02","22:00","-11.4","","-14.8","","76","","","","12","","9","","16.1","","96.64","","","","-17","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2012-03-02 23:00","2012","03","02","23:00","-12.5","","-15.2","","81","","","","10","","9","","16.1","","96.60","","","","-18","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2012-03-03 00:00","2012","03","03","00:00","-13.4","","-15.1","","87","","","","11","","8","","16.1","","96.58","","","","-18","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2012-03-03 01:00","2012","03","03","01:00","-14.1","","-15.5","","89","","","","12","","13","","16.1","","96.53","","","","-21","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2012-03-03 02:00","2012","03","03","02:00","-14.8","","-16.0","","91","","","","15","","5","","16.1","","96.53","","","","-18","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2012-03-03 03:00","2012","03","03","03:00","-15.9","","-17.0","","92","","","","14","","5","","16.1","","96.50","","","","-20","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2012-03-03 04:00","2012","03","03","04:00","-16.3","","-17.9","","88","","","","14","","8","","16.1","","96.43","","","","-22","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2012-03-03 05:00","2012","03","03","05:00","-16.9","","-18.2","","90","","","","13","","8","","16.1","","96.40","","","","-23","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2012-03-03 06:00","2012","03","03","06:00","-17.4","","-18.9","","88","","","","","M","4","","16.1","","96.36","","","","-21","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2012-03-03 07:00","2012","03","03","07:00","-15.5","","-16.9","","89","","","","17","","5","","16.1","","96.30","","","","-19","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2012-03-03 08:00","2012","03","03","08:00","-13.5","","-14.8","","90","","","","12","","4","","16.1","","96.23","","","","-16","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2012-03-03 09:00","2012","03","03","09:00","-13.6","","-14.9","","90","","","","6","","5","","16.1","","96.15","","","","-17","","NA"
