"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-111.22","56.65","FORT MCMURRAY A","3062697","2012-04-01 00:00","2012","04","01","00:00","1.3","","-12.4","","36","","","","23","","13","","16.1","","95.54","","","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2012-04-01 01:00","2012","04","01","01:00","-1.6","","-8.4","","60","","","","","","0","","16.1","","95.57","","","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2012-04-01 02:00","2012","04","01","02:00","-2.8","","-9.6","","60","","","","11","","4","","16.1","","95.61","","","","-4","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2012-04-01 03:00","2012","04","01","03:00","-3.9","","-10.9","","59","","","","","","0","","16.1","","95.65","","","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2012-04-01 04:00","2012","04","01","04:00","-4.5","","-10.3","","64","","","","6","","5","","16.1","","95.58","","","","-7","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2012-04-01 05:00","2012","04","01","05:00","-4.2","","-12.6","","53","","","","14","","5","","16.1","","95.68","","","","-6","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2012-04-01 06:00","2012","04","01","06:00","-5.3","","-11.1","","64","","","","13","","4","","16.1","","95.66","","","","-7","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2012-04-01 07:00","2012","04","01","07:00","-4.2","","-8.7","","71","","","","17","","4","","16.1","","95.65","","","","-6","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2012-04-01 08:00","2012","04","01","08:00","-3.6","","-7.6","","74","","","","16","","5","","16.1","","95.68","","","","-6","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2012-04-01 09:00","2012","04","01","09:00","-2.6","","-6.8","","73","","","","","M","8","","16.1","","95.73","","","","-6","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2012-04-01 10:00","2012","04","01","10:00","-2.0","","-6.4","","72","","","","","","0","","16.1","","95.73","","","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2012-04-01 11:00","2012","04","01","11:00","-0.9","","-7.0","","63","","","","8","","5","","16.1","","95.71","","","","-3","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2012-04-01 12:00","2012","04","01","12:00","-1.1","","-5.2","","74","","","","","M","4","","16.1","","95.71","","","","-2","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2012-04-01 13:00","2012","04","01","13:00","-0.3","","-3.9","","77","","","","","","0","","2.4","","95.70","","","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2012-04-01 14:00","2012","04","01","14:00","-0.6","","-0.9","","98","","","","33","","13","","2.4","","95.65","","","","-5","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2012-04-01 15:00","2012","04","01","15:00","0.0","","-0.1","","99","","","","33","","13","","1.6","","95.63","","","","-4","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2012-04-01 16:00","2012","04","01","16:00","0.1","","0.0","","99","","","","33","","13","","1.6","","95.67","","","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2012-04-01 17:00","2012","04","01","17:00","0.1","","0.0","","99","","","","32","","17","","1.6","","95.66","","","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2012-04-01 18:00","2012","04","01","18:00","0.1","","0.0","","99","","","","31","","22","","1.6","","95.76","","","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2012-04-01 19:00","2012","04","01","19:00","-0.1","","-0.2","","99","","","","30","","22","","2.4","","95.82","","","","-6","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2012-04-01 20:00","2012","04","01","20:00","-0.3","","-0.4","","99","","","","31","","18","","2.0","","95.84","","","","-5","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2012-04-01 21:00","2012","04","01","21:00","0.1","","0.0","","99","","","","30","","21","","4.8","","95.85","","","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2012-04-01 22:00","2012","04","01","22:00","0.3","","0.0","","98","","","","30","","18","","3.2","","95.91","","","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2012-04-01 23:00","2012","04","01","23:00","0.4","","0.1","","98","","","","30","","22","","3.6","","95.98","","","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2012-04-02 00:00","2012","04","02","00:00","0.3","","0.2","","99","","","","28","","17","","4.8","","96.02","","","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2012-04-02 01:00","2012","04","02","01:00","0.4","","-0.3","","95","","","","29","","18","","4.8","","96.11","","","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2012-04-02 02:00","2012","04","02","02:00","0.6","","-0.4","","93","","","","29","","21","","8.1","","96.23","","","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2012-04-02 03:00","2012","04","02","03:00","0.4","","-1.1","","90","","","","28","","15","","16.1","","96.32","","","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2012-04-02 04:00","2012","04","02","04:00","0.3","","-1.2","","90","","","","26","","13","","16.1","","96.42","","","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2012-04-02 05:00","2012","04","02","05:00","0.2","","-1.8","","86","","","","28","","15","","16.1","","96.53","","","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2012-04-02 06:00","2012","04","02","06:00","-0.2","","-2.4","","85","","","","29","","17","","16.1","","96.65","","","","-5","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2012-04-02 07:00","2012","04","02","07:00","-1.2","","-3.1","","87","","","","29","","13","","16.1","","96.79","","","","-5","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2012-04-02 08:00","2012","04","02","08:00","-1.8","","-3.4","","89","","","","27","","8","","16.1","","96.91","","","","-5","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2012-04-02 09:00","2012","04","02","09:00","-0.5","","-3.2","","82","","","","27","","13","","16.1","","96.99","","","","-5","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2012-04-02 10:00","2012","04","02","10:00","0.5","","-3.0","","77","","","","27","","21","","16.1","","97.06","","","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2012-04-02 11:00","2012","04","02","11:00","1.9","","-2.0","","76","","","","28","","8","","16.1","","97.08","","","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2012-04-02 12:00","2012","04","02","12:00","3.2","","-2.5","","66","","","","28","","8","","16.1","","97.14","","","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2012-04-02 13:00","2012","04","02","13:00","4.4","","-1.6","","65","","","","25","","11","","16.1","","97.17","","","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2012-04-02 14:00","2012","04","02","14:00","6.1","","-2.6","","54","","","","22","","11","","16.1","","97.16","","","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2012-04-02 15:00","2012","04","02","15:00","7.2","","-3.1","","48","","","","21","","11","","16.1","","97.15","","","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2012-04-02 16:00","2012","04","02","16:00","8.1","","-3.9","","42","","","","21","","13","","16.1","","97.13","","","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2012-04-02 17:00","2012","04","02","17:00","9.0","","-5.5","","35","","","","22","","17","","16.1","","97.11","","","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2012-04-02 18:00","2012","04","02","18:00","9.6","","-6.6","","31","","","","19","","11","","16.1","","97.13","","","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2012-04-02 19:00","2012","04","02","19:00","9.1","","-6.5","","33","","","","21","","11","","16.1","","97.09","","","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2012-04-02 20:00","2012","04","02","20:00","7.4","","-6.7","","36","","","","16","","9","","16.1","","97.10","","","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2012-04-02 21:00","2012","04","02","21:00","4.6","","-5.7","","47","","","","17","","13","","16.1","","97.11","","","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2012-04-02 22:00","2012","04","02","22:00","3.3","","-6.2","","50","","","","17","","13","","16.1","","97.15","","","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2012-04-02 23:00","2012","04","02","23:00","1.7","","-6.0","","57","","","","14","","11","","16.1","","97.15","","","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2012-04-03 00:00","2012","04","03","00:00","-0.3","","-5.4","","69","","","","10","","8","","16.1","","97.10","","","","-3","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2012-04-03 01:00","2012","04","03","01:00","-0.9","","-6.0","","69","","","","12","","13","","16.1","","97.08","","","","-5","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2012-04-03 02:00","2012","04","03","02:00","-0.7","","-5.6","","70","","","","11","","11","","16.1","","97.07","","","","-4","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2012-04-03 03:00","2012","04","03","03:00","-0.5","","-5.5","","69","","","","12","","15","","16.1","","97.02","","","","-5","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2012-04-03 04:00","2012","04","03","04:00","1.0","","-5.4","","62","","","","12","","18","","16.1","","96.99","","","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2012-04-03 05:00","2012","04","03","05:00","0.3","","-5.7","","64","","","","12","","15","","16.1","","96.94","","","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2012-04-03 06:00","2012","04","03","06:00","-0.2","","-5.4","","68","","","","12","","21","","16.1","","96.82","","","","-6","","NA"
