"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2016-02-01 00:00","2016","02","01","00:00","-5.2","","-8.2","","79","","0.0","","35","","12","","","","93.54","","","","-10","","NA"
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2016-02-01 01:00","2016","02","01","01:00","-5.9","","-8.5","","82","","0.0","","34","","6","","","","93.58","","","","-9","","NA"
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2016-02-01 02:00","2016","02","01","02:00","-6.9","","-9.7","","80","","0.0","","2","","11","","","","93.59","","","","-12","","NA"
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2016-02-01 03:00","2016","02","01","03:00","-7.0","","-10.0","","79","","0.0","","36","","8","","","","93.62","","","","-11","","NA"
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2016-02-01 04:00","2016","02","01","04:00","-7.9","","-10.8","","80","","0.0","","2","","5","","","","93.64","","","","-11","","NA"
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2016-02-01 05:00","2016","02","01","05:00","-8.6","","-10.9","","83","","0.0","","3","","5","","","","93.66","","","","-11","","NA"
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2016-02-01 06:00","2016","02","01","06:00","-8.7","","-11.1","","83","","0.0","","6","","3","","","","93.65","","","","-10","","NA"
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2016-02-01 07:00","2016","02","01","07:00","-8.9","","-11.3","","82","","0.0","","5","","3","","","","93.64","","","","-11","","NA"
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2016-02-01 08:00","2016","02","01","08:00","-10.0","","-12.4","","83","","0.0","","9","","4","","","","93.66","","","","-12","","NA"
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2016-02-01 09:00","2016","02","01","09:00","-8.8","","-11.2","","83","","0.0","","8","","3","","","","93.68","","","","-10","","NA"
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2016-02-01 10:00","2016","02","01","10:00","-7.6","","-11.1","","76","","0.0","","12","","7","","","","93.66","","","","-11","","NA"
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2016-02-01 11:00","2016","02","01","11:00","-6.9","","-10.1","","78","","0.0","","18","","10","","","","93.67","","","","-12","","NA"
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2016-02-01 12:00","2016","02","01","12:00","-5.4","","-9.3","","74","","0.0","","20","","14","","","","93.63","","","","-11","","NA"
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2016-02-01 13:00","2016","02","01","13:00","-4.3","","-8.5","","73","","0.0","","18","","11","","","","93.61","","","","-9","","NA"
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2016-02-01 14:00","2016","02","01","14:00","-4.0","","-7.4","","77","","0.0","","21","","13","","","","93.58","","","","-9","","NA"
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2016-02-01 15:00","2016","02","01","15:00","-3.8","","-6.6","","81","","0.0","","20","","11","","","","93.58","","","","-8","","NA"
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2016-02-01 16:00","2016","02","01","16:00","-3.8","","-5.8","","86","","0.0","","19","","8","","","","93.58","","","","-7","","NA"
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2016-02-01 17:00","2016","02","01","17:00","-3.7","","-5.4","","88","","0.0","","18","","11","","","","93.58","","","","-8","","NA"
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2016-02-01 18:00","2016","02","01","18:00","-3.6","","-5.4","","87","","0.0","","19","","13","","","","93.59","","","","-8","","NA"
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2016-02-01 19:00","2016","02","01","19:00","-4.1","","-5.5","","90","","0.0","","19","","7","","","","93.60","","","","-7","","NA"
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2016-02-01 20:00","2016","02","01","20:00","-4.0","","-5.7","","88","","0.0","","22","","7","","","","93.60","","","","-7","","NA"
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2016-02-01 21:00","2016","02","01","21:00","-4.8","","-6.1","","91","","0.0","","","","0","","","","93.58","","","","","","NA"
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2016-02-01 22:00","2016","02","01","22:00","-5.7","","-6.7","","93","","0.0","","22","","8","","","","93.58","","","","-9","","NA"
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2016-02-01 23:00","2016","02","01","23:00","-6.3","","-7.1","","94","","0.0","","22","","6","","","","93.58","","","","-9","","NA"
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2016-02-02 00:00","2016","02","02","00:00","-6.7","","-7.3","","96","","0.0","","23","","5","","","","93.59","","","","-9","","NA"
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2016-02-02 01:00","2016","02","02","01:00","-6.4","","-7.0","","96","","0.0","","22","","4","","","","93.59","","","","-8","","NA"
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2016-02-02 02:00","2016","02","02","02:00","-7.9","","-8.6","","95","","0.0","","19","","4","","","","93.61","","","","-10","","NA"
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2016-02-02 03:00","2016","02","02","03:00","-6.6","","-7.2","","95","","0.0","","22","","4","","","","93.63","","","","-9","","NA"
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2016-02-02 04:00","2016","02","02","04:00","-6.3","","-6.9","","95","","0.0","","22","","5","","","","93.62","","","","-9","","NA"
