"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2016-08-01 00:00","2016","08","01","00:00","11.8","","10.6","","92","","0.0","","31","","17","","","","93.09","","","","","","NA"
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2016-08-01 01:00","2016","08","01","01:00","12.4","","11.3","","93","","0.0","","30","","13","","","","93.10","","","","","","NA"
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2016-08-01 02:00","2016","08","01","02:00","12.6","","11.6","","93","","0.0","","30","","14","","","","93.12","","","","","","NA"
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2016-08-01 03:00","2016","08","01","03:00","12.4","","11.5","","94","","2.3","","29","","17","","","","93.14","","","","","","NA"
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2016-08-01 04:00","2016","08","01","04:00","12.9","","11.6","","92","","0.2","","28","","14","","","","93.18","","","","","","NA"
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2016-08-01 05:00","2016","08","01","05:00","12.8","","11.3","","91","","0.0","","28","","15","","","","93.20","","","","","","NA"
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2016-08-01 06:00","2016","08","01","06:00","13.2","","11.4","","89","","0.0","","29","","18","","","","93.23","","","","","","NA"
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2016-08-01 07:00","2016","08","01","07:00","14.0","","11.6","","85","","0.0","","29","","19","","","","93.30","","","","","","NA"
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2016-08-01 08:00","2016","08","01","08:00","14.9","","11.9","","82","","0.0","","28","","20","","","","93.34","","","","","","NA"
"-113.52","53.57","EDMONTON BLATCHFORD","3012209","2016-08-01 09:00","2016","08","01","09:00","17.2","","12.1","","72","","0.0","","30","","19","","","","93.37","","","","","","NA"
