"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-111.22","56.65","FORT MCMURRAY A","3062697","2012-11-01 00:00","2012","11","01","00:00","-9.4","","-11.7","","83","","","","13","","21","","16.1","","97.93","","","","-17","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2012-11-01 01:00","2012","11","01","01:00","-9.4","","-11.6","","84","","","","12","","21","","16.1","","97.87","","","","-17","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2012-11-01 02:00","2012","11","01","02:00","-9.3","","-11.2","","86","","","","12","","18","","16.1","","97.81","","","","-17","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2012-11-01 03:00","2012","11","01","03:00","-9.3","","-11.3","","86","","","","12","","24","","16.1","","97.73","","","","-18","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2012-11-01 04:00","2012","11","01","04:00","-9.2","","-11.3","","85","","","","12","","22","","16.1","","97.69","","","","-17","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2012-11-01 05:00","2012","11","01","05:00","-9.1","","-10.9","","87","","","","12","","21","","16.1","","97.66","","","","-17","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2012-11-01 06:00","2012","11","01","06:00","-9.0","","-10.6","","88","","","","12","","22","","16.1","","97.62","","","","-17","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2012-11-01 07:00","2012","11","01","07:00","-9.0","","-10.6","","88","","","","12","","21","","16.1","","97.58","","","","-17","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2012-11-01 08:00","2012","11","01","08:00","-8.9","","-10.4","","89","","","","12","","21","","12.9","","97.56","","","","-17","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2012-11-01 09:00","2012","11","01","09:00","-8.8","","-10.2","","89","","","","11","","17","","4.0","","97.52","","","","-16","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2012-11-01 10:00","2012","11","01","10:00","-8.3","","-9.9","","88","","","","12","","18","","4.0","","97.50","","","","-15","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2012-11-01 11:00","2012","11","01","11:00","-7.7","","-9.6","","86","","","","12","","17","","6.4","","97.47","","","","-14","","NA"
