"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-111.22","56.65","FORT MCMURRAY A","3062697","2023-12-01 00:00","2023","12","01","00:00","-8.8","","-10.4","","88","","0.0","","22","","13","","16.1","","96.34","","","","-15","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2023-12-01 01:00","2023","12","01","01:00","-9.9","","-11.5","","88","","0.0","","22","","13","","16.1","","96.29","","","","-16","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2023-12-01 02:00","2023","12","01","02:00","-11.2","","-12.7","","89","","0.0","","22","","9","","16.1","","96.26","","","","-16","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2023-12-01 03:00","2023","12","01","03:00","-11.3","","-12.6","","90","","0.0","","21","","9","","16.1","","96.23","","","","-16","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2023-12-01 04:00","2023","12","01","04:00","-12.1","","-13.4","","90","","0.0","","19","","5","","16.1","","96.18","","","","-15","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2023-12-01 05:00","2023","12","01","05:00","-13.2","","-14.5","","90","","0.0","","7","","5","","16.1","","96.16","","","","-17","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2023-12-01 06:00","2023","12","01","06:00","-16.3","","-18.3","","85","","0.0","","11","","4","","16.1","","96.10","","","","-19","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2023-12-01 07:00","2023","12","01","07:00","-17.9","","-19.8","","85","","0.0","","12","","5","","16.1","","96.09","","","","-22","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2023-12-01 08:00","2023","12","01","08:00","-18.7","","-20.9","","83","","0.0","","15","","11","","12.9","","96.01","","","","-26","","Snow"
"-111.22","56.65","FORT MCMURRAY A","3062697","2023-12-01 09:00","2023","12","01","09:00","-17.9","","-20.0","","84","","0.0","","12","","9","","16.1","","95.96","","","","-24","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2023-12-01 10:00","2023","12","01","10:00","-15.8","","-17.6","","86","","0.0","","","","0","","16.1","","95.92","","","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2023-12-01 11:00","2023","12","01","11:00","-12.9","","-14.6","","87","","0.0","","11","","5","","16.1","","95.88","","","","-16","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2023-12-01 12:00","2023","12","01","12:00","-12.0","","-13.7","","87","","0.0","","5","","5","","16.1","","95.81","","","","-15","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2023-12-01 13:00","2023","12","01","13:00","-10.5","","-12.4","","86","","0.0","","7","","5","","16.1","","95.74","","","","-14","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2023-12-01 14:00","2023","12","01","14:00","-9.1","","-11.8","","81","","0.0","","7","","4","","16.1","","95.67","","","","-11","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2023-12-01 15:00","2023","12","01","15:00","-9.0","","-11.9","","80","","0.0","","8","","9","","16.1","","95.63","","","","-14","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2023-12-01 16:00","2023","12","01","16:00","-10.7","","-12.8","","85","","0.0","","10","","8","","16.1","","95.60","","","","-15","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2023-12-01 17:00","2023","12","01","17:00","-9.7","","-11.9","","84","","0.0","","11","","13","","16.1","","95.56","","","","-16","","NA"
